s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0001089E+001, 3.3702967E-002, 4.4472079E-001, 4.7036736E-001, 2.5264225E+001, 2.5559972E+001, 6.5085059E-001, 5.6877849E-001, 2.8234147E+001, 3.3493849E+001, 3.7905940E+001, 4.2353112E+001, 9.6800710E+001, 1.0026064E+002, 2.3306030E+001
 1.0000084E+002, 3.5215876E-002, 4.8641089E-001, 5.0247312E-001, 2.5136352E+001, 2.4811938E+001, 6.3780020E-001, 6.0256921E-001, 2.8096692E+001, 3.3518573E+001, 3.8104594E+001, 4.2789367E+001, 9.6758550E+001, 9.9609979E+001, 2.3124723E+001
 1.1000145E+002, 3.7309338E-002, 4.7563719E-001, 4.1274930E-001, 2.5135806E+001, 2.5199525E+001, 6.5034524E-001, 6.1170606E-001, 2.8019174E+001, 3.3262496E+001, 3.7495558E+001, 4.1714847E+001, 9.6742816E+001, 9.9712417E+001, 2.3461402E+001
 1.2000120E+002, 4.4550426E-002, 3.9169850E-001, 2.8762379E-001, 2.9113987E+001, 2.5673984E+001, 7.0241143E-001, 6.2423212E-001, 3.2683480E+001, 3.9459819E+001, 4.5663039E+001, 5.2063026E+001, 9.6784975E+001, 9.8716361E+001, 2.6874728E+001
 1.3000047E+002, 5.5610356E-002, 2.9071954E-001, 2.4337666E-001, 3.7670946E+001, 3.2149892E+001, 7.5137548E-001, 6.6972819E-001, 4.3088459E+001, 5.5580270E+001, 6.9232051E+001, 7.8564621E+001, 9.6796137E+001, 9.8404821E+001, 3.1896656E+001
 1.4000106E+002, 6.4019614E-002, 3.2964143E-001, 3.3206272E-001, 4.1508369E+001, 3.7440444E+001, 7.3807566E-001, 7.1709408E-001, 4.7596122E+001, 6.2265210E+001, 7.8916544E+001, 8.8216591E+001, 9.6743495E+001, 9.8352596E+001, 3.5363179E+001
 1.5000219E+002, 6.6995884E-002, 2.9292278E-001, 3.4411762E-001, 4.3521122E+001, 3.7647405E+001, 7.5896124E-001, 7.3397952E-001, 5.0088859E+001, 6.6447063E+001, 8.4463970E+001, 9.0302760E+001, 9.6754060E+001, 9.8344889E+001, 3.6086558E+001
 1.6000079E+002, 6.8230923E-002, 3.0356309E-001, 3.6612549E-001, 4.0013709E+001, 3.7204863E+001, 7.7007009E-001, 7.2035954E-001, 4.5382692E+001, 5.7402261E+001, 7.0223987E+001, 8.1218447E+001, 9.6711656E+001, 9.8366877E+001, 3.6091132E+001
 1.7000008E+002, 7.2049792E-002, 3.0168689E-001, 3.4919943E-001, 4.0474058E+001, 4.0445930E+001, 7.6527591E-001, 7.2051648E-001, 4.5710025E+001, 5.6772576E+001, 6.6651035E+001, 7.5727607E+001, 9.6697328E+001, 9.8324199E+001, 3.7284663E+001
 1.8000183E+002, 7.3572786E-002, 3.1552711E-001, 3.3150650E-001, 3.9641063E+001, 3.8777599E+001, 7.6238280E-001, 7.4621584E-001, 4.4626489E+001, 5.4870119E+001, 6.5099736E+001, 7.5897832E+001, 9.6628606E+001, 9.8305157E+001, 3.7215542E+001
 1.9000012E+002, 7.6839940E-002, 2.7508103E-001, 3.5825955E-001, 4.1139986E+001, 3.9583241E+001, 7.8197689E-001, 7.4671509E-001, 4.6425833E+001, 5.8080626E+001, 6.9839185E+001, 8.1343698E+001, 9.6637650E+001, 9.8298540E+001, 3.8038887E+001
 2.0000139E+002, 7.6601396E-002, 3.0042410E-001, 3.1489846E-001, 3.9243218E+001, 4.0450743E+001, 7.9328187E-001, 7.5327589E-001, 4.4027152E+001, 5.3768130E+001, 6.2861275E+001, 7.1416994E+001, 9.6674975E+001, 9.8292959E+001, 3.7776142E+001
 2.1000129E+002, 7.6076402E-002, 3.5679631E-001, 3.2367156E-001, 3.9556268E+001, 3.9784418E+001, 7.6119179E-001, 7.4881125E-001, 4.4361473E+001, 5.4058753E+001, 6.2605755E+001, 7.0869749E+001, 9.6637940E+001, 9.8267331E+001, 3.8000238E+001
 2.2000003E+002, 7.4297328E-002, 3.5983557E-001, 2.9948942E-001, 4.1512954E+001, 3.9828789E+001, 7.6723567E-001, 7.7620794E-001, 4.6800757E+001, 5.7975531E+001, 6.9125099E+001, 7.9811328E+001, 9.6735558E+001, 9.8271982E+001, 3.8376791E+001
 2.3000120E+002, 6.8893202E-002, 4.0571272E-001, 3.5392067E-001, 3.9593723E+001, 3.9908103E+001, 7.4639539E-001, 7.4153336E-001, 4.4528846E+001, 5.4408233E+001, 6.3346397E+001, 7.2680170E+001, 9.6664500E+001, 9.8271559E+001, 3.7643470E+001
 2.4000057E+002, 6.4246626E-002, 4.7853730E-001, 3.4368808E-001, 4.2216866E+001, 4.1010775E+001, 7.2163524E-001, 7.3312802E-001, 4.7863022E+001, 6.0041828E+001, 7.2683481E+001, 8.3390203E+001, 9.6723134E+001, 9.8298873E+001, 3.8164955E+001
 2.5000124E+002, 5.5300264E-002, 6.0246966E-001, 3.9528445E-001, 4.0186187E+001, 3.8807955E+001, 6.7132660E-001, 6.8246338E-001, 4.5567803E+001, 5.7118720E+001, 6.9070368E+001, 8.0021935E+001, 9.6702306E+001, 9.8340508E+001, 3.6504072E+001
 2.6000152E+002, 3.7788853E-002, 6.9880237E-001, 3.7285677E-001, 3.2157802E+001, 2.8808834E+001, 5.9851776E-001, 5.7655608E-001, 3.6332422E+001, 4.5283996E+001, 5.4398040E+001, 6.4385911E+001, 9.6748294E+001, 9.8385303E+001, 2.8878447E+001
 2.7000206E+002, 2.9105746E-002, 7.3029198E-001, 5.0487579E-001, 2.6545838E+001, 2.6618477E+001, 5.3827764E-001, 5.1173030E-001, 2.9547317E+001, 3.5215493E+001, 4.0279831E+001, 4.5346761E+001, 9.6725410E+001, 9.8409716E+001, 2.5256409E+001
 2.8000189E+002, 2.7280946E-002, 9.4622103E-001, 6.3553563E-001, 2.6919701E+001, 2.8802901E+001, 4.8586778E-001, 4.4816792E-001, 2.9929354E+001, 3.5281863E+001, 4.0134485E+001, 4.5014567E+001, 9.6787891E+001, 9.8532502E+001, 2.5769756E+001
 2.9000166E+002, 2.6363676E-002, 1.0907918E+000, 6.8466966E-001, 2.7901218E+001, 2.9933220E+001, 4.3511418E-001, 4.1852184E-001, 3.1188526E+001, 3.6749907E+001, 4.1548694E+001, 4.6140034E+001, 9.6962627E+001, 9.8808518E+001, 2.6923471E+001
 3.0000087E+002, 2.5774371E-002, 1.2382082E+000, 7.9680264E-001, 2.8047135E+001, 3.2334002E+001, 2.7835294E-001, 3.3604246E-001, 3.1421845E+001, 3.7746744E+001, 4.3108688E+001, 4.7909076E+001, 9.6975841E+001, 9.9018568E+001, 2.8810785E+001
 3.1000027E+002, 2.4915246E-002, 1.1255241E+000, 2.1840053E+000, 2.9311923E+001, 3.6866422E+001, 1.5796139E-001, 1.7894565E-001, 3.2257941E+001, 3.7809536E+001, 4.2795946E+001, 4.7367910E+001, 9.6559243E+001, 9.9315813E+001, 3.2533901E+001
 3.2000210E+002, 2.0269852E-002, 1.1412508E+000, 4.2186211E+000, 3.5351748E+001, 4.1264298E+001, 7.0448736E-002, 1.1836670E-001, 3.8546462E+001, 4.4004491E+001, 4.8027610E+001, 5.1382854E+001, 9.5561476E+001, 9.9614423E+001, 3.6401318E+001
 3.3000186E+002, 1.5897323E-002, 1.1093255E+000, 5.2807505E+000, 3.9134825E+001, 4.3711055E+001, 3.7438318E-002, 7.9133497E-002, 4.2488230E+001, 4.7827000E+001, 5.2140920E+001, 5.5938995E+001, 9.5385214E+001, 9.9839433E+001, 3.9381877E+001
 3.4000257E+002, 1.2767129E-002, 1.1671627E+000, 5.1607000E+000, 4.1192177E+001, 4.5065384E+001, 1.3979811E-002, 6.0672341E-002, 4.4189224E+001, 4.8265368E+001, 5.1156242E+001, 5.3198029E+001, 9.5050909E+001, 9.9708413E+001, 4.1652516E+001
 3.5000040E+002, 1.0798832E-002, 8.7908127E-001, 6.9042318E+000, 3.9668999E+001, 4.8318123E+001, 8.7041760E-003, 4.3355827E-002, 4.1962403E+001, 4.3715409E+001, 4.4169363E+001, 4.4494640E+001, 9.4757808E+001, 9.9479460E+001, 4.2843852E+001
 3.6000170E+002, 8.6929954E-003, 1.1042521E+000, 6.5344884E+000, 3.7370045E+001, 4.6475156E+001, 4.1687824E-003, 3.2633350E-002, 3.9306651E+001, 4.0452828E+001, 4.0325664E+001, 4.0123079E+001, 9.4235190E+001, 9.9329294E+001, 4.1109066E+001
 3.7000043E+002, 6.9468721E-003, 9.5001171E-001, 6.2318510E+000, 3.1511957E+001, 4.6500150E+001, 2.0121270E-003, 2.8409007E-002, 3.2644928E+001, 3.3008573E+001, 3.2148935E+001, 3.1039074E+001, 9.3590434E+001, 9.9792437E+001, 3.7890399E+001
 3.8000301E+002, 5.3742610E-003, 1.0115701E+000, 5.6848622E+000, 2.5515611E+001, 4.3229596E+001, 2.2713728E-004, 1.3969714E-002, 2.5686872E+001, 2.4447223E+001, 2.2698735E+001, 2.0723736E+001, 9.2870173E+001, 1.0012409E+002, 3.3263097E+001
 3.9000006E+002, 4.0993536E-003, 5.1783664E-001, 5.3406402E+000, 1.6091330E+001, 4.0797514E+001, 3.1920901E-005, 1.3147958E-002, 1.5033047E+001, 1.2791791E+001, 1.0805952E+001, 9.0422822E+000, 9.2000685E+001, 1.0005261E+002, 2.7579098E+001
 4.0000322E+002, 3.1238976E-003, 1.5603431E-001, 3.8745962E+000, 8.8157494E+000, 3.7948911E+001, 1.2729508E-007, 8.9318509E-003, 7.2858794E+000, 5.2207352E+000, 3.8522148E+000, 2.8801964E+000, 9.0896858E+001, 1.0051250E+002, 2.1483853E+001
 4.1000088E+002, 2.4333382E-003, 5.7547483E-002, 2.0769374E+000, 5.4847832E+000, 2.5892975E+001, 1.7759430E-008, 2.2531432E-003, 4.0955628E+000, 2.6265616E+000, 1.7690854E+000, 1.2308030E+000, 8.9569412E+001, 1.0047241E+002, 1.6826415E+001
 4.2000118E+002, 1.7409790E-003, 4.4958789E-002, 1.7371743E+000, 3.2908627E+000, 1.9753646E+001, 5.9053777E-009, 1.1761762E-003, 2.0922726E+000, 1.1514521E+000, 7.0381513E-001, 4.6117723E-001, 8.8404813E+001, 1.0013937E+002, 1.2477727E+001
 4.3000313E+002, 1.3347616E-003,-2.5198576E-002, 1.2279873E+000, 2.2875147E+000, 1.5433061E+001, 3.2700476E-009, 4.3142483E-004, 1.2542122E+000, 6.2456419E-001, 3.6286155E-001, 2.3381948E-001, 8.7129428E+001, 1.0045507E+002, 9.3901956E+000
 4.4000572E+002, 9.8563446E-004,-1.3812887E-001, 9.1796931E-001, 1.5747248E+000, 1.3878581E+001, 4.1916741E-010, 4.9161871E-004, 7.0897190E-001, 3.2130392E-001, 1.7976667E-001, 1.1617489E-001, 8.5540925E+001, 1.0012200E+002, 6.6692786E+000
 4.5000187E+002, 7.8096167E-004,-2.2040023E-001, 6.1969372E-003, 1.2566452E+000, 6.4142506E+000, 1.3673129E-010, 6.4652207E-006, 4.9710490E-001, 2.1140110E-001, 1.0850155E-001, 6.7538215E-002, 8.3559600E+001, 9.9504417E+001, 4.7521952E+000
 4.6000977E+002, 5.9170373E-004,-2.8238455E-001,-1.6891584E-001, 9.3193969E-001, 2.0480132E+000, 2.5607065E-011, 5.8462909E-007, 2.6237861E-001, 9.5004767E-002, 4.8686558E-002, 3.7225716E-002, 8.1735609E+001, 9.9081832E+001, 3.3510992E+000
 4.7000585E+002, 4.0506155E-004,-2.6016919E-001,-1.9001787E-001, 7.3515497E-001, 1.2454931E+000, 2.3911555E-011, 7.4312100E-008, 1.4120185E-001, 4.4101742E-002, 2.4988828E-002, 2.2331155E-002, 8.0222889E+001, 9.9009324E+001, 2.0621942E+000
 4.8000897E+002, 2.7177027E-004,-2.4666318E-001,-2.0404042E-001, 6.4853002E-001, 1.0766564E+000, 2.4870298E-011, 3.3053379E-008, 9.8495291E-002, 3.1356527E-002, 1.6782511E-002, 1.5219039E-002, 7.8949926E+001, 9.8636372E+001, 1.2966838E+000
 4.9000683E+002, 1.2972621E-004,-2.1379405E-001,-1.7148108E-001, 5.4622596E-001, 9.0844986E-001, 2.5146897E-011, 5.8755064E-008, 4.3499985E-002, 1.4695627E-002, 9.7296109E-003, 9.1191605E-003, 7.7743127E+001, 9.8462762E+001, 5.0315756E-001
 5.0000000E+002, 9.7258389E-005,-2.2574933E-001,-1.7640300E-001, 5.2620400E-001, 8.6677132E-001, 2.3942459E-011, 5.3997313E-008, 3.4906773E-002, 1.2828575E-002, 9.0016307E-003, 8.5184645E-003, 7.6564372E+001, 9.8477088E+001, 3.3691463E-001
