s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0000670E+001, 3.5697640E-002, 4.8763313E-001, 4.2705847E-001, 2.5058070E+001, 2.5139559E+001, 6.4770878E-001, 6.2610129E-001, 2.7966455E+001, 3.3327438E+001, 3.7836074E+001, 4.2513369E+001, 9.6585002E+001, 9.8437218E+001, 2.3208966E+001
 1.0000092E+002, 4.2318661E-002, 4.3547962E-001, 4.1235753E-001, 2.8761233E+001, 2.7547289E+001, 6.7469518E-001, 6.1414867E-001, 3.2289582E+001, 3.8935417E+001, 4.4777615E+001, 5.0849222E+001, 9.6756025E+001, 9.8410380E+001, 2.6342667E+001
 1.1000065E+002, 5.7164748E-002, 3.2222260E-001, 4.0356261E-001, 3.7953572E+001, 3.5244838E+001, 7.5003081E-001, 6.8892126E-001, 4.3174898E+001, 5.4908669E+001, 6.7164750E+001, 7.7604485E+001, 9.6983862E+001, 9.8420056E+001, 3.3565712E+001
 1.2000213E+002, 6.2203161E-002, 3.1345803E-001, 3.3602877E-001, 4.1568538E+001, 3.6237798E+001, 7.5773394E-001, 7.2622441E-001, 4.7857963E+001, 6.3557101E+001, 8.0931855E+001, 8.6971440E+001, 9.6954191E+001, 9.8381124E+001, 3.4899243E+001
 1.3000164E+002, 6.8393694E-002, 3.0643498E-001, 3.5562038E-001, 4.2995455E+001, 3.8647961E+001, 7.6133918E-001, 7.1532240E-001, 4.9140340E+001, 6.3575460E+001, 7.8337818E+001, 8.7767704E+001, 9.6917148E+001, 9.8379351E+001, 3.7172165E+001
 1.4000209E+002, 7.1612255E-002, 3.4684580E-001, 3.5004118E-001, 4.0361508E+001, 4.0136304E+001, 7.6819402E-001, 7.3814845E-001, 4.5405979E+001, 5.5603137E+001, 6.5035267E+001, 7.4835508E+001, 9.6920277E+001, 9.8374049E+001, 3.8073655E+001
 1.5000063E+002, 7.1830613E-002, 3.0936262E-001, 3.9089002E-001, 4.2243629E+001, 3.9096694E+001, 7.6565811E-001, 7.3478618E-001, 4.8023765E+001, 6.1168436E+001, 7.2928222E+001, 8.2206174E+001, 9.6924922E+001, 9.8357089E+001, 3.7636915E+001
 1.6000146E+002, 7.3300411E-002, 2.9443881E-001, 3.0534309E-001, 4.0071409E+001, 4.0445403E+001, 7.8801867E-001, 7.3106150E-001, 4.5084598E+001, 5.5446402E+001, 6.5347109E+001, 7.5540497E+001, 9.6890587E+001, 9.8435791E+001, 3.7607553E+001
 1.7000217E+002, 7.5888050E-002, 3.0734042E-001, 2.8207114E-001, 3.9449685E+001, 4.1135926E+001, 7.8632383E-001, 7.7580043E-001, 4.4231997E+001, 5.3735018E+001, 6.2106583E+001, 7.0387170E+001, 9.7132396E+001, 9.8583705E+001, 3.7767780E+001
 1.8000157E+002, 7.5658917E-002, 2.7819785E-001, 3.4209999E-001, 3.8909037E+001, 4.0380915E+001, 8.0084770E-001, 7.3926044E-001, 4.3693363E+001, 5.3708726E+001, 6.3355045E+001, 7.2475980E+001, 9.7447435E+001, 9.8573562E+001, 3.7186065E+001
 1.9000079E+002, 7.8130764E-002, 3.1554770E-001, 2.6765882E-001, 4.1368394E+001, 4.2443281E+001, 7.8145268E-001, 7.5878390E-001, 4.6654005E+001, 5.8089698E+001, 6.9169602E+001, 8.0750684E+001, 9.7725753E+001, 9.8595392E+001, 3.8558558E+001
 2.0000187E+002, 7.5789034E-002, 3.5357896E-001, 3.3217983E-001, 4.2040810E+001, 4.1477415E+001, 7.6892348E-001, 7.4774259E-001, 4.7562948E+001, 5.9457214E+001, 7.0324910E+001, 7.9754384E+001, 9.7953866E+001, 9.8601345E+001, 3.8366007E+001
 2.1000216E+002, 7.1393787E-002, 4.3202063E-001, 3.2020442E-001, 4.0163228E+001, 4.0578160E+001, 7.2824601E-001, 7.4131535E-001, 4.5169736E+001, 5.5491268E+001, 6.5203151E+001, 7.5661460E+001, 9.8176811E+001, 9.8656087E+001, 3.7902837E+001
 2.2000013E+002, 6.5212777E-002, 4.2452860E-001, 3.8669904E-001, 3.9285764E+001, 3.9503028E+001, 7.2561993E-001, 7.1486587E-001, 4.4276619E+001, 5.4316011E+001, 6.3810672E+001, 7.3187677E+001, 9.8324045E+001, 9.8770772E+001, 3.7234774E+001
 2.3000019E+002, 5.7757428E-002, 5.0507309E-001, 4.8124637E-001, 4.0225072E+001, 3.8494606E+001, 7.0160030E-001, 6.9226716E-001, 4.5702933E+001, 5.7560586E+001, 6.9785514E+001, 7.9869216E+001, 9.8420383E+001, 9.8781384E+001, 3.6480810E+001
 2.4000109E+002, 5.2353937E-002, 6.1555831E-001, 5.5408215E-001, 4.0439858E+001, 3.8269950E+001, 6.7283565E-001, 6.5662081E-001, 4.5751266E+001, 5.6513341E+001, 6.7148461E+001, 7.7922406E+001, 9.8459392E+001, 9.9052112E+001, 3.7091229E+001
 2.5000088E+002, 3.3866400E-002, 6.5677462E-001, 5.0066801E-001, 3.1056492E+001, 3.0381314E+001, 5.9792419E-001, 5.8101684E-001, 3.5061854E+001, 4.3194280E+001, 5.1591070E+001, 6.0775165E+001, 9.8530155E+001, 9.9470385E+001, 2.8303186E+001
 2.6000069E+002, 2.7199420E-002, 8.5057185E-001, 6.8123625E-001, 2.7520553E+001, 2.8185051E+001, 5.1263485E-001, 4.4184085E-001, 3.0675879E+001, 3.6463382E+001, 4.1737985E+001, 4.6955200E+001, 9.8612620E+001, 9.9819631E+001, 2.5884234E+001
 2.7000193E+002, 2.5979303E-002, 1.0083514E+000, 7.8613571E-001, 2.7534468E+001, 2.9115726E+001, 4.5890194E-001, 4.1084231E-001, 3.0487425E+001, 3.5650203E+001, 4.0161061E+001, 4.4472448E+001, 9.8727110E+001, 1.0027470E+002, 2.6592461E+001
 2.8000130E+002, 2.5820470E-002, 1.1808166E+000, 7.9849535E-001, 2.9147203E+001, 3.1506616E+001, 4.1299786E-001, 3.4700442E-001, 3.2525452E+001, 3.8226873E+001, 4.3200321E+001, 4.7958072E+001, 9.8711017E+001, 1.0077681E+002, 2.8495215E+001
 2.9000254E+002, 2.5112793E-002, 1.2858426E+000, 2.8301183E+000, 3.0121904E+001, 3.8784098E+001, 2.6339702E-001, 1.6814858E-001, 3.3306046E+001, 3.9137646E+001, 4.4376144E+001, 4.8763187E+001, 9.8877553E+001, 1.0505263E+002, 3.2268563E+001
 3.0000077E+002, 2.0453137E-002, 1.0713081E+000, 4.8017085E+000, 3.5826738E+001, 4.2768403E+001, 7.6962731E-002, 9.7654063E-002, 3.9210005E+001, 4.5446254E+001, 5.1154052E+001, 5.5389599E+001, 9.8841287E+001, 1.0733869E+002, 3.6405801E+001
 3.1000208E+002, 1.6132842E-002, 9.6188247E-001, 5.2695793E+000, 3.9382358E+001, 4.4745051E+001, 3.9415057E-002, 7.8495086E-002, 4.2627312E+001, 4.7513260E+001, 5.1237169E+001, 5.4146663E+001, 9.8687876E+001, 1.0664250E+002, 3.9922516E+001
 3.2000239E+002, 1.2884206E-002, 1.1805141E+000, 6.2779963E+000, 4.1219758E+001, 4.6365328E+001, 1.7674911E-002, 4.1532199E-002, 4.3954660E+001, 4.7360779E+001, 4.9811101E+001, 5.1780752E+001, 9.8564821E+001, 1.0679512E+002, 4.2047683E+001
 3.3000124E+002, 1.0618954E-002, 1.0061149E+000, 6.3037176E+000, 4.0340708E+001, 4.8505356E+001, 8.7388006E-003, 2.5048982E-002, 4.2638472E+001, 4.4488286E+001, 4.5186007E+001, 4.5653797E+001, 9.8474868E+001, 1.0686475E+002, 4.3074333E+001
 3.4000210E+002, 8.7833193E-003, 1.1877668E+000, 5.8981726E+000, 3.8752359E+001, 4.6731305E+001, 3.5578677E-003, 2.6056704E-002, 4.0825149E+001, 4.2302485E+001, 4.2162368E+001, 4.1247736E+001, 9.8296919E+001, 1.0649387E+002, 4.2398150E+001
 3.5000269E+002, 6.5948935E-003, 1.0191855E+000, 5.6449999E+000, 3.1984707E+001, 4.3756158E+001, 1.5827480E-003, 1.5257338E-002, 3.3062050E+001, 3.3268935E+001, 3.2540249E+001, 3.1426916E+001, 9.7996230E+001, 1.0521885E+002, 3.7867004E+001
 3.6000017E+002, 4.9270469E-003, 8.1416628E-001, 4.8478140E+000, 2.3184985E+001, 3.8600775E+001, 3.4269108E-004, 8.7618733E-003, 2.2905435E+001, 2.1118005E+001, 1.8917936E+001, 1.6835339E+001, 9.7370018E+001, 1.0504838E+002, 3.2246350E+001
 3.7000289E+002, 3.8073555E-003, 5.3517207E-001, 4.3883014E+000, 1.4138168E+001, 3.5925436E+001, 3.2488740E-006, 7.4398562E-003, 1.2652943E+001, 9.9278999E+000, 7.7444440E+000, 6.0867286E+000, 9.6463660E+001, 1.0487910E+002, 2.6519963E+001
 3.8000270E+002, 2.7703878E-003, 1.3476467E-001, 2.6288742E+000, 7.3523655E+000, 2.4377608E+001, 9.2766561E-008, 2.5523419E-003, 5.7777039E+000, 3.8766487E+000, 2.7531425E+000, 1.9960280E+000, 9.4954587E+001, 1.0473058E+002, 1.9703463E+001
 3.9000556E+002, 2.0605768E-003,-5.9118075E-002, 1.9587708E+000, 4.1216595E+000, 2.0876296E+001, 8.2716990E-009, 9.5231161E-004, 2.7928713E+000, 1.6122902E+000, 1.0119105E+000, 6.5946503E-001, 9.2769474E+001, 1.0449796E+002, 1.4127083E+001
 4.0000213E+002, 1.4595914E-003,-1.4662801E-001, 7.6959251E-001, 2.5307819E+000, 1.4718882E+001, 1.2300126E-009, 1.9967718E-004, 1.4410066E+000, 7.0201552E-001, 3.9258910E-001, 2.4512377E-001, 9.0565363E+001, 1.0387705E+002, 9.7531491E+000
 4.1000007E+002, 1.0843162E-003,-2.2371916E-001, 3.8635178E-001, 1.8311899E+000, 1.1653076E+001, 6.5847668E-010, 7.2902288E-005, 9.1516843E-001, 4.1344927E-001, 2.1578637E-001, 1.3196168E-001, 8.8374299E+001, 1.0386706E+002, 6.8332628E+000
 4.2000528E+002, 8.9053050E-004,-2.3427731E-001, 8.5022278E-002, 1.5762513E+000, 8.7370763E+000, 1.6627513E-010, 3.7697732E-005, 7.3132657E-001, 3.2639019E-001, 1.6706555E-001, 1.0143517E-001, 8.6205147E+001, 1.0251810E+002, 5.5015209E+000
 4.3000678E+002, 4.9349703E-004,-2.6390925E-001,-2.2013312E-001, 8.9016922E-001, 1.9803239E+000, 2.9884470E-011, 4.5634102E-007, 2.4794485E-001, 9.4064952E-002, 5.0186459E-002, 3.6899671E-002, 8.4047592E+001, 1.0112873E+002, 2.5777322E+000
 4.4001072E+002, 3.6852983E-004,-2.8024406E-001,-2.6401294E-001, 7.4462289E-001, 1.0112105E+000, 2.0964733E-011, 3.7388454E-008, 1.5747880E-001, 5.0980528E-002, 2.5124079E-002, 2.1105451E-002, 8.1728226E+001, 1.0125108E+002, 1.6605596E+000
 4.5000227E+002, 2.8611438E-004,-2.5922431E-001,-2.8122802E-001, 6.8791228E-001, 9.1792559E-001, 1.8473926E-011, 9.5883826E-009, 1.2885345E-001, 4.0750424E-002, 1.8380475E-002, 1.4956580E-002, 7.9902396E+001, 1.0116333E+002, 1.2247598E+000
 4.6000464E+002, 1.8464671E-004,-2.5293419E-001,-2.6025055E-001, 5.9951728E-001, 7.7840605E-001, 1.5245840E-011, 4.2435305E-009, 7.8264028E-002, 2.5489089E-002, 1.2381256E-002, 1.0605585E-002, 7.8409085E+001, 1.0064488E+002, 6.8555192E-001
 4.7001222E+002, 1.4055834E-004,-2.6079195E-001,-2.3797155E-001, 5.6588651E-001, 6.2023825E-001, 1.1410913E-011, 5.8014578E-011, 6.1383831E-002, 2.1554135E-002, 1.0390027E-002, 8.3662071E-003, 7.6921958E+001, 1.0054268E+002, 4.6124317E-001
 4.8000092E+002, 5.8622609E-005,-2.4868780E-001,-2.1782040E-001, 4.9859929E-001, 5.8128900E-001, 1.2619818E-011, 9.5144925E-011, 2.3954632E-002, 9.0838444E-003, 6.0252499E-003, 5.7133587E-003, 7.5558170E+001, 1.0017327E+002, 6.5337670E-002
 4.9001646E+002, 3.3943879E-005,-2.4982603E-001,-2.1812748E-001, 4.7547815E-001, 5.6272640E-001, 8.8714516E-012, 5.9553513E-011, 1.1965054E-002, 6.0149108E-003, 5.0636113E-003, 4.8258545E-003, 7.4354430E+001, 9.8038762E+001,-6.8015318E-002
 5.0000000E+002, 1.4774497E-005,-2.2872487E-001,-2.2611753E-001, 4.5884479E-001, 5.4938439E-001, 1.0677489E-011, 8.5242251E-011, 4.6890477E-003, 3.9183747E-003, 3.8985284E-003, 3.8721680E-003, 7.3311257E+001, 9.2913025E+001,-1.8516865E-001
