s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.300E+02, 3.623E+01,-7.108E+00,-2.861E+01,-7.443E-01, 1.408E-02, 0.000E+00, 0.000E+00,-1.830E-01,-2.107E-01, 0.000E+00, 1.736E-03, 0.000E+00
 1.400E+02, 3.862E+01,-7.577E+00,-2.995E+01,-7.382E-01, 1.514E-02, 0.000E+00, 0.000E+00, 3.699E-01, 3.633E-01, 0.000E+00, 1.848E-03, 0.000E+00
 1.500E+02, 3.933E+01,-7.706E+00,-3.121E+01,-8.031E-01, 1.551E-02, 0.000E+00, 0.000E+00,-3.371E-01,-3.748E-01, 0.000E+00, 1.880E-03, 0.000E+00
 1.600E+02, 4.014E+01,-7.868E+00,-3.068E+01,-7.736E-01, 1.585E-02, 0.000E+00, 0.000E+00, 8.471E-01, 8.369E-01, 0.000E+00, 1.917E-03, 0.000E+00
 1.700E+02, 4.188E+01,-8.217E+00,-3.285E+01,-8.708E-01, 1.670E-02, 0.000E+00, 0.000E+00, 2.800E-02,-3.720E-02, 0.000E+00, 2.002E-03, 0.000E+00
 1.800E+02, 4.186E+01,-8.201E+00,-3.181E+01,-8.311E-01, 1.682E-02, 0.000E+00, 0.000E+00, 1.063E+00, 1.036E+00, 0.000E+00, 2.002E-03, 0.000E+00
 1.900E+02, 4.417E+01,-8.666E+00,-3.557E+01,-9.032E-01, 1.778E-02, 0.000E+00, 0.000E+00,-9.007E-01,-9.534E-01, 0.000E+00, 2.110E-03, 0.000E+00
 2.000E+02, 4.450E+01,-8.722E+00,-3.418E+01,-8.385E-01, 1.802E-02, 0.000E+00, 0.000E+00, 8.012E-01, 7.730E-01, 0.000E+00, 2.127E-03, 0.000E+00
 2.100E+02, 4.613E+01,-9.046E+00,-3.591E+01,-9.016E-01, 1.880E-02, 0.000E+00, 0.000E+00, 3.278E-01, 2.877E-01, 0.000E+00, 2.207E-03, 0.000E+00
 2.200E+02, 4.763E+01,-9.352E+00,-3.754E+01,-9.215E-01, 1.954E-02, 0.000E+00, 0.000E+00,-1.286E-01,-1.616E-01, 0.000E+00, 2.277E-03, 0.000E+00
 2.300E+02, 4.867E+01,-9.546E+00,-3.804E+01,-9.525E-01, 1.996E-02, 0.000E+00, 0.000E+00, 2.066E-01, 1.518E-01, 0.000E+00, 2.321E-03, 0.000E+00
 2.400E+02, 4.931E+01,-9.680E+00,-3.885E+01,-1.040E+00, 2.039E-02, 0.000E+00, 0.000E+00,-1.601E-01,-2.443E-01, 0.000E+00, 2.359E-03, 0.000E+00
 2.500E+02, 5.155E+01,-1.012E+01,-3.973E+01,-9.791E-01, 2.145E-02, 0.000E+00, 0.000E+00, 7.896E-01, 7.459E-01, 0.000E+00, 2.464E-03, 0.000E+00
 2.600E+02, 5.230E+01,-1.025E+01,-4.041E+01,-1.023E+00, 2.169E-02, 0.000E+00, 0.000E+00, 6.873E-01, 6.353E-01, 0.000E+00, 2.493E-03, 0.000E+00
 2.700E+02, 5.391E+01,-1.059E+01,-4.250E+01,-1.026E+00, 2.259E-02, 0.000E+00, 0.000E+00,-1.304E-01,-1.794E-01, 0.000E+00, 2.587E-03, 0.000E+00
 2.800E+02, 5.487E+01,-1.077E+01,-4.391E+01,-1.061E+00, 2.292E-02, 0.000E+00, 0.000E+00,-7.788E-01,-8.459E-01, 0.000E+00, 2.617E-03, 0.000E+00
 2.900E+02, 5.631E+01,-1.105E+01,-4.314E+01,-1.140E+00, 2.373E-02, 0.000E+00, 0.000E+00, 1.096E+00, 1.001E+00, 0.000E+00, 2.695E-03, 0.000E+00
 3.000E+02, 5.803E+01,-1.140E+01,-4.587E+01,-1.186E+00, 2.444E-02, 0.000E+00, 0.000E+00,-2.935E-01,-3.973E-01, 0.000E+00, 2.768E-03, 0.000E+00
 3.100E+02, 5.900E+01,-1.158E+01,-4.596E+01,-1.180E+00, 2.497E-02, 0.000E+00, 0.000E+00, 3.967E-01, 2.994E-01, 0.000E+00, 2.817E-03, 0.000E+00
 3.200E+02, 5.930E+01,-1.165E+01,-4.732E+01,-1.149E+00, 2.520E-02, 0.000E+00, 0.000E+00,-7.137E-01,-7.975E-01, 0.000E+00, 2.840E-03, 0.000E+00
 3.300E+02, 6.022E+01,-1.182E+01,-4.658E+01,-1.133E+00, 2.557E-02, 0.000E+00, 0.000E+00, 7.799E-01, 7.125E-01, 0.000E+00, 2.878E-03, 0.000E+00
 3.400E+02, 6.181E+01,-1.214E+01,-4.783E+01,-1.236E+00, 2.629E-02, 0.000E+00, 0.000E+00, 7.412E-01, 6.313E-01, 0.000E+00, 2.951E-03, 0.000E+00
 3.500E+02, 6.267E+01,-1.232E+01,-4.950E+01,-1.194E+00, 2.679E-02, 0.000E+00, 0.000E+00,-2.543E-01,-3.219E-01, 0.000E+00, 2.999E-03, 0.000E+00
 3.600E+02, 6.456E+01,-1.269E+01,-5.069E+01,-1.184E+00, 2.767E-02, 0.000E+00, 0.000E+00, 9.274E-02, 2.434E-02, 0.000E+00, 3.088E-03, 0.000E+00
 3.700E+02, 6.507E+01,-1.280E+01,-5.117E+01,-1.206E+00, 2.784E-02, 0.000E+00, 0.000E+00,-9.757E-03,-7.228E-02, 0.000E+00, 3.105E-03, 0.000E+00
 3.800E+02, 6.731E+01,-1.323E+01,-5.173E+01,-1.320E+00, 2.895E-02, 0.000E+00, 0.000E+00, 1.179E+00, 1.058E+00, 0.000E+00, 3.218E-03, 0.000E+00
 3.900E+02, 6.765E+01,-1.330E+01,-5.406E+01,-1.334E+00, 2.916E-02, 0.000E+00, 0.000E+00,-8.837E-01,-1.009E+00, 0.000E+00, 3.229E-03, 0.000E+00
 4.000E+02, 6.978E+01,-1.375E+01,-5.518E+01,-1.332E+00, 3.026E-02, 0.000E+00, 0.000E+00,-3.434E-01,-4.488E-01, 0.000E+00, 3.330E-03, 0.000E+00
