s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.300E+02, 7.884E+01,-1.621E+01,-5.952E+01,-1.451E+00, 3.179E-02, 0.000E+00, 0.000E+00, 1.773E+00, 1.695E+00, 0.000E+00, 3.767E-03, 0.000E+00
 1.400E+02, 8.071E+01,-1.659E+01,-6.295E+01,-1.554E+00, 3.268E-02, 0.000E+00, 0.000E+00,-2.330E-01,-3.465E-01, 0.000E+00, 3.857E-03, 0.000E+00
 1.500E+02, 8.622E+01,-1.774E+01,-6.612E+01,-1.565E+00, 3.503E-02, 0.000E+00, 0.000E+00, 9.137E-01, 8.319E-01, 0.000E+00, 4.120E-03, 0.000E+00
 1.600E+02, 9.149E+01,-1.885E+01,-7.117E+01,-1.774E+00, 3.734E-02, 0.000E+00, 0.000E+00,-1.067E-01,-2.719E-01, 0.000E+00, 4.374E-03, 0.000E+00
 1.700E+02, 9.301E+01,-1.915E+01,-7.180E+01,-1.709E+00, 3.804E-02, 0.000E+00, 0.000E+00, 4.767E-01, 3.868E-01, 0.000E+00, 4.438E-03, 0.000E+00
 1.800E+02, 9.698E+01,-2.000E+01,-7.496E+01,-1.877E+00, 3.990E-02, 0.000E+00, 0.000E+00, 3.297E-01, 1.880E-01, 0.000E+00, 4.653E-03, 0.000E+00
 1.900E+02, 1.051E+02,-2.166E+01,-8.001E+01,-2.007E+00, 4.323E-02, 0.000E+00, 0.000E+00, 1.669E+00, 1.504E+00, 0.000E+00, 5.027E-03, 0.000E+00
 2.000E+02, 1.119E+02,-2.305E+01,-8.531E+01,-2.089E+00, 4.613E-02, 0.000E+00, 0.000E+00, 1.615E+00, 1.457E+00, 0.000E+00, 5.352E-03, 0.000E+00
 2.100E+02, 1.148E+02,-2.372E+01,-8.885E+01,-2.324E+00, 4.761E-02, 0.000E+00, 0.000E+00, 2.048E-01,-6.856E-02, 0.000E+00, 5.502E-03, 0.000E+00
 2.200E+02, 1.212E+02,-2.507E+01,-9.497E+01,-2.466E+00, 4.994E-02, 0.000E+00, 0.000E+00,-9.374E-01,-1.219E+00, 0.000E+00, 5.775E-03, 0.000E+00
 2.300E+02, 1.231E+02,-2.546E+01,-9.261E+01,-2.503E+00, 5.108E-02, 0.000E+00, 0.000E+00, 2.866E+00, 2.602E+00, 0.000E+00, 5.898E-03, 0.000E+00
 2.400E+02, 1.347E+02,-2.788E+01,-1.037E+02,-2.652E+00, 5.621E-02, 0.000E+00, 0.000E+00, 8.165E-01, 5.699E-01, 0.000E+00, 6.461E-03, 0.000E+00
 2.500E+02, 1.475E+02,-3.057E+01,-1.147E+02,-2.962E+00, 6.089E-02, 0.000E+00, 0.000E+00,-3.108E-01,-6.389E-01, 0.000E+00, 7.053E-03, 0.000E+00
 2.600E+02, 1.497E+02,-3.101E+01,-1.150E+02,-2.918E+00, 6.223E-02, 0.000E+00, 0.000E+00, 1.102E+00, 8.227E-01, 0.000E+00, 7.152E-03, 0.000E+00
 2.700E+02, 1.587E+02,-3.294E+01,-1.223E+02,-3.033E+00, 6.543E-02, 0.000E+00, 0.000E+00, 7.358E-01, 4.514E-01, 0.000E+00, 7.566E-03, 0.000E+00
 2.800E+02, 1.695E+02,-3.524E+01,-1.293E+02,-3.216E+00, 7.022E-02, 0.000E+00, 0.000E+00, 2.112E+00, 1.813E+00, 0.000E+00, 8.133E-03, 0.000E+00
 2.900E+02, 1.743E+02,-3.626E+01,-1.356E+02,-3.431E+00, 7.183E-02, 0.000E+00, 0.000E+00,-5.313E-01,-8.881E-01, 0.000E+00, 8.332E-03, 0.000E+00
 3.000E+02, 1.838E+02,-3.821E+01,-1.431E+02,-3.688E+00, 7.570E-02, 0.000E+00, 0.000E+00,-7.203E-01,-1.110E+00, 0.000E+00, 8.791E-03, 0.000E+00
 3.100E+02, 1.941E+02,-4.042E+01,-1.488E+02,-3.848E+00, 7.947E-02, 0.000E+00, 0.000E+00, 1.486E+00, 1.110E+00, 0.000E+00, 9.271E-03, 0.000E+00
 3.200E+02, 2.055E+02,-4.288E+01,-1.541E+02,-4.269E+00, 8.418E-02, 0.000E+00, 0.000E+00, 4.873E+00, 4.313E+00, 0.000E+00, 9.843E-03, 0.000E+00
 3.300E+02, 2.104E+02,-4.396E+01,-1.644E+02,-3.909E+00, 8.617E-02, 0.000E+00, 0.000E+00,-1.542E+00,-1.854E+00, 0.000E+00, 1.006E-02, 0.000E+00
 3.400E+02, 2.196E+02,-4.590E+01,-1.677E+02,-4.473E+00, 8.958E-02, 0.000E+00, 0.000E+00, 2.220E+00, 1.709E+00, 0.000E+00, 1.050E-02, 0.000E+00
 3.500E+02, 2.313E+02,-4.834E+01,-1.782E+02,-4.686E+00, 9.402E-02, 0.000E+00, 0.000E+00, 7.459E-01, 1.892E-01, 0.000E+00, 1.108E-02, 0.000E+00
 3.600E+02, 2.329E+02,-4.880E+01,-1.793E+02,-4.742E+00, 9.450E-02, 0.000E+00, 0.000E+00, 7.268E-01, 1.331E-01, 0.000E+00, 1.114E-02, 0.000E+00
 3.700E+02, 2.419E+02,-5.075E+01,-1.900E+02,-5.152E+00, 9.727E-02, 0.000E+00, 0.000E+00,-3.153E+00,-3.858E+00, 0.000E+00, 1.150E-02, 0.000E+00
 3.800E+02, 2.442E+02,-5.119E+01,-1.868E+02,-5.170E+00, 9.886E-02, 0.000E+00, 0.000E+00, 1.884E+00, 1.192E+00, 0.000E+00, 1.171E-02, 0.000E+00
 3.900E+02, 2.483E+02,-5.208E+01,-1.920E+02,-5.138E+00, 1.010E-01, 0.000E+00, 0.000E+00,-1.612E-01,-8.161E-01, 0.000E+00, 1.187E-02, 0.000E+00
 4.000E+02, 2.469E+02,-5.168E+01,-1.899E+02,-5.134E+00, 9.944E-02, 0.000E+00, 0.000E+00, 9.494E-01, 2.748E-01, 0.000E+00, 1.177E-02, 0.000E+00
