s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 6.537E+01,-1.294E+01,-5.075E+01,-4.513E-01, 2.897E-02, 0.000E+00, 0.000E+00, 1.347E+00, 1.253E+00, 0.000E+00, 3.105E-03, 0.000E+00
 1.600E+02, 6.528E+01,-1.293E+01,-5.350E+01,-4.838E-01, 2.885E-02, 0.000E+00, 0.000E+00,-1.491E+00,-1.600E+00, 0.000E+00, 3.095E-03, 0.000E+00
 1.700E+02, 6.474E+01,-1.282E+01,-5.091E+01,-4.232E-01, 2.869E-02, 0.000E+00, 0.000E+00, 7.027E-01, 6.223E-01, 0.000E+00, 3.077E-03, 0.000E+00
 1.800E+02, 6.380E+01,-1.263E+01,-5.098E+01,-3.714E-01, 2.827E-02, 0.000E+00, 0.000E+00,-9.236E-02,-1.489E-01, 0.000E+00, 3.029E-03, 0.000E+00
 1.900E+02, 6.372E+01,-1.261E+01,-5.047E+01,-3.775E-01, 2.817E-02, 0.000E+00, 0.000E+00, 3.700E-01, 2.915E-01, 0.000E+00, 3.025E-03, 0.000E+00
 2.000E+02, 6.511E+01,-1.289E+01,-5.170E+01,-4.055E-01, 2.879E-02, 0.000E+00, 0.000E+00, 2.200E-01, 1.418E-01, 0.000E+00, 3.093E-03, 0.000E+00
 2.100E+02, 6.507E+01,-1.288E+01,-5.212E+01,-4.095E-01, 2.876E-02, 0.000E+00, 0.000E+00,-2.412E-01,-3.144E-01, 0.000E+00, 3.084E-03, 0.000E+00
 2.200E+02, 6.585E+01,-1.306E+01,-5.155E+01,-3.551E-01, 2.911E-02, 0.000E+00, 0.000E+00, 9.704E-01, 9.165E-01, 0.000E+00, 3.129E-03, 0.000E+00
 2.300E+02, 6.441E+01,-1.277E+01,-5.362E+01,-3.526E-01, 2.851E-02, 0.000E+00, 0.000E+00,-2.248E+00,-2.300E+00, 0.000E+00, 3.060E-03, 0.000E+00
 2.400E+02, 6.389E+01,-1.263E+01,-5.023E+01,-3.618E-01, 2.818E-02, 0.000E+00, 0.000E+00, 7.580E-01, 6.948E-01, 0.000E+00, 3.033E-03, 0.000E+00
 2.500E+02, 6.459E+01,-1.278E+01,-5.130E+01,-4.057E-01, 2.866E-02, 0.000E+00, 0.000E+00, 2.057E-01, 1.254E-01, 0.000E+00, 3.066E-03, 0.000E+00
 2.600E+02, 6.678E+01,-1.323E+01,-5.172E+01,-5.126E-01, 2.958E-02, 0.000E+00, 0.000E+00, 1.481E+00, 1.352E+00, 0.000E+00, 3.170E-03, 0.000E+00
 2.700E+02, 6.594E+01,-1.305E+01,-5.374E+01,-4.753E-01, 2.921E-02, 0.000E+00, 0.000E+00,-1.185E+00,-1.301E+00, 0.000E+00, 3.131E-03, 0.000E+00
 2.800E+02, 6.419E+01,-1.270E+01,-5.206E+01,-3.438E-01, 2.847E-02, 0.000E+00, 0.000E+00,-8.157E-01,-8.858E-01, 0.000E+00, 3.048E-03, 0.000E+00
 2.900E+02, 6.578E+01,-1.302E+01,-5.123E+01,-4.265E-01, 2.922E-02, 0.000E+00, 0.000E+00, 1.246E+00, 1.136E+00, 0.000E+00, 3.124E-03, 0.000E+00
 3.000E+02, 6.570E+01,-1.301E+01,-5.153E+01,-3.843E-01, 2.917E-02, 0.000E+00, 0.000E+00, 8.824E-01, 8.078E-01, 0.000E+00, 3.125E-03, 0.000E+00
 3.100E+02, 6.606E+01,-1.307E+01,-5.381E+01,-4.092E-01, 2.923E-02, 0.000E+00, 0.000E+00,-1.094E+00,-1.200E+00, 0.000E+00, 3.129E-03, 0.000E+00
 3.200E+02, 6.517E+01,-1.289E+01,-5.253E+01,-3.914E-01, 2.896E-02, 0.000E+00, 0.000E+00,-5.238E-01,-6.134E-01, 0.000E+00, 3.097E-03, 0.000E+00
 3.300E+02, 6.576E+01,-1.302E+01,-5.149E+01,-3.462E-01, 2.934E-02, 0.000E+00, 0.000E+00, 1.001E+00, 9.398E-01, 0.000E+00, 3.126E-03, 0.000E+00
 3.400E+02, 6.968E+01,-1.381E+01,-5.619E+01,-4.169E-01, 3.101E-02, 0.000E+00, 0.000E+00,-6.227E-01,-7.129E-01, 0.000E+00, 3.306E-03, 0.000E+00
 3.500E+02, 6.946E+01,-1.375E+01,-5.467E+01,-3.509E-01, 3.100E-02, 0.000E+00, 0.000E+00, 7.774E-01, 7.187E-01, 0.000E+00, 3.303E-03, 0.000E+00
 3.600E+02, 6.955E+01,-1.379E+01,-5.599E+01,-4.544E-01, 3.114E-02, 0.000E+00, 0.000E+00,-5.497E-01,-6.519E-01, 0.000E+00, 3.302E-03, 0.000E+00
 3.700E+02, 6.873E+01,-1.360E+01,-5.398E+01,-3.982E-01, 3.079E-02, 0.000E+00, 0.000E+00, 8.675E-01, 7.831E-01, 0.000E+00, 3.260E-03, 0.000E+00
 3.800E+02, 7.000E+01,-1.386E+01,-5.584E+01,-4.060E-01, 3.123E-02, 0.000E+00, 0.000E+00, 7.602E-03,-7.780E-02, 0.000E+00, 3.323E-03, 0.000E+00
 3.900E+02, 7.019E+01,-1.392E+01,-5.631E+01,-4.629E-01, 3.142E-02, 0.000E+00, 0.000E+00,-3.570E-01,-4.805E-01, 0.000E+00, 3.335E-03, 0.000E+00
 4.000E+02, 7.309E+01,-1.450E+01,-5.719E+01,-4.454E-01, 3.279E-02, 0.000E+00, 0.000E+00, 1.073E+00, 9.856E-01, 0.000E+00, 3.474E-03, 0.000E+00
