s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.200E+02, 6.556E+01, 0.000E+00,-1.323E+01,-5.131E+01,-3.631E-01, 2.935E-02, 0.000E+00, 0.000E+00, 6.961E-01, 6.811E-01, 0.000E+00, 3.115E-03, 0.000E+00
 2.300E+02, 6.926E+01, 0.000E+00,-1.397E+01,-5.408E+01,-4.506E-01, 3.091E-02, 0.000E+00, 0.000E+00, 8.090E-01, 7.905E-01, 0.000E+00, 3.288E-03, 0.000E+00
 2.400E+02, 6.755E+01, 0.000E+00,-1.362E+01,-5.558E+01,-4.687E-01, 3.022E-02, 0.000E+00, 0.000E+00,-2.044E+00,-2.091E+00, 0.000E+00, 3.206E-03, 0.000E+00
 2.500E+02, 6.738E+01, 0.000E+00,-1.358E+01,-5.256E+01,-4.867E-01, 3.013E-02, 0.000E+00, 0.000E+00, 8.548E-01, 7.889E-01, 0.000E+00, 3.200E-03, 0.000E+00
 2.600E+02, 6.773E+01, 0.000E+00,-1.366E+01,-5.402E+01,-4.259E-01, 3.027E-02, 0.000E+00, 0.000E+00,-3.216E-01,-3.418E-01, 0.000E+00, 3.217E-03, 0.000E+00
 2.700E+02, 6.646E+01, 0.000E+00,-1.339E+01,-5.232E+01,-4.051E-01, 2.962E-02, 0.000E+00, 0.000E+00, 4.049E-01, 3.722E-01, 0.000E+00, 3.153E-03, 0.000E+00
 2.800E+02, 6.889E+01, 0.000E+00,-1.389E+01,-5.314E+01,-4.231E-01, 3.074E-02, 0.000E+00, 0.000E+00, 1.481E+00, 1.466E+00, 0.000E+00, 3.277E-03, 0.000E+00
 2.900E+02, 6.987E+01, 0.000E+00,-1.411E+01,-5.664E+01,-4.192E-01, 3.128E-02, 0.000E+00, 0.000E+00,-1.250E+00,-1.269E+00, 0.000E+00, 3.315E-03, 0.000E+00
 3.000E+02, 6.907E+01, 0.000E+00,-1.391E+01,-5.474E+01,-4.165E-01, 3.099E-02, 0.000E+00, 0.000E+00, 3.866E-02, 3.004E-02, 0.000E+00, 3.279E-03, 0.000E+00
 3.100E+02, 7.178E+01, 0.000E+00,-1.447E+01,-5.672E+01,-4.886E-01, 3.230E-02, 0.000E+00, 0.000E+00, 1.849E-01, 1.379E-01, 0.000E+00, 3.405E-03, 0.000E+00
 3.200E+02, 6.990E+01, 0.000E+00,-1.408E+01,-5.599E+01,-3.998E-01, 3.147E-02, 0.000E+00, 0.000E+00,-5.166E-01,-5.379E-01, 0.000E+00, 3.323E-03, 0.000E+00
 3.300E+02, 7.043E+01, 0.000E+00,-1.419E+01,-5.527E+01,-4.238E-01, 3.165E-02, 0.000E+00, 0.000E+00, 5.967E-01, 5.721E-01, 0.000E+00, 3.342E-03, 0.000E+00
 3.400E+02, 7.149E+01, 0.000E+00,-1.441E+01,-5.746E+01,-3.997E-01, 3.210E-02, 0.000E+00, 0.000E+00,-7.519E-01,-7.542E-01, 0.000E+00, 3.396E-03, 0.000E+00
 3.500E+02, 7.349E+01, 0.000E+00,-1.481E+01,-5.702E+01,-4.653E-01, 3.309E-02, 0.000E+00, 0.000E+00, 1.264E+00, 1.226E+00, 0.000E+00, 3.489E-03, 0.000E+00
 3.600E+02, 7.381E+01, 0.000E+00,-1.488E+01,-5.896E+01,-4.349E-01, 3.321E-02, 0.000E+00, 0.000E+00,-4.077E-01,-4.335E-01, 0.000E+00, 3.503E-03, 0.000E+00
 3.700E+02, 7.108E+01, 0.000E+00,-1.433E+01,-5.787E+01,-4.409E-01, 3.224E-02, 0.000E+00, 0.000E+00,-1.491E+00,-1.525E+00, 0.000E+00, 3.379E-03, 0.000E+00
 3.800E+02, 7.395E+01, 0.000E+00,-1.489E+01,-5.771E+01,-4.355E-01, 3.334E-02, 0.000E+00, 0.000E+00, 9.715E-01, 9.482E-01, 0.000E+00, 3.509E-03, 0.000E+00
 3.900E+02, 7.475E+01, 0.000E+00,-1.508E+01,-5.947E+01,-4.653E-01, 3.370E-02, 0.000E+00, 0.000E+00,-1.836E-01,-2.272E-01, 0.000E+00, 3.550E-03, 0.000E+00
 4.000E+02, 7.384E+01, 0.000E+00,-1.491E+01,-5.754E+01,-3.856E-01, 3.340E-02, 0.000E+00, 0.000E+00, 1.036E+00, 1.040E+00, 0.000E+00, 3.511E-03, 0.000E+00
