s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 4.334E+02,-7.564E+01,-3.479E+02,-1.241E+01, 4.305E-03, 0.000E+00, 0.000E+00,-7.572E-01,-2.505E+00, 2.071E-02, 2.071E-02
 1.200E+02, 4.454E+02,-7.926E+01,-3.534E+02,-1.152E+01, 4.355E-03, 0.000E+00, 0.000E+00, 2.311E+00, 1.225E+00, 2.124E-02, 2.124E-02
 1.250E+02, 4.446E+02,-7.846E+01,-3.580E+02,-1.246E+01, 5.928E-03, 0.000E+00, 0.000E+00,-2.841E+00,-4.297E+00, 2.141E-02, 2.141E-02
 1.300E+02, 4.502E+02,-7.685E+01,-3.632E+02,-1.160E+01, 5.489E-03, 0.000E+00, 0.000E+00,-1.506E-01,-1.443E+00, 2.128E-02, 2.128E-02
 1.350E+02, 4.424E+02,-7.665E+01,-3.536E+02,-1.130E+01, 5.284E-03, 0.000E+00, 0.000E+00, 1.729E+00, 7.795E-01, 2.122E-02, 2.122E-02
 1.400E+02, 4.411E+02,-7.848E+01,-3.561E+02,-1.127E+01, 5.349E-03, 0.000E+00, 0.000E+00,-3.742E+00,-4.755E+00, 2.117E-02, 2.117E-02
 1.450E+02, 4.565E+02,-8.091E+01,-3.612E+02,-1.109E+01, 6.556E-03, 0.000E+00, 0.000E+00, 4.140E+00, 3.301E+00, 2.174E-02, 2.174E-02
 1.500E+02, 4.537E+02,-7.960E+01,-3.655E+02,-1.092E+01, 6.695E-03, 0.000E+00, 0.000E+00,-1.519E+00,-2.398E+00, 2.165E-02, 2.165E-02
 1.550E+02, 4.626E+02,-8.390E+01,-3.726E+02,-1.167E+01, 7.515E-03, 0.000E+00, 0.000E+00,-4.597E+00,-5.644E+00, 2.211E-02, 2.211E-02
 1.600E+02, 4.520E+02,-8.050E+01,-3.557E+02,-1.127E+01, 7.453E-03, 0.000E+00, 0.000E+00, 5.618E+00, 4.536E+00, 2.170E-02, 2.170E-02
 1.650E+02, 4.593E+02,-8.187E+01,-3.622E+02,-1.176E+01, 8.144E-03, 0.000E+00, 0.000E+00, 4.826E+00, 3.523E+00, 2.180E-02, 2.180E-02
 1.700E+02, 4.561E+02,-8.149E+01,-3.680E+02,-1.110E+01, 7.353E-03, 0.000E+00, 0.000E+00,-3.436E+00,-4.456E+00, 2.175E-02, 2.175E-02
 1.750E+02, 4.684E+02,-8.448E+01,-3.742E+02,-1.217E+01, 9.016E-03, 0.000E+00, 0.000E+00,-1.134E+00,-2.448E+00, 2.243E-02, 2.243E-02
 1.800E+02, 4.695E+02,-8.236E+01,-3.688E+02,-1.243E+01, 9.387E-03, 0.000E+00, 0.000E+00, 7.450E+00, 5.917E+00, 2.231E-02, 2.231E-02
 1.850E+02, 4.710E+02,-8.325E+01,-3.800E+02,-1.242E+01, 9.135E-03, 0.000E+00, 0.000E+00,-3.283E+00,-4.678E+00, 2.270E-02, 2.270E-02
 1.900E+02, 4.786E+02,-8.664E+01,-3.806E+02,-1.159E+01, 1.037E-02, 0.000E+00, 0.000E+00, 8.174E-01,-2.749E-01, 2.275E-02, 2.275E-02
 1.950E+02, 4.732E+02,-8.083E+01,-3.816E+02,-1.223E+01, 8.648E-03, 0.000E+00, 0.000E+00,-5.371E-02,-1.467E+00, 2.257E-02, 2.257E-02
 2.000E+02, 4.731E+02,-8.562E+01,-3.811E+02,-1.319E+01, 1.210E-02, 0.000E+00, 0.000E+00,-4.972E+00,-6.816E+00, 2.281E-02, 2.281E-02
 2.050E+02, 4.875E+02,-8.683E+01,-3.846E+02,-1.203E+01, 1.212E-02, 0.000E+00, 0.000E+00, 5.255E+00, 4.022E+00, 2.305E-02, 2.305E-02
 2.100E+02, 4.798E+02,-8.524E+01,-3.815E+02,-1.276E+01, 1.228E-02, 0.000E+00, 0.000E+00, 1.771E+00, 3.768E-01, 2.314E-02, 2.314E-02
 2.150E+02, 4.865E+02,-8.700E+01,-3.872E+02,-1.276E+01, 1.185E-02, 0.000E+00, 0.000E+00, 1.222E+00,-4.394E-01, 2.322E-02, 2.322E-02
 2.200E+02, 4.897E+02,-8.927E+01,-3.949E+02,-1.232E+01, 1.182E-02, 0.000E+00, 0.000E+00,-5.312E+00,-6.730E+00, 2.324E-02, 2.324E-02
 2.250E+02, 4.758E+02,-8.350E+01,-3.845E+02,-1.266E+01, 1.144E-02, 0.000E+00, 0.000E+00,-3.091E+00,-4.814E+00, 2.291E-02, 2.291E-02
 2.300E+02, 4.899E+02,-8.856E+01,-3.858E+02,-1.139E+01, 1.290E-02, 0.000E+00, 0.000E+00, 4.869E+00, 4.166E+00, 2.330E-02, 2.330E-02
 2.350E+02, 4.818E+02,-8.545E+01,-3.903E+02,-1.233E+01, 1.063E-02, 0.000E+00, 0.000E+00,-4.817E+00,-6.260E+00, 2.306E-02, 2.306E-02
 2.400E+02, 4.927E+02,-8.815E+01,-3.864E+02,-1.268E+01, 1.199E-02, 0.000E+00, 0.000E+00, 7.122E+00, 5.484E+00, 2.338E-02, 2.338E-02
 2.450E+02, 4.794E+02,-8.455E+01,-3.799E+02,-1.228E+01, 1.136E-02, 0.000E+00, 0.000E+00, 3.964E+00, 2.606E+00, 2.297E-02, 2.297E-02
 2.500E+02, 4.861E+02,-8.519E+01,-3.925E+02,-1.294E+01, 1.017E-02, 0.000E+00, 0.000E+00,-2.790E+00,-4.544E+00, 2.334E-02, 2.334E-02
 2.550E+02, 4.846E+02,-8.676E+01,-3.884E+02,-1.170E+01, 1.108E-02, 0.000E+00, 0.000E+00,-1.118E+00,-2.231E+00, 2.304E-02, 2.304E-02
 2.600E+02, 4.922E+02,-8.830E+01,-3.962E+02,-1.276E+01, 1.215E-02, 0.000E+00, 0.000E+00,-3.569E+00,-5.038E+00, 2.356E-02, 2.356E-02
 2.650E+02, 4.878E+02,-8.847E+01,-3.830E+02,-1.214E+01, 1.264E-02, 0.000E+00, 0.000E+00, 5.519E+00, 4.166E+00, 2.331E-02, 2.331E-02
 2.700E+02, 4.981E+02,-8.931E+01,-3.971E+02,-1.230E+01, 1.327E-02, 0.000E+00, 0.000E+00, 7.431E-01,-5.734E-01, 2.366E-02, 2.366E-02
 2.750E+02, 5.018E+02,-8.999E+01,-4.014E+02,-1.116E+01, 1.277E-02, 0.000E+00, 0.000E+00,-3.019E-02,-7.413E-01, 2.390E-02, 2.390E-02
 2.800E+02, 4.950E+02,-9.179E+01,-3.966E+02,-1.187E+01, 1.265E-02, 0.000E+00, 0.000E+00,-4.092E+00,-5.210E+00, 2.373E-02, 2.373E-02
 2.850E+02, 4.982E+02,-8.914E+01,-3.993E+02,-1.242E+01, 1.233E-02, 0.000E+00, 0.000E+00,-1.174E+00,-2.660E+00, 2.382E-02, 2.382E-02
 2.900E+02, 4.996E+02,-8.952E+01,-3.955E+02,-1.375E+01, 1.346E-02, 0.000E+00, 0.000E+00, 2.798E+00, 8.821E-01, 2.389E-02, 2.389E-02
 2.950E+02, 5.095E+02,-9.294E+01,-4.066E+02,-1.193E+01, 1.450E-02, 0.000E+00, 0.000E+00,-9.038E-01,-1.928E+00, 2.434E-02, 2.434E-02
 3.000E+02, 4.967E+02,-8.808E+01,-3.998E+02,-1.268E+01, 1.227E-02, 0.000E+00, 0.000E+00,-2.016E+00,-3.790E+00, 2.368E-02, 2.368E-02
 3.050E+02, 4.961E+02,-9.057E+01,-3.904E+02,-1.176E+01, 1.360E-02, 0.000E+00, 0.000E+00, 4.217E+00, 3.375E+00, 2.389E-02, 2.389E-02
 3.100E+02, 5.092E+02,-9.209E+01,-4.104E+02,-1.348E+01, 1.461E-02, 0.000E+00, 0.000E+00,-4.883E+00,-6.781E+00, 2.428E-02, 2.428E-02
 3.150E+02, 5.139E+02,-9.300E+01,-4.053E+02,-1.269E+01, 1.477E-02, 0.000E+00, 0.000E+00, 4.355E+00, 2.914E+00, 2.452E-02, 2.452E-02
 3.200E+02, 5.109E+02,-9.253E+01,-4.087E+02,-1.149E+01, 1.440E-02, 0.000E+00, 0.000E+00,-8.723E-01,-1.835E+00, 2.430E-02, 2.430E-02
 3.250E+02, 5.043E+02,-9.197E+01,-3.968E+02,-1.202E+01, 1.481E-02, 0.000E+00, 0.000E+00, 4.619E+00, 3.498E+00, 2.420E-02, 2.420E-02
 3.300E+02, 5.032E+02,-9.145E+01,-4.094E+02,-1.249E+01, 1.445E-02, 0.000E+00, 0.000E+00,-8.671E+00,-1.013E+01, 2.410E-02, 2.410E-02
 3.350E+02, 5.109E+02,-9.190E+01,-4.059E+02,-1.293E+01, 1.389E-02, 0.000E+00, 0.000E+00, 1.727E+00, 2.010E-01, 2.423E-02, 2.423E-02
 3.400E+02, 4.998E+02,-8.864E+01,-3.990E+02,-1.280E+01, 1.298E-02, 0.000E+00, 0.000E+00, 8.399E-01,-6.801E-01, 2.396E-02, 2.396E-02
 3.450E+02, 5.003E+02,-9.026E+01,-4.019E+02,-1.249E+01, 1.399E-02, 0.000E+00, 0.000E+00,-2.987E+00,-4.254E+00, 2.401E-02, 2.401E-02
 3.500E+02, 5.091E+02,-9.311E+01,-4.044E+02,-1.202E+01, 1.459E-02, 0.000E+00, 0.000E+00, 6.498E-01,-4.409E-01, 2.417E-02, 2.417E-02
 3.550E+02, 5.111E+02,-9.239E+01,-4.008E+02,-1.248E+01, 1.427E-02, 0.000E+00, 0.000E+00, 6.803E+00, 5.473E+00, 2.421E-02, 2.421E-02
 3.600E+02, 5.093E+02,-9.299E+01,-4.067E+02,-1.316E+01, 1.548E-02, 0.000E+00, 0.000E+00,-2.018E+00,-3.529E+00, 2.454E-02, 2.454E-02
 3.650E+02, 5.135E+02,-9.333E+01,-4.130E+02,-1.194E+01, 1.430E-02, 0.000E+00, 0.000E+00,-3.565E+00,-4.763E+00, 2.439E-02, 2.439E-02
 3.700E+02, 5.087E+02,-9.346E+01,-3.997E+02,-1.174E+01, 1.577E-02, 0.000E+00, 0.000E+00, 4.795E+00, 3.824E+00, 2.436E-02, 2.436E-02
 3.750E+02, 5.136E+02,-9.275E+01,-4.035E+02,-1.299E+01, 1.629E-02, 0.000E+00, 0.000E+00, 5.930E+00, 4.325E+00, 2.448E-02, 2.448E-02
 3.800E+02, 5.143E+02,-9.408E+01,-4.207E+02,-1.232E+01, 1.518E-02, 0.000E+00, 0.000E+00,-1.159E+01,-1.281E+01, 2.464E-02, 2.464E-02
 3.850E+02, 5.132E+02,-9.660E+01,-4.047E+02,-1.151E+01, 1.612E-02, 0.000E+00, 0.000E+00, 1.260E+00, 4.029E-01, 2.450E-02, 2.450E-02
 3.900E+02, 5.219E+02,-9.450E+01,-4.061E+02,-1.221E+01, 1.600E-02, 0.000E+00, 0.000E+00, 1.016E+01, 9.070E+00, 2.475E-02, 2.475E-02
 3.950E+02, 5.082E+02,-9.221E+01,-4.165E+02,-1.232E+01, 1.574E-02, 0.000E+00, 0.000E+00,-1.152E+01,-1.287E+01, 2.457E-02, 2.457E-02
 4.000E+02, 5.130E+02,-9.270E+01,-4.101E+02,-1.334E+01, 1.623E-02, 0.000E+00, 0.000E+00,-1.387E+00,-3.119E+00, 2.449E-02, 2.449E-02
