s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 5.342E+02,-1.003E+02,-4.254E+02,-1.330E+01,-1.102E-02, 0.000E+00, 0.000E+00,-3.400E+00,-4.763E+00, 2.551E-02, 2.551E-02
 1.450E+02, 5.377E+02,-9.972E+01,-4.261E+02,-1.326E+01,-1.274E-02, 0.000E+00, 0.000E+00, 1.138E-01,-1.337E+00, 2.548E-02, 2.548E-02
 1.500E+02, 5.199E+02,-9.616E+01,-4.091E+02,-1.298E+01,-1.200E-02, 0.000E+00, 0.000E+00, 2.917E+00, 1.630E+00, 2.492E-02, 2.492E-02
 1.550E+02, 5.295E+02,-9.675E+01,-4.237E+02,-1.218E+01,-1.283E-02, 0.000E+00, 0.000E+00,-2.288E+00,-3.102E+00, 2.544E-02, 2.544E-02
 1.600E+02, 5.405E+02,-9.876E+01,-4.291E+02,-1.310E+01,-1.297E-02, 0.000E+00, 0.000E+00, 7.141E-01,-5.563E-01, 2.577E-02, 2.577E-02
 1.650E+02, 5.443E+02,-1.002E+02,-4.247E+02,-1.458E+01,-1.234E-02, 0.000E+00, 0.000E+00, 6.815E+00, 4.793E+00, 2.591E-02, 2.591E-02
 1.700E+02, 5.424E+02,-1.009E+02,-4.299E+02,-1.275E+01,-1.137E-02, 0.000E+00, 0.000E+00,-2.151E-01,-1.147E+00, 2.597E-02, 2.597E-02
 1.750E+02, 5.433E+02,-1.035E+02,-4.288E+02,-1.318E+01,-9.333E-03, 0.000E+00, 0.000E+00,-9.935E-01,-2.218E+00, 2.589E-02, 2.589E-02
 1.800E+02, 5.408E+02,-1.031E+02,-4.285E+02,-1.383E+01,-1.034E-02, 0.000E+00, 0.000E+00,-3.255E+00,-4.677E+00, 2.588E-02, 2.588E-02
 1.850E+02, 5.528E+02,-1.030E+02,-4.323E+02,-1.329E+01,-9.246E-03, 0.000E+00, 0.000E+00, 5.510E+00, 4.205E+00, 2.633E-02, 2.633E-02
 1.900E+02, 5.447E+02,-1.011E+02,-4.398E+02,-1.347E+01,-9.390E-03, 0.000E+00, 0.000E+00,-8.460E+00,-9.685E+00, 2.609E-02, 2.609E-02
 1.950E+02, 5.494E+02,-9.945E+01,-4.305E+02,-1.352E+01,-9.167E-03, 0.000E+00, 0.000E+00, 7.416E+00, 5.907E+00, 2.631E-02, 2.631E-02
 2.000E+02, 5.404E+02,-9.685E+01,-4.404E+02,-1.363E+01,-1.311E-02, 0.000E+00, 0.000E+00,-8.773E+00,-1.047E+01, 2.572E-02, 2.572E-02
 2.050E+02, 5.460E+02,-1.033E+02,-4.263E+02,-1.254E+01,-1.030E-02, 0.000E+00, 0.000E+00, 4.764E+00, 3.812E+00, 2.607E-02, 2.607E-02
 2.100E+02, 5.447E+02,-1.012E+02,-4.342E+02,-1.293E+01,-1.120E-02, 0.000E+00, 0.000E+00,-2.353E+00,-3.571E+00, 2.617E-02, 2.617E-02
 2.150E+02, 5.514E+02,-1.011E+02,-4.316E+02,-1.367E+01,-9.616E-03, 0.000E+00, 0.000E+00, 6.429E+00, 5.019E+00, 2.622E-02, 2.622E-02
 2.200E+02, 5.537E+02,-1.030E+02,-4.407E+02,-1.228E+01,-1.157E-02, 0.000E+00, 0.000E+00,-1.305E+00,-2.253E+00, 2.628E-02, 2.628E-02
 2.250E+02, 5.422E+02,-9.855E+01,-4.386E+02,-1.334E+01,-1.311E-02, 0.000E+00, 0.000E+00,-6.725E+00,-8.295E+00, 2.602E-02, 2.602E-02
 2.300E+02, 5.441E+02,-1.003E+02,-4.321E+02,-1.345E+01,-1.157E-02, 0.000E+00, 0.000E+00,-2.306E-01,-1.751E+00, 2.594E-02, 2.594E-02
 2.350E+02, 5.457E+02,-1.010E+02,-4.320E+02,-1.285E+01,-1.200E-02, 0.000E+00, 0.000E+00, 1.082E+00,-2.541E-01, 2.609E-02, 2.609E-02
 2.400E+02, 5.399E+02,-1.012E+02,-4.286E+02,-1.218E+01,-1.101E-02, 0.000E+00, 0.000E+00,-1.152E+00,-2.092E+00, 2.584E-02, 2.584E-02
 2.450E+02, 5.467E+02,-1.022E+02,-4.340E+02,-1.290E+01,-1.057E-02, 0.000E+00, 0.000E+00,-1.144E+00,-2.415E+00, 2.632E-02, 2.632E-02
 2.500E+02, 5.545E+02,-1.009E+02,-4.350E+02,-1.374E+01,-1.120E-02, 0.000E+00, 0.000E+00, 6.542E+00, 4.901E+00, 2.621E-02, 2.621E-02
 2.550E+02, 5.420E+02,-9.954E+01,-4.364E+02,-1.297E+01,-1.065E-02, 0.000E+00, 0.000E+00,-5.776E+00,-6.967E+00, 2.606E-02, 2.606E-02
 2.600E+02, 5.556E+02,-1.023E+02,-4.335E+02,-1.326E+01,-1.048E-02, 0.000E+00, 0.000E+00, 7.990E+00, 6.627E+00, 2.650E-02, 2.650E-02
 2.650E+02, 5.517E+02,-1.047E+02,-4.407E+02,-1.223E+01,-9.749E-03, 0.000E+00, 0.000E+00,-5.043E+00,-5.887E+00, 2.644E-02, 2.644E-02
 2.700E+02, 5.644E+02,-1.049E+02,-4.494E+02,-1.330E+01,-9.181E-03, 0.000E+00, 0.000E+00,-1.949E+00,-3.173E+00, 2.677E-02, 2.677E-02
 2.750E+02, 5.641E+02,-1.064E+02,-4.378E+02,-1.300E+01,-8.077E-03, 0.000E+00, 0.000E+00, 8.048E+00, 6.898E+00, 2.689E-02, 2.689E-02
 2.800E+02, 5.721E+02,-1.075E+02,-4.578E+02,-1.427E+01,-7.399E-03, 0.000E+00, 0.000E+00,-5.744E+00,-7.482E+00, 2.737E-02, 2.737E-02
 2.850E+02, 5.685E+02,-1.067E+02,-4.514E+02,-1.344E+01,-8.377E-03, 0.000E+00, 0.000E+00,-1.510E+00,-2.951E+00, 2.713E-02, 2.713E-02
 2.900E+02, 5.612E+02,-1.043E+02,-4.423E+02,-1.401E+01,-8.977E-03, 0.000E+00, 0.000E+00, 2.269E+00, 5.479E-01, 2.701E-02, 2.701E-02
 2.950E+02, 5.614E+02,-1.044E+02,-4.426E+02,-1.266E+01,-8.207E-03, 0.000E+00, 0.000E+00, 2.728E+00, 1.753E+00, 2.675E-02, 2.675E-02
 3.000E+02, 5.667E+02,-1.038E+02,-4.528E+02,-1.411E+01,-8.616E-03, 0.000E+00, 0.000E+00,-2.324E+00,-4.032E+00, 2.709E-02, 2.709E-02
 3.050E+02, 5.779E+02,-1.079E+02,-4.524E+02,-1.334E+01,-7.808E-03, 0.000E+00, 0.000E+00, 5.484E+00, 4.268E+00, 2.737E-02, 2.737E-02
 3.100E+02, 5.694E+02,-1.076E+02,-4.547E+02,-1.320E+01,-6.598E-03, 0.000E+00, 0.000E+00,-4.706E+00,-6.057E+00, 2.723E-02, 2.723E-02
 3.150E+02, 5.694E+02,-1.078E+02,-4.523E+02,-1.299E+01,-8.072E-03, 0.000E+00, 0.000E+00,-2.587E+00,-3.720E+00, 2.736E-02, 2.736E-02
 3.200E+02, 5.716E+02,-1.054E+02,-4.489E+02,-1.283E+01,-7.242E-03, 0.000E+00, 0.000E+00, 5.572E+00, 4.456E+00, 2.735E-02, 2.735E-02
 3.250E+02, 5.772E+02,-1.069E+02,-4.494E+02,-1.454E+01,-7.447E-03, 0.000E+00, 0.000E+00, 8.049E+00, 6.284E+00, 2.749E-02, 2.749E-02
 3.300E+02, 5.744E+02,-1.059E+02,-4.663E+02,-1.349E+01,-8.721E-03, 0.000E+00, 0.000E+00,-9.677E+00,-1.132E+01, 2.736E-02, 2.736E-02
 3.350E+02, 5.755E+02,-1.068E+02,-4.490E+02,-1.431E+01,-7.030E-03, 0.000E+00, 0.000E+00, 7.162E+00, 5.379E+00, 2.749E-02, 2.749E-02
 3.400E+02, 5.795E+02,-1.095E+02,-4.611E+02,-1.318E+01,-6.227E-03, 0.000E+00, 0.000E+00,-3.125E+00,-4.235E+00, 2.770E-02, 2.770E-02
 3.450E+02, 5.697E+02,-1.073E+02,-4.622E+02,-1.261E+01,-6.565E-03, 0.000E+00, 0.000E+00,-1.134E+01,-1.242E+01, 2.732E-02, 2.732E-02
 3.500E+02, 5.718E+02,-1.069E+02,-4.464E+02,-1.314E+01,-6.968E-03, 0.000E+00, 0.000E+00, 6.285E+00, 5.338E+00, 2.733E-02, 2.733E-02
 3.550E+02, 5.783E+02,-1.074E+02,-4.579E+02,-1.341E+01,-6.472E-03, 0.000E+00, 0.000E+00, 8.189E-01,-4.537E-01, 2.758E-02, 2.758E-02
 3.600E+02, 5.773E+02,-1.072E+02,-4.459E+02,-1.373E+01,-7.203E-03, 0.000E+00, 0.000E+00, 1.185E+01, 1.041E+01, 2.746E-02, 2.746E-02
 3.650E+02, 5.818E+02,-1.134E+02,-4.645E+02,-1.388E+01,-5.408E-03, 0.000E+00, 0.000E+00,-8.242E+00,-9.891E+00, 2.777E-02, 2.777E-02
 3.700E+02, 5.750E+02,-1.083E+02,-4.567E+02,-1.281E+01,-6.818E-03, 0.000E+00, 0.000E+00,-1.802E+00,-2.890E+00, 2.736E-02, 2.736E-02
 3.750E+02, 5.737E+02,-1.096E+02,-4.419E+02,-1.321E+01,-5.998E-03, 0.000E+00, 0.000E+00, 1.002E+01, 8.881E+00, 2.753E-02, 2.753E-02
 3.800E+02, 5.690E+02,-1.050E+02,-4.599E+02,-1.345E+01,-7.375E-03, 0.000E+00, 0.000E+00,-7.802E+00,-9.315E+00, 2.737E-02, 2.737E-02
 3.850E+02, 5.823E+02,-1.083E+02,-4.653E+02,-1.384E+01,-7.962E-03, 0.000E+00, 0.000E+00,-3.581E+00,-5.207E+00, 2.766E-02, 2.766E-02
 3.900E+02, 5.765E+02,-1.103E+02,-4.582E+02,-1.365E+01,-6.388E-03, 0.000E+00, 0.000E+00,-4.298E+00,-5.753E+00, 2.766E-02, 2.766E-02
 3.950E+02, 5.808E+02,-1.112E+02,-4.537E+02,-1.282E+01,-7.380E-03, 0.000E+00, 0.000E+00, 4.020E+00, 3.001E+00, 2.760E-02, 2.760E-02
 4.000E+02, 5.749E+02,-1.073E+02,-4.546E+02,-1.441E+01,-6.548E-03, 0.000E+00, 0.000E+00, 2.249E-01,-1.509E+00, 2.750E-02, 2.750E-02
