s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.950E+02, 4.830E+02,-8.690E+01,-3.853E+02,-1.220E+01, 1.110E-02, 0.000E+00, 0.000E+00,-2.381E-01,-1.430E+00, 2.297E-02, 2.297E-02
 2.000E+02, 4.760E+02,-8.384E+01,-3.875E+02,-1.317E+01, 1.037E-02, 0.000E+00, 0.000E+00,-6.344E+00,-8.416E+00, 2.264E-02, 2.264E-02
 2.050E+02, 4.563E+02,-8.252E+01,-3.668E+02,-1.055E+01, 8.948E-03, 0.000E+00, 0.000E+00,-2.749E+00,-3.482E+00, 2.190E-02, 2.190E-02
 2.100E+02, 4.740E+02,-8.293E+01,-3.777E+02,-1.144E+01, 9.086E-03, 0.000E+00, 0.000E+00, 2.865E+00, 1.943E+00, 2.264E-02, 2.264E-02
 2.150E+02, 4.880E+02,-8.801E+01,-3.868E+02,-1.166E+01, 1.107E-02, 0.000E+00, 0.000E+00, 2.679E+00, 1.558E+00, 2.319E-02, 2.319E-02
 2.200E+02, 4.793E+02,-8.470E+01,-3.815E+02,-1.214E+01, 9.345E-03, 0.000E+00, 0.000E+00, 2.145E+00, 9.405E-01, 2.301E-02, 2.301E-02
 2.250E+02, 4.730E+02,-8.493E+01,-3.844E+02,-1.216E+01, 9.302E-03, 0.000E+00, 0.000E+00,-7.031E+00,-8.475E+00, 2.260E-02, 2.260E-02
 2.300E+02, 4.724E+02,-8.348E+01,-3.758E+02,-1.154E+01, 9.339E-03, 0.000E+00, 0.000E+00, 2.574E+00, 1.551E+00, 2.251E-02, 2.251E-02
 2.350E+02, 4.756E+02,-8.524E+01,-3.740E+02,-1.192E+01, 1.056E-02, 0.000E+00, 0.000E+00, 5.730E+00, 4.517E+00, 2.271E-02, 2.271E-02
 2.400E+02, 4.849E+02,-8.566E+01,-3.897E+02,-1.263E+01, 9.970E-03, 0.000E+00, 0.000E+00,-1.609E+00,-3.138E+00, 2.314E-02, 2.314E-02
 2.450E+02, 4.831E+02,-8.471E+01,-3.843E+02,-1.181E+01, 9.707E-03, 0.000E+00, 0.000E+00, 3.663E+00, 2.278E+00, 2.297E-02, 2.297E-02
 2.500E+02, 4.759E+02,-8.581E+01,-3.849E+02,-1.246E+01, 1.063E-02, 0.000E+00, 0.000E+00,-5.787E+00,-7.299E+00, 2.290E-02, 2.290E-02
 2.550E+02, 4.852E+02,-8.722E+01,-3.817E+02,-1.166E+01, 1.074E-02, 0.000E+00, 0.000E+00, 5.653E+00, 4.640E+00, 2.303E-02, 2.303E-02
 2.600E+02, 4.791E+02,-8.603E+01,-3.876E+02,-1.161E+01, 1.054E-02, 0.000E+00, 0.000E+00,-4.998E+00,-6.132E+00, 2.306E-02, 2.306E-02
 2.650E+02, 4.931E+02,-8.922E+01,-3.941E+02,-1.100E+01, 1.307E-02, 0.000E+00, 0.000E+00,-5.778E-01,-1.189E+00, 2.353E-02, 2.353E-02
 2.700E+02, 4.968E+02,-8.939E+01,-3.938E+02,-1.365E+01, 1.267E-02, 0.000E+00, 0.000E+00, 1.922E+00,-4.190E-02, 2.386E-02, 2.386E-02
 2.750E+02, 5.043E+02,-8.957E+01,-4.062E+02,-1.190E+01, 1.350E-02, 0.000E+00, 0.000E+00,-2.360E+00,-3.344E+00, 2.386E-02, 2.386E-02
 2.800E+02, 4.931E+02,-8.899E+01,-3.943E+02,-1.196E+01, 1.274E-02, 0.000E+00, 0.000E+00,-1.057E+00,-2.195E+00, 2.353E-02, 2.353E-02
 2.850E+02, 5.019E+02,-8.964E+01,-3.946E+02,-1.292E+01, 1.322E-02, 0.000E+00, 0.000E+00, 6.273E+00, 4.726E+00, 2.398E-02, 2.398E-02
 2.900E+02, 4.971E+02,-9.046E+01,-3.959E+02,-1.226E+01, 1.417E-02, 0.000E+00, 0.000E+00,-2.677E-01,-1.523E+00, 2.383E-02, 2.383E-02
 2.950E+02, 4.966E+02,-9.059E+01,-3.991E+02,-1.224E+01, 1.351E-02, 0.000E+00, 0.000E+00,-4.176E+00,-5.335E+00, 2.384E-02, 2.384E-02
 3.000E+02, 5.064E+02,-9.237E+01,-4.008E+02,-1.210E+01, 1.507E-02, 0.000E+00, 0.000E+00, 2.336E+00, 1.185E+00, 2.391E-02, 2.391E-02
 3.050E+02, 5.021E+02,-8.935E+01,-3.977E+02,-1.294E+01, 1.512E-02, 0.000E+00, 0.000E+00, 3.748E+00, 2.135E+00, 2.414E-02, 2.414E-02
 3.100E+02, 4.938E+02,-8.834E+01,-3.964E+02,-1.188E+01, 1.221E-02, 0.000E+00, 0.000E+00,-1.659E+00,-2.770E+00, 2.365E-02, 2.365E-02
 3.150E+02, 4.996E+02,-9.159E+01,-3.986E+02,-1.207E+01, 1.368E-02, 0.000E+00, 0.000E+00,-1.435E+00,-2.627E+00, 2.391E-02, 2.391E-02
 3.200E+02, 5.040E+02,-8.959E+01,-3.982E+02,-1.255E+01, 1.260E-02, 0.000E+00, 0.000E+00, 5.112E+00, 3.583E+00, 2.391E-02, 2.391E-02
 3.250E+02, 5.013E+02,-9.111E+01,-4.062E+02,-1.171E+01, 1.313E-02, 0.000E+00, 0.000E+00,-6.691E+00,-7.619E+00, 2.397E-02, 2.397E-02
 3.300E+02, 5.127E+02,-9.325E+01,-4.060E+02,-1.299E+01, 1.508E-02, 0.000E+00, 0.000E+00, 1.978E+00, 4.592E-01, 2.453E-02, 2.453E-02
 3.350E+02, 5.052E+02,-9.095E+01,-4.099E+02,-1.195E+01, 1.409E-02, 0.000E+00, 0.000E+00,-6.383E+00,-7.572E+00, 2.408E-02, 2.408E-02
 3.400E+02, 5.179E+02,-9.397E+01,-3.968E+02,-1.377E+01, 1.622E-02, 0.000E+00, 0.000E+00, 1.530E+01, 1.339E+01, 2.467E-02, 2.467E-02
 3.450E+02, 5.115E+02,-9.461E+01,-4.106E+02,-1.169E+01, 1.636E-02, 0.000E+00, 0.000E+00,-4.480E+00,-5.354E+00, 2.465E-02, 2.465E-02
 3.500E+02, 5.136E+02,-9.329E+01,-4.191E+02,-1.280E+01, 1.587E-02, 0.000E+00, 0.000E+00,-1.002E+01,-1.156E+01, 2.444E-02, 2.444E-02
 3.550E+02, 5.053E+02,-9.172E+01,-3.961E+02,-1.223E+01, 1.546E-02, 0.000E+00, 0.000E+00, 6.622E+00, 5.349E+00, 2.410E-02, 2.410E-02
 3.600E+02, 5.028E+02,-9.122E+01,-3.992E+02,-1.301E+01, 1.518E-02, 0.000E+00, 0.000E+00, 1.069E+00,-6.760E-01, 2.399E-02, 2.399E-02
 3.650E+02, 5.048E+02,-8.761E+01,-4.076E+02,-1.217E+01, 1.419E-02, 0.000E+00, 0.000E+00,-1.180E+00,-2.484E+00, 2.408E-02, 2.408E-02
 3.700E+02, 5.066E+02,-9.247E+01,-4.013E+02,-1.196E+01, 1.475E-02, 0.000E+00, 0.000E+00, 2.009E+00, 9.137E-01, 2.442E-02, 2.442E-02
 3.750E+02, 5.163E+02,-9.507E+01,-4.099E+02,-1.263E+01, 1.659E-02, 0.000E+00, 0.000E+00, 3.329E-02,-1.250E+00, 2.449E-02, 2.449E-02
 3.800E+02, 5.249E+02,-9.713E+01,-4.138E+02,-1.337E+01, 1.789E-02, 0.000E+00, 0.000E+00, 2.278E+00, 6.748E-01, 2.519E-02, 2.519E-02
 3.850E+02, 5.264E+02,-9.688E+01,-4.190E+02,-1.308E+01, 1.681E-02, 0.000E+00, 0.000E+00,-1.118E+00,-2.615E+00, 2.506E-02, 2.506E-02
 3.900E+02, 5.211E+02,-9.188E+01,-4.177E+02,-1.316E+01, 1.556E-02, 0.000E+00, 0.000E+00, 2.017E-01,-1.601E+00, 2.475E-02, 2.475E-02
 3.950E+02, 5.131E+02,-9.284E+01,-4.065E+02,-1.314E+01, 1.570E-02, 0.000E+00, 0.000E+00, 2.366E+00, 6.952E-01, 2.459E-02, 2.459E-02
 4.000E+02, 5.197E+02,-9.797E+01,-4.132E+02,-1.288E+01, 1.918E-02, 0.000E+00, 0.000E+00,-2.809E+00,-4.256E+00, 2.497E-02, 2.497E-02
