s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+01, 5.122E+02,-9.284E+01,-3.994E+02,-1.332E+01,-1.519E-02, 0.000E+00, 0.000E+00, 8.055E+00, 6.636E+00, 2.430E-02, 2.430E-02
 8.500E+01, 5.089E+02,-9.136E+01,-4.051E+02,-1.238E+01,-1.554E-02, 0.000E+00, 0.000E+00, 1.114E+00, 1.130E-01, 2.432E-02, 2.432E-02
 9.000E+01, 5.030E+02,-9.243E+01,-4.057E+02,-1.265E+01,-1.508E-02, 0.000E+00, 0.000E+00,-6.690E+00,-7.738E+00, 2.429E-02, 2.429E-02
 9.500E+01, 5.271E+02,-9.796E+01,-4.158E+02,-1.292E+01,-1.445E-02, 0.000E+00, 0.000E+00, 1.682E+00, 4.364E-01, 2.496E-02, 2.496E-02
 1.000E+02, 5.209E+02,-9.559E+01,-4.207E+02,-1.330E+01,-1.260E-02, 0.000E+00, 0.000E+00,-7.267E+00,-8.669E+00, 2.484E-02, 2.484E-02
 1.050E+02, 5.197E+02,-9.636E+01,-4.032E+02,-1.291E+01,-1.266E-02, 0.000E+00, 0.000E+00, 8.194E+00, 7.150E+00, 2.502E-02, 2.502E-02
 1.100E+02, 5.335E+02,-9.894E+01,-4.296E+02,-1.386E+01,-1.295E-02, 0.000E+00, 0.000E+00,-7.234E+00,-8.966E+00, 2.533E-02, 2.533E-02
 1.150E+02, 5.238E+02,-9.642E+01,-4.059E+02,-1.312E+01,-1.309E-02, 0.000E+00, 0.000E+00, 9.501E+00, 8.287E+00, 2.517E-02, 2.517E-02
 1.200E+02, 5.330E+02,-9.895E+01,-4.281E+02,-1.319E+01,-1.371E-02, 0.000E+00, 0.000E+00,-5.798E+00,-7.202E+00, 2.536E-02, 2.536E-02
 1.250E+02, 5.328E+02,-1.009E+02,-4.150E+02,-1.432E+01,-1.050E-02, 0.000E+00, 0.000E+00, 4.311E+00, 2.580E+00, 2.542E-02, 2.542E-02
 1.300E+02, 5.349E+02,-9.708E+01,-4.258E+02,-1.351E+01,-1.433E-02, 0.000E+00, 0.000E+00,-4.479E-02,-1.530E+00, 2.552E-02, 2.552E-02
 1.350E+02, 5.328E+02,-9.876E+01,-4.268E+02,-1.332E+01,-1.342E-02, 0.000E+00, 0.000E+00,-4.720E+00,-6.151E+00, 2.540E-02, 2.540E-02
 1.400E+02, 5.302E+02,-9.970E+01,-4.205E+02,-1.384E+01,-1.200E-02, 0.000E+00, 0.000E+00,-2.324E+00,-3.889E+00, 2.547E-02, 2.547E-02
 1.450E+02, 5.441E+02,-1.010E+02,-4.259E+02,-1.487E+01,-1.062E-02, 0.000E+00, 0.000E+00, 4.498E+00, 2.344E+00, 2.592E-02, 2.592E-02
 1.500E+02, 5.422E+02,-1.011E+02,-4.246E+02,-1.328E+01,-1.265E-02, 0.000E+00, 0.000E+00, 4.479E+00, 3.137E+00, 2.594E-02, 2.594E-02
 1.550E+02, 5.316E+02,-9.771E+01,-4.229E+02,-1.303E+01,-1.107E-02, 0.000E+00, 0.000E+00,-8.498E-01,-2.057E+00, 2.543E-02, 2.543E-02
 1.600E+02, 5.413E+02,-1.012E+02,-4.292E+02,-1.380E+01,-1.054E-02, 0.000E+00, 0.000E+00,-1.465E+00,-2.975E+00, 2.588E-02, 2.588E-02
 1.650E+02, 5.437E+02,-1.010E+02,-4.308E+02,-1.307E+01,-1.015E-02, 0.000E+00, 0.000E+00, 1.318E-01,-1.171E+00, 2.589E-02, 2.589E-02
 1.700E+02, 5.522E+02,-1.044E+02,-4.316E+02,-1.301E+01,-1.101E-02, 0.000E+00, 0.000E+00, 4.332E+00, 3.250E+00, 2.642E-02, 2.642E-02
 1.750E+02, 5.440E+02,-1.006E+02,-4.350E+02,-1.386E+01,-1.009E-02, 0.000E+00, 0.000E+00,-4.040E+00,-5.514E+00, 2.619E-02, 2.619E-02
 1.800E+02, 5.551E+02,-1.028E+02,-4.336E+02,-1.286E+01,-1.098E-02, 0.000E+00, 0.000E+00, 7.025E+00, 5.905E+00, 2.638E-02, 2.638E-02
 1.850E+02, 5.553E+02,-1.038E+02,-4.488E+02,-1.283E+01,-1.090E-02, 0.000E+00, 0.000E+00,-9.131E+00,-1.022E+01, 2.632E-02, 2.632E-02
 1.900E+02, 5.505E+02,-1.059E+02,-4.257E+02,-1.246E+01,-9.043E-03, 0.000E+00, 0.000E+00, 7.248E+00, 6.460E+00, 2.632E-02, 2.632E-02
 1.950E+02, 5.500E+02,-1.032E+02,-4.438E+02,-1.307E+01,-9.450E-03, 0.000E+00, 0.000E+00,-8.904E+00,-1.010E+01, 2.631E-02, 2.631E-02
 2.000E+02, 5.486E+02,-1.029E+02,-4.307E+02,-1.393E+01,-1.034E-02, 0.000E+00, 0.000E+00, 2.762E+00, 1.148E+00, 2.633E-02, 2.633E-02
 2.050E+02, 5.573E+02,-1.039E+02,-4.463E+02,-1.334E+01,-9.264E-03, 0.000E+00, 0.000E+00,-4.984E+00,-6.290E+00, 2.648E-02, 2.648E-02
 2.100E+02, 5.500E+02,-1.050E+02,-4.238E+02,-1.308E+01,-1.076E-02, 0.000E+00, 0.000E+00, 9.629E+00, 8.220E+00, 2.632E-02, 2.632E-02
 2.150E+02, 5.522E+02,-1.030E+02,-4.352E+02,-1.367E+01,-9.557E-03, 0.000E+00, 0.000E+00, 1.833E+00, 3.958E-01, 2.643E-02, 2.643E-02
 2.200E+02, 5.509E+02,-1.027E+02,-4.462E+02,-1.399E+01,-1.032E-02, 0.000E+00, 0.000E+00,-1.032E+01,-1.204E+01, 2.616E-02, 2.616E-02
 2.250E+02, 5.446E+02,-1.006E+02,-4.210E+02,-1.349E+01,-9.984E-03, 0.000E+00, 0.000E+00, 1.098E+01, 9.483E+00, 2.598E-02, 2.598E-02
 2.300E+02, 5.536E+02,-1.045E+02,-4.414E+02,-1.312E+01,-1.020E-02, 0.000E+00, 0.000E+00,-4.174E+00,-5.383E+00, 2.668E-02, 2.668E-02
 2.350E+02, 5.694E+02,-1.088E+02,-4.502E+02,-1.401E+01,-8.930E-03, 0.000E+00, 0.000E+00,-1.976E+00,-3.655E+00, 2.701E-02, 2.701E-02
 2.400E+02, 5.473E+02,-1.021E+02,-4.372E+02,-1.355E+01,-9.586E-03, 0.000E+00, 0.000E+00,-4.060E+00,-5.622E+00, 2.606E-02, 2.606E-02
 2.450E+02, 5.609E+02,-1.050E+02,-4.365E+02,-1.326E+01,-1.095E-02, 0.000E+00, 0.000E+00, 7.461E+00, 6.073E+00, 2.678E-02, 2.678E-02
 2.500E+02, 5.550E+02,-1.043E+02,-4.394E+02,-1.247E+01,-9.873E-03, 0.000E+00, 0.000E+00,-1.572E-01,-1.111E+00, 2.660E-02, 2.660E-02
 2.550E+02, 5.515E+02,-1.013E+02,-4.394E+02,-1.360E+01,-1.119E-02, 0.000E+00, 0.000E+00,-1.234E+00,-2.818E+00, 2.644E-02, 2.644E-02
 2.600E+02, 5.630E+02,-1.063E+02,-4.478E+02,-1.324E+01,-9.290E-03, 0.000E+00, 0.000E+00,-2.949E+00,-4.262E+00, 2.676E-02, 2.676E-02
 2.650E+02, 5.566E+02,-1.057E+02,-4.341E+02,-1.256E+01,-8.627E-03, 0.000E+00, 0.000E+00, 5.279E+00, 4.328E+00, 2.676E-02, 2.676E-02
 2.700E+02, 5.580E+02,-1.018E+02,-4.468E+02,-1.403E+01,-1.067E-02, 0.000E+00, 0.000E+00,-2.752E+00,-4.636E+00, 2.678E-02, 2.678E-02
 2.750E+02, 5.658E+02,-1.052E+02,-4.487E+02,-1.340E+01,-9.983E-03, 0.000E+00, 0.000E+00,-2.560E-01,-1.566E+00, 2.686E-02, 2.686E-02
 2.800E+02, 5.622E+02,-1.066E+02,-4.493E+02,-1.327E+01,-8.314E-03, 0.000E+00, 0.000E+00,-5.740E+00,-6.988E+00, 2.681E-02, 2.681E-02
 2.850E+02, 5.609E+02,-1.084E+02,-4.334E+02,-1.324E+01,-8.190E-03, 0.000E+00, 0.000E+00, 6.995E+00, 5.889E+00, 2.695E-02, 2.695E-02
 2.900E+02, 5.686E+02,-1.059E+02,-4.482E+02,-1.359E+01,-8.584E-03, 0.000E+00, 0.000E+00, 2.540E+00, 8.714E-01, 2.705E-02, 2.705E-02
 2.950E+02, 5.717E+02,-1.058E+02,-4.500E+02,-1.404E+01,-9.723E-03, 0.000E+00, 0.000E+00, 3.581E+00, 1.822E+00, 2.715E-02, 2.715E-02
 3.000E+02, 5.652E+02,-1.063E+02,-4.523E+02,-1.318E+01,-8.620E-03, 0.000E+00, 0.000E+00,-5.314E+00,-6.526E+00, 2.700E-02, 2.700E-02
 3.050E+02, 5.601E+02,-1.063E+02,-4.461E+02,-1.315E+01,-6.441E-03, 0.000E+00, 0.000E+00,-4.384E+00,-5.448E+00, 2.703E-02, 2.703E-02
 3.100E+02, 5.757E+02,-1.102E+02,-4.493E+02,-1.313E+01,-7.318E-03, 0.000E+00, 0.000E+00, 4.298E+00, 3.070E+00, 2.735E-02, 2.735E-02
 3.150E+02, 5.639E+02,-1.064E+02,-4.484E+02,-1.319E+01,-8.993E-03, 0.000E+00, 0.000E+00,-2.864E+00,-4.178E+00, 2.708E-02, 2.708E-02
 3.200E+02, 5.537E+02,-1.028E+02,-4.391E+02,-1.437E+01,-7.651E-03, 0.000E+00, 0.000E+00,-7.343E-01,-2.585E+00, 2.649E-02, 2.649E-02
 3.250E+02, 5.758E+02,-1.097E+02,-4.477E+02,-1.374E+01,-7.281E-03, 0.000E+00, 0.000E+00, 6.231E+00, 4.738E+00, 2.715E-02, 2.715E-02
 3.300E+02, 5.686E+02,-1.042E+02,-4.563E+02,-1.300E+01,-9.205E-03, 0.000E+00, 0.000E+00,-3.687E+00,-4.947E+00, 2.728E-02, 2.728E-02
 3.350E+02, 5.719E+02,-1.048E+02,-4.571E+02,-1.422E+01,-8.951E-03, 0.000E+00, 0.000E+00,-2.386E+00,-4.201E+00, 2.727E-02, 2.727E-02
 3.400E+02, 5.553E+02,-1.059E+02,-4.355E+02,-1.305E+01,-7.830E-03, 0.000E+00, 0.000E+00, 2.057E+00, 7.482E-01, 2.670E-02, 2.670E-02
 3.450E+02, 5.699E+02,-1.046E+02,-4.499E+02,-1.353E+01,-8.026E-03, 0.000E+00, 0.000E+00, 3.307E+00, 1.734E+00, 2.710E-02, 2.710E-02
 3.500E+02, 5.739E+02,-1.087E+02,-4.559E+02,-1.276E+01,-8.933E-03, 0.000E+00, 0.000E+00,-2.546E+00,-3.560E+00, 2.722E-02, 2.722E-02
 3.550E+02, 5.754E+02,-1.120E+02,-4.413E+02,-1.390E+01,-6.633E-03, 0.000E+00, 0.000E+00, 9.540E+00, 8.160E+00, 2.754E-02, 2.754E-02
 3.600E+02, 5.759E+02,-1.074E+02,-4.608E+02,-1.450E+01,-7.606E-03, 0.000E+00, 0.000E+00,-4.869E+00,-6.836E+00, 2.745E-02, 2.745E-02
 3.650E+02, 5.629E+02,-1.053E+02,-4.515E+02,-1.453E+01,-7.522E-03, 0.000E+00, 0.000E+00,-6.496E+00,-8.472E+00, 2.713E-02, 2.713E-02
 3.700E+02, 5.785E+02,-1.134E+02,-4.532E+02,-1.465E+01,-4.216E-03, 0.000E+00, 0.000E+00,-7.999E-01,-2.634E+00, 2.763E-02, 2.763E-02
 3.750E+02, 5.772E+02,-1.113E+02,-4.502E+02,-1.346E+01,-5.407E-03, 0.000E+00, 0.000E+00, 3.564E+00, 2.230E+00, 2.751E-02, 2.751E-02
 3.800E+02, 5.778E+02,-1.113E+02,-4.570E+02,-1.417E+01,-5.469E-03, 0.000E+00, 0.000E+00,-3.065E+00,-4.722E+00, 2.761E-02, 2.761E-02
 3.850E+02, 5.744E+02,-1.074E+02,-4.463E+02,-1.385E+01,-7.408E-03, 0.000E+00, 0.000E+00, 8.394E+00, 6.855E+00, 2.736E-02, 2.736E-02
 3.900E+02, 5.774E+02,-1.103E+02,-4.645E+02,-1.426E+01,-6.040E-03, 0.000E+00, 0.000E+00,-1.001E+01,-1.168E+01, 2.761E-02, 2.761E-02
 3.950E+02, 5.771E+02,-1.077E+02,-4.509E+02,-1.363E+01,-7.378E-03, 0.000E+00, 0.000E+00, 6.455E+00, 4.822E+00, 2.740E-02, 2.740E-02
 4.000E+02, 5.794E+02,-1.087E+02,-4.587E+02,-1.344E+01,-6.785E-03, 0.000E+00, 0.000E+00,-1.720E-01,-1.466E+00, 2.774E-02, 2.774E-02
