s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 4.975E+02,-9.238E+01,-3.987E+02,-1.213E+01,-1.791E-02, 0.000E+00, 0.000E+00,-5.106E+00,-5.829E+00, 2.390E-02, 2.390E-02
 1.200E+02, 5.075E+02,-9.444E+01,-4.047E+02,-1.201E+01,-1.754E-02, 0.000E+00, 0.000E+00,-2.829E+00,-3.651E+00, 2.431E-02, 2.431E-02
 1.250E+02, 5.119E+02,-9.454E+01,-4.030E+02,-1.331E+01,-1.630E-02, 0.000E+00, 0.000E+00, 2.560E+00, 1.074E+00, 2.436E-02, 2.436E-02
 1.300E+02, 5.083E+02,-9.245E+01,-4.047E+02,-1.314E+01,-1.686E-02, 0.000E+00, 0.000E+00,-8.332E-01,-2.084E+00, 2.432E-02, 2.432E-02
 1.350E+02, 5.146E+02,-9.287E+01,-4.014E+02,-1.391E+01,-1.777E-02, 0.000E+00, 0.000E+00, 7.996E+00, 6.402E+00, 2.467E-02, 2.467E-02
 1.400E+02, 5.199E+02,-9.434E+01,-4.162E+02,-1.336E+01,-1.676E-02, 0.000E+00, 0.000E+00,-2.436E+00,-4.029E+00, 2.471E-02, 2.471E-02
 1.450E+02, 5.157E+02,-9.686E+01,-4.071E+02,-1.282E+01,-1.450E-02, 0.000E+00, 0.000E+00,-2.902E-02,-1.098E+00, 2.487E-02, 2.487E-02
 1.500E+02, 5.337E+02,-9.756E+01,-4.233E+02,-1.404E+01,-1.463E-02, 0.000E+00, 0.000E+00, 4.435E-01,-1.183E+00, 2.530E-02, 2.530E-02
 1.550E+02, 5.219E+02,-9.706E+01,-4.183E+02,-1.330E+01,-1.490E-02, 0.000E+00, 0.000E+00,-5.529E+00,-6.804E+00, 2.511E-02, 2.511E-02
 1.600E+02, 5.336E+02,-9.843E+01,-4.195E+02,-1.375E+01,-1.667E-02, 0.000E+00, 0.000E+00, 3.645E+00, 1.966E+00, 2.518E-02, 2.518E-02
 1.650E+02, 5.232E+02,-9.805E+01,-4.196E+02,-1.280E+01,-1.528E-02, 0.000E+00, 0.000E+00,-6.122E+00,-7.244E+00, 2.503E-02, 2.503E-02
 1.700E+02, 5.276E+02,-9.718E+01,-4.157E+02,-1.335E+01,-1.494E-02, 0.000E+00, 0.000E+00, 2.658E+00, 1.309E+00, 2.535E-02, 2.535E-02
 1.750E+02, 5.176E+02,-9.689E+01,-4.035E+02,-1.266E+01,-1.427E-02, 0.000E+00, 0.000E+00, 5.645E+00, 4.544E+00, 2.489E-02, 2.489E-02
 1.800E+02, 5.430E+02,-1.033E+02,-4.291E+02,-1.286E+01,-1.258E-02, 0.000E+00, 0.000E+00,-1.341E+00,-2.269E+00, 2.578E-02, 2.578E-02
 1.850E+02, 5.373E+02,-9.855E+01,-4.270E+02,-1.328E+01,-1.394E-02, 0.000E+00, 0.000E+00,-1.777E-01,-1.503E+00, 2.570E-02, 2.570E-02
 1.900E+02, 5.351E+02,-9.724E+01,-4.238E+02,-1.339E+01,-1.469E-02, 0.000E+00, 0.000E+00, 2.035E+00, 6.580E-01, 2.557E-02, 2.557E-02
 1.950E+02, 5.311E+02,-9.459E+01,-4.215E+02,-1.389E+01,-1.523E-02, 0.000E+00, 0.000E+00, 2.783E+00, 1.030E+00, 2.519E-02, 2.519E-02
 2.000E+02, 5.321E+02,-1.009E+02,-4.246E+02,-1.326E+01,-1.288E-02, 0.000E+00, 0.000E+00,-5.532E+00,-6.735E+00, 2.576E-02, 2.576E-02
 2.050E+02, 5.496E+02,-1.017E+02,-4.275E+02,-1.364E+01,-1.169E-02, 0.000E+00, 0.000E+00, 8.007E+00, 6.729E+00, 2.617E-02, 2.617E-02
 2.100E+02, 5.445E+02,-1.020E+02,-4.323E+02,-1.243E+01,-1.144E-02, 0.000E+00, 0.000E+00,-1.364E+00,-2.243E+00, 2.586E-02, 2.586E-02
 2.150E+02, 5.397E+02,-1.014E+02,-4.258E+02,-1.341E+01,-1.251E-02, 0.000E+00, 0.000E+00, 4.263E-01,-9.182E-01, 2.578E-02, 2.578E-02
 2.200E+02, 5.549E+02,-1.043E+02,-4.386E+02,-1.342E+01,-1.147E-02, 0.000E+00, 0.000E+00,-3.324E-01,-1.525E+00, 2.638E-02, 2.638E-02
 2.250E+02, 5.405E+02,-9.929E+01,-4.351E+02,-1.397E+01,-1.206E-02, 0.000E+00, 0.000E+00,-6.256E+00,-7.850E+00, 2.591E-02, 2.591E-02
 2.300E+02, 5.463E+02,-9.935E+01,-4.298E+02,-1.433E+01,-1.216E-02, 0.000E+00, 0.000E+00, 4.689E+00, 2.770E+00, 2.608E-02, 2.608E-02
 2.350E+02, 5.378E+02,-9.839E+01,-4.311E+02,-1.400E+01,-1.245E-02, 0.000E+00, 0.000E+00,-3.939E+00,-5.625E+00, 2.580E-02, 2.580E-02
 2.400E+02, 5.429E+02,-9.877E+01,-4.263E+02,-1.351E+01,-1.308E-02, 0.000E+00, 0.000E+00, 5.926E+00, 4.327E+00, 2.583E-02, 2.583E-02
 2.450E+02, 5.401E+02,-9.841E+01,-4.394E+02,-1.343E+01,-1.464E-02, 0.000E+00, 0.000E+00,-9.742E+00,-1.117E+01, 2.584E-02, 2.584E-02
 2.500E+02, 5.418E+02,-9.890E+01,-4.240E+02,-1.404E+01,-1.322E-02, 0.000E+00, 0.000E+00, 6.632E+00, 4.911E+00, 2.598E-02, 2.598E-02
 2.550E+02, 5.496E+02,-1.016E+02,-4.373E+02,-1.288E+01,-1.305E-02, 0.000E+00, 0.000E+00,-9.759E-01,-2.193E+00, 2.614E-02, 2.614E-02
 2.600E+02, 5.445E+02,-1.023E+02,-4.324E+02,-1.348E+01,-1.256E-02, 0.000E+00, 0.000E+00,-2.152E+00,-3.657E+00, 2.589E-02, 2.589E-02
 2.650E+02, 5.446E+02,-1.013E+02,-4.223E+02,-1.359E+01,-1.171E-02, 0.000E+00, 0.000E+00, 8.875E+00, 7.381E+00, 2.610E-02, 2.610E-02
 2.700E+02, 5.526E+02,-1.021E+02,-4.440E+02,-1.353E+01,-1.205E-02, 0.000E+00, 0.000E+00,-5.742E+00,-7.080E+00, 2.646E-02, 2.646E-02
 2.750E+02, 5.434E+02,-1.040E+02,-4.234E+02,-1.306E+01,-1.119E-02, 0.000E+00, 0.000E+00, 4.192E+00, 3.019E+00, 2.612E-02, 2.612E-02
 2.800E+02, 5.546E+02,-1.061E+02,-4.448E+02,-1.273E+01,-1.019E-02, 0.000E+00, 0.000E+00,-8.019E+00,-9.028E+00, 2.619E-02, 2.619E-02
 2.850E+02, 5.573E+02,-1.057E+02,-4.278E+02,-1.333E+01,-9.955E-03, 0.000E+00, 0.000E+00, 1.180E+01, 1.049E+01, 2.657E-02, 2.657E-02
 2.900E+02, 5.539E+02,-1.026E+02,-4.426E+02,-1.350E+01,-1.015E-02, 0.000E+00, 0.000E+00,-3.364E+00,-4.853E+00, 2.660E-02, 2.660E-02
 2.950E+02, 5.615E+02,-1.041E+02,-4.498E+02,-1.304E+01,-1.174E-02, 0.000E+00, 0.000E+00,-4.421E+00,-5.450E+00, 2.679E-02, 2.679E-02
 3.000E+02, 5.629E+02,-1.077E+02,-4.381E+02,-1.343E+01,-9.820E-03, 0.000E+00, 0.000E+00, 4.834E+00, 3.634E+00, 2.698E-02, 2.698E-02
 3.050E+02, 5.629E+02,-1.014E+02,-4.540E+02,-1.388E+01,-1.124E-02, 0.000E+00, 0.000E+00,-4.814E+00,-6.461E+00, 2.672E-02, 2.672E-02
 3.100E+02, 5.504E+02,-1.024E+02,-4.337E+02,-1.306E+01,-1.208E-02, 0.000E+00, 0.000E+00, 2.476E+00, 1.251E+00, 2.631E-02, 2.631E-02
 3.150E+02, 5.512E+02,-1.026E+02,-4.420E+02,-1.359E+01,-1.025E-02, 0.000E+00, 0.000E+00,-5.570E+00,-7.001E+00, 2.654E-02, 2.654E-02
 3.200E+02, 5.667E+02,-1.055E+02,-4.456E+02,-1.427E+01,-1.107E-02, 0.000E+00, 0.000E+00, 2.995E+00, 1.319E+00, 2.694E-02, 2.694E-02
 3.250E+02, 5.714E+02,-1.066E+02,-4.442E+02,-1.337E+01,-9.047E-03, 0.000E+00, 0.000E+00, 8.363E+00, 7.155E+00, 2.721E-02, 2.721E-02
 3.300E+02, 5.625E+02,-1.026E+02,-4.535E+02,-1.365E+01,-1.134E-02, 0.000E+00, 0.000E+00,-5.859E+00,-7.296E+00, 2.695E-02, 2.695E-02
 3.350E+02, 5.611E+02,-1.067E+02,-4.460E+02,-1.363E+01,-9.457E-03, 0.000E+00, 0.000E+00,-3.779E+00,-5.194E+00, 2.695E-02, 2.695E-02
 3.400E+02, 5.677E+02,-1.078E+02,-4.536E+02,-1.335E+01,-9.565E-03, 0.000E+00, 0.000E+00,-5.829E+00,-7.004E+00, 2.711E-02, 2.711E-02
 3.450E+02, 5.628E+02,-1.039E+02,-4.418E+02,-1.307E+01,-1.014E-02, 0.000E+00, 0.000E+00, 5.058E+00, 3.991E+00, 2.675E-02, 2.675E-02
 3.500E+02, 5.587E+02,-1.018E+02,-4.512E+02,-1.421E+01,-1.131E-02, 0.000E+00, 0.000E+00,-6.585E+00,-8.519E+00, 2.692E-02, 2.692E-02
 3.550E+02, 5.653E+02,-1.060E+02,-4.345E+02,-1.348E+01,-9.043E-03, 0.000E+00, 0.000E+00, 1.258E+01, 1.126E+01, 2.689E-02, 2.689E-02
 3.600E+02, 5.617E+02,-1.059E+02,-4.499E+02,-1.352E+01,-9.596E-03, 0.000E+00, 0.000E+00,-6.426E+00,-7.575E+00, 2.688E-02, 2.688E-02
 3.650E+02, 5.718E+02,-1.096E+02,-4.410E+02,-1.391E+01,-9.924E-03, 0.000E+00, 0.000E+00, 8.786E+00, 7.254E+00, 2.702E-02, 2.702E-02
 3.700E+02, 5.569E+02,-1.036E+02,-4.550E+02,-1.282E+01,-1.169E-02, 0.000E+00, 0.000E+00,-1.334E+01,-1.458E+01, 2.659E-02, 2.659E-02
 3.750E+02, 5.666E+02,-1.046E+02,-4.301E+02,-1.353E+01,-1.120E-02, 0.000E+00, 0.000E+00, 1.968E+01, 1.837E+01, 2.713E-02, 2.713E-02
 3.800E+02, 5.642E+02,-1.046E+02,-4.533E+02,-1.363E+01,-1.013E-02, 0.000E+00, 0.000E+00,-5.902E+00,-7.291E+00, 2.692E-02, 2.692E-02
 3.850E+02, 5.636E+02,-1.089E+02,-4.447E+02,-1.362E+01,-8.921E-03, 0.000E+00, 0.000E+00,-2.189E+00,-3.532E+00, 2.692E-02, 2.692E-02
 3.900E+02, 5.628E+02,-1.054E+02,-4.536E+02,-1.233E+01,-9.279E-03, 0.000E+00, 0.000E+00,-7.786E+00,-8.599E+00, 2.695E-02, 2.695E-02
 3.950E+02, 5.703E+02,-1.080E+02,-4.425E+02,-1.393E+01,-7.040E-03, 0.000E+00, 0.000E+00, 7.450E+00, 5.950E+00, 2.715E-02, 2.715E-02
 4.000E+02, 5.669E+02,-1.041E+02,-4.515E+02,-1.460E+01,-8.996E-03, 0.000E+00, 0.000E+00,-1.491E+00,-3.326E+00, 2.715E-02, 2.715E-02
