s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.300E+02, 4.400E+02,-7.767E+01,-3.671E+02,-1.126E+01, 4.922E-03, 0.000E+00, 0.000E+00,-1.186E+01,-1.596E+01, 0.000E+00, 2.104E-02, 0.000E+00
 1.350E+02, 4.424E+02,-7.615E+01,-3.569E+02,-1.159E+01, 3.837E-03, 0.000E+00, 0.000E+00, 2.335E+00,-2.283E+00, 0.000E+00, 2.115E-02, 0.000E+00
 1.400E+02, 4.608E+02,-8.006E+01,-3.702E+02,-1.242E+01, 5.282E-03, 0.000E+00, 0.000E+00, 2.897E+00,-1.863E+00, 0.000E+00, 2.188E-02, 0.000E+00
 1.450E+02, 4.461E+02,-7.928E+01,-3.619E+02,-1.142E+01, 6.083E-03, 0.000E+00, 0.000E+00,-2.782E+00,-6.484E+00, 0.000E+00, 2.146E-02, 0.000E+00
 1.500E+02, 4.599E+02,-8.082E+01,-3.714E+02,-1.204E+01, 5.848E-03, 0.000E+00, 0.000E+00, 3.472E-01,-4.381E+00, 0.000E+00, 2.195E-02, 0.000E+00
 1.550E+02, 4.553E+02,-7.851E+01,-3.678E+02,-1.171E+01, 5.830E-03, 0.000E+00, 0.000E+00, 1.911E+00,-2.629E+00, 0.000E+00, 2.172E-02, 0.000E+00
 1.600E+02, 4.447E+02,-7.842E+01,-3.608E+02,-1.140E+01, 5.297E-03, 0.000E+00, 0.000E+00,-1.589E+00,-5.826E+00, 0.000E+00, 2.135E-02, 0.000E+00
 1.650E+02, 4.572E+02,-8.138E+01,-3.717E+02,-1.094E+01, 7.219E-03, 0.000E+00, 0.000E+00,-3.199E+00,-6.826E+00, 0.000E+00, 2.170E-02, 0.000E+00
 1.700E+02, 4.601E+02,-8.173E+01,-3.746E+02,-1.221E+01, 6.139E-03, 0.000E+00, 0.000E+00,-3.749E+00,-8.499E+00, 0.000E+00, 2.213E-02, 0.000E+00
 1.750E+02, 4.630E+02,-8.031E+01,-3.665E+02,-1.218E+01, 5.958E-03, 0.000E+00, 0.000E+00, 8.866E+00, 3.969E+00, 0.000E+00, 2.209E-02, 0.000E+00
 1.800E+02, 4.556E+02,-7.759E+01,-3.706E+02,-1.274E+01, 4.428E-03, 0.000E+00, 0.000E+00, 2.920E-01,-5.345E+00, 0.000E+00, 2.167E-02, 0.000E+00
 1.850E+02, 4.592E+02,-8.386E+01,-3.698E+02,-1.232E+01, 7.131E-03, 0.000E+00, 0.000E+00,-2.614E+00,-6.827E+00, 0.000E+00, 2.195E-02, 0.000E+00
 1.900E+02, 4.651E+02,-8.336E+01,-3.755E+02,-1.158E+01, 7.418E-03, 0.000E+00, 0.000E+00,-1.241E+00,-5.300E+00, 0.000E+00, 2.237E-02, 0.000E+00
 1.950E+02, 4.751E+02,-8.448E+01,-3.777E+02,-1.194E+01, 8.700E-03, 0.000E+00, 0.000E+00, 5.649E+00, 9.971E-01, 0.000E+00, 2.265E-02, 0.000E+00
 2.000E+02, 4.808E+02,-8.623E+01,-3.873E+02,-1.225E+01, 9.433E-03, 0.000E+00, 0.000E+00,-5.204E-01,-5.021E+00, 0.000E+00, 2.279E-02, 0.000E+00
 2.050E+02, 4.760E+02,-8.650E+01,-3.856E+02,-1.168E+01, 9.585E-03, 0.000E+00, 0.000E+00,-3.588E+00,-7.766E+00, 0.000E+00, 2.309E-02, 0.000E+00
 2.100E+02, 4.846E+02,-8.696E+01,-3.764E+02,-1.257E+01, 9.768E-03, 0.000E+00, 0.000E+00, 1.289E+01, 8.657E+00, 0.000E+00, 2.298E-02, 0.000E+00
 2.150E+02, 4.828E+02,-8.557E+01,-3.954E+02,-1.200E+01, 9.400E-03, 0.000E+00, 0.000E+00,-5.368E+00,-1.011E+01, 0.000E+00, 2.316E-02, 0.000E+00
 2.200E+02, 4.685E+02,-8.293E+01,-3.812E+02,-1.086E+01, 8.207E-03, 0.000E+00, 0.000E+00,-2.247E+00,-6.433E+00, 0.000E+00, 2.226E-02, 0.000E+00
 2.250E+02, 4.771E+02,-8.558E+01,-3.837E+02,-1.196E+01, 9.681E-03, 0.000E+00, 0.000E+00, 3.903E-01,-4.189E+00, 0.000E+00, 2.289E-02, 0.000E+00
 2.300E+02, 4.860E+02,-8.932E+01,-3.906E+02,-1.199E+01, 1.013E-02, 0.000E+00, 0.000E+00,-1.627E+00,-5.855E+00, 0.000E+00, 2.329E-02, 0.000E+00
 2.350E+02, 4.811E+02,-8.426E+01,-3.901E+02,-1.136E+01, 8.476E-03, 0.000E+00, 0.000E+00,-2.795E-03,-4.671E+00, 0.000E+00, 2.290E-02, 0.000E+00
 2.400E+02, 4.770E+02,-8.613E+01,-3.870E+02,-1.160E+01, 9.935E-03, 0.000E+00, 0.000E+00,-3.482E+00,-7.729E+00, 0.000E+00, 2.274E-02, 0.000E+00
 2.450E+02, 4.966E+02,-8.820E+01,-3.939E+02,-1.273E+01, 1.079E-02, 0.000E+00, 0.000E+00, 7.081E+00, 1.862E+00, 0.000E+00, 2.371E-02, 0.000E+00
 2.500E+02, 4.870E+02,-8.848E+01,-3.920E+02,-1.141E+01, 1.180E-02, 0.000E+00, 0.000E+00,-4.663E-01,-4.818E+00, 0.000E+00, 2.330E-02, 0.000E+00
 2.550E+02, 4.891E+02,-8.808E+01,-3.992E+02,-1.198E+01, 1.116E-02, 0.000E+00, 0.000E+00,-5.418E+00,-1.017E+01, 0.000E+00, 2.332E-02, 0.000E+00
 2.600E+02, 4.879E+02,-8.808E+01,-3.910E+02,-1.180E+01, 1.038E-02, 0.000E+00, 0.000E+00, 1.674E+00,-2.938E+00, 0.000E+00, 2.327E-02, 0.000E+00
 2.650E+02, 4.816E+02,-8.683E+01,-3.853E+02,-1.175E+01, 1.046E-02, 0.000E+00, 0.000E+00, 1.812E+00,-2.333E+00, 0.000E+00, 2.334E-02, 0.000E+00
 2.700E+02, 4.907E+02,-8.581E+01,-3.930E+02,-1.181E+01, 1.056E-02, 0.000E+00, 0.000E+00, 4.829E+00, 4.174E-02, 0.000E+00, 2.317E-02, 0.000E+00
 2.750E+02, 4.929E+02,-8.917E+01,-4.013E+02,-1.165E+01, 1.132E-02, 0.000E+00, 0.000E+00,-4.735E+00,-9.227E+00, 0.000E+00, 2.349E-02, 0.000E+00
 2.800E+02, 4.833E+02,-8.737E+01,-3.923E+02,-1.227E+01, 1.180E-02, 0.000E+00, 0.000E+00,-3.532E+00,-8.562E+00, 0.000E+00, 2.328E-02, 0.000E+00
 2.850E+02, 4.968E+02,-9.067E+01,-3.934E+02,-1.207E+01, 1.232E-02, 0.000E+00, 0.000E+00, 5.161E+00, 6.945E-01, 0.000E+00, 2.370E-02, 0.000E+00
 2.900E+02, 4.865E+02,-8.798E+01,-3.923E+02,-1.115E+01, 1.197E-02, 0.000E+00, 0.000E+00,-6.759E-01,-4.899E+00, 0.000E+00, 2.342E-02, 0.000E+00
 2.950E+02, 5.072E+02,-9.237E+01,-4.052E+02,-1.318E+01, 1.242E-02, 0.000E+00, 0.000E+00, 1.566E+00,-3.538E+00, 0.000E+00, 2.410E-02, 0.000E+00
 3.000E+02, 4.943E+02,-8.933E+01,-3.952E+02,-1.237E+01, 1.251E-02, 0.000E+00, 0.000E+00, 2.269E+00,-2.558E+00, 0.000E+00, 2.370E-02, 0.000E+00
 3.050E+02, 5.029E+02,-9.059E+01,-4.029E+02,-1.215E+01, 1.261E-02, 0.000E+00, 0.000E+00, 2.217E+00,-2.820E+00, 0.000E+00, 2.385E-02, 0.000E+00
 3.100E+02, 4.977E+02,-8.853E+01,-4.099E+02,-1.293E+01, 1.157E-02, 0.000E+00, 0.000E+00,-8.133E+00,-1.357E+01, 0.000E+00, 2.387E-02, 0.000E+00
 3.150E+02, 4.999E+02,-9.329E+01,-3.951E+02,-1.293E+01, 1.350E-02, 0.000E+00, 0.000E+00, 3.624E+00,-1.493E+00, 0.000E+00, 2.391E-02, 0.000E+00
 3.200E+02, 5.112E+02,-9.465E+01,-4.076E+02,-1.246E+01, 1.315E-02, 0.000E+00, 0.000E+00, 7.397E-01,-3.495E+00, 0.000E+00, 2.437E-02, 0.000E+00
 3.250E+02, 4.998E+02,-9.160E+01,-4.017E+02,-1.170E+01, 1.396E-02, 0.000E+00, 0.000E+00,-8.747E-01,-5.120E+00, 0.000E+00, 2.405E-02, 0.000E+00
 3.300E+02, 5.095E+02,-9.430E+01,-4.058E+02,-1.226E+01, 1.548E-02, 0.000E+00, 0.000E+00, 1.711E+00,-2.854E+00, 0.000E+00, 2.424E-02, 0.000E+00
 3.350E+02, 5.094E+02,-9.306E+01,-4.100E+02,-1.297E+01, 1.370E-02, 0.000E+00, 0.000E+00,-1.275E+00,-6.620E+00, 0.000E+00, 2.424E-02, 0.000E+00
 3.400E+02, 5.124E+02,-9.534E+01,-4.108E+02,-1.172E+01, 1.427E-02, 0.000E+00, 0.000E+00,-1.153E+00,-5.445E+00, 0.000E+00, 2.446E-02, 0.000E+00
 3.450E+02, 5.002E+02,-9.117E+01,-4.031E+02,-1.197E+01, 1.414E-02, 0.000E+00, 0.000E+00,-1.278E+00,-5.980E+00, 0.000E+00, 2.405E-02, 0.000E+00
 3.500E+02, 5.077E+02,-9.376E+01,-3.966E+02,-1.154E+01, 1.448E-02, 0.000E+00, 0.000E+00, 9.723E+00, 5.789E+00, 0.000E+00, 2.426E-02, 0.000E+00
 3.550E+02, 5.095E+02,-9.102E+01,-4.236E+02,-1.224E+01, 1.307E-02, 0.000E+00, 0.000E+00,-1.257E+01,-1.733E+01, 0.000E+00, 2.420E-02, 0.000E+00
 3.600E+02, 4.939E+02,-8.704E+01,-3.898E+02,-1.182E+01, 1.175E-02, 0.000E+00, 0.000E+00, 1.015E+01, 5.244E+00, 0.000E+00, 2.371E-02, 0.000E+00
 3.650E+02, 5.073E+02,-9.057E+01,-4.180E+02,-1.312E+01, 1.212E-02, 0.000E+00, 0.000E+00,-8.833E+00,-1.437E+01, 0.000E+00, 2.432E-02, 0.000E+00
 3.700E+02, 5.033E+02,-9.309E+01,-4.048E+02,-1.240E+01, 1.298E-02, 0.000E+00, 0.000E+00,-2.073E+00,-6.992E+00, 0.000E+00, 2.409E-02, 0.000E+00
 3.750E+02, 5.007E+02,-8.824E+01,-3.978E+02,-1.182E+01, 1.170E-02, 0.000E+00, 0.000E+00, 7.873E+00, 2.835E+00, 0.000E+00, 2.379E-02, 0.000E+00
 3.800E+02, 5.076E+02,-9.420E+01,-4.077E+02,-1.194E+01, 1.457E-02, 0.000E+00, 0.000E+00,-1.967E+00,-6.283E+00, 0.000E+00, 2.421E-02, 0.000E+00
 3.850E+02, 5.020E+02,-9.112E+01,-4.069E+02,-1.204E+01, 1.230E-02, 0.000E+00, 0.000E+00,-2.895E+00,-8.082E+00, 0.000E+00, 2.401E-02, 0.000E+00
 3.900E+02, 4.994E+02,-9.059E+01,-3.980E+02,-1.166E+01, 1.192E-02, 0.000E+00, 0.000E+00, 3.835E+00,-7.756E-01, 0.000E+00, 2.397E-02, 0.000E+00
 3.950E+02, 4.993E+02,-8.994E+01,-4.083E+02,-1.246E+01, 1.160E-02, 0.000E+00, 0.000E+00,-6.066E+00,-1.146E+01, 0.000E+00, 2.375E-02, 0.000E+00
 4.000E+02, 5.029E+02,-8.973E+01,-3.997E+02,-1.264E+01, 1.263E-02, 0.000E+00, 0.000E+00, 5.954E+00, 8.443E-01, 0.000E+00, 2.398E-02, 0.000E+00
