s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 6.444E+01,-1.276E+01,-5.288E+01,-4.236E-01, 2.852E-02, 0.000E+00, 0.000E+00,-1.507E+00,-1.588E+00, 0.000E+00, 3.059E-03, 0.000E+00
 1.600E+02, 6.387E+01,-1.263E+01,-5.093E+01,-4.094E-01, 2.822E-02, 0.000E+00, 0.000E+00, 2.061E-02,-6.715E-02, 0.000E+00, 3.033E-03, 0.000E+00
 1.700E+02, 6.523E+01,-1.291E+01,-4.997E+01,-4.377E-01, 2.873E-02, 0.000E+00, 0.000E+00, 2.017E+00, 1.941E+00, 0.000E+00, 3.097E-03, 0.000E+00
 1.800E+02, 6.522E+01,-1.291E+01,-5.298E+01,-4.266E-01, 2.881E-02, 0.000E+00, 0.000E+00,-9.695E-01,-1.063E+00, 0.000E+00, 3.096E-03, 0.000E+00
 1.900E+02, 6.502E+01,-1.286E+01,-5.151E+01,-4.096E-01, 2.875E-02, 0.000E+00, 0.000E+00, 3.276E-01, 2.574E-01, 0.000E+00, 3.092E-03, 0.000E+00
 2.000E+02, 6.551E+01,-1.298E+01,-5.240E+01,-4.240E-01, 2.896E-02, 0.000E+00, 0.000E+00,-1.696E-01,-2.630E-01, 0.000E+00, 3.107E-03, 0.000E+00
 2.100E+02, 6.506E+01,-1.287E+01,-5.257E+01,-4.501E-01, 2.887E-02, 0.000E+00, 0.000E+00,-7.054E-01,-8.015E-01, 0.000E+00, 3.087E-03, 0.000E+00
 2.200E+02, 6.454E+01,-1.277E+01,-5.097E+01,-4.216E-01, 2.859E-02, 0.000E+00, 0.000E+00, 5.022E-01, 4.021E-01, 0.000E+00, 3.069E-03, 0.000E+00
 2.300E+02, 6.368E+01,-1.261E+01,-5.170E+01,-3.821E-01, 2.810E-02, 0.000E+00, 0.000E+00,-9.045E-01,-9.794E-01, 0.000E+00, 3.024E-03, 0.000E+00
 2.400E+02, 6.459E+01,-1.279E+01,-5.101E+01,-4.145E-01, 2.854E-02, 0.000E+00, 0.000E+00, 4.802E-01, 3.968E-01, 0.000E+00, 3.067E-03, 0.000E+00
 2.500E+02, 6.442E+01,-1.274E+01,-5.068E+01,-4.507E-01, 2.843E-02, 0.000E+00, 0.000E+00, 7.055E-01, 5.834E-01, 0.000E+00, 3.056E-03, 0.000E+00
 2.600E+02, 6.634E+01,-1.316E+01,-5.321E+01,-4.628E-01, 2.944E-02, 0.000E+00, 0.000E+00,-3.460E-01,-4.554E-01, 0.000E+00, 3.153E-03, 0.000E+00
 2.700E+02, 6.711E+01,-1.329E+01,-5.277E+01,-4.905E-01, 2.975E-02, 0.000E+00, 0.000E+00, 7.240E-01, 5.915E-01, 0.000E+00, 3.185E-03, 0.000E+00
 2.800E+02, 6.444E+01,-1.275E+01,-5.271E+01,-4.495E-01, 2.868E-02, 0.000E+00, 0.000E+00,-1.333E+00,-1.445E+00, 0.000E+00, 3.065E-03, 0.000E+00
 2.900E+02, 6.689E+01,-1.326E+01,-5.318E+01,-4.720E-01, 2.976E-02, 0.000E+00, 0.000E+00, 1.387E-01, 1.439E-02, 0.000E+00, 3.173E-03, 0.000E+00
 3.000E+02, 6.641E+01,-1.314E+01,-5.262E+01,-3.384E-01, 2.950E-02, 0.000E+00, 0.000E+00, 3.975E-01, 3.468E-01, 0.000E+00, 3.157E-03, 0.000E+00
 3.100E+02, 6.679E+01,-1.324E+01,-5.248E+01,-4.413E-01, 2.965E-02, 0.000E+00, 0.000E+00, 7.791E-01, 6.630E-01, 0.000E+00, 3.166E-03, 0.000E+00
 3.200E+02, 6.591E+01,-1.304E+01,-5.385E+01,-4.202E-01, 2.936E-02, 0.000E+00, 0.000E+00,-1.278E+00,-1.377E+00, 0.000E+00, 3.131E-03, 0.000E+00
 3.300E+02, 6.581E+01,-1.302E+01,-5.143E+01,-3.709E-01, 2.919E-02, 0.000E+00, 0.000E+00, 1.108E+00, 1.021E+00, 0.000E+00, 3.126E-03, 0.000E+00
 3.400E+02, 6.674E+01,-1.321E+01,-5.376E+01,-5.471E-01, 2.966E-02, 0.000E+00, 0.000E+00,-5.941E-01,-7.511E-01, 0.000E+00, 3.169E-03, 0.000E+00
 3.500E+02, 6.772E+01,-1.341E+01,-5.435E+01,-3.946E-01, 3.018E-02, 0.000E+00, 0.000E+00,-3.272E-01,-4.082E-01, 0.000E+00, 3.214E-03, 0.000E+00
 3.600E+02, 6.899E+01,-1.367E+01,-5.432E+01,-4.489E-01, 3.081E-02, 0.000E+00, 0.000E+00, 6.956E-01, 5.804E-01, 0.000E+00, 3.278E-03, 0.000E+00
 3.700E+02, 6.916E+01,-1.370E+01,-5.494E+01,-4.465E-01, 3.092E-02, 0.000E+00, 0.000E+00, 2.138E-01, 1.037E-01, 0.000E+00, 3.283E-03, 0.000E+00
 3.800E+02, 6.892E+01,-1.367E+01,-5.563E+01,-4.875E-01, 3.083E-02, 0.000E+00, 0.000E+00,-6.949E-01,-8.363E-01, 0.000E+00, 3.274E-03, 0.000E+00
 3.900E+02, 6.929E+01,-1.374E+01,-5.425E+01,-4.317E-01, 3.095E-02, 0.000E+00, 0.000E+00, 9.967E-01, 8.986E-01, 0.000E+00, 3.287E-03, 0.000E+00
 4.000E+02, 7.160E+01,-1.420E+01,-5.751E+01,-4.410E-01, 3.199E-02, 0.000E+00, 0.000E+00,-4.196E-01,-5.146E-01, 0.000E+00, 3.403E-03, 0.000E+00
