s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.200E+02, 6.289E+01, 0.000E+00,-1.245E+01,-5.112E+01,-3.963E-01, 2.732E-02, 0.000E+00, 0.000E+00,-9.706E-01,-1.049E+00, 0.000E+00, 2.987E-03, 0.000E+00
 2.300E+02, 6.229E+01, 0.000E+00,-1.231E+01,-4.933E+01,-4.380E-01, 2.703E-02, 0.000E+00, 0.000E+00, 3.508E-01, 2.419E-01, 0.000E+00, 2.958E-03, 0.000E+00
 2.400E+02, 6.380E+01, 0.000E+00,-1.262E+01,-5.002E+01,-5.036E-01, 2.773E-02, 0.000E+00, 0.000E+00, 8.092E-01, 6.808E-01, 0.000E+00, 3.029E-03, 0.000E+00
 2.500E+02, 6.232E+01, 0.000E+00,-1.234E+01,-5.212E+01,-3.925E-01, 2.703E-02, 0.000E+00, 0.000E+00,-2.412E+00,-2.496E+00, 0.000E+00, 2.956E-03, 0.000E+00
 2.600E+02, 6.314E+01, 0.000E+00,-1.251E+01,-4.854E+01,-3.924E-01, 2.744E-02, 0.000E+00, 0.000E+00, 1.812E+00, 1.732E+00, 0.000E+00, 3.002E-03, 0.000E+00
 2.700E+02, 6.467E+01, 0.000E+00,-1.280E+01,-5.176E+01,-4.336E-01, 2.812E-02, 0.000E+00, 0.000E+00,-1.993E-01,-2.897E-01, 0.000E+00, 3.069E-03, 0.000E+00
 2.800E+02, 6.595E+01, 0.000E+00,-1.306E+01,-5.234E+01,-3.899E-01, 2.874E-02, 0.000E+00, 0.000E+00, 2.624E-01, 1.895E-01, 0.000E+00, 3.133E-03, 0.000E+00
 2.900E+02, 6.622E+01, 0.000E+00,-1.311E+01,-5.195E+01,-4.998E-01, 2.885E-02, 0.000E+00, 0.000E+00, 8.101E-01, 6.857E-01, 0.000E+00, 3.148E-03, 0.000E+00
 3.000E+02, 6.373E+01, 0.000E+00,-1.261E+01,-5.170E+01,-3.877E-01, 2.788E-02, 0.000E+00, 0.000E+00,-8.530E-01,-9.425E-01, 0.000E+00, 3.024E-03, 0.000E+00
 3.100E+02, 6.638E+01, 0.000E+00,-1.314E+01,-5.317E+01,-4.305E-01, 2.899E-02, 0.000E+00, 0.000E+00,-2.352E-01,-3.312E-01, 0.000E+00, 3.149E-03, 0.000E+00
 3.200E+02, 6.698E+01, 0.000E+00,-1.326E+01,-5.317E+01,-3.705E-01, 2.936E-02, 0.000E+00, 0.000E+00, 2.893E-01, 2.123E-01, 0.000E+00, 3.179E-03, 0.000E+00
 3.300E+02, 6.671E+01, 0.000E+00,-1.321E+01,-5.319E+01,-4.118E-01, 2.933E-02, 0.000E+00, 0.000E+00, 2.045E-03,-7.097E-02, 0.000E+00, 3.172E-03, 0.000E+00
 3.400E+02, 6.837E+01, 0.000E+00,-1.354E+01,-5.495E+01,-4.239E-01, 3.000E-02, 0.000E+00, 0.000E+00,-4.074E-01,-5.067E-01, 0.000E+00, 3.250E-03, 0.000E+00
 3.500E+02, 6.789E+01, 0.000E+00,-1.345E+01,-5.275E+01,-4.545E-01, 2.982E-02, 0.000E+00, 0.000E+00, 1.379E+00, 1.270E+00, 0.000E+00, 3.220E-03, 0.000E+00
 3.600E+02, 6.628E+01, 0.000E+00,-1.312E+01,-5.305E+01,-4.073E-01, 2.906E-02, 0.000E+00, 0.000E+00,-1.596E-01,-2.689E-01, 0.000E+00, 3.145E-03, 0.000E+00
 3.700E+02, 6.986E+01, 0.000E+00,-1.385E+01,-5.604E+01,-4.310E-01, 3.078E-02, 0.000E+00, 0.000E+00,-3.323E-01,-4.260E-01, 0.000E+00, 3.317E-03, 0.000E+00
 3.800E+02, 6.888E+01, 0.000E+00,-1.365E+01,-5.501E+01,-3.634E-01, 3.038E-02, 0.000E+00, 0.000E+00,-3.906E-02,-1.068E-01, 0.000E+00, 3.270E-03, 0.000E+00
 3.900E+02, 6.887E+01, 0.000E+00,-1.363E+01,-5.387E+01,-4.162E-01, 3.036E-02, 0.000E+00, 0.000E+00, 1.082E+00, 9.877E-01, 0.000E+00, 3.276E-03, 0.000E+00
 4.000E+02, 7.066E+01, 0.000E+00,-1.400E+01,-5.729E+01,-4.737E-01, 3.118E-02, 0.000E+00, 0.000E+00,-9.729E-01,-1.076E+00, 0.000E+00, 3.352E-03, 0.000E+00
