s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.745E+01, 3.000E+01, 3.326E+01, 3.891E+01, 5.455E+01, 8.349E+01, 9.908E+01, 1.082E+02, 1.082E+02, 1.102E+02, 2.647E+01, 3.145E+01, 3.448E+01, 4.132E+01, 6.058E+01, 7.820E+01, 9.171E+01, 9.480E+01, 9.480E+01, 9.031E+01, 3.621E+01, 3.685E+01, 3.738E+01, 3.838E+01, 6.662E+01, 8.058E+01, 8.439E+01, 8.409E+01, 8.409E+01, 7.857E+01, 3.456E+01, 3.610E+01, 4.000E+01, 4.371E+01, 4.677E+01, 6.221E+01, 8.168E+01, 8.196E+01, 8.196E+01, 8.129E+01, 5.075E+01, 5.088E+01, 5.134E+01, 5.120E+01, 5.149E+01, 5.230E+01, 5.441E+01, 5.608E+01, 2.306E+01, 2.307E+01, 2.319E+01, 2.513E+01, 3.217E+01, 4.078E+01, 4.399E+01, 4.451E+01, 4.503E+01, 4.503E+01, 2.344E+01, 2.448E+01, 2.582E+01, 2.850E+01, 3.072E+01, 3.412E+01, 3.781E+01, 3.795E+01, 3.687E+01, 3.687E+01,-4.366E-01, 3.253E+01,-5.651E-01, 4.452E+01, 1.173E-01, 7.136E+01, 9.250E-01, 9.431E+01,-4.371E-01, 3.225E+01,-5.593E-01, 4.013E+01, 2.434E-01, 7.778E+01, 8.420E-01, 8.719E+01,-4.377E-01, 2.307E+01,-2.397E-01, 2.619E+01, 4.434E-01, 3.756E+01, 8.467E-01, 4.423E+01,-4.195E-01, 2.323E+01,-2.623E-01, 2.531E+01, 2.597E-01, 3.122E+01, 6.647E-01, 3.867E+01, 1.677E+00, 1.736E+00, 1.826E+00, 7.204E-01, 2.063E-01, 2.061E-01, 2.059E-01, 2.056E-01
 1.500E+02, 2.954E+01, 3.229E+01, 3.531E+01, 4.121E+01, 5.813E+01, 8.732E+01, 1.020E+02, 1.095E+02, 1.095E+02, 1.103E+02, 2.761E+01, 3.282E+01, 3.675E+01, 4.289E+01, 6.229E+01, 8.014E+01, 9.319E+01, 9.586E+01, 9.586E+01, 9.166E+01, 3.600E+01, 3.709E+01, 3.757E+01, 3.931E+01, 7.066E+01, 8.197E+01, 8.558E+01, 8.513E+01, 8.513E+01, 7.876E+01, 3.524E+01, 3.694E+01, 3.935E+01, 4.410E+01, 4.934E+01, 6.101E+01, 8.208E+01, 8.279E+01, 8.279E+01, 8.141E+01, 5.368E+01, 5.413E+01, 5.488E+01, 5.502E+01, 5.575E+01, 5.631E+01, 5.782E+01, 5.902E+01, 2.308E+01, 2.318E+01, 2.354E+01, 2.537E+01, 3.415E+01, 4.190E+01, 4.666E+01, 4.797E+01, 4.893E+01, 4.893E+01, 2.426E+01, 2.606E+01, 2.810E+01, 3.135E+01, 3.404E+01, 3.705E+01, 4.066E+01, 4.098E+01, 3.983E+01, 3.983E+01,-5.176E-01, 3.442E+01,-5.329E-01, 4.829E+01, 1.342E-01, 7.432E+01, 9.290E-01, 9.505E+01,-3.755E-01, 3.298E+01,-5.021E-01, 4.352E+01, 2.631E-01, 7.921E+01, 8.155E-01, 8.762E+01,-4.387E-01, 2.326E+01,-2.696E-01, 2.631E+01, 3.771E-01, 3.841E+01, 9.407E-01, 4.645E+01,-3.269E-01, 2.440E+01,-2.195E-01, 2.774E+01, 3.042E-01, 3.492E+01, 5.934E-01, 4.130E+01, 1.786E+00, 1.853E+00, 1.804E+00, 7.474E-01, 2.061E-01, 2.058E-01, 2.053E-01, 2.050E-01
 1.650E+02, 3.200E+01, 3.398E+01, 3.714E+01, 4.238E+01, 5.673E+01, 8.818E+01, 1.055E+02, 1.126E+02, 1.126E+02, 1.128E+02, 2.871E+01, 3.325E+01, 3.842E+01, 4.291E+01, 6.365E+01, 8.059E+01, 9.549E+01, 9.878E+01, 9.878E+01, 9.381E+01, 3.626E+01, 3.698E+01, 3.797E+01, 3.920E+01, 6.919E+01, 8.418E+01, 8.756E+01, 8.736E+01, 8.736E+01, 8.112E+01, 3.502E+01, 3.777E+01, 4.096E+01, 4.483E+01, 4.774E+01, 5.795E+01, 8.340E+01, 8.509E+01, 8.509E+01, 8.404E+01, 5.447E+01, 5.558E+01, 5.648E+01, 5.634E+01, 5.669E+01, 5.710E+01, 5.854E+01, 5.998E+01, 2.328E+01, 2.359E+01, 2.424E+01, 2.663E+01, 3.606E+01, 4.408E+01, 4.759E+01, 4.906E+01, 5.063E+01, 5.063E+01, 2.432E+01, 2.710E+01, 2.969E+01, 3.384E+01, 3.655E+01, 3.942E+01, 4.265E+01, 4.280E+01, 4.159E+01, 4.159E+01,-4.346E-01, 3.530E+01,-5.013E-01, 4.796E+01, 1.411E-01, 7.500E+01, 9.723E-01, 9.751E+01,-4.286E-01, 3.607E+01,-5.130E-01, 4.597E+01, 2.595E-01, 8.075E+01, 8.748E-01, 9.038E+01,-4.220E-01, 2.390E+01,-2.616E-01, 2.760E+01, 3.916E-01, 4.097E+01, 9.181E-01, 4.889E+01,-4.144E-01, 2.498E+01,-1.476E-01, 2.958E+01, 2.862E-01, 3.718E+01, 5.928E-01, 4.342E+01, 1.745E+00, 1.815E+00, 1.934E+00, 7.500E-01, 2.058E-01, 2.056E-01, 2.052E-01, 2.050E-01
 1.800E+02, 3.356E+01, 3.592E+01, 3.826E+01, 4.200E+01, 5.390E+01, 8.886E+01, 1.052E+02, 1.130E+02, 1.130E+02, 1.143E+02, 2.897E+01, 3.413E+01, 3.899E+01, 4.328E+01, 6.275E+01, 8.172E+01, 9.664E+01, 1.008E+02, 1.008E+02, 9.579E+01, 3.799E+01, 3.812E+01, 3.822E+01, 3.928E+01, 6.774E+01, 8.592E+01, 8.936E+01, 8.918E+01, 8.918E+01, 8.374E+01, 3.685E+01, 3.852E+01, 4.100E+01, 4.460E+01, 4.613E+01, 5.214E+01, 8.102E+01, 8.642E+01, 8.642E+01, 8.543E+01, 6.094E+01, 5.631E+01, 5.519E+01, 5.493E+01, 5.549E+01, 5.667E+01, 5.968E+01, 6.066E+01, 2.354E+01, 2.415E+01, 2.478E+01, 2.845E+01, 3.808E+01, 4.665E+01, 4.928E+01, 4.992E+01, 5.019E+01, 5.019E+01, 2.461E+01, 2.751E+01, 3.013E+01, 3.534E+01, 3.817E+01, 4.088E+01, 4.409E+01, 4.426E+01, 4.291E+01, 4.291E+01,-4.513E-01, 3.669E+01,-4.985E-01, 4.765E+01, 1.583E-01, 7.466E+01, 9.265E-01, 9.931E+01,-2.842E-01, 3.535E+01,-5.049E-01, 4.746E+01, 2.227E-01, 8.178E+01, 7.972E-01, 9.201E+01,-4.715E-01, 2.437E+01,-2.331E-01, 2.880E+01, 4.904E-01, 4.399E+01, 8.282E-01, 4.900E+01,-3.845E-01, 2.563E+01,-1.429E-01, 3.118E+01, 2.549E-01, 3.889E+01, 5.788E-01, 4.490E+01, 1.731E+00, 1.805E+00, 1.935E+00, 7.600E-01, 2.058E-01, 2.056E-01, 2.052E-01, 2.047E-01
 1.950E+02, 3.374E+01, 3.688E+01, 3.919E+01, 4.353E+01, 5.770E+01, 9.263E+01, 1.071E+02, 1.154E+02, 1.154E+02, 1.173E+02, 2.995E+01, 3.497E+01, 3.977E+01, 4.427E+01, 6.367E+01, 8.299E+01, 9.684E+01, 9.968E+01, 9.968E+01, 9.506E+01, 3.865E+01, 3.942E+01, 3.951E+01, 4.280E+01, 7.151E+01, 8.610E+01, 8.960E+01, 9.008E+01, 9.008E+01, 8.533E+01, 3.784E+01, 3.953E+01, 4.311E+01, 4.692E+01, 4.777E+01, 5.810E+01, 8.603E+01, 8.741E+01, 8.741E+01, 8.653E+01, 6.070E+01, 5.776E+01, 5.601E+01, 5.652E+01, 5.685E+01, 5.739E+01, 6.034E+01, 6.190E+01, 2.367E+01, 2.439E+01, 2.521E+01, 2.883E+01, 3.771E+01, 4.609E+01, 5.033E+01, 5.107E+01, 5.127E+01, 5.127E+01, 2.450E+01, 2.814E+01, 3.062E+01, 3.655E+01, 3.952E+01, 4.219E+01, 4.550E+01, 4.561E+01, 4.416E+01, 4.416E+01,-4.226E-01, 3.751E+01,-4.719E-01, 4.888E+01, 1.348E-01, 7.595E+01, 9.407E-01, 9.917E+01,-3.606E-01, 3.660E+01,-5.254E-01, 4.769E+01, 2.205E-01, 8.207E+01, 8.417E-01, 9.227E+01,-4.591E-01, 2.470E+01,-2.046E-01, 2.992E+01, 4.648E-01, 4.518E+01, 8.011E-01, 4.994E+01,-4.403E-01, 2.575E+01,-1.051E-01, 3.170E+01, 2.686E-01, 4.047E+01, 5.399E-01, 4.585E+01, 1.789E+00, 1.884E+00, 1.747E+00, 7.732E-01, 2.054E-01, 2.053E-01, 2.052E-01, 2.050E-01
 2.100E+02, 3.489E+01, 3.783E+01, 3.948E+01, 4.358E+01, 5.973E+01, 9.236E+01, 1.088E+02, 1.143E+02, 1.143E+02, 1.135E+02, 3.168E+01, 3.631E+01, 4.075E+01, 4.507E+01, 6.234E+01, 8.238E+01, 9.782E+01, 1.027E+02, 1.027E+02, 9.793E+01, 3.834E+01, 4.035E+01, 4.011E+01, 4.036E+01, 6.996E+01, 8.753E+01, 9.099E+01, 9.079E+01, 9.079E+01, 8.544E+01, 3.739E+01, 3.913E+01, 4.339E+01, 4.563E+01, 4.773E+01, 6.316E+01, 8.180E+01, 8.801E+01, 8.801E+01, 8.774E+01, 5.958E+01, 5.993E+01, 5.841E+01, 5.827E+01, 5.864E+01, 5.939E+01, 6.107E+01, 6.336E+01, 2.366E+01, 2.453E+01, 2.559E+01, 3.035E+01, 4.015E+01, 4.819E+01, 5.156E+01, 5.250E+01, 5.342E+01, 5.342E+01, 2.471E+01, 2.792E+01, 3.033E+01, 3.668E+01, 4.021E+01, 4.287E+01, 4.628E+01, 4.605E+01, 4.449E+01, 4.449E+01,-3.845E-01, 3.850E+01,-4.600E-01, 4.793E+01, 7.156E-02, 7.432E+01, 9.366E-01, 1.014E+02,-3.716E-01, 3.856E+01,-4.626E-01, 4.975E+01, 2.086E-01, 8.180E+01, 8.258E-01, 9.398E+01,-4.530E-01, 2.482E+01,-1.732E-01, 3.058E+01, 3.990E-01, 4.451E+01, 8.406E-01, 5.062E+01,-4.332E-01, 2.557E+01,-5.721E-02, 3.213E+01, 2.447E-01, 4.117E+01, 6.045E-01, 4.680E+01, 1.674E+00, 1.758E+00, 1.780E+00, 7.470E-01, 2.052E-01, 2.050E-01, 2.044E-01, 2.040E-01
 2.250E+02, 3.522E+01, 3.761E+01, 4.061E+01, 4.542E+01, 6.228E+01, 9.647E+01, 1.077E+02, 1.149E+02, 1.149E+02, 1.152E+02, 3.244E+01, 3.715E+01, 4.174E+01, 4.590E+01, 6.504E+01, 8.451E+01, 9.873E+01, 1.013E+02, 1.013E+02, 9.642E+01, 3.918E+01, 4.059E+01, 4.035E+01, 4.173E+01, 6.872E+01, 8.824E+01, 9.196E+01, 9.095E+01, 9.095E+01, 8.472E+01, 3.633E+01, 3.980E+01, 4.225E+01, 4.567E+01, 4.781E+01, 6.001E+01, 8.664E+01, 8.813E+01, 8.813E+01, 8.764E+01, 6.471E+01, 6.473E+01, 6.041E+01, 5.849E+01, 5.831E+01, 5.886E+01, 6.105E+01, 6.256E+01, 2.378E+01, 2.469E+01, 2.585E+01, 3.120E+01, 4.025E+01, 4.906E+01, 5.229E+01, 5.389E+01, 5.423E+01, 5.423E+01, 2.474E+01, 2.791E+01, 2.999E+01, 3.683E+01, 4.086E+01, 4.358E+01, 4.686E+01, 4.656E+01, 4.509E+01, 4.509E+01,-4.004E-01, 3.970E+01,-4.509E-01, 5.121E+01, 2.190E-01, 7.836E+01, 9.189E-01, 1.002E+02,-4.029E-01, 3.836E+01,-5.206E-01, 5.032E+01, 2.887E-01, 8.284E+01, 8.571E-01, 9.362E+01,-4.844E-01, 2.493E+01,-1.701E-01, 3.151E+01, 4.444E-01, 4.577E+01, 8.480E-01, 5.238E+01,-4.803E-01, 2.546E+01,-7.541E-02, 3.192E+01, 2.286E-01, 4.170E+01, 5.946E-01, 4.773E+01, 1.730E+00, 1.818E+00, 1.961E+00, 7.874E-01, 2.047E-01, 2.045E-01, 2.042E-01, 2.038E-01
 2.400E+02, 3.518E+01, 3.805E+01, 4.116E+01, 4.492E+01, 5.873E+01, 9.250E+01, 1.068E+02, 1.166E+02, 1.166E+02, 1.187E+02, 3.378E+01, 3.861E+01, 4.212E+01, 4.556E+01, 6.373E+01, 8.385E+01, 9.948E+01, 1.027E+02, 1.027E+02, 9.801E+01, 3.940E+01, 4.012E+01, 4.067E+01, 4.393E+01, 7.497E+01, 8.925E+01, 9.263E+01, 9.138E+01, 9.138E+01, 8.510E+01, 3.828E+01, 3.975E+01, 4.448E+01, 4.670E+01, 5.043E+01, 6.533E+01, 8.945E+01, 8.849E+01, 8.849E+01, 8.772E+01, 6.176E+01, 6.077E+01, 6.031E+01, 5.962E+01, 5.989E+01, 6.055E+01, 6.270E+01, 6.435E+01, 2.375E+01, 2.473E+01, 2.587E+01, 3.072E+01, 3.983E+01, 4.953E+01, 5.303E+01, 5.389E+01, 5.383E+01, 5.383E+01, 2.417E+01, 2.783E+01, 2.989E+01, 3.735E+01, 4.162E+01, 4.425E+01, 4.759E+01, 4.741E+01, 4.590E+01, 4.590E+01,-4.034E-01, 4.008E+01,-4.664E-01, 4.991E+01, 1.535E-01, 7.683E+01, 9.101E-01, 1.014E+02,-3.869E-01, 4.050E+01,-4.418E-01, 5.142E+01, 3.184E-01, 8.426E+01, 8.473E-01, 9.426E+01,-4.945E-01, 2.499E+01,-1.155E-01, 3.296E+01, 3.535E-01, 4.634E+01, 7.598E-01, 5.199E+01,-4.817E-01, 2.568E+01,-6.353E-02, 3.211E+01, 2.309E-01, 4.245E+01, 6.015E-01, 4.859E+01, 1.616E+00, 1.701E+00, 1.954E+00, 7.674E-01, 2.044E-01, 2.042E-01, 2.038E-01, 2.036E-01
 2.550E+02, 3.603E+01, 3.925E+01, 4.205E+01, 4.643E+01, 6.055E+01, 8.986E+01, 1.082E+02, 1.163E+02, 1.163E+02, 1.169E+02, 3.544E+01, 3.996E+01, 4.327E+01, 4.633E+01, 6.317E+01, 8.269E+01, 9.955E+01, 1.036E+02, 1.036E+02, 9.864E+01, 3.912E+01, 4.001E+01, 4.140E+01, 4.410E+01, 7.467E+01, 8.923E+01, 9.236E+01, 9.253E+01, 9.253E+01, 8.695E+01, 3.764E+01, 4.093E+01, 4.599E+01, 4.867E+01, 5.175E+01, 6.752E+01, 8.968E+01, 8.922E+01, 8.922E+01, 8.892E+01, 6.079E+01, 6.210E+01, 6.200E+01, 6.077E+01, 6.032E+01, 6.057E+01, 6.263E+01, 6.446E+01, 2.382E+01, 2.490E+01, 2.592E+01, 3.152E+01, 4.225E+01, 4.967E+01, 5.311E+01, 5.449E+01, 5.554E+01, 5.554E+01, 2.489E+01, 2.822E+01, 3.034E+01, 3.817E+01, 4.222E+01, 4.475E+01, 4.807E+01, 4.788E+01, 4.636E+01, 4.636E+01,-3.723E-01, 4.091E+01,-3.845E-01, 5.112E+01, 2.130E-01, 7.650E+01, 9.302E-01, 1.015E+02,-3.532E-01, 4.157E+01,-4.347E-01, 5.147E+01, 3.028E-01, 8.294E+01, 8.873E-01, 9.484E+01,-4.986E-01, 2.501E+01,-1.383E-01, 3.305E+01, 4.632E-01, 4.777E+01, 9.232E-01, 5.359E+01,-4.037E-01, 2.565E+01,-7.870E-02, 3.240E+01, 2.590E-01, 4.290E+01, 5.715E-01, 4.874E+01, 1.808E+00, 1.914E+00, 1.958E+00, 8.194E-01, 2.039E-01, 2.037E-01, 2.035E-01, 2.032E-01
 2.700E+02, 3.658E+01, 3.976E+01, 4.266E+01, 4.645E+01, 6.059E+01, 9.369E+01, 1.089E+02, 1.171E+02, 1.171E+02, 1.193E+02, 3.578E+01, 3.953E+01, 4.286E+01, 4.687E+01, 6.380E+01, 8.450E+01, 9.976E+01, 1.041E+02, 1.041E+02, 9.974E+01, 3.983E+01, 4.108E+01, 4.211E+01, 4.523E+01, 7.848E+01, 8.965E+01, 9.349E+01, 9.367E+01, 9.367E+01, 8.735E+01, 3.863E+01, 4.115E+01, 4.442E+01, 4.803E+01, 5.211E+01, 6.844E+01, 8.955E+01, 9.032E+01, 9.032E+01, 8.988E+01, 5.946E+01, 5.867E+01, 5.963E+01, 5.988E+01, 6.038E+01, 6.059E+01, 6.281E+01, 6.597E+01, 2.380E+01, 2.479E+01, 2.587E+01, 3.045E+01, 3.984E+01, 5.079E+01, 5.322E+01, 5.426E+01, 5.533E+01, 5.533E+01, 2.440E+01, 2.801E+01, 3.123E+01, 3.866E+01, 4.270E+01, 4.537E+01, 4.892E+01, 4.893E+01, 4.731E+01, 4.731E+01,-3.921E-01, 4.082E+01,-3.757E-01, 5.121E+01, 2.212E-01, 7.694E+01, 9.711E-01, 1.030E+02,-4.663E-01, 4.098E+01,-4.198E-01, 4.891E+01, 3.433E-01, 8.441E+01, 8.772E-01, 9.610E+01,-4.341E-01, 2.510E+01,-1.377E-01, 3.228E+01, 4.195E-01, 4.778E+01, 8.590E-01, 5.352E+01,-3.878E-01, 2.609E+01,-6.912E-02, 3.383E+01, 2.721E-01, 4.381E+01, 5.622E-01, 4.927E+01, 1.715E+00, 1.808E+00, 1.961E+00, 8.069E-01, 2.038E-01, 2.035E-01, 2.033E-01, 2.032E-01
 2.850E+02, 3.634E+01, 3.942E+01, 4.225E+01, 4.590E+01, 6.205E+01, 9.289E+01, 1.069E+02, 1.168E+02, 1.168E+02, 1.187E+02, 3.664E+01, 4.034E+01, 4.351E+01, 4.678E+01, 6.456E+01, 8.380E+01, 9.961E+01, 1.038E+02, 1.038E+02, 9.889E+01, 4.133E+01, 4.239E+01, 4.254E+01, 4.409E+01, 7.721E+01, 9.003E+01, 9.463E+01, 9.421E+01, 9.421E+01, 8.755E+01, 3.969E+01, 4.259E+01, 4.673E+01, 5.015E+01, 5.333E+01, 6.853E+01, 9.000E+01, 9.049E+01, 9.049E+01, 8.996E+01, 6.379E+01, 5.995E+01, 5.810E+01, 5.834E+01, 5.918E+01, 6.078E+01, 6.290E+01, 6.442E+01, 2.401E+01, 2.509E+01, 2.617E+01, 3.104E+01, 4.205E+01, 5.053E+01, 5.338E+01, 5.454E+01, 5.560E+01, 5.560E+01, 2.452E+01, 2.850E+01, 3.123E+01, 3.862E+01, 4.317E+01, 4.573E+01, 4.889E+01, 4.843E+01, 4.664E+01, 4.664E+01,-4.559E-01, 4.123E+01,-4.187E-01, 5.111E+01, 2.122E-01, 7.678E+01, 9.627E-01, 1.026E+02,-3.496E-01, 4.159E+01,-3.862E-01, 5.218E+01, 3.162E-01, 8.445E+01, 8.300E-01, 9.556E+01,-4.333E-01, 2.538E+01,-1.547E-01, 3.246E+01, 5.188E-01, 4.887E+01, 8.584E-01, 5.460E+01,-5.137E-01, 2.606E+01,-4.740E-02, 3.303E+01, 2.556E-01, 4.395E+01, 5.764E-01, 4.990E+01, 1.767E+00, 1.893E+00, 1.868E+00, 8.215E-01, 2.037E-01, 2.035E-01, 2.033E-01, 2.031E-01
 3.000E+02, 3.698E+01, 4.011E+01, 4.290E+01, 4.746E+01, 6.362E+01, 9.530E+01, 1.082E+02, 1.160E+02, 1.160E+02, 1.173E+02, 3.684E+01, 4.042E+01, 4.473E+01, 4.825E+01, 6.691E+01, 8.497E+01, 9.927E+01, 1.033E+02, 1.033E+02, 9.878E+01, 4.137E+01, 4.324E+01, 4.390E+01, 4.474E+01, 7.813E+01, 8.983E+01, 9.408E+01, 9.195E+01, 9.195E+01, 8.607E+01, 3.913E+01, 4.225E+01, 4.608E+01, 4.946E+01, 5.223E+01, 7.068E+01, 9.003E+01, 9.009E+01, 9.009E+01, 8.910E+01, 6.026E+01, 5.962E+01, 6.067E+01, 6.116E+01, 6.153E+01, 6.204E+01, 6.427E+01, 6.617E+01, 2.411E+01, 2.513E+01, 2.618E+01, 3.098E+01, 4.194E+01, 5.200E+01, 5.387E+01, 5.478E+01, 5.527E+01, 5.527E+01, 2.450E+01, 2.791E+01, 3.083E+01, 3.904E+01, 4.365E+01, 4.638E+01, 4.948E+01, 4.933E+01, 4.777E+01, 4.777E+01,-3.680E-01, 4.258E+01,-4.297E-01, 5.413E+01, 1.681E-01, 7.853E+01, 9.628E-01, 1.029E+02,-2.968E-01, 4.187E+01,-5.234E-01, 5.209E+01, 3.069E-01, 8.560E+01, 8.810E-01, 9.519E+01,-4.953E-01, 2.532E+01,-1.294E-01, 3.230E+01, 4.222E-01, 4.882E+01, 8.296E-01, 5.418E+01,-4.446E-01, 2.600E+01,-4.029E-02, 3.279E+01, 2.821E-01, 4.479E+01, 6.042E-01, 5.061E+01, 1.769E+00, 1.881E+00, 1.856E+00, 8.179E-01, 2.034E-01, 2.032E-01, 2.029E-01, 2.027E-01
 3.150E+02, 3.727E+01, 4.033E+01, 4.356E+01, 4.832E+01, 6.445E+01, 9.793E+01, 1.088E+02, 1.173E+02, 1.173E+02, 1.187E+02, 3.706E+01, 4.174E+01, 4.529E+01, 4.776E+01, 6.246E+01, 8.446E+01, 1.009E+02, 1.041E+02, 1.041E+02, 9.960E+01, 4.153E+01, 4.252E+01, 4.310E+01, 4.493E+01, 7.654E+01, 8.994E+01, 9.447E+01, 9.329E+01, 9.329E+01, 8.652E+01, 3.873E+01, 4.228E+01, 4.588E+01, 4.949E+01, 5.309E+01, 6.686E+01, 9.047E+01, 9.063E+01, 9.063E+01, 8.952E+01, 6.274E+01, 6.078E+01, 6.181E+01, 6.146E+01, 6.092E+01, 6.218E+01, 6.476E+01, 6.571E+01, 2.407E+01, 2.507E+01, 2.614E+01, 3.217E+01, 4.246E+01, 5.151E+01, 5.391E+01, 5.468E+01, 5.513E+01, 5.513E+01, 2.455E+01, 2.830E+01, 3.153E+01, 3.880E+01, 4.410E+01, 4.681E+01, 4.958E+01, 4.955E+01, 4.812E+01, 4.812E+01,-3.824E-01, 4.217E+01,-4.631E-01, 5.054E+01, 2.199E-01, 7.781E+01, 9.724E-01, 1.036E+02,-2.896E-01, 4.244E+01,-4.673E-01, 5.252E+01, 3.692E-01, 8.423E+01, 8.748E-01, 9.730E+01,-4.676E-01, 2.528E+01,-1.262E-01, 3.263E+01, 4.358E-01, 4.886E+01, 8.375E-01, 5.382E+01,-4.232E-01, 2.592E+01,-5.589E-02, 3.314E+01, 2.443E-01, 4.517E+01, 5.519E-01, 5.059E+01, 1.724E+00, 1.836E+00, 1.865E+00, 8.191E-01, 2.032E-01, 2.030E-01, 2.027E-01, 2.025E-01
 3.300E+02, 3.815E+01, 4.087E+01, 4.386E+01, 4.780E+01, 6.215E+01, 9.294E+01, 1.084E+02, 1.165E+02, 1.165E+02, 1.164E+02, 3.809E+01, 4.200E+01, 4.515E+01, 4.867E+01, 6.667E+01, 8.621E+01, 1.000E+02, 1.036E+02, 1.036E+02, 9.881E+01, 4.108E+01, 4.248E+01, 4.297E+01, 4.601E+01, 8.039E+01, 9.130E+01, 9.521E+01, 9.512E+01, 9.512E+01, 8.892E+01, 3.860E+01, 4.121E+01, 4.507E+01, 4.941E+01, 5.360E+01, 7.341E+01, 9.047E+01, 9.167E+01, 9.167E+01, 9.096E+01, 6.153E+01, 6.179E+01, 6.245E+01, 6.285E+01, 6.280E+01, 6.333E+01, 6.515E+01, 6.580E+01, 2.407E+01, 2.516E+01, 2.623E+01, 3.249E+01, 4.299E+01, 5.242E+01, 5.400E+01, 5.524E+01, 5.585E+01, 5.585E+01, 2.469E+01, 2.860E+01, 3.158E+01, 3.971E+01, 4.431E+01, 4.700E+01, 4.971E+01, 4.939E+01, 4.780E+01, 4.780E+01,-3.584E-01, 4.288E+01,-4.243E-01, 5.335E+01, 2.592E-01, 7.967E+01, 9.265E-01, 1.024E+02,-3.885E-01, 4.299E+01,-3.792E-01, 5.377E+01, 3.197E-01, 8.596E+01, 8.434E-01, 9.628E+01,-4.909E-01, 2.533E+01,-9.043E-02, 3.298E+01, 4.382E-01, 4.786E+01, 8.361E-01, 5.403E+01,-4.859E-01, 2.628E+01, 5.926E-03, 3.319E+01, 2.097E-01, 4.494E+01, 5.833E-01, 5.036E+01, 1.551E+00, 1.700E+00, 1.725E+00, 7.634E-01, 2.027E-01, 2.026E-01, 2.025E-01, 2.025E-01
 3.450E+02, 3.849E+01, 4.145E+01, 4.462E+01, 4.930E+01, 6.197E+01, 9.481E+01, 1.097E+02, 1.174E+02, 1.174E+02, 1.175E+02, 3.754E+01, 4.211E+01, 4.479E+01, 4.840E+01, 6.675E+01, 8.635E+01, 1.003E+02, 1.051E+02, 1.051E+02, 1.006E+02, 4.116E+01, 4.229E+01, 4.377E+01, 4.543E+01, 7.966E+01, 9.042E+01, 9.380E+01, 9.393E+01, 9.393E+01, 8.865E+01, 4.074E+01, 4.296E+01, 4.741E+01, 5.109E+01, 5.493E+01, 7.417E+01, 8.990E+01, 9.048E+01, 9.048E+01, 9.017E+01, 6.226E+01, 6.202E+01, 6.180E+01, 6.224E+01, 6.219E+01, 6.390E+01, 6.535E+01, 6.594E+01, 2.398E+01, 2.508E+01, 2.623E+01, 3.103E+01, 3.978E+01, 5.261E+01, 5.532E+01, 5.590E+01, 5.611E+01, 5.611E+01, 2.447E+01, 2.834E+01, 3.111E+01, 3.917E+01, 4.424E+01, 4.675E+01, 4.981E+01, 4.975E+01, 4.811E+01, 4.811E+01,-4.401E-01, 4.283E+01,-3.745E-01, 5.409E+01, 2.683E-01, 7.992E+01, 9.975E-01, 1.049E+02,-4.505E-01, 4.371E+01,-3.393E-01, 5.245E+01, 3.925E-01, 8.496E+01, 9.477E-01, 9.657E+01,-4.695E-01, 2.531E+01,-1.250E-01, 3.370E+01, 3.642E-01, 4.889E+01, 7.954E-01, 5.486E+01,-4.411E-01, 2.612E+01,-4.880E-02, 3.362E+01, 2.645E-01, 4.525E+01, 5.492E-01, 5.070E+01, 1.645E+00, 1.888E+00, 1.642E+00, 7.919E-01, 2.027E-01, 2.027E-01, 2.024E-01, 2.021E-01
