s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.827E+01, 3.019E+01, 3.331E+01, 3.754E+01, 4.978E+01, 7.988E+01, 1.003E+02, 1.101E+02, 1.101E+02, 1.118E+02, 2.671E+01, 3.053E+01, 3.419E+01, 3.831E+01, 5.510E+01, 7.308E+01, 8.912E+01, 9.414E+01, 9.414E+01, 8.991E+01, 3.487E+01, 3.569E+01, 3.638E+01, 3.752E+01, 6.525E+01, 7.829E+01, 8.258E+01, 8.291E+01, 8.291E+01, 7.739E+01, 3.443E+01, 3.589E+01, 3.867E+01, 4.138E+01, 4.459E+01, 5.545E+01, 7.972E+01, 8.026E+01, 8.026E+01, 8.021E+01, 5.241E+01, 4.944E+01, 4.859E+01, 4.962E+01, 5.014E+01, 5.070E+01, 5.281E+01, 5.446E+01, 2.309E+01, 2.313E+01, 2.323E+01, 2.438E+01, 2.976E+01, 3.804E+01, 4.344E+01, 4.419E+01, 4.434E+01, 4.434E+01, 2.340E+01, 2.443E+01, 2.594E+01, 2.799E+01, 3.039E+01, 3.395E+01, 3.732E+01, 3.752E+01, 3.644E+01, 3.644E+01,-4.535E-01, 3.205E+01,-5.502E-01, 4.189E+01, 7.101E-03, 6.497E+01, 1.013E+00, 9.480E+01,-3.310E-01, 3.116E+01,-5.543E-01, 3.938E+01, 1.737E-01, 7.366E+01, 8.735E-01, 8.625E+01,-4.032E-01, 2.312E+01,-2.756E-01, 2.486E+01, 4.011E-01, 3.643E+01, 8.779E-01, 4.284E+01,-4.183E-01, 2.334E+01,-2.627E-01, 2.535E+01, 2.579E-01, 3.132E+01, 6.419E-01, 3.786E+01, 1.769E+00, 1.826E+00, 1.845E+00, 6.992E-01, 2.066E-01, 2.064E-01, 2.059E-01, 2.056E-01
 1.500E+02, 3.014E+01, 3.166E+01, 3.441E+01, 3.873E+01, 5.118E+01, 8.102E+01, 1.031E+02, 1.114E+02, 1.114E+02, 1.123E+02, 2.735E+01, 3.147E+01, 3.506E+01, 3.992E+01, 5.734E+01, 7.624E+01, 9.074E+01, 9.672E+01, 9.672E+01, 9.275E+01, 3.630E+01, 3.722E+01, 3.729E+01, 3.918E+01, 7.132E+01, 8.049E+01, 8.457E+01, 8.436E+01, 8.436E+01, 7.882E+01, 3.645E+01, 3.771E+01, 4.007E+01, 4.244E+01, 4.579E+01, 5.424E+01, 8.218E+01, 8.203E+01, 8.203E+01, 8.191E+01, 5.719E+01, 5.306E+01, 5.195E+01, 5.232E+01, 5.244E+01, 5.352E+01, 5.514E+01, 5.599E+01, 2.312E+01, 2.319E+01, 2.344E+01, 2.489E+01, 3.101E+01, 4.067E+01, 4.521E+01, 4.656E+01, 4.706E+01, 4.706E+01, 2.429E+01, 2.634E+01, 2.838E+01, 3.140E+01, 3.333E+01, 3.648E+01, 3.958E+01, 3.965E+01, 3.844E+01, 3.844E+01,-4.197E-01, 3.319E+01,-5.699E-01, 4.285E+01, 3.190E-02, 6.786E+01, 1.020E+00, 9.747E+01,-3.702E-01, 3.199E+01,-5.553E-01, 4.049E+01, 2.085E-01, 7.678E+01, 8.556E-01, 8.826E+01,-4.500E-01, 2.328E+01,-2.826E-01, 2.574E+01, 3.277E-01, 3.719E+01, 8.576E-01, 4.418E+01,-3.350E-01, 2.449E+01,-2.226E-01, 2.765E+01, 2.945E-01, 3.392E+01, 6.389E-01, 4.006E+01, 1.657E+00, 1.717E+00, 1.821E+00, 6.967E-01, 2.062E-01, 2.060E-01, 2.055E-01, 2.052E-01
 1.650E+02, 3.147E+01, 3.350E+01, 3.651E+01, 4.133E+01, 5.332E+01, 8.267E+01, 1.035E+02, 1.119E+02, 1.119E+02, 1.130E+02, 2.866E+01, 3.230E+01, 3.638E+01, 4.144E+01, 5.796E+01, 7.626E+01, 9.167E+01, 9.762E+01, 9.762E+01, 9.381E+01, 3.595E+01, 3.689E+01, 3.759E+01, 3.908E+01, 6.944E+01, 8.117E+01, 8.584E+01, 8.582E+01, 8.582E+01, 7.988E+01, 3.584E+01, 3.710E+01, 3.860E+01, 4.174E+01, 4.610E+01, 5.970E+01, 8.308E+01, 8.248E+01, 8.248E+01, 8.292E+01, 5.310E+01, 5.413E+01, 5.447E+01, 5.496E+01, 5.480E+01, 5.537E+01, 5.677E+01, 5.874E+01, 2.329E+01, 2.355E+01, 2.397E+01, 2.679E+01, 3.376E+01, 4.190E+01, 4.594E+01, 4.710E+01, 4.838E+01, 4.838E+01, 2.403E+01, 2.707E+01, 2.941E+01, 3.323E+01, 3.568E+01, 3.852E+01, 4.071E+01, 4.069E+01, 3.960E+01, 3.960E+01,-4.471E-01, 3.455E+01,-5.244E-01, 4.539E+01, 7.009E-02, 6.981E+01, 1.054E+00, 9.796E+01,-3.740E-01, 3.239E+01,-6.055E-01, 4.015E+01, 2.844E-01, 7.753E+01, 9.229E-01, 8.926E+01,-4.146E-01, 2.388E+01,-2.801E-01, 2.699E+01, 4.123E-01, 3.931E+01, 8.868E-01, 4.663E+01,-3.234E-01, 2.527E+01,-1.510E-01, 2.952E+01, 2.746E-01, 3.631E+01, 5.904E-01, 4.158E+01, 1.671E+00, 1.730E+00, 1.882E+00, 6.969E-01, 2.060E-01, 2.058E-01, 2.053E-01, 2.049E-01
 1.800E+02, 3.184E+01, 3.397E+01, 3.697E+01, 4.065E+01, 5.158E+01, 8.610E+01, 1.056E+02, 1.122E+02, 1.122E+02, 1.140E+02, 2.933E+01, 3.333E+01, 3.683E+01, 4.082E+01, 5.701E+01, 7.600E+01, 9.297E+01, 9.952E+01, 9.952E+01, 9.539E+01, 3.719E+01, 3.841E+01, 3.952E+01, 4.091E+01, 6.643E+01, 8.178E+01, 8.722E+01, 8.762E+01, 8.762E+01, 8.119E+01, 3.647E+01, 3.949E+01, 4.201E+01, 4.626E+01, 4.936E+01, 6.367E+01, 8.279E+01, 8.392E+01, 8.392E+01, 8.431E+01, 5.526E+01, 5.125E+01, 5.223E+01, 5.378E+01, 5.502E+01, 5.547E+01, 5.736E+01, 5.816E+01, 2.356E+01, 2.406E+01, 2.476E+01, 2.762E+01, 3.724E+01, 4.503E+01, 4.733E+01, 4.800E+01, 4.866E+01, 4.866E+01, 2.423E+01, 2.814E+01, 2.992E+01, 3.432E+01, 3.686E+01, 3.923E+01, 4.189E+01, 4.192E+01, 4.086E+01, 4.086E+01,-4.111E-01, 3.490E+01,-5.024E-01, 4.447E+01, 4.459E-02, 6.795E+01, 1.035E+00, 9.890E+01,-3.275E-01, 3.394E+01,-5.900E-01, 4.145E+01, 2.373E-01, 7.734E+01, 9.235E-01, 9.065E+01,-4.744E-01, 2.433E+01,-2.527E-01, 2.799E+01, 4.733E-01, 4.137E+01, 7.800E-01, 4.694E+01,-3.293E-01, 2.554E+01,-1.513E-01, 3.039E+01, 2.459E-01, 3.704E+01, 5.610E-01, 4.225E+01, 1.622E+00, 1.689E+00, 1.764E+00, 7.045E-01, 2.058E-01, 2.055E-01, 2.051E-01, 2.047E-01
 1.950E+02, 3.266E+01, 3.477E+01, 3.766E+01, 4.225E+01, 5.608E+01, 8.669E+01, 1.034E+02, 1.116E+02, 1.116E+02, 1.122E+02, 3.054E+01, 3.462E+01, 3.850E+01, 4.353E+01, 5.936E+01, 7.727E+01, 9.264E+01, 9.741E+01, 9.741E+01, 9.299E+01, 3.829E+01, 3.907E+01, 3.968E+01, 4.061E+01, 7.041E+01, 8.236E+01, 8.733E+01, 8.740E+01, 8.740E+01, 8.168E+01, 3.685E+01, 3.962E+01, 4.082E+01, 4.373E+01, 5.141E+01, 7.187E+01, 8.317E+01, 8.398E+01, 8.398E+01, 8.418E+01, 5.509E+01, 5.368E+01, 5.485E+01, 5.585E+01, 5.695E+01, 5.745E+01, 5.956E+01, 6.178E+01, 2.383E+01, 2.459E+01, 2.528E+01, 2.849E+01, 3.663E+01, 4.468E+01, 4.890E+01, 4.999E+01, 5.082E+01, 5.082E+01, 2.389E+01, 2.730E+01, 2.977E+01, 3.503E+01, 3.754E+01, 3.996E+01, 4.263E+01, 4.276E+01, 4.163E+01, 4.163E+01,-5.177E-01, 3.637E+01,-5.207E-01, 4.798E+01, 1.158E-01, 7.005E+01, 1.028E+00, 9.716E+01,-4.098E-01, 3.496E+01,-6.274E-01, 4.332E+01, 3.048E-01, 7.745E+01, 9.286E-01, 8.999E+01,-4.222E-01, 2.489E+01,-2.165E-01, 2.925E+01, 3.987E-01, 4.181E+01, 8.162E-01, 4.822E+01,-3.541E-01, 2.574E+01,-1.619E-01, 3.136E+01, 2.854E-01, 3.876E+01, 5.795E-01, 4.357E+01, 1.609E+00, 1.693E+00, 1.810E+00, 7.067E-01, 2.052E-01, 2.050E-01, 2.046E-01, 2.043E-01
 2.100E+02, 3.386E+01, 3.592E+01, 3.863E+01, 4.363E+01, 5.610E+01, 8.552E+01, 1.032E+02, 1.128E+02, 1.128E+02, 1.138E+02, 3.186E+01, 3.577E+01, 4.007E+01, 4.478E+01, 5.790E+01, 7.680E+01, 9.264E+01, 9.806E+01, 9.806E+01, 9.403E+01, 3.958E+01, 4.041E+01, 4.078E+01, 4.079E+01, 7.250E+01, 8.316E+01, 8.776E+01, 8.762E+01, 8.762E+01, 8.135E+01, 3.737E+01, 3.915E+01, 4.253E+01, 4.534E+01, 4.808E+01, 6.260E+01, 8.415E+01, 8.421E+01, 8.421E+01, 8.401E+01, 5.985E+01, 5.814E+01, 5.720E+01, 5.683E+01, 5.648E+01, 5.665E+01, 5.878E+01, 6.099E+01, 2.380E+01, 2.479E+01, 2.563E+01, 2.988E+01, 4.062E+01, 4.682E+01, 4.934E+01, 5.034E+01, 5.135E+01, 5.135E+01, 2.499E+01, 2.821E+01, 3.060E+01, 3.637E+01, 3.891E+01, 4.147E+01, 4.419E+01, 4.426E+01, 4.297E+01, 4.297E+01,-4.670E-01, 3.716E+01,-5.485E-01, 4.722E+01, 1.230E-01, 7.004E+01, 1.065E+00, 9.825E+01,-3.490E-01, 3.764E+01,-6.317E-01, 4.577E+01, 2.413E-01, 7.740E+01, 9.632E-01, 9.037E+01,-4.486E-01, 2.505E+01,-1.870E-01, 3.013E+01, 4.330E-01, 4.286E+01, 8.461E-01, 4.938E+01,-4.308E-01, 2.590E+01,-1.053E-01, 3.128E+01, 2.917E-01, 4.003E+01, 6.013E-01, 4.513E+01, 1.689E+00, 1.775E+00, 1.700E+00, 7.274E-01, 2.051E-01, 2.048E-01, 2.043E-01, 2.040E-01
 2.250E+02, 3.473E+01, 3.696E+01, 3.979E+01, 4.430E+01, 5.396E+01, 8.869E+01, 1.045E+02, 1.127E+02, 1.127E+02, 1.139E+02, 3.288E+01, 3.735E+01, 4.136E+01, 4.612E+01, 6.088E+01, 7.823E+01, 9.364E+01, 9.937E+01, 9.937E+01, 9.484E+01, 4.041E+01, 4.117E+01, 4.147E+01, 4.383E+01, 7.387E+01, 8.404E+01, 8.856E+01, 8.836E+01, 8.836E+01, 8.183E+01, 3.811E+01, 4.112E+01, 4.501E+01, 4.791E+01, 4.949E+01, 6.066E+01, 8.479E+01, 8.484E+01, 8.484E+01, 8.448E+01, 6.033E+01, 5.743E+01, 5.812E+01, 5.792E+01, 5.801E+01, 5.786E+01, 5.999E+01, 6.070E+01, 2.380E+01, 2.471E+01, 2.568E+01, 2.879E+01, 3.651E+01, 4.644E+01, 5.011E+01, 5.090E+01, 5.064E+01, 5.064E+01, 2.497E+01, 2.829E+01, 3.077E+01, 3.666E+01, 3.952E+01, 4.193E+01, 4.516E+01, 4.520E+01, 4.378E+01, 4.378E+01,-4.163E-01, 3.882E+01,-5.334E-01, 4.853E+01, 1.214E-01, 7.036E+01, 1.029E+00, 9.886E+01,-4.563E-01, 3.924E+01,-5.638E-01, 4.811E+01, 2.714E-01, 7.809E+01, 8.950E-01, 9.164E+01,-4.663E-01, 2.487E+01,-1.621E-01, 3.014E+01, 4.302E-01, 4.381E+01, 8.184E-01, 4.877E+01,-4.105E-01, 2.625E+01,-7.153E-02, 3.183E+01, 2.410E-01, 4.021E+01, 5.596E-01, 4.573E+01, 1.677E+00, 1.767E+00, 1.786E+00, 7.269E-01, 2.050E-01, 2.047E-01, 2.041E-01, 2.039E-01
 2.400E+02, 3.693E+01, 3.915E+01, 4.152E+01, 4.506E+01, 5.682E+01, 8.792E+01, 1.057E+02, 1.149E+02, 1.149E+02, 1.162E+02, 3.365E+01, 3.831E+01, 4.236E+01, 4.580E+01, 6.119E+01, 7.824E+01, 9.494E+01, 1.004E+02, 1.004E+02, 9.658E+01, 3.989E+01, 4.067E+01, 4.147E+01, 4.196E+01, 7.588E+01, 8.489E+01, 8.937E+01, 8.729E+01, 8.729E+01, 8.034E+01, 3.831E+01, 4.044E+01, 4.488E+01, 4.862E+01, 5.204E+01, 6.874E+01, 8.497E+01, 8.502E+01, 8.502E+01, 8.532E+01, 5.763E+01, 5.809E+01, 5.884E+01, 5.873E+01, 5.855E+01, 5.864E+01, 6.088E+01, 6.233E+01, 2.401E+01, 2.496E+01, 2.589E+01, 2.920E+01, 3.819E+01, 4.663E+01, 5.080E+01, 5.158E+01, 5.144E+01, 5.144E+01, 2.449E+01, 2.833E+01, 3.023E+01, 3.672E+01, 3.978E+01, 4.221E+01, 4.507E+01, 4.498E+01, 4.353E+01, 4.353E+01,-3.933E-01, 3.968E+01,-5.144E-01, 4.866E+01, 1.179E-01, 7.135E+01, 1.083E+00, 1.003E+02,-2.782E-01, 3.974E+01,-4.855E-01, 4.937E+01, 2.772E-01, 7.919E+01, 9.515E-01, 9.215E+01,-4.260E-01, 2.512E+01,-1.228E-01, 2.957E+01, 3.757E-01, 4.434E+01, 8.296E-01, 4.962E+01,-4.597E-01, 2.583E+01,-4.766E-02, 3.137E+01, 2.452E-01, 4.055E+01, 5.972E-01, 4.602E+01, 1.658E+00, 1.759E+00, 1.907E+00, 7.347E-01, 2.045E-01, 2.043E-01, 2.038E-01, 2.034E-01
 2.550E+02, 3.596E+01, 3.896E+01, 4.143E+01, 4.532E+01, 5.666E+01, 8.743E+01, 1.073E+02, 1.167E+02, 1.167E+02, 1.186E+02, 3.452E+01, 3.899E+01, 4.147E+01, 4.629E+01, 6.156E+01, 7.872E+01, 9.455E+01, 1.022E+02, 1.022E+02, 9.832E+01, 3.948E+01, 4.043E+01, 4.080E+01, 4.292E+01, 7.636E+01, 8.676E+01, 9.074E+01, 9.074E+01, 9.074E+01, 8.528E+01, 3.778E+01, 4.027E+01, 4.414E+01, 4.751E+01, 5.257E+01, 7.006E+01, 8.640E+01, 8.688E+01, 8.688E+01, 8.706E+01, 6.180E+01, 6.208E+01, 6.095E+01, 5.978E+01, 5.992E+01, 5.999E+01, 6.110E+01, 6.243E+01, 2.397E+01, 2.501E+01, 2.600E+01, 2.986E+01, 3.844E+01, 4.703E+01, 5.020E+01, 5.118E+01, 5.155E+01, 5.155E+01, 2.497E+01, 2.820E+01, 2.987E+01, 3.665E+01, 4.004E+01, 4.250E+01, 4.562E+01, 4.576E+01, 4.443E+01, 4.443E+01,-4.153E-01, 4.003E+01,-4.624E-01, 4.894E+01, 1.494E-01, 7.126E+01, 1.123E+00, 1.030E+02,-4.511E-01, 3.968E+01,-5.893E-01, 4.933E+01, 2.663E-01, 7.933E+01, 9.922E-01, 9.431E+01,-4.774E-01, 2.514E+01,-1.592E-01, 3.011E+01, 5.078E-01, 4.532E+01, 8.575E-01, 5.035E+01,-4.084E-01, 2.558E+01,-4.969E-02, 3.094E+01, 2.291E-01, 4.049E+01, 5.993E-01, 4.618E+01, 1.765E+00, 1.854E+00, 1.962E+00, 7.519E-01, 2.040E-01, 2.038E-01, 2.034E-01, 2.031E-01
 2.700E+02, 3.675E+01, 3.893E+01, 4.151E+01, 4.496E+01, 5.543E+01, 8.634E+01, 1.062E+02, 1.152E+02, 1.152E+02, 1.162E+02, 3.572E+01, 3.926E+01, 4.215E+01, 4.663E+01, 6.064E+01, 7.830E+01, 9.577E+01, 1.036E+02, 1.036E+02, 9.967E+01, 4.050E+01, 4.175E+01, 4.188E+01, 4.306E+01, 7.136E+01, 8.711E+01, 9.154E+01, 9.175E+01, 9.175E+01, 8.640E+01, 4.003E+01, 4.116E+01, 4.561E+01, 5.025E+01, 5.267E+01, 6.430E+01, 8.777E+01, 8.712E+01, 8.712E+01, 8.760E+01, 5.868E+01, 5.745E+01, 5.800E+01, 5.869E+01, 5.948E+01, 6.009E+01, 6.178E+01, 6.331E+01, 2.393E+01, 2.479E+01, 2.611E+01, 3.071E+01, 3.978E+01, 4.805E+01, 5.177E+01, 5.359E+01, 5.450E+01, 5.450E+01, 2.408E+01, 2.705E+01, 2.881E+01, 3.627E+01, 4.026E+01, 4.281E+01, 4.605E+01, 4.605E+01, 4.459E+01, 4.459E+01,-3.017E-01, 4.004E+01,-4.635E-01, 5.019E+01, 6.529E-02, 7.036E+01, 1.042E+00, 1.033E+02,-3.519E-01, 4.062E+01,-5.228E-01, 4.963E+01, 2.216E-01, 7.841E+01, 9.353E-01, 9.514E+01,-4.507E-01, 2.522E+01,-1.563E-01, 3.147E+01, 3.245E-01, 4.549E+01, 8.769E-01, 5.131E+01,-4.978E-01, 2.565E+01,-9.165E-02, 3.202E+01, 3.098E-01, 4.171E+01, 6.058E-01, 4.676E+01, 1.624E+00, 1.730E+00, 1.759E+00, 7.371E-01, 2.036E-01, 2.035E-01, 2.032E-01, 2.029E-01
 2.850E+02, 3.708E+01, 3.956E+01, 4.265E+01, 4.670E+01, 5.780E+01, 9.464E+01, 1.067E+02, 1.144E+02, 1.144E+02, 1.153E+02, 3.681E+01, 4.002E+01, 4.308E+01, 4.631E+01, 5.992E+01, 7.876E+01, 9.534E+01, 1.017E+02, 1.017E+02, 9.784E+01, 4.000E+01, 4.104E+01, 4.175E+01, 4.344E+01, 7.431E+01, 8.650E+01, 9.118E+01, 9.059E+01, 9.059E+01, 8.421E+01, 3.828E+01, 4.044E+01, 4.328E+01, 4.765E+01, 4.924E+01, 6.314E+01, 8.765E+01, 8.678E+01, 8.678E+01, 8.641E+01, 6.217E+01, 5.602E+01, 5.534E+01, 5.707E+01, 5.761E+01, 5.830E+01, 5.977E+01, 6.193E+01, 2.387E+01, 2.496E+01, 2.604E+01, 3.111E+01, 3.969E+01, 4.899E+01, 5.226E+01, 5.368E+01, 5.422E+01, 5.422E+01, 2.453E+01, 2.828E+01, 3.036E+01, 3.799E+01, 4.129E+01, 4.389E+01, 4.707E+01, 4.703E+01, 4.545E+01, 4.545E+01,-4.158E-01, 4.151E+01,-4.774E-01, 4.968E+01, 1.456E-01, 7.169E+01, 1.083E+00, 1.019E+02,-3.623E-01, 4.057E+01,-5.331E-01, 5.043E+01, 3.332E-01, 7.910E+01, 9.901E-01, 9.380E+01,-4.845E-01, 2.492E+01,-1.368E-01, 3.214E+01, 4.439E-01, 4.658E+01, 8.452E-01, 5.229E+01,-4.411E-01, 2.562E+01,-7.245E-02, 3.215E+01, 2.394E-01, 4.182E+01, 6.078E-01, 4.752E+01, 1.678E+00, 1.786E+00, 1.713E+00, 7.642E-01, 2.033E-01, 2.032E-01, 2.031E-01, 2.029E-01
 3.000E+02, 3.718E+01, 3.998E+01, 4.283E+01, 4.649E+01, 5.808E+01, 9.130E+01, 1.063E+02, 1.123E+02, 1.123E+02, 1.127E+02, 3.725E+01, 4.111E+01, 4.369E+01, 4.788E+01, 6.157E+01, 7.877E+01, 9.547E+01, 1.013E+02, 1.013E+02, 9.749E+01, 4.049E+01, 4.145E+01, 4.162E+01, 4.463E+01, 7.913E+01, 8.702E+01, 9.159E+01, 9.115E+01, 9.115E+01, 8.453E+01, 3.902E+01, 4.206E+01, 4.472E+01, 4.777E+01, 4.945E+01, 5.771E+01, 8.837E+01, 8.777E+01, 8.777E+01, 8.718E+01, 6.184E+01, 5.626E+01, 5.517E+01, 5.627E+01, 5.706E+01, 5.779E+01, 6.076E+01, 6.207E+01, 2.384E+01, 2.483E+01, 2.591E+01, 3.027E+01, 3.971E+01, 4.972E+01, 5.271E+01, 5.375E+01, 5.409E+01, 5.409E+01, 2.459E+01, 2.867E+01, 3.062E+01, 3.797E+01, 4.158E+01, 4.417E+01, 4.754E+01, 4.752E+01, 4.596E+01, 4.596E+01,-3.922E-01, 4.129E+01,-4.482E-01, 4.939E+01, 1.605E-01, 7.220E+01, 1.044E+00, 1.010E+02,-3.617E-01, 4.146E+01,-5.269E-01, 5.069E+01, 3.704E-01, 8.005E+01, 9.847E-01, 9.411E+01,-5.138E-01, 2.495E+01,-1.666E-01, 3.217E+01, 4.684E-01, 4.616E+01, 8.186E-01, 5.157E+01,-4.440E-01, 2.616E+01,-8.046E-02, 3.266E+01, 3.003E-01, 4.240E+01, 6.088E-01, 4.798E+01, 1.467E+00, 1.620E+00, 1.625E+00, 6.960E-01, 2.034E-01, 2.031E-01, 2.027E-01, 2.025E-01
 3.150E+02, 3.809E+01, 4.086E+01, 4.413E+01, 4.887E+01, 6.070E+01, 9.001E+01, 1.044E+02, 1.117E+02, 1.117E+02, 1.125E+02, 3.763E+01, 4.145E+01, 4.415E+01, 4.727E+01, 6.218E+01, 7.965E+01, 9.538E+01, 1.001E+02, 1.001E+02, 9.638E+01, 4.083E+01, 4.260E+01, 4.268E+01, 4.532E+01, 7.569E+01, 8.687E+01, 9.088E+01, 9.064E+01, 9.064E+01, 8.488E+01, 3.814E+01, 4.137E+01, 4.601E+01, 4.865E+01, 5.037E+01, 6.717E+01, 8.659E+01, 8.707E+01, 8.707E+01, 8.656E+01, 6.151E+01, 6.006E+01, 5.850E+01, 5.862E+01, 5.893E+01, 5.926E+01, 6.173E+01, 6.345E+01, 2.403E+01, 2.498E+01, 2.598E+01, 2.955E+01, 3.888E+01, 4.856E+01, 5.174E+01, 5.253E+01, 5.293E+01, 5.293E+01, 2.434E+01, 2.849E+01, 3.083E+01, 3.877E+01, 4.210E+01, 4.463E+01, 4.753E+01, 4.751E+01, 4.616E+01, 4.616E+01,-3.969E-01, 4.221E+01,-4.839E-01, 5.051E+01, 2.105E-01, 7.334E+01, 1.091E+00, 9.903E+01,-4.547E-01, 4.200E+01,-4.252E-01, 5.090E+01, 3.838E-01, 7.981E+01, 1.003E+00, 9.332E+01,-4.767E-01, 2.527E+01,-1.276E-01, 3.184E+01, 3.092E-01, 4.513E+01, 7.826E-01, 5.146E+01,-4.801E-01, 2.601E+01,-8.882E-02, 3.388E+01, 2.740E-01, 4.296E+01, 5.710E-01, 4.816E+01, 1.553E+00, 1.785E+00, 1.628E+00, 7.348E-01, 2.029E-01, 2.029E-01, 2.026E-01, 2.023E-01
 3.300E+02, 3.839E+01, 4.147E+01, 4.441E+01, 4.912E+01, 6.055E+01, 9.080E+01, 1.038E+02, 1.115E+02, 1.115E+02, 1.124E+02, 3.813E+01, 4.223E+01, 4.466E+01, 4.853E+01, 6.423E+01, 8.201E+01, 9.606E+01, 1.005E+02, 1.005E+02, 9.683E+01, 4.063E+01, 4.257E+01, 4.291E+01, 4.543E+01, 8.087E+01, 8.778E+01, 9.152E+01, 9.152E+01, 9.152E+01, 8.566E+01, 3.858E+01, 4.069E+01, 4.538E+01, 4.885E+01, 5.148E+01, 6.907E+01, 8.673E+01, 8.741E+01, 8.741E+01, 8.760E+01, 6.215E+01, 5.859E+01, 5.797E+01, 5.846E+01, 5.905E+01, 5.958E+01, 6.141E+01, 6.334E+01, 2.388E+01, 2.494E+01, 2.621E+01, 3.079E+01, 4.097E+01, 4.877E+01, 5.238E+01, 5.316E+01, 5.391E+01, 5.391E+01, 2.462E+01, 2.864E+01, 3.080E+01, 3.793E+01, 4.176E+01, 4.415E+01, 4.712E+01, 4.700E+01, 4.546E+01, 4.546E+01,-4.650E-01, 4.278E+01,-4.247E-01, 5.208E+01, 2.920E-01, 7.481E+01, 1.051E+00, 1.007E+02,-4.725E-01, 4.320E+01,-4.926E-01, 5.335E+01, 4.102E-01, 8.188E+01, 9.863E-01, 9.382E+01,-5.160E-01, 2.527E+01,-1.424E-01, 3.195E+01, 4.268E-01, 4.602E+01, 8.032E-01, 5.218E+01,-4.056E-01, 2.616E+01,-2.616E-02, 3.208E+01, 2.313E-01, 4.238E+01, 5.697E-01, 4.753E+01, 1.528E+00, 1.740E+00, 1.619E+00, 7.436E-01, 2.028E-01, 2.027E-01, 2.025E-01, 2.023E-01
 3.450E+02, 3.870E+01, 4.156E+01, 4.449E+01, 4.945E+01, 6.361E+01, 9.154E+01, 1.029E+02, 1.113E+02, 1.113E+02, 1.124E+02, 3.861E+01, 4.308E+01, 4.576E+01, 5.064E+01, 6.561E+01, 8.147E+01, 9.489E+01, 1.000E+02, 1.000E+02, 9.667E+01, 4.262E+01, 4.316E+01, 4.349E+01, 4.811E+01, 7.971E+01, 8.678E+01, 9.029E+01, 9.036E+01, 9.036E+01, 8.452E+01, 3.930E+01, 4.381E+01, 4.923E+01, 5.087E+01, 5.421E+01, 7.241E+01, 8.643E+01, 8.658E+01, 8.658E+01, 8.595E+01, 6.246E+01, 5.785E+01, 5.736E+01, 5.834E+01, 5.912E+01, 5.962E+01, 6.188E+01, 6.281E+01, 2.405E+01, 2.502E+01, 2.624E+01, 3.065E+01, 3.862E+01, 4.896E+01, 5.186E+01, 5.246E+01, 5.285E+01, 5.285E+01, 2.451E+01, 2.756E+01, 3.077E+01, 3.722E+01, 4.190E+01, 4.432E+01, 4.751E+01, 4.744E+01, 4.604E+01, 4.604E+01,-4.855E-01, 4.370E+01,-4.113E-01, 5.371E+01, 3.449E-01, 7.523E+01, 1.075E+00, 9.972E+01,-4.268E-01, 4.387E+01,-4.236E-01, 5.442E+01, 4.786E-01, 8.237E+01, 9.293E-01, 9.259E+01,-4.461E-01, 2.536E+01,-1.352E-01, 3.203E+01, 4.416E-01, 4.636E+01, 8.096E-01, 5.210E+01,-4.512E-01, 2.624E+01,-8.900E-02, 3.239E+01, 2.660E-01, 4.274E+01, 5.788E-01, 4.805E+01, 1.536E+00, 1.718E+00, 1.570E+00, 7.486E-01, 2.025E-01, 2.024E-01, 2.022E-01, 2.020E-01
