s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.001E+01, 7.510E+05,-4.509E+04,-6.803E+05,-9.304E+02,-3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+04, 2.469E+04, 1.650E+01, 1.650E+01
 5.502E+01, 7.651E+05,-3.366E+04,-7.423E+05,-1.122E+03,-3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.768E+04,-1.199E+04, 1.650E+01, 1.650E+01
 6.002E+01, 7.707E+05,-4.295E+04,-6.952E+05,-9.872E+02,-3.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.480E+04, 3.152E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.219E+05,-3.348E+04,-7.109E+05,-1.112E+03,-3.392E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.045E+04,-2.360E+04, 1.650E+01, 1.650E+01
 7.004E+01, 7.379E+05,-2.958E+04,-6.756E+05,-1.230E+03,-2.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.507E+04, 3.147E+04, 1.650E+01, 1.650E+01
 7.502E+01, 7.797E+05,-5.328E+04,-7.231E+05,-1.242E+03,-3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.288E+03, 2.016E+03, 1.650E+01, 1.650E+01
 8.003E+01, 7.398E+05,-3.274E+04,-7.048E+05,-1.359E+03,-2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.403E+03, 8.579E+02, 1.650E+01, 1.650E+01
 8.501E+01, 8.098E+05,-5.357E+04,-7.156E+05,-1.237E+03,-4.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.337E+04, 3.939E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.672E+05,-4.792E+04,-7.262E+05,-1.390E+03,-4.115E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+04,-8.251E+03, 1.650E+01, 1.650E+01
 9.504E+01, 7.224E+05,-2.592E+04,-6.970E+05,-1.276E+03,-4.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.710E+03,-1.728E+03, 1.650E+01, 1.650E+01
 1.000E+02, 7.605E+05,-3.930E+04,-6.968E+05,-1.478E+03,-3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E+04, 2.285E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.419E+05,-4.412E+04,-6.987E+05,-1.455E+03,-3.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.669E+03,-2.388E+03, 1.650E+01, 1.650E+01
 1.100E+02, 7.475E+05,-3.694E+04,-7.052E+05,-1.463E+03,-3.057E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E+03, 3.843E+03, 1.650E+01, 1.650E+01
 1.150E+02, 7.428E+05,-4.533E+04,-7.074E+05,-1.576E+03,-2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.031E+04,-1.157E+04, 1.650E+01, 1.650E+01
 1.200E+02, 8.030E+05,-4.320E+04,-7.094E+05,-1.578E+03,-3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.231E+04, 4.875E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.269E+05,-2.990E+04,-7.429E+05,-1.482E+03,-3.145E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.413E+04,-4.741E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.702E+05,-4.544E+04,-6.933E+05,-1.391E+03,-2.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+04, 3.007E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.864E+05,-4.500E+04,-7.096E+05,-1.478E+03,-3.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.358E+04, 3.023E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.336E+05,-2.642E+04,-7.233E+05,-1.686E+03,-3.440E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E+04,-1.788E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.631E+05,-3.759E+04,-7.109E+05,-1.690E+03,-3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.520E+03, 1.295E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.457E+05,-2.864E+04,-7.224E+05,-1.548E+03,-4.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E+04,-6.936E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.561E+05,-2.816E+04,-7.366E+05,-1.353E+03,-3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+04,-1.009E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.172E+05,-2.536E+04,-6.873E+05,-1.313E+03,-3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E+03, 3.223E+03, 1.650E+01, 1.650E+01
 1.650E+02, 7.721E+05,-5.179E+04,-6.741E+05,-1.350E+03,-3.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.720E+04, 4.488E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.582E+05,-5.152E+04,-6.880E+05,-1.622E+03,-2.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+04, 1.706E+04, 1.650E+01, 1.650E+01
 1.750E+02, 8.074E+05,-5.126E+04,-6.731E+05,-1.679E+03,-4.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.504E+04, 8.143E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.143E+05,-2.566E+04,-7.741E+05,-2.435E+03,-3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.511E+04,-8.788E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.786E+05,-4.481E+04,-6.925E+05,-1.526E+03,-4.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.154E+04, 3.975E+04, 1.650E+01, 1.650E+01
