s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 7.714E+05,-4.059E+04,-6.768E+05,-1.714E+03,-3.203E+00, 0.000E+00, 0.000E+00, 4.581E+04, 5.234E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.981E+05,-5.308E+04,-7.440E+05,-1.728E+03,-3.629E+00, 0.000E+00, 0.000E+00,-7.778E+03,-7.638E+02, 1.650E+01, 1.650E+01
 1.350E+02, 7.112E+05,-2.011E+04,-7.364E+05,-1.554E+03,-3.703E+00, 0.000E+00, 0.000E+00,-5.261E+04,-4.685E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.471E+05,-3.854E+04,-6.902E+05,-1.420E+03,-3.279E+00, 0.000E+00, 0.000E+00, 9.901E+03, 1.694E+04, 1.650E+01, 1.650E+01
 1.450E+02, 8.025E+05,-4.181E+04,-7.414E+05,-1.728E+03,-4.226E+00, 0.000E+00, 0.000E+00, 1.053E+04, 1.755E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.254E+05,-3.244E+04,-6.952E+05,-1.456E+03,-3.782E+00, 0.000E+00, 0.000E+00,-1.090E+04,-3.712E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.630E+05,-4.430E+04,-6.961E+05,-1.328E+03,-3.782E+00, 0.000E+00, 0.000E+00, 1.313E+04, 2.131E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.679E+05,-4.142E+04,-7.190E+05,-1.466E+03,-3.399E+00, 0.000E+00, 0.000E+00,-4.795E+02, 5.953E+03, 1.650E+01, 1.650E+01
 1.650E+02, 7.628E+05,-3.810E+04,-6.846E+05,-1.659E+03,-3.535E+00, 0.000E+00, 0.000E+00, 3.224E+04, 3.840E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.149E+05,-3.378E+04,-7.536E+05,-1.737E+03,-2.591E+00, 0.000E+00, 0.000E+00,-8.170E+04,-7.428E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.786E+05,-4.870E+04,-6.410E+05,-1.503E+03,-3.063E+00, 0.000E+00, 0.000E+00, 7.955E+04, 8.731E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.313E+05,-3.505E+04,-7.422E+05,-1.626E+03,-2.597E+00, 0.000E+00, 0.000E+00,-5.426E+04,-4.764E+04, 1.650E+01, 1.650E+01
 1.850E+02, 8.233E+05,-7.351E+04,-6.699E+05,-1.518E+03,-3.285E+00, 0.000E+00, 0.000E+00, 7.084E+04, 7.832E+04, 1.650E+01, 1.650E+01
