s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.002E+01, 7.989E+05,-1.885E+05,-5.690E+05,-2.104E+03,-3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.195E+04, 3.926E+04, 1.650E+01, 1.650E+01
 9.502E+01, 7.260E+05,-1.679E+05,-5.771E+05,-2.062E+03,-3.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.645E+04,-2.113E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.494E+05,-1.760E+05,-5.860E+05,-1.713E+03,-3.246E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.281E+04,-1.432E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.823E+05,-1.819E+05,-5.329E+05,-1.478E+03,-3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.010E+04, 6.606E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.287E+05,-1.708E+05,-5.261E+05,-2.355E+03,-3.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E+04, 2.952E+04, 1.650E+01, 1.650E+01
 1.150E+02, 8.056E+05,-1.886E+05,-6.479E+05,-2.649E+03,-4.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.143E+04,-3.357E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.479E+05,-1.749E+05,-5.634E+05,-1.915E+03,-4.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E+02, 7.566E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.208E+05,-1.678E+05,-5.619E+05,-1.876E+03,-3.920E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.773E+04,-1.076E+04, 1.650E+01, 1.650E+01
 1.301E+02, 7.709E+05,-1.769E+05,-5.805E+05,-1.676E+03,-4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.040E+03, 1.187E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.417E+05,-1.779E+05,-5.032E+05,-2.546E+03,-2.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.906E+04, 5.812E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.287E+05,-1.662E+05,-6.383E+05,-2.409E+03,-2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.473E+04,-7.817E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.811E+05,-1.875E+05,-5.298E+05,-1.675E+03,-3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.422E+04, 6.205E+04, 1.650E+01, 1.650E+01
 1.501E+02, 7.364E+05,-1.708E+05,-6.030E+05,-1.853E+03,-2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.658E+04,-3.928E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.637E+05,-1.764E+05,-5.741E+05,-1.750E+03,-2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.881E+03, 1.138E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.697E+05,-1.805E+05,-5.809E+05,-1.780E+03,-3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+03, 6.547E+03, 1.650E+01, 1.650E+01
 1.650E+02, 7.721E+05,-1.783E+05,-5.888E+05,-1.951E+03,-4.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E+03, 3.018E+03, 1.650E+01, 1.650E+01
 1.700E+02, 7.601E+05,-1.784E+05,-5.269E+05,-1.692E+03,-3.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+04, 5.309E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.573E+05,-1.758E+05,-5.661E+05,-2.202E+03,-4.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.242E+03, 1.319E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.418E+05,-1.733E+05,-5.898E+05,-3.243E+03,-3.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.967E+04,-2.453E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.407E+05,-1.710E+05,-5.369E+05,-2.474E+03,-2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E+04, 3.031E+04, 1.650E+01, 1.650E+01
