s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 7.846E+05,-3.974E+04,-7.548E+05,-1.483E+03,-5.131E+00, 0.000E+00, 0.000E+00,-1.870E+04,-1.137E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.565E+05,-3.593E+04,-7.088E+05,-1.559E+03,-5.110E+00, 0.000E+00, 0.000E+00, 2.852E+03, 1.019E+04, 1.650E+01, 1.650E+01
 1.350E+02, 6.957E+05,-2.519E+04,-6.479E+05,-1.756E+03,-3.447E+00, 0.000E+00, 0.000E+00, 1.382E+04, 2.077E+04, 1.650E+01, 1.650E+01
 1.400E+02, 8.268E+05,-3.724E+04,-7.740E+05,-1.530E+03,-4.494E+00, 0.000E+00, 0.000E+00, 8.544E+03, 1.399E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.087E+05,-3.868E+04,-6.978E+05,-1.521E+03,-3.103E+00, 0.000E+00, 0.000E+00,-3.659E+04,-2.931E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.560E+05,-4.397E+04,-6.634E+05,-1.445E+03,-2.951E+00, 0.000E+00, 0.000E+00, 3.962E+04, 4.719E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.718E+05,-4.390E+04,-7.366E+05,-1.469E+03,-3.529E+00, 0.000E+00, 0.000E+00,-1.800E+04,-1.023E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.477E+05,-2.989E+04,-7.306E+05,-2.026E+03,-3.367E+00, 0.000E+00, 0.000E+00,-2.095E+04,-1.490E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.544E+05,-4.342E+04,-6.784E+05,-1.471E+03,-3.629E+00, 0.000E+00, 0.000E+00, 2.426E+04, 3.104E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.720E+05,-5.454E+04,-6.774E+05,-1.590E+03,-3.084E+00, 0.000E+00, 0.000E+00, 3.003E+04, 3.850E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.115E+05,-3.639E+04,-6.839E+05,-2.240E+03,-3.053E+00, 0.000E+00, 0.000E+00,-1.724E+04,-1.109E+04, 1.650E+01, 1.650E+01
 1.800E+02, 8.015E+05,-6.060E+04,-7.038E+05,-2.531E+03,-3.994E+00, 0.000E+00, 0.000E+00, 2.738E+04, 3.453E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.593E+05,-3.165E+04,-7.304E+05,-1.915E+03,-3.676E+00, 0.000E+00, 0.000E+00,-1.231E+04,-4.595E+03, 1.650E+01, 1.650E+01
