s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 7.271E+05,-1.367E+05,-5.954E+05,-1.263E+03,-3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+04,-6.261E+03, 1.650E+01, 1.650E+01
 9.501E+01, 7.766E+05,-1.499E+05,-6.187E+05,-1.909E+03,-2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E+02, 6.093E+03, 1.650E+01, 1.650E+01
 1.000E+02, 7.523E+05,-1.415E+05,-6.194E+05,-1.520E+03,-3.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E+04,-1.016E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.396E+05,-1.427E+05,-5.484E+05,-1.358E+03,-3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.967E+04, 4.716E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.383E+05,-1.353E+05,-6.444E+05,-1.368E+03,-2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.958E+04,-4.276E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.769E+05,-1.493E+05,-5.685E+05,-1.404E+03,-3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.010E+04, 5.772E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.551E+05,-1.399E+05,-6.102E+05,-1.612E+03,-4.177E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+03, 3.470E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.645E+05,-1.513E+05,-5.575E+05,-1.884E+03,-4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.557E+04, 5.381E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.789E+05,-1.535E+05,-6.573E+05,-2.668E+03,-3.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.232E+04,-3.466E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.470E+05,-1.394E+05,-6.921E+05,-2.029E+03,-3.916E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.358E+04,-8.653E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.242E+05,-1.356E+05,-5.181E+05,-1.335E+03,-4.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.226E+04, 6.914E+04, 1.650E+01, 1.650E+01
 1.450E+02, 8.157E+05,-1.605E+05,-6.211E+05,-1.614E+03,-4.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+04, 3.249E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.428E+05,-1.412E+05,-5.674E+05,-1.888E+03,-4.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E+04, 3.231E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.129E+05,-1.349E+05,-6.190E+05,-2.239E+03,-3.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.984E+04,-4.329E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.584E+05,-1.509E+05,-5.548E+05,-2.144E+03,-2.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.298E+04, 5.056E+04, 1.650E+01, 1.650E+01
 1.650E+02, 8.321E+05,-1.614E+05,-6.084E+05,-1.783E+03,-5.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.401E+04, 6.048E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.559E+05,-1.489E+05,-6.509E+05,-1.720E+03,-6.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.389E+04,-4.565E+04, 1.650E+01, 1.650E+01
 1.750E+02, 6.914E+05,-1.289E+05,-5.961E+05,-2.706E+03,-4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.305E+04,-3.632E+04, 1.650E+01, 1.650E+01
 1.801E+02, 8.205E+05,-1.643E+05,-6.126E+05,-1.862E+03,-4.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.454E+04, 4.164E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.327E+05,-1.420E+05,-5.701E+05,-2.350E+03,-4.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+04, 1.821E+04, 1.650E+01, 1.650E+01
