s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.501E+01, 2.992E+05,-2.143E+04,-2.691E+05,-7.079E+02,-8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.918E+03, 7.893E+03, 6.601E+00, 6.601E+00
 8.000E+01, 3.049E+05,-2.155E+04,-2.798E+05,-4.489E+02,-7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+03, 3.101E+03, 6.601E+00, 6.601E+00
 8.502E+01, 2.987E+05,-1.946E+04,-2.966E+05,-8.911E+02,-8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.001E+04,-1.834E+04, 6.601E+00, 6.601E+00
 9.001E+01, 3.054E+05,-2.241E+04,-2.750E+05,-6.661E+02,-7.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+03, 7.362E+03, 6.601E+00, 6.601E+00
 9.501E+01, 3.062E+05,-2.190E+04,-2.600E+05,-5.400E+02,-7.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.183E+04, 2.383E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.007E+05,-2.155E+04,-2.817E+05,-6.907E+02,-7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.263E+03,-3.190E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.013E+05,-2.067E+04,-2.857E+05,-5.276E+02,-7.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.419E+03,-5.580E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.042E+05,-2.240E+04,-2.639E+05,-7.457E+02,-7.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+04, 1.720E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.009E+05,-2.095E+04,-3.005E+05,-7.036E+02,-7.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E+04,-2.131E+04, 6.601E+00, 6.601E+00
 1.200E+02, 3.012E+05,-2.328E+04,-2.594E+05,-6.592E+02,-7.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E+04, 1.785E+04, 6.601E+00, 6.601E+00
 1.250E+02, 3.030E+05,-2.263E+04,-2.841E+05,-9.136E+02,-7.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.627E+03,-4.707E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.085E+05,-2.284E+04,-2.796E+05,-8.251E+02,-7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.362E+03, 5.289E+03, 6.601E+00, 6.601E+00
 1.350E+02, 2.999E+05,-2.108E+04,-2.858E+05,-5.112E+02,-7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.491E+03,-7.458E+03, 6.601E+00, 6.601E+00
 1.400E+02, 2.989E+05,-2.197E+04,-2.615E+05,-4.794E+02,-8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E+04, 1.501E+04, 6.601E+00, 6.601E+00
 1.450E+02, 3.010E+05,-2.392E+04,-2.738E+05,-6.522E+02,-8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.616E+02, 2.699E+03, 6.601E+00, 6.601E+00
 1.500E+02, 3.012E+05,-2.024E+04,-2.959E+05,-7.655E+02,-7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E+04,-1.571E+04, 6.601E+00, 6.601E+00
