z/L jet, Q jet, z/L 62, Q 62, z/L 31, Q 31
1.862940, 1.000000, 1.717003, 0.999999, 1.697950, 0.999999
1.876231, 1.000000, 1.729141, 0.999999, 1.710041, 0.999999
1.888415, 1.000000, 1.740997, 0.999999, 1.722132, 0.999999
1.901706, 1.000000, 1.753136, 1.000000, 1.733820, 1.000000
1.914998, 1.000000, 1.765274, 1.000000, 1.745912, 1.000000
1.928289, 1.000000, 1.777413, 1.000000, 1.758003, 1.000000
1.941581, 1.000000, 1.789551, 1.000000, 1.769691, 1.000000
1.954872, 1.000000, 1.801690, 1.000000, 1.781782, 1.000000
1.967056, 1.000000, 1.813546, 1.000000, 1.793874, 1.000000
1.980348, 1.000000, 1.825684, 1.000000, 1.805562, 1.000000
1.993639, 1.000000, 1.837823, 1.000000, 1.817653, 1.000000
