s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.001E+01, 1.513E+05,-3.113E+04,-1.259E+05,-3.854E+02,-3.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.935E+03,-6.160E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.505E+05,-3.100E+04,-1.144E+05,-3.770E+02,-4.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.001E+03, 4.698E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.519E+05,-3.133E+04,-1.187E+05,-3.000E+02,-3.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+02, 1.639E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.532E+05,-3.134E+04,-1.155E+05,-2.369E+02,-3.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.355E+03, 6.102E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.508E+05,-3.121E+04,-1.198E+05,-3.910E+02,-3.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+03,-5.868E+02, 3.301E+00, 3.301E+00
 9.501E+01, 1.504E+05,-3.079E+04,-1.253E+05,-4.609E+02,-3.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.794E+03,-6.162E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.523E+05,-3.130E+04,-1.210E+05,-3.823E+02,-3.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+03,-3.662E+02, 3.301E+00, 3.301E+00
 1.050E+02, 1.516E+05,-3.128E+04,-1.240E+05,-3.434E+02,-3.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.809E+03,-4.037E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.500E+05,-3.081E+04,-1.144E+05,-3.365E+02,-3.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.683E+03, 4.512E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.523E+05,-3.130E+04,-1.046E+05,-2.908E+02,-4.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+04, 1.609E+04, 3.301E+00, 3.301E+00
 1.200E+02, 1.502E+05,-3.088E+04,-1.277E+05,-4.810E+02,-3.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.679E+03,-8.899E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.518E+05,-3.130E+04,-1.236E+05,-3.030E+02,-4.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.055E+03,-3.347E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.518E+05,-3.110E+04,-1.156E+05,-2.349E+02,-3.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.990E+03, 4.824E+03, 3.301E+00, 3.301E+00
