s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.501E+01, 1.522E+06,-1.171E+05,-1.494E+06,-2.745E+03,-3.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+05,-9.232E+04, 3.301E+01, 3.301E+01
 5.000E+01, 1.540E+06,-1.216E+05,-1.330E+06,-1.833E+03,-3.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.786E+04, 8.678E+04, 3.301E+01, 3.301E+01
 5.500E+01, 1.503E+06,-1.133E+05,-1.251E+06,-2.435E+03,-3.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+05, 1.363E+05, 3.301E+01, 3.301E+01
 6.000E+01, 1.516E+06,-1.153E+05,-1.485E+06,-1.971E+03,-3.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+05,-8.646E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.516E+06,-1.176E+05,-1.451E+06,-1.908E+03,-3.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.306E+04,-5.454E+04, 3.301E+01, 3.301E+01
 7.001E+01, 1.487E+06,-1.101E+05,-1.299E+06,-1.713E+03,-3.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.798E+04, 7.638E+04, 3.301E+01, 3.301E+01
 7.500E+01, 1.525E+06,-1.113E+05,-1.505E+06,-2.488E+03,-3.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+05,-9.461E+04, 3.301E+01, 3.301E+01
 8.000E+01, 1.529E+06,-1.137E+05,-1.256E+06,-1.668E+03,-3.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+05, 1.574E+05, 3.301E+01, 3.301E+01
 8.500E+01, 1.477E+06,-1.101E+05,-1.339E+06,-1.681E+03,-3.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.354E+03, 2.672E+04, 3.301E+01, 3.301E+01
 9.001E+01, 1.533E+06,-1.104E+05,-1.452E+06,-2.249E+03,-3.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.966E+04,-3.098E+04, 3.301E+01, 3.301E+01
 9.501E+01, 1.481E+06,-1.107E+05,-1.294E+06,-2.519E+03,-3.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.640E+04, 7.471E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.550E+06,-1.139E+05,-1.493E+06,-3.607E+03,-3.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.789E+04,-5.993E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.495E+06,-1.116E+05,-1.357E+06,-3.455E+03,-3.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.283E+03, 2.334E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.532E+06,-1.205E+05,-1.282E+06,-2.474E+03,-3.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+05, 1.270E+05, 3.301E+01, 3.301E+01
 1.150E+02, 1.497E+06,-1.023E+05,-1.477E+06,-2.533E+03,-3.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+05,-8.447E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.530E+06,-1.241E+05,-1.277E+06,-2.132E+03,-3.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+05, 1.270E+05, 3.301E+01, 3.301E+01
 1.250E+02, 1.509E+06,-1.057E+05,-1.551E+06,-2.421E+03,-3.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.691E+05,-1.509E+05, 3.301E+01, 3.301E+01
 1.300E+02, 1.497E+06,-1.032E+05,-1.355E+06,-3.416E+03,-3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+04, 3.516E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.529E+06,-1.027E+05,-1.486E+06,-2.991E+03,-3.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.079E+04,-6.330E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.522E+06,-1.070E+05,-1.376E+06,-1.616E+03,-3.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+04, 3.828E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.498E+06,-1.239E+05,-1.176E+06,-3.628E+03,-3.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.766E+05, 1.949E+05, 3.301E+01, 3.301E+01
 1.500E+02, 1.533E+06,-1.067E+05,-1.378E+06,-3.530E+03,-3.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.632E+04, 4.432E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.488E+06,-1.215E+05,-1.346E+06,-3.003E+03,-3.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.256E+02, 1.774E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.486E+06,-1.068E+05,-1.464E+06,-3.042E+03,-3.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+05,-8.717E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.564E+06,-1.112E+05,-1.427E+06,-2.687E+03,-3.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.639E+03, 2.237E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.494E+06,-1.056E+05,-1.284E+06,-1.755E+03,-3.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.346E+04, 1.025E+05, 3.301E+01, 3.301E+01
 1.750E+02, 1.481E+06,-1.028E+05,-1.445E+06,-2.607E+03,-3.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.750E+04,-6.945E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.547E+06,-1.182E+05,-1.419E+06,-2.389E+03,-3.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+04, 6.979E+03, 3.301E+01, 3.301E+01
 1.850E+02, 1.496E+06,-1.172E+05,-1.333E+06,-2.521E+03,-3.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.555E+04, 4.329E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.522E+06,-1.208E+05,-1.369E+06,-2.094E+03,-3.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+04, 2.968E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.503E+06,-1.051E+05,-1.446E+06,-2.569E+03,-3.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.923E+04,-5.038E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.523E+06,-1.150E+05,-1.414E+06,-2.012E+03,-3.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.743E+04,-8.340E+03, 3.301E+01, 3.301E+01
 2.050E+02, 1.540E+06,-1.228E+05,-1.311E+06,-2.065E+03,-3.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.621E+04, 1.041E+05, 3.301E+01, 3.301E+01
 2.100E+02, 1.504E+06,-1.066E+05,-1.329E+06,-3.606E+03,-3.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.792E+04, 6.479E+04, 3.301E+01, 3.301E+01
