s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.501E+01, 1.498E+06,-1.157E+05,-1.322E+06,-1.650E+03,-3.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.996E+04, 5.865E+04, 3.301E+01, 3.301E+01
 5.000E+01, 1.509E+06,-1.250E+05,-1.340E+06,-2.373E+03,-3.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.476E+04, 4.173E+04, 3.301E+01, 3.301E+01
 5.500E+01, 1.481E+06,-1.221E+05,-1.328E+06,-3.229E+03,-3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.695E+03, 2.711E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.508E+06,-1.143E+05,-1.383E+06,-2.143E+03,-3.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+04, 8.162E+03, 3.301E+01, 3.301E+01
 6.501E+01, 1.556E+06,-1.229E+05,-1.637E+06,-2.481E+03,-3.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E+05,-2.062E+05, 3.301E+01, 3.301E+01
 7.001E+01, 1.491E+06,-9.752E+04,-1.204E+06,-2.176E+03,-3.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+05, 1.880E+05, 3.301E+01, 3.301E+01
 7.501E+01, 1.511E+06,-1.159E+05,-1.435E+06,-2.255E+03,-3.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E+04,-4.231E+04, 3.301E+01, 3.301E+01
 8.000E+01, 1.547E+06,-1.237E+05,-1.379E+06,-2.602E+03,-3.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E+04, 4.160E+04, 3.301E+01, 3.301E+01
 8.501E+01, 1.501E+06,-1.107E+05,-1.388E+06,-1.505E+03,-3.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E+04, 3.798E+02, 3.301E+01, 3.301E+01
 9.000E+01, 1.517E+06,-1.238E+05,-1.283E+06,-1.431E+03,-3.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.852E+04, 1.081E+05, 3.301E+01, 3.301E+01
 9.501E+01, 1.501E+06,-1.218E+05,-1.280E+06,-2.236E+03,-3.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.128E+04, 9.617E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.551E+06,-1.175E+05,-1.580E+06,-2.515E+03,-3.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.691E+05,-1.491E+05, 3.301E+01, 3.301E+01
 1.050E+02, 1.498E+06,-1.177E+05,-1.209E+06,-2.827E+03,-3.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+05, 1.686E+05, 3.301E+01, 3.301E+01
 1.100E+02, 1.489E+06,-1.265E+05,-1.324E+06,-3.099E+03,-3.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+04, 3.611E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.518E+06,-1.096E+05,-1.631E+06,-2.916E+03,-3.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.439E+05,-2.259E+05, 3.301E+01, 3.301E+01
 1.200E+02, 1.501E+06,-1.047E+05,-1.301E+06,-1.667E+03,-3.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.468E+04, 9.286E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.495E+06,-1.121E+05,-1.422E+06,-2.166E+03,-3.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.057E+04,-4.183E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.538E+06,-1.193E+05,-1.223E+06,-2.421E+03,-3.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+05, 1.942E+05, 3.301E+01, 3.301E+01
 1.350E+02, 1.510E+06,-1.238E+05,-1.354E+06,-3.064E+03,-3.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+04, 2.954E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.528E+06,-1.116E+05,-1.514E+06,-3.234E+03,-3.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+05,-1.004E+05, 3.301E+01, 3.301E+01
 1.450E+02, 1.506E+06,-1.225E+05,-1.331E+06,-2.371E+03,-3.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.193E+04, 4.995E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.526E+06,-1.212E+05,-1.311E+06,-2.850E+03,-3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.267E+04, 9.080E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.510E+06,-1.049E+05,-1.465E+06,-2.156E+03,-3.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.024E+04,-6.183E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.512E+06,-1.232E+05,-1.151E+06,-2.869E+03,-3.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E+05, 2.346E+05, 3.301E+01, 3.301E+01
 1.650E+02, 1.521E+06,-1.135E+05,-1.563E+06,-4.162E+03,-3.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+05,-1.592E+05, 3.301E+01, 3.301E+01
 1.700E+02, 1.502E+06,-1.206E+05,-1.280E+06,-3.925E+03,-3.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.912E+04, 9.739E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.533E+06,-1.238E+05,-1.331E+06,-3.504E+03,-3.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+04, 7.438E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.483E+06,-1.150E+05,-1.424E+06,-3.851E+03,-3.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.924E+04,-6.015E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.510E+06,-1.135E+05,-1.600E+06,-4.309E+03,-3.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+05,-2.086E+05, 3.301E+01, 3.301E+01
 1.900E+02, 1.525E+06,-1.213E+05,-1.206E+06,-3.092E+03,-3.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+05, 1.948E+05, 3.301E+01, 3.301E+01
 1.950E+02, 1.539E+06,-1.190E+05,-1.434E+06,-2.906E+03,-3.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.686E+04,-1.686E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.469E+06,-1.172E+05,-1.223E+06,-2.611E+03,-3.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+05, 1.265E+05, 3.301E+01, 3.301E+01
 2.050E+02, 1.523E+06,-1.249E+05,-1.409E+06,-2.093E+03,-3.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.335E+04,-1.300E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.516E+06,-1.227E+05,-1.457E+06,-2.847E+03,-3.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E+04,-6.663E+04, 3.301E+01, 3.301E+01
