s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 1.521E+06,-2.438E+05,-1.256E+06,-2.896E+03,-3.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.949E+03, 1.889E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.526E+06,-2.470E+05,-1.283E+06,-1.925E+03,-3.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.805E+04,-5.917E+03, 3.301E+01, 3.301E+01
 1.400E+02, 1.516E+06,-2.448E+05,-1.195E+06,-1.754E+03,-3.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.306E+04, 7.504E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.510E+06,-2.446E+05,-1.204E+06,-1.869E+03,-3.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.817E+04, 5.999E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.489E+06,-2.343E+05,-1.336E+06,-1.884E+03,-3.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+05,-8.391E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.527E+06,-2.449E+05,-1.323E+06,-1.552E+03,-3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.316E+04,-4.199E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.516E+06,-2.437E+05,-1.068E+06,-1.514E+03,-3.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+05, 2.026E+05, 3.301E+01, 3.301E+01
 1.650E+02, 1.481E+06,-2.365E+05,-1.287E+06,-2.537E+03,-3.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.478E+04,-4.506E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.545E+06,-2.505E+05,-1.331E+06,-2.666E+03,-3.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.115E+04,-3.945E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.507E+06,-2.453E+05,-1.205E+06,-2.699E+03,-3.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.405E+04, 5.471E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.525E+06,-2.442E+05,-1.301E+06,-3.044E+03,-3.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.523E+04,-2.353E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.525E+06,-2.532E+05,-1.038E+06,-1.840E+03,-3.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E+05, 2.321E+05, 3.301E+01, 3.301E+01
 1.900E+02, 1.482E+06,-2.386E+05,-1.393E+06,-2.737E+03,-3.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E+05,-1.528E+05, 3.301E+01, 3.301E+01
 1.950E+02, 1.493E+06,-2.351E+05,-1.180E+06,-2.657E+03,-3.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.544E+04, 7.496E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.527E+06,-2.455E+05,-1.415E+06,-1.894E+03,-3.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E+05,-1.361E+05, 3.301E+01, 3.301E+01
 2.050E+02, 1.515E+06,-2.457E+05,-1.053E+06,-3.100E+03,-3.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E+05, 2.130E+05, 3.301E+01, 3.301E+01
 2.100E+02, 1.529E+06,-2.479E+05,-1.272E+06,-4.186E+03,-3.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E+04, 5.810E+03, 3.301E+01, 3.301E+01
