s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.401E+02, 7.545E+06,-5.048E+05,-7.171E+06,-1.833E+04,-3.375E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.981E+05,-1.489E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.409E+06,-5.470E+05,-6.683E+06,-1.108E+04,-2.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+04, 1.676E+05, 1.650E+02, 1.650E+02
 1.501E+02, 7.017E+06,-4.849E+05,-7.155E+06,-1.214E+04,-2.245E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.989E+05,-6.354E+05, 1.650E+02, 1.650E+02
 1.551E+02, 8.287E+06,-7.570E+05,-5.926E+06,-3.910E+03,-4.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+06, 1.600E+06, 1.650E+02, 1.650E+02
 1.600E+02, 7.399E+06,-2.525E+05,-7.216E+06,-9.402E+03,-4.121E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.505E+05,-7.903E+04, 1.650E+02, 1.650E+02
 1.650E+02, 7.914E+06,-5.920E+05,-7.134E+06,-1.113E+04,-4.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.414E+03, 1.770E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.828E+06,-6.377E+05,-6.438E+06,-1.439E+04,-4.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.823E+05, 7.382E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.511E+06,-5.641E+05,-7.392E+06,-1.433E+04,-4.575E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.208E+05,-4.600E+05, 1.650E+02, 1.650E+02
 1.800E+02, 6.645E+06,-3.615E+05,-6.238E+06,-1.457E+04,-2.233E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+05, 3.108E+04, 1.650E+02, 1.650E+02
 1.850E+02, 7.838E+06,-8.146E+05,-6.497E+06,-1.021E+04,-2.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.420E+05, 5.165E+05, 1.650E+02, 1.650E+02
 1.901E+02, 7.348E+06,-6.421E+05,-7.005E+06,-1.001E+04,-2.782E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.628E+05,-3.088E+05, 1.650E+02, 1.650E+02
 1.951E+02, 7.663E+06,-6.675E+05,-6.641E+06,-9.401E+03,-3.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+05, 3.457E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.620E+06,-4.618E+05,-6.560E+06,-1.291E+04,-3.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.026E+05, 5.851E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.447E+06,-5.360E+05,-7.016E+06,-1.649E+04,-2.705E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.620E+05,-1.219E+05, 1.650E+02, 1.650E+02
 2.101E+02, 7.643E+06,-4.991E+05,-7.000E+06,-2.266E+04,-3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E+04, 1.210E+05, 1.650E+02, 1.650E+02
 2.151E+02, 7.878E+06,-3.836E+05,-7.213E+06,-1.076E+04,-3.966E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+05, 2.712E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.134E+06,-7.552E+05,-6.016E+06,-9.392E+03,-2.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.716E+05, 3.537E+05, 1.650E+02, 1.650E+02
 2.251E+02, 7.208E+06,-5.586E+05,-7.038E+06,-1.112E+04,-2.604E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.288E+05,-3.996E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.989E+06,-8.416E+05,-6.437E+06,-1.172E+04,-3.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.141E+05, 6.993E+05, 1.650E+02, 1.650E+02
 2.351E+02, 7.293E+06,-4.423E+05,-7.393E+06,-1.101E+04,-2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.162E+05,-5.535E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.717E+06,-7.341E+05,-6.666E+06,-1.017E+04,-2.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+05, 3.069E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.385E+06,-4.969E+05,-6.141E+06,-6.881E+03,-2.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.900E+05, 7.406E+05, 1.650E+02, 1.650E+02
 2.501E+02, 7.957E+06,-9.210E+05,-6.312E+06,-1.311E+04,-3.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.326E+05, 7.106E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.450E+06,-6.004E+05,-7.255E+06,-9.750E+03,-3.761E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.723E+05,-4.159E+05, 1.650E+02, 1.650E+02
 2.601E+02, 7.382E+06,-8.698E+05,-7.094E+06,-1.372E+04,-2.572E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.703E+05,-5.956E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.562E+06,-5.798E+05,-6.685E+06,-1.408E+04,-3.737E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+05, 2.828E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.377E+06,-5.579E+05,-6.694E+06,-1.271E+04,-3.991E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.416E+04, 1.130E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.934E+06,-6.856E+05,-6.568E+06,-1.103E+04,-3.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.409E+05, 6.689E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.552E+06,-7.274E+05,-6.621E+06,-2.453E+04,-2.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.009E+03, 1.795E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.155E+06,-4.731E+05,-6.736E+06,-1.575E+04,-1.896E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.181E+05,-7.080E+04, 1.650E+02, 1.650E+02
 2.900E+02, 7.805E+06,-6.427E+05,-7.147E+06,-1.477E+04,-2.657E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E+05, 9.456E+02, 1.650E+02, 1.650E+02
