s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.401E+02, 7.620E+06,-7.750E+05,-7.268E+06,-3.356E+04,-3.132E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.162E+05,-4.560E+05, 1.650E+02, 1.650E+02
 1.450E+02, 8.019E+06,-6.047E+05,-6.922E+06,-1.069E+04,-4.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+05, 4.816E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.291E+06,-4.603E+05,-7.342E+06,-1.346E+04,-3.767E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.791E+05,-5.257E+05, 1.650E+02, 1.650E+02
 1.551E+02, 7.370E+06,-4.795E+05,-6.407E+06,-8.050E+03,-2.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.489E+05, 4.754E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.736E+06,-9.599E+05,-7.006E+06,-1.467E+04,-2.889E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.053E+05,-2.450E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.925E+06,-5.214E+05,-6.765E+06,-1.286E+04,-4.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.519E+05, 6.252E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.876E+06,-4.842E+05,-6.520E+06,-8.080E+03,-5.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.274E+05, 8.638E+05, 1.650E+02, 1.650E+02
 1.750E+02, 6.980E+06,-5.038E+05,-6.773E+06,-1.088E+04,-3.449E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.988E+05,-3.078E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.587E+06,-8.699E+05,-6.273E+06,-1.243E+04,-4.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E+05, 4.316E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.801E+06,-8.055E+05,-7.177E+06,-1.903E+04,-4.697E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.829E+05,-2.002E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.359E+06,-8.355E+05,-5.869E+06,-1.586E+04,-3.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+05, 6.383E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.903E+06,-9.645E+05,-6.505E+06,-1.116E+04,-3.584E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.355E+05, 4.220E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.491E+06,-7.785E+05,-6.745E+06,-2.557E+04,-5.412E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E+05,-5.844E+04, 1.650E+02, 1.650E+02
 2.050E+02, 7.410E+06,-1.001E+06,-6.201E+06,-2.002E+04,-4.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E+04, 1.888E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.193E+06,-6.229E+05,-7.172E+06,-2.460E+04,-3.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.101E+05,-6.266E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.802E+06,-8.425E+05,-5.224E+06,-2.563E+04,-3.661E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+06, 1.710E+06, 1.650E+02, 1.650E+02
 2.200E+02, 7.242E+06,-6.685E+05,-8.080E+06,-2.035E+04,-2.848E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E+06,-1.527E+06, 1.650E+02, 1.650E+02
 2.250E+02, 7.396E+06,-5.517E+05,-6.868E+06,-1.111E+04,-3.350E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E+05,-3.448E+04, 1.650E+02, 1.650E+02
 2.300E+02, 7.634E+06,-6.092E+05,-6.740E+06,-1.013E+04,-3.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+05, 2.744E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.899E+06,-7.000E+05,-6.940E+06,-8.936E+03,-3.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.313E+04, 2.499E+05, 1.650E+02, 1.650E+02
 2.401E+02, 8.135E+06,-4.193E+05,-7.157E+06,-1.055E+04,-4.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.979E+05, 5.484E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.302E+06,-3.705E+05,-6.868E+06,-7.732E+03,-4.275E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+05, 5.565E+04, 1.650E+02, 1.650E+02
 2.501E+02, 7.787E+06,-5.158E+05,-7.188E+06,-1.024E+04,-4.662E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.658E+04, 7.312E+04, 1.650E+02, 1.650E+02
 2.550E+02, 7.762E+06,-4.687E+05,-6.921E+06,-9.417E+03,-5.734E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.167E+05, 3.635E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.293E+06,-3.190E+05,-7.224E+06,-8.421E+03,-5.238E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.144E+05,-2.593E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.245E+06,-3.436E+05,-6.724E+06,-7.524E+03,-3.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E+04, 1.696E+05, 1.650E+02, 1.650E+02
 2.701E+02, 7.162E+06,-4.924E+05,-6.672E+06,-6.728E+03,-3.281E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.657E+05,-9.246E+03, 1.650E+02, 1.650E+02
 2.750E+02, 7.727E+06,-5.929E+05,-6.797E+06,-1.261E+04,-4.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.833E+05, 3.243E+05, 1.650E+02, 1.650E+02
 2.801E+02, 7.469E+06,-2.700E+05,-7.360E+06,-1.220E+04,-4.719E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.072E+05,-1.732E+05, 1.650E+02, 1.650E+02
 2.850E+02, 8.085E+06,-1.028E+06,-6.255E+06,-8.555E+03,-4.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.463E+05, 7.929E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.227E+06,-2.759E+05,-7.315E+06,-1.133E+04,-3.314E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.356E+05,-3.755E+05, 1.650E+02, 1.650E+02
