s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.800E+02, 7.637E+06,-5.195E+05,-7.518E+06,-6.553E+03,-4.630E+01, 0.000E+00, 0.000E+00,-5.585E+05,-4.079E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.482E+06,-2.999E+05,-6.725E+06,-7.942E+03,-4.266E+01, 0.000E+00, 0.000E+00, 2.979E+05, 4.495E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.704E+06,-3.267E+05,-7.119E+06,-1.062E+04,-4.597E+01, 0.000E+00, 0.000E+00, 1.055E+05, 2.480E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.460E+06,-4.349E+05,-6.788E+06,-8.942E+03,-4.597E+01, 0.000E+00, 0.000E+00, 9.780E+04, 2.282E+05, 1.650E+02, 1.650E+02
 2.000E+02, 6.950E+06,-3.271E+05,-7.502E+06,-1.358E+04,-3.457E+01, 0.000E+00, 0.000E+00,-1.049E+06,-8.926E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.117E+06,-2.652E+05,-6.314E+06,-6.960E+03,-2.323E+01, 0.000E+00, 0.000E+00, 3.801E+05, 5.307E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.989E+06,-5.618E+05,-6.719E+06,-5.499E+03,-3.225E+01, 0.000E+00, 0.000E+00, 5.483E+05, 7.024E+05, 1.650E+02, 1.650E+02
 2.151E+02, 7.686E+06,-2.703E+05,-7.300E+06,-9.698E+03,-3.930E+01, 0.000E+00, 0.000E+00,-4.072E+04, 1.062E+05, 1.650E+02, 1.650E+02
 2.201E+02, 7.623E+06,-4.199E+05,-7.115E+06,-1.047E+04,-3.752E+01, 0.000E+00, 0.000E+00,-6.640E+04, 7.763E+04, 1.650E+02, 1.650E+02
 2.250E+02, 7.692E+06,-5.571E+05,-6.262E+06,-4.690E+03,-3.644E+01, 0.000E+00, 0.000E+00, 7.014E+05, 8.681E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.333E+06,-6.886E+05,-6.646E+06,-1.745E+04,-3.375E+01, 0.000E+00, 0.000E+00,-1.597E+05,-1.847E+04, 1.650E+02, 1.650E+02
 2.351E+02, 7.770E+06,-6.912E+05,-7.005E+06,-9.950E+03,-4.445E+01, 0.000E+00, 0.000E+00,-1.047E+05, 6.365E+04, 1.650E+02, 1.650E+02
 2.401E+02, 7.444E+06,-6.667E+05,-6.440E+06,-6.817E+03,-3.614E+01, 0.000E+00, 0.000E+00, 1.689E+05, 3.299E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.221E+06,-9.017E+05,-5.902E+06,-2.145E+04,-2.387E+01, 0.000E+00, 0.000E+00, 2.290E+05, 3.956E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.318E+06,-5.271E+05,-5.774E+06,-2.995E+04,-3.772E+01, 0.000E+00, 0.000E+00, 8.373E+05, 9.877E+05, 1.650E+02, 1.650E+02
 2.550E+02, 8.608E+06,-1.054E+06,-7.387E+06,-2.305E+04,-3.752E+01, 0.000E+00, 0.000E+00,-5.698E+04, 1.436E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.466E+06,-5.578E+05,-7.145E+06,-2.537E+04,-3.817E+01, 0.000E+00, 0.000E+00,-4.143E+05,-2.620E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.949E+06,-8.981E+05,-6.726E+06,-1.754E+04,-5.499E+01, 0.000E+00, 0.000E+00, 1.520E+05, 3.076E+05, 1.650E+02, 1.650E+02
 2.701E+02, 7.028E+06,-5.446E+05,-6.535E+06,-1.596E+04,-3.738E+01, 0.000E+00, 0.000E+00,-2.397E+05,-6.747E+04, 1.650E+02, 1.650E+02
 2.750E+02, 7.267E+06,-6.500E+05,-7.007E+06,-2.049E+04,-2.871E+01, 0.000E+00, 0.000E+00,-5.794E+05,-4.108E+05, 1.650E+02, 1.650E+02
 2.801E+02, 7.280E+06,-4.972E+05,-7.227E+06,-1.533E+04,-2.498E+01, 0.000E+00, 0.000E+00,-6.259E+05,-4.594E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.634E+06,-6.896E+05,-5.512E+06,-6.836E+03,-3.117E+01, 0.000E+00, 0.000E+00, 1.272E+06, 1.425E+06, 1.650E+02, 1.650E+02
 2.901E+02, 7.609E+06,-6.342E+05,-6.994E+06,-2.313E+04,-3.174E+01, 0.000E+00, 0.000E+00,-1.903E+05,-4.264E+04, 1.650E+02, 1.650E+02
