s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.001E+01, 1.495E+05,-3.355E+04,-1.128E+05,-4.566E+02,-6.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E+03, 2.613E+03, 3.301E+00, 3.301E+00
 5.503E+01, 1.606E+05,-3.675E+04,-1.184E+05,-3.778E+02,-8.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.635E+03, 5.120E+03, 3.301E+00, 3.301E+00
 6.002E+01, 1.449E+05,-3.244E+04,-1.159E+05,-4.027E+02,-9.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.621E+03,-3.872E+03, 3.301E+00, 3.301E+00
 6.502E+01, 1.506E+05,-3.399E+04,-1.146E+05,-2.731E+02,-6.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+03, 1.766E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.522E+05,-3.433E+04,-1.165E+05,-2.499E+02,-6.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.721E+02, 1.091E+03, 3.301E+00, 3.301E+00
 7.502E+01, 1.501E+05,-3.350E+04,-1.124E+05,-3.331E+02,-5.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E+03, 3.882E+03, 3.301E+00, 3.301E+00
 8.003E+01, 1.535E+05,-3.473E+04,-1.110E+05,-3.011E+02,-7.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.804E+03, 7.474E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.508E+05,-3.366E+04,-1.259E+05,-5.924E+02,-8.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.925E+03,-9.368E+03, 3.301E+00, 3.301E+00
 9.003E+01, 1.496E+05,-3.347E+04,-1.124E+05,-3.700E+02,-6.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.723E+03, 3.298E+03, 3.301E+00, 3.301E+00
 9.504E+01, 1.494E+05,-3.352E+04,-1.101E+05,-4.059E+02,-6.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.772E+03, 5.419E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.582E+05,-3.562E+04,-1.123E+05,-4.666E+02,-9.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.807E+03, 9.808E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.488E+05,-3.359E+04,-1.262E+05,-6.615E+02,-8.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+04,-1.166E+04, 3.301E+00, 3.301E+00
 1.100E+02, 1.473E+05,-3.295E+04,-1.211E+05,-3.692E+02,-5.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.132E+03,-7.142E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.572E+05,-3.561E+04,-1.129E+05,-4.514E+02,-7.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.788E+03, 8.265E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.477E+05,-3.323E+04,-1.184E+05,-3.825E+02,-6.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.078E+03,-4.312E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.503E+05,-3.362E+04,-1.136E+05,-3.462E+02,-7.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+03, 2.738E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.511E+05,-3.389E+04,-1.146E+05,-4.234E+02,-8.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+03, 2.204E+03, 3.301E+00, 3.301E+00
