s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.502E+01, 1.501E+05,-3.828E+04,-1.119E+05,-2.777E+02,-6.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+03,-3.473E+02, 3.301E+00, 3.301E+00
 8.002E+01, 1.556E+05,-3.974E+04,-1.127E+05,-3.244E+02,-8.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.432E+03, 2.864E+03, 3.301E+00, 3.301E+00
 8.504E+01, 1.472E+05,-3.712E+04,-1.095E+05,-3.996E+02,-9.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.470E+02, 1.706E+02, 3.301E+00, 3.301E+00
 9.000E+01, 1.529E+05,-3.933E+04,-1.140E+05,-3.222E+02,-6.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.559E+03,-7.567E+02, 3.301E+00, 3.301E+00
 9.503E+01, 1.540E+05,-3.915E+04,-1.119E+05,-4.374E+02,-1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E+03, 2.458E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.487E+05,-3.832E+04,-1.138E+05,-3.836E+02,-9.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.683E+03,-3.806E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.534E+05,-3.885E+04,-1.151E+05,-3.127E+02,-1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+03,-8.800E+02, 3.301E+00, 3.301E+00
 1.100E+02, 1.451E+05,-3.715E+04,-1.047E+05,-5.111E+02,-7.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+03, 2.709E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.507E+05,-3.831E+04,-1.131E+05,-3.653E+02,-6.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E+03,-1.049E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.579E+05,-4.056E+04,-1.134E+05,-4.743E+02,-7.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.840E+03, 3.458E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.491E+05,-3.799E+04,-1.115E+05,-3.162E+02,-8.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+03,-6.348E+02, 3.301E+00, 3.301E+00
 1.300E+02, 1.564E+05,-3.991E+04,-1.132E+05,-3.810E+02,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+03, 2.872E+03, 3.301E+00, 3.301E+00
