s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.505E+01, 3.126E+06,-6.024E+05,-2.486E+06,-4.408E+03,-1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.954E+04, 3.331E+04, 6.601E+01, 6.601E+01
 7.003E+01, 2.843E+06,-5.380E+05,-2.506E+06,-5.304E+03,-1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.696E+05,-2.060E+05, 6.601E+01, 6.601E+01
 7.505E+01, 3.105E+06,-6.093E+05,-2.190E+06,-5.344E+03,-1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.513E+05, 3.001E+05, 6.601E+01, 6.601E+01
 8.001E+01, 3.022E+06,-5.901E+05,-2.406E+06,-6.234E+03,-1.320E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E+04, 1.992E+04, 6.601E+01, 6.601E+01
 8.506E+01, 3.124E+06,-6.164E+05,-2.350E+06,-7.089E+03,-1.648E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.524E+04, 1.513E+05, 6.601E+01, 6.601E+01
 9.005E+01, 3.089E+06,-6.000E+05,-2.454E+06,-6.095E+03,-1.861E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E+04, 2.802E+04, 6.601E+01, 6.601E+01
 9.504E+01, 2.702E+06,-5.121E+05,-2.432E+06,-6.093E+03,-1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.057E+05,-2.484E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.301E+06,-6.705E+05,-2.249E+06,-6.311E+03,-1.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.232E+05, 3.752E+05, 6.601E+01, 6.601E+01
 1.050E+02, 2.948E+06,-5.498E+05,-2.516E+06,-8.004E+03,-1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+05,-1.262E+05, 6.601E+01, 6.601E+01
 1.101E+02, 3.210E+06,-6.314E+05,-2.341E+06,-7.665E+03,-1.650E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.761E+05, 2.305E+05, 6.601E+01, 6.601E+01
 1.151E+02, 2.912E+06,-5.604E+05,-2.443E+06,-7.288E+03,-1.730E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+05,-9.913E+04, 6.601E+01, 6.601E+01
 1.201E+02, 2.957E+06,-5.765E+05,-2.182E+06,-6.894E+03,-1.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+05, 1.920E+05, 6.601E+01, 6.601E+01
 1.251E+02, 2.927E+06,-5.738E+05,-2.300E+06,-8.385E+03,-1.157E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.766E+03, 4.391E+04, 6.601E+01, 6.601E+01
 1.300E+02, 3.076E+06,-5.929E+05,-2.409E+06,-8.376E+03,-1.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.393E+03, 6.559E+04, 6.601E+01, 6.601E+01
 1.350E+02, 3.000E+06,-5.631E+05,-2.415E+06,-8.924E+03,-1.552E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.113E+04, 1.332E+04, 6.601E+01, 6.601E+01
 1.400E+02, 3.067E+06,-6.074E+05,-2.328E+06,-7.856E+03,-1.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.366E+04, 1.239E+05, 6.601E+01, 6.601E+01
 1.451E+02, 3.023E+06,-5.999E+05,-2.363E+06,-8.161E+03,-1.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.198E+03, 5.142E+04, 6.601E+01, 6.601E+01
 1.500E+02, 2.925E+06,-5.811E+05,-2.431E+06,-7.941E+03,-1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+05,-9.489E+04, 6.601E+01, 6.601E+01
 1.550E+02, 3.339E+06,-6.928E+05,-2.339E+06,-8.113E+03,-1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E+05, 2.993E+05, 6.601E+01, 6.601E+01
 1.600E+02, 3.058E+06,-5.876E+05,-2.328E+06,-8.845E+03,-1.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.438E+04, 1.335E+05, 6.601E+01, 6.601E+01
 1.650E+02, 2.822E+06,-5.621E+05,-2.455E+06,-8.777E+03,-1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.562E+05,-2.036E+05, 6.601E+01, 6.601E+01
 1.700E+02, 2.828E+06,-5.396E+05,-2.318E+06,-9.572E+03,-8.994E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.995E+04,-3.911E+04, 6.601E+01, 6.601E+01
 1.751E+02, 3.174E+06,-6.503E+05,-1.972E+06,-9.335E+03,-1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.860E+05, 5.428E+05, 6.601E+01, 6.601E+01
 1.800E+02, 3.042E+06,-5.825E+05,-2.613E+06,-1.029E+04,-1.292E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.099E+05,-1.641E+05, 6.601E+01, 6.601E+01
 1.851E+02, 3.002E+06,-5.963E+05,-2.468E+06,-9.333E+03,-1.382E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.324E+05,-7.173E+04, 6.601E+01, 6.601E+01
 1.900E+02, 3.517E+06,-7.333E+05,-2.321E+06,-7.861E+03,-2.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.008E+05, 4.552E+05, 6.601E+01, 6.601E+01
 1.950E+02, 2.576E+06,-4.727E+05,-2.543E+06,-9.652E+03,-1.686E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.972E+05,-4.495E+05, 6.601E+01, 6.601E+01
 2.000E+02, 2.915E+06,-6.018E+05,-1.890E+06,-8.572E+03,-1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.562E+05, 4.150E+05, 6.601E+01, 6.601E+01
 2.050E+02, 3.304E+06,-6.766E+05,-2.557E+06,-1.091E+04,-1.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.488E+03, 5.975E+04, 6.601E+01, 6.601E+01
 2.101E+02, 2.948E+06,-5.767E+05,-2.626E+06,-1.150E+04,-1.691E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.138E+05,-2.654E+05, 6.601E+01, 6.601E+01
 2.150E+02, 2.963E+06,-5.912E+05,-2.032E+06,-9.408E+03,-1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.760E+05, 3.306E+05, 6.601E+01, 6.601E+01
 2.200E+02, 3.131E+06,-6.367E+05,-2.653E+06,-9.372E+03,-1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.215E+05,-1.681E+05, 6.601E+01, 6.601E+01
 2.250E+02, 3.014E+06,-5.825E+05,-2.521E+06,-9.234E+03,-1.660E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.479E+05,-9.854E+04, 6.601E+01, 6.601E+01
 2.300E+02, 2.909E+06,-5.526E+05,-2.335E+06,-8.763E+03,-1.611E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.693E+04, 1.242E+04, 6.601E+01, 6.601E+01
 2.350E+02, 3.026E+06,-5.983E+05,-2.203E+06,-7.825E+03,-1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+05, 2.169E+05, 6.601E+01, 6.601E+01
 2.400E+02, 3.081E+06,-6.093E+05,-2.280E+06,-8.745E+03,-1.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+05, 1.829E+05, 6.601E+01, 6.601E+01
