s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.504E+01, 2.984E+06,-1.839E+05,-2.791E+06,-5.058E+03,-1.433E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.996E+04, 3.852E+03, 6.601E+01, 6.601E+01
 5.005E+01, 3.197E+06,-1.707E+05,-2.830E+06,-3.298E+03,-1.714E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+05, 1.932E+05, 6.601E+01, 6.601E+01
 5.503E+01, 3.046E+06,-1.992E+05,-2.593E+06,-3.125E+03,-1.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.083E+05, 2.504E+05, 6.601E+01, 6.601E+01
 6.006E+01, 2.844E+06,-2.449E+04,-3.136E+06,-5.672E+03,-1.467E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.693E+05,-3.219E+05, 6.601E+01, 6.601E+01
 6.504E+01, 3.065E+06,-2.035E+05,-2.631E+06,-3.502E+03,-1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E+05, 2.268E+05, 6.601E+01, 6.601E+01
 7.003E+01, 2.987E+06,-9.789E+04,-2.973E+06,-3.254E+03,-1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+05,-8.740E+04, 6.601E+01, 6.601E+01
 7.502E+01, 2.937E+06,-1.420E+05,-2.666E+06,-2.984E+03,-1.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.401E+04, 1.256E+05, 6.601E+01, 6.601E+01
 8.003E+01, 3.095E+06,-1.846E+05,-2.913E+06,-3.541E+03,-1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.121E+04,-5.696E+03, 6.601E+01, 6.601E+01
 8.505E+01, 3.069E+06,-1.778E+05,-2.757E+06,-3.349E+03,-1.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.813E+04, 1.305E+05, 6.601E+01, 6.601E+01
 9.005E+01, 2.969E+06,-1.055E+05,-2.904E+06,-2.317E+03,-1.672E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.783E+04,-4.283E+04, 6.601E+01, 6.601E+01
 9.503E+01, 3.166E+06,-1.702E+05,-2.796E+06,-2.660E+03,-1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+05, 1.965E+05, 6.601E+01, 6.601E+01
 1.000E+02, 2.959E+06,-1.463E+05,-2.921E+06,-2.605E+03,-1.443E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.504E+05,-1.108E+05, 6.601E+01, 6.601E+01
 1.050E+02, 2.955E+06,-1.559E+05,-2.684E+06,-4.357E+03,-1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.099E+04, 1.111E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.192E+06,-1.605E+05,-2.925E+06,-3.083E+03,-1.776E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.152E+04, 1.037E+05, 6.601E+01, 6.601E+01
 1.150E+02, 3.054E+06,-1.299E+05,-2.874E+06,-3.004E+03,-1.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.221E+03, 4.741E+04, 6.601E+01, 6.601E+01
 1.201E+02, 2.904E+06,-8.444E+04,-2.823E+06,-3.640E+03,-1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.125E+04,-7.530E+03, 6.601E+01, 6.601E+01
 1.250E+02, 2.989E+06,-1.222E+05,-2.912E+06,-3.877E+03,-1.522E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.554E+04,-4.863E+04, 6.601E+01, 6.601E+01
 1.300E+02, 3.079E+06,-1.617E+05,-2.647E+06,-2.590E+03,-1.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.156E+05, 2.678E+05, 6.601E+01, 6.601E+01
 1.350E+02, 2.965E+06,-1.372E+05,-2.997E+06,-5.078E+03,-1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E+05,-1.737E+05, 6.601E+01, 6.601E+01
 1.400E+02, 3.093E+06,-1.896E+05,-2.612E+06,-3.141E+03,-1.750E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E+05, 2.886E+05, 6.601E+01, 6.601E+01
 1.450E+02, 3.000E+06,-1.537E+05,-2.920E+06,-7.886E+03,-1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+05,-8.209E+04, 6.601E+01, 6.601E+01
 1.500E+02, 3.185E+06,-1.845E+05,-2.931E+06,-4.242E+03,-1.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.675E+04, 6.591E+04, 6.601E+01, 6.601E+01
 1.550E+02, 2.829E+06,-2.840E+04,-2.946E+06,-3.377E+03,-1.174E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+05,-1.489E+05, 6.601E+01, 6.601E+01
 1.600E+02, 3.011E+06,-2.130E+05,-2.292E+06,-3.213E+03,-1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.564E+05, 5.028E+05, 6.601E+01, 6.601E+01
 1.650E+02, 3.061E+06,-1.927E+05,-3.010E+06,-5.211E+03,-1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E+05,-1.467E+05, 6.601E+01, 6.601E+01
 1.700E+02, 3.036E+06,-1.189E+05,-2.809E+06,-5.520E+03,-1.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.536E+04, 1.021E+05, 6.601E+01, 6.601E+01
 1.750E+02, 3.017E+06,-2.472E+05,-2.619E+06,-3.920E+03,-1.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+05, 1.468E+05, 6.601E+01, 6.601E+01
 1.800E+02, 2.875E+06,-1.980E+05,-2.836E+06,-4.503E+03,-1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.114E+05,-1.640E+05, 6.601E+01, 6.601E+01
 1.851E+02, 2.929E+06,-2.803E+05,-2.557E+06,-3.313E+03,-8.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.809E+04, 8.911E+04, 6.601E+01, 6.601E+01
 1.900E+02, 3.030E+06,-1.500E+05,-2.689E+06,-5.222E+03,-1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E+05, 1.848E+05, 6.601E+01, 6.601E+01
 1.950E+02, 3.455E+06,-3.399E+05,-2.919E+06,-3.413E+03,-1.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+05, 1.921E+05, 6.601E+01, 6.601E+01
 2.000E+02, 2.936E+06,-1.472E+05,-3.121E+06,-7.072E+03,-1.623E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.806E+05,-3.385E+05, 6.601E+01, 6.601E+01
 2.050E+02, 2.881E+06,-9.770E+04,-2.697E+06,-4.768E+03,-1.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.864E+04, 8.198E+04, 6.601E+01, 6.601E+01
 2.101E+02, 2.879E+06,-2.345E+05,-2.729E+06,-5.263E+03,-9.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+05,-8.970E+04, 6.601E+01, 6.601E+01
 2.150E+02, 3.066E+06,-2.027E+05,-2.703E+06,-5.309E+03,-1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+05, 1.545E+05, 6.601E+01, 6.601E+01
 2.200E+02, 3.201E+06,-2.230E+05,-2.680E+06,-4.414E+03,-1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.486E+05, 2.935E+05, 6.601E+01, 6.601E+01
 2.250E+02, 3.010E+06,-7.676E+04,-3.085E+06,-6.738E+03,-1.464E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.927E+05,-1.580E+05, 6.601E+01, 6.601E+01
 2.300E+02, 2.965E+06,-1.422E+05,-2.785E+06,-3.659E+03,-1.373E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.826E+03, 3.498E+04, 6.601E+01, 6.601E+01
 2.351E+02, 3.010E+06,-1.242E+05,-2.894E+06,-4.810E+03,-1.359E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.812E+04,-1.388E+04, 6.601E+01, 6.601E+01
 2.401E+02, 3.159E+06,-2.016E+05,-2.872E+06,-3.702E+03,-1.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.103E+04, 8.167E+04, 6.601E+01, 6.601E+01
