s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 3.040E+05,-6.573E+04,-2.490E+05,-8.074E+02,-1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+04,-1.155E+04, 6.601E+00, 6.601E+00
 9.503E+01, 3.092E+05,-6.838E+04,-2.173E+05,-9.653E+02,-1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E+04, 2.253E+04, 6.601E+00, 6.601E+00
 1.000E+02, 2.907E+05,-6.292E+04,-2.273E+05,-7.547E+02,-1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E+03,-1.874E+02, 6.601E+00, 6.601E+00
 1.050E+02, 3.099E+05,-6.720E+04,-2.365E+05,-7.452E+02,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.214E+03, 5.492E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.011E+05,-6.474E+04,-2.324E+05,-5.198E+02,-1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+03, 3.452E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.127E+05,-6.797E+04,-2.315E+05,-7.844E+02,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+04, 1.239E+04, 6.601E+00, 6.601E+00
 1.200E+02, 2.884E+05,-6.141E+04,-2.420E+05,-6.238E+02,-1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E+04,-1.565E+04, 6.601E+00, 6.601E+00
 1.250E+02, 2.986E+05,-6.345E+04,-2.261E+05,-7.168E+02,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.483E+03, 8.322E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.138E+05,-6.802E+04,-2.518E+05,-8.470E+02,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.375E+03,-6.877E+03, 6.601E+00, 6.601E+00
 1.350E+02, 2.926E+05,-6.226E+04,-2.110E+05,-6.767E+02,-1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.666E+04, 1.865E+04, 6.601E+00, 6.601E+00
 1.400E+02, 2.969E+05,-6.447E+04,-2.337E+05,-5.499E+02,-1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.952E+03,-1.827E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.055E+05,-6.513E+04,-2.392E+05,-1.093E+03,-1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.975E+03, 4.260E+01, 6.601E+00, 6.601E+00
 1.500E+02, 3.128E+05,-6.759E+04,-2.396E+05,-7.381E+02,-1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.357E+03, 4.827E+03, 6.601E+00, 6.601E+00
