s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.750E+02, 1.550E+07,-1.528E+06,-1.121E+07,-3.199E+04,-3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.217E+06, 2.726E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.526E+07,-1.422E+06,-1.570E+07,-2.678E+04,-3.154E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E+06,-1.891E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.472E+07,-1.447E+06,-1.261E+07,-1.598E+04,-3.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+05, 6.521E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.498E+07,-1.376E+06,-1.397E+07,-2.135E+04,-3.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E+05,-3.843E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.535E+07,-1.420E+06,-1.438E+07,-2.900E+04,-3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.550E+05,-4.762E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.524E+07,-1.392E+06,-1.247E+07,-3.471E+04,-3.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.806E+05, 1.348E+06, 3.301E+02, 3.301E+02
 2.050E+02, 1.475E+07,-1.463E+06,-1.170E+07,-2.170E+04,-3.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+06, 1.567E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.563E+07,-1.480E+06,-1.385E+07,-2.637E+04,-3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E+05, 2.760E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.502E+07,-1.524E+06,-1.309E+07,-2.521E+04,-3.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+05, 3.840E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.514E+07,-1.451E+06,-1.092E+07,-1.962E+04,-3.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.249E+06, 2.748E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.463E+07,-1.333E+06,-1.438E+07,-3.487E+04,-3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E+06,-1.119E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.567E+07,-1.586E+06,-1.354E+07,-1.719E+04,-3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+04, 5.255E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.494E+07,-1.499E+06,-1.272E+07,-2.013E+04,-3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.984E+05, 7.020E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.504E+07,-1.395E+06,-1.344E+07,-2.420E+04,-3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E+05, 1.792E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.501E+07,-1.412E+06,-1.531E+07,-1.941E+04,-3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E+06,-1.733E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.515E+07,-1.395E+06,-1.192E+07,-1.405E+04,-3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+06, 1.820E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.555E+07,-1.529E+06,-1.158E+07,-1.893E+04,-3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+06, 2.424E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.527E+07,-1.576E+06,-1.282E+07,-3.392E+04,-3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.409E+05, 8.476E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.528E+07,-1.504E+06,-1.285E+07,-3.511E+04,-3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.026E+05, 8.887E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.479E+07,-1.424E+06,-1.359E+07,-3.596E+04,-3.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.598E+05,-2.624E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.512E+07,-1.413E+06,-1.431E+07,-4.067E+04,-3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+06,-6.396E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.551E+07,-1.509E+06,-1.385E+07,-3.450E+04,-3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.813E+05, 1.135E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.465E+07,-1.341E+06,-1.237E+07,-2.941E+04,-3.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.204E+05, 9.077E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.484E+07,-1.517E+06,-1.383E+07,-2.412E+04,-3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+06,-5.341E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.516E+07,-1.464E+06,-1.018E+07,-2.152E+04,-3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.010E+06, 3.494E+06, 3.301E+02, 3.301E+02
 3.000E+02, 1.526E+07,-1.495E+06,-1.436E+07,-2.609E+04,-3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+06,-6.146E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.536E+07,-1.404E+06,-1.665E+07,-2.999E+04,-3.172E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.196E+06,-2.721E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.463E+07,-1.474E+06,-1.021E+07,-2.276E+04,-3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E+06, 2.922E+06, 3.301E+02, 3.301E+02
 3.150E+02, 1.541E+07,-1.320E+06,-1.358E+07,-2.277E+04,-3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.098E+03, 4.899E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.450E+07,-1.374E+06,-1.249E+07,-3.319E+04,-3.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+05, 6.061E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.577E+07,-1.564E+06,-1.360E+07,-2.917E+04,-3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E+04, 5.726E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.499E+07,-1.513E+06,-1.312E+07,-2.377E+04,-3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E+05, 3.329E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.541E+07,-1.483E+06,-1.244E+07,-2.037E+04,-3.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.646E+05, 1.468E+06, 3.301E+02, 3.301E+02
