s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 1.447E+07,-1.824E+06,-1.728E+07,-4.552E+04,-3.097E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.110E+06,-4.675E+06, 3.301E+02, 3.301E+02
 9.501E+01, 1.614E+07,-2.062E+06,-1.300E+07,-2.651E+04,-2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.570E+05, 1.048E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.457E+07,-2.020E+06,-1.206E+07,-2.146E+04,-3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+04, 4.737E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.560E+07,-2.115E+06,-1.087E+07,-1.960E+04,-3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E+06, 2.598E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.472E+07,-1.837E+06,-1.126E+07,-3.053E+04,-3.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+06, 1.593E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.545E+07,-1.985E+06,-1.500E+07,-4.766E+04,-3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+06,-1.584E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.530E+07,-1.973E+06,-1.377E+07,-2.846E+04,-3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.763E+05,-4.725E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.472E+07,-2.043E+06,-1.118E+07,-2.315E+04,-3.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+06, 1.472E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.547E+07,-1.959E+06,-1.463E+07,-3.299E+04,-3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E+06,-1.153E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.506E+07,-1.912E+06,-1.169E+07,-2.228E+04,-3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+06, 1.438E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.408E+07,-1.723E+06,-1.093E+07,-2.142E+04,-3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+06, 1.411E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.603E+07,-2.240E+06,-1.351E+07,-1.531E+04,-3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E+05, 2.691E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.463E+07,-1.638E+06,-1.295E+07,-2.815E+04,-3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.823E+05, 1.858E+04, 3.301E+02, 3.301E+02
 1.550E+02, 1.553E+07,-2.115E+06,-1.260E+07,-1.941E+04,-3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.737E+05, 8.039E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.532E+07,-2.116E+06,-1.282E+07,-3.459E+04,-3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.776E+04, 3.453E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.508E+07,-1.837E+06,-1.352E+07,-3.557E+04,-3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.259E+05,-3.205E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.532E+07,-1.902E+06,-1.508E+07,-2.434E+04,-3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.071E+06,-1.685E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.450E+07,-1.954E+06,-9.646E+06,-1.274E+04,-3.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.495E+06, 2.886E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.480E+07,-1.922E+06,-1.197E+07,-1.900E+04,-3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.575E+05, 8.813E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.595E+07,-2.118E+06,-1.626E+07,-3.543E+04,-3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E+06,-2.470E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.515E+07,-2.035E+06,-1.262E+07,-2.573E+04,-3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+05, 4.652E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.512E+07,-1.940E+06,-9.816E+06,-1.283E+04,-3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E+06, 3.347E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.538E+07,-2.007E+06,-1.245E+07,-2.854E+04,-3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+05, 8.911E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.477E+07,-1.921E+06,-1.168E+07,-4.431E+04,-3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.195E+05, 1.125E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.471E+07,-2.223E+06,-1.457E+07,-4.126E+04,-3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.562E+06,-2.122E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.547E+07,-2.047E+06,-1.210E+07,-3.323E+04,-3.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.801E+05, 1.290E+06, 3.301E+02, 3.301E+02
 2.200E+02, 1.526E+07,-2.001E+06,-1.391E+07,-4.564E+04,-3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+06,-6.913E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.520E+07,-2.174E+06,-1.313E+07,-3.837E+04,-3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.326E+05,-1.431E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.478E+07,-1.872E+06,-1.084E+07,-1.730E+04,-3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E+06, 2.049E+06, 3.301E+02, 3.301E+02
 2.350E+02, 1.552E+07,-1.990E+06,-1.248E+07,-2.344E+04,-3.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.103E+05, 1.035E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.485E+07,-1.886E+06,-1.386E+07,-4.332E+04,-3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E+06,-9.403E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.514E+07,-2.024E+06,-1.423E+07,-2.329E+04,-3.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E+06,-1.136E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.528E+07,-2.168E+06,-1.081E+07,-1.337E+04,-3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+06, 2.294E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.500E+07,-2.083E+06,-1.191E+07,-2.601E+04,-3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.715E+05, 9.826E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.500E+07,-1.973E+06,-1.179E+07,-4.025E+04,-3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.664E+05, 1.193E+06, 3.301E+02, 3.301E+02
 2.650E+02, 1.536E+07,-1.872E+06,-1.469E+07,-2.610E+04,-3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.654E+06,-1.232E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.492E+07,-1.935E+06,-1.219E+07,-2.863E+04,-3.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.321E+05, 7.595E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.538E+07,-2.037E+06,-1.319E+07,-2.218E+04,-3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.717E+05, 1.346E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.483E+07,-1.984E+06,-1.276E+07,-2.718E+04,-3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.542E+05, 5.777E+04, 3.301E+02, 3.301E+02
 2.850E+02, 1.546E+07,-2.025E+06,-1.103E+07,-2.183E+04,-3.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.984E+06, 2.382E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.497E+07,-1.995E+06,-1.376E+07,-2.122E+04,-3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+06,-8.078E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.506E+07,-1.895E+06,-1.242E+07,-2.523E+04,-3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E+05, 7.261E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.544E+07,-2.044E+06,-1.397E+07,-1.674E+04,-3.204E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+06,-5.927E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.470E+07,-2.038E+06,-1.158E+07,-1.368E+04,-3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.529E+05, 1.067E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.512E+07,-1.951E+06,-1.183E+07,-1.581E+04,-3.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.205E+05, 1.319E+06, 3.301E+02, 3.301E+02
 3.150E+02, 1.512E+07,-1.873E+06,-1.356E+07,-2.325E+04,-3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.649E+05,-3.373E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.580E+07,-2.102E+06,-1.399E+07,-2.595E+04,-3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.380E+05,-3.230E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.410E+07,-1.953E+06,-1.090E+07,-1.189E+04,-3.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.219E+05, 1.234E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.599E+07,-2.092E+06,-1.474E+07,-1.506E+04,-3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+06,-8.518E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.485E+07,-1.926E+06,-1.203E+07,-1.492E+04,-3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+05, 8.866E+05, 3.301E+02, 3.301E+02
