s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 1.503E+07,-2.165E+06,-1.131E+07,-1.766E+04,-3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+06, 1.533E+06, 3.301E+02, 3.301E+02
 9.501E+01, 1.508E+07,-2.041E+06,-1.278E+07,-1.892E+04,-3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.927E+05, 2.399E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.513E+07,-2.133E+06,-1.318E+07,-1.862E+04,-3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.404E+05,-2.043E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.508E+07,-2.007E+06,-1.141E+07,-2.505E+04,-3.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+06, 1.643E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.478E+07,-2.073E+06,-1.330E+07,-2.080E+04,-3.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+06,-6.191E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.575E+07,-2.225E+06,-1.299E+07,-1.473E+04,-3.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+05, 5.163E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.522E+07,-2.041E+06,-1.189E+07,-1.992E+04,-3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.443E+05, 1.267E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.480E+07,-1.959E+06,-1.358E+07,-3.191E+04,-3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+06,-7.710E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.488E+07,-1.934E+06,-1.388E+07,-4.300E+04,-3.080E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E+06,-9.826E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.493E+07,-2.062E+06,-1.122E+07,-2.156E+04,-3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+06, 1.632E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.595E+07,-2.417E+06,-1.239E+07,-2.837E+04,-3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+05, 1.113E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.454E+07,-1.776E+06,-1.236E+07,-3.318E+04,-3.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.404E+04, 3.717E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.560E+07,-2.156E+06,-1.394E+07,-3.006E+04,-3.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.573E+05,-5.314E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.513E+07,-2.284E+06,-1.144E+07,-1.899E+04,-3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.608E+05, 1.381E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.456E+07,-2.016E+06,-1.215E+07,-2.078E+04,-3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.639E+04, 3.665E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.549E+07,-2.127E+06,-1.395E+07,-1.530E+04,-3.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+06,-6.036E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.505E+07,-2.020E+06,-1.096E+07,-1.563E+04,-3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+06, 2.055E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.531E+07,-2.185E+06,-1.488E+07,-2.583E+04,-3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+06,-1.775E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.504E+07,-2.045E+06,-1.188E+07,-2.960E+04,-3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.763E+05, 1.085E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.524E+07,-1.988E+06,-1.423E+07,-2.812E+04,-3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+06,-9.992E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.499E+07,-2.079E+06,-1.133E+07,-1.149E+04,-3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+06, 1.563E+06, 3.301E+02, 3.301E+02
 1.950E+02, 1.522E+07,-2.111E+06,-1.134E+07,-3.232E+04,-3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+06, 1.740E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.459E+07,-1.910E+06,-1.379E+07,-3.754E+04,-3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+06,-1.143E+06, 3.301E+02, 3.301E+02
 2.050E+02, 1.543E+07,-2.313E+06,-1.091E+07,-1.822E+04,-3.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E+06, 2.195E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.540E+07,-2.303E+06,-1.063E+07,-2.280E+04,-3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E+06, 2.444E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.468E+07,-1.836E+06,-1.270E+07,-4.004E+04,-3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.391E+05, 1.014E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.473E+07,-1.805E+06,-1.588E+07,-4.384E+04,-3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.434E+06,-2.997E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.572E+07,-1.976E+06,-1.400E+07,-2.291E+04,-3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.915E+05,-2.754E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.497E+07,-1.957E+06,-1.266E+07,-1.159E+04,-3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.203E+04, 3.416E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.524E+07,-2.140E+06,-1.092E+07,-1.414E+04,-3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+06, 2.164E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.529E+07,-2.059E+06,-1.365E+07,-2.679E+04,-3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E+05,-4.490E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.485E+07,-1.936E+06,-1.485E+07,-1.445E+04,-3.064E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E+06,-1.946E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.517E+07,-2.262E+06,-1.039E+07,-9.347E+03,-3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.125E+06, 2.512E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.538E+07,-1.927E+06,-1.196E+07,-1.145E+04,-3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+06, 1.474E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.537E+07,-2.168E+06,-1.288E+07,-2.521E+04,-3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E+05, 2.957E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.509E+07,-2.135E+06,-1.175E+07,-2.770E+04,-3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.625E+05, 1.179E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.506E+07,-2.110E+06,-1.385E+07,-2.472E+04,-3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+06,-9.250E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.470E+07,-2.256E+06,-1.155E+07,-2.330E+04,-3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.583E+05, 8.732E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.529E+07,-2.145E+06,-1.255E+07,-2.323E+04,-3.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+05, 5.728E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.511E+07,-1.949E+06,-1.186E+07,-2.157E+04,-3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.654E+05, 1.282E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.527E+07,-2.029E+06,-1.395E+07,-1.838E+04,-3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+06,-7.317E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.521E+07,-2.291E+06,-1.177E+07,-2.250E+04,-3.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.020E+05, 1.127E+06, 3.301E+02, 3.301E+02
 3.000E+02, 1.513E+07,-2.311E+06,-1.264E+07,-2.136E+04,-3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E+05, 1.527E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.492E+07,-1.891E+06,-1.229E+07,-1.568E+04,-3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.012E+05, 7.235E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.526E+07,-2.196E+06,-1.244E+07,-1.453E+04,-3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.871E+05, 6.122E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.469E+07,-1.977E+06,-1.185E+07,-2.702E+04,-3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.201E+05, 8.381E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.557E+07,-2.207E+06,-1.224E+07,-3.495E+04,-3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.732E+05, 1.089E+06, 3.301E+02, 3.301E+02
 3.250E+02, 1.486E+07,-1.851E+06,-1.293E+07,-2.936E+04,-3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.728E+05, 5.477E+04, 3.301E+02, 3.301E+02
 3.300E+02, 1.542E+07,-2.211E+06,-1.501E+07,-2.503E+04,-3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E+06,-1.831E+06, 3.301E+02, 3.301E+02
 3.350E+02, 1.545E+07,-2.347E+06,-1.095E+07,-1.086E+04,-3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+06, 2.139E+06, 3.301E+02, 3.301E+02
