s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.800E+02, 1.464E+07,-2.003E+06,-9.723E+06,-2.633E+04,-3.058E+00, 0.000E+00, 0.000E+00, 2.459E+06, 2.883E+06, 3.301E+02, 3.301E+02
 2.850E+02, 1.495E+07,-2.089E+06,-1.235E+07,-4.220E+04,-3.168E+00, 0.000E+00, 0.000E+00, 3.303E+04, 4.665E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.545E+07,-2.150E+06,-1.620E+07,-5.266E+04,-3.039E+00, 0.000E+00, 0.000E+00,-3.372E+06,-2.947E+06, 3.301E+02, 3.301E+02
 2.950E+02, 1.482E+07,-1.887E+06,-1.095E+07,-1.907E+04,-3.150E+00, 0.000E+00, 0.000E+00, 1.551E+06, 1.957E+06, 3.301E+02, 3.301E+02
 3.000E+02, 1.555E+07,-1.985E+06,-1.545E+07,-3.584E+04,-3.120E+00, 0.000E+00, 0.000E+00,-2.322E+06,-1.921E+06, 3.301E+02, 3.301E+02
 3.050E+02, 1.518E+07,-2.073E+06,-1.045E+07,-1.305E+04,-3.071E+00, 0.000E+00, 0.000E+00, 2.267E+06, 2.647E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.501E+07,-2.140E+06,-1.202E+07,-1.429E+04,-3.113E+00, 0.000E+00, 0.000E+00, 4.140E+05, 8.371E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.486E+07,-1.939E+06,-1.279E+07,-3.152E+04,-3.094E+00, 0.000E+00, 0.000E+00,-3.259E+05, 1.031E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.514E+07,-2.057E+06,-1.144E+07,-4.134E+04,-3.149E+00, 0.000E+00, 0.000E+00, 1.174E+06, 1.598E+06, 3.301E+02, 3.301E+02
 3.250E+02, 1.577E+07,-2.377E+06,-1.207E+07,-2.642E+04,-3.096E+00, 0.000E+00, 0.000E+00, 8.613E+05, 1.298E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.473E+07,-1.952E+06,-1.393E+07,-2.139E+04,-3.117E+00, 0.000E+00, 0.000E+00,-1.609E+06,-1.179E+06, 3.301E+02, 3.301E+02
 3.350E+02, 1.520E+07,-2.152E+06,-1.186E+07,-1.392E+04,-3.117E+00, 0.000E+00, 0.000E+00, 7.381E+05, 1.173E+06, 3.301E+02, 3.301E+02
