s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.850E+02, 1.543E+07,-1.710E+06,-1.273E+07,-1.977E+04,-3.954E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.703E+05, 9.749E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.489E+07,-1.472E+06,-1.412E+07,-3.073E+04,-3.861E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+06,-7.364E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.546E+07,-1.624E+06,-1.087E+07,-1.681E+04,-3.965E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E+06, 2.951E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.500E+07,-1.444E+06,-1.363E+07,-2.050E+04,-3.901E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.917E+05,-9.419E+04, 3.301E+02, 3.301E+02
 2.050E+02, 1.502E+07,-1.785E+06,-1.238E+07,-3.534E+04,-4.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E+05, 8.187E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.522E+07,-1.648E+06,-1.239E+07,-2.983E+04,-3.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+05, 1.153E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.471E+07,-1.528E+06,-1.233E+07,-3.113E+04,-3.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E+05, 8.217E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.542E+07,-1.644E+06,-1.463E+07,-3.866E+04,-3.895E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+06,-8.881E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.503E+07,-1.522E+06,-1.315E+07,-3.932E+04,-3.976E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E+05, 3.211E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.524E+07,-1.551E+06,-1.344E+07,-4.203E+04,-3.897E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.578E+05, 2.106E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.493E+07,-1.486E+06,-1.198E+07,-3.548E+04,-3.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.936E+05, 1.423E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.526E+07,-1.593E+06,-1.424E+07,-4.821E+04,-3.968E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+06,-6.222E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.531E+07,-1.556E+06,-1.083E+07,-3.047E+04,-3.920E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.382E+06, 2.893E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.496E+07,-1.592E+06,-1.531E+07,-3.735E+04,-3.994E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E+06,-1.977E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.512E+07,-1.634E+06,-1.335E+07,-3.621E+04,-3.918E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.827E+05, 1.067E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.503E+07,-1.586E+06,-1.069E+07,-2.618E+04,-3.918E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+06, 2.727E+06, 3.301E+02, 3.301E+02
 2.650E+02, 1.511E+07,-1.797E+06,-1.255E+07,-1.961E+04,-3.988E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.951E+05, 7.368E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.500E+07,-1.592E+06,-1.241E+07,-3.996E+04,-3.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+05, 9.541E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.479E+07,-1.388E+06,-1.641E+07,-3.908E+04,-3.784E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.565E+06,-3.049E+06, 3.301E+02, 3.301E+02
 2.800E+02, 1.524E+07,-1.472E+06,-1.083E+07,-2.998E+04,-3.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E+06, 2.908E+06, 3.301E+02, 3.301E+02
 2.850E+02, 1.575E+07,-1.546E+06,-1.498E+07,-2.967E+04,-3.967E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E+06,-8.129E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.508E+07,-1.711E+06,-9.388E+06,-2.992E+04,-3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.457E+06, 3.953E+06, 3.301E+02, 3.301E+02
 2.950E+02, 1.502E+07,-1.526E+06,-1.519E+07,-5.150E+04,-3.997E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.280E+06,-1.749E+06, 3.301E+02, 3.301E+02
 3.000E+02, 1.493E+07,-1.482E+06,-1.308E+07,-3.696E+04,-3.846E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.856E+05, 3.305E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.504E+07,-1.422E+06,-1.518E+07,-2.156E+04,-3.801E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.094E+06,-1.578E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.511E+07,-1.477E+06,-1.296E+07,-2.059E+04,-3.915E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E+05, 6.537E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.543E+07,-1.454E+06,-1.479E+07,-2.820E+04,-3.931E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+06,-8.434E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.527E+07,-1.497E+06,-1.172E+07,-2.003E+04,-3.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+06, 2.032E+06, 3.301E+02, 3.301E+02
 3.250E+02, 1.482E+07,-1.430E+06,-1.197E+07,-1.667E+04,-3.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.416E+05, 1.411E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.522E+07,-1.607E+06,-1.255E+07,-2.059E+04,-3.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.415E+05, 1.045E+06, 3.301E+02, 3.301E+02
 3.350E+02, 1.575E+07,-1.749E+06,-1.418E+07,-4.599E+04,-3.889E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.241E+05,-2.302E+05, 3.301E+02, 3.301E+02
