s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.502E+01, 2.266E+06,-7.449E+04,-2.300E+06,-2.369E+03,-6.989E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.425E+05,-1.108E+05, 4.951E+01, 4.951E+01
 8.002E+01, 2.294E+06,-7.896E+04,-1.969E+06,-1.103E+03,-6.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.119E+05, 2.442E+05, 4.951E+01, 4.951E+01
 8.500E+01, 2.247E+06,-1.042E+05,-1.935E+06,-5.085E+03,-6.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E+05, 2.034E+05, 4.951E+01, 4.951E+01
 9.002E+01, 2.296E+06,-9.867E+04,-2.303E+06,-3.358E+03,-6.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+05,-1.097E+05, 4.951E+01, 4.951E+01
 9.501E+01, 2.265E+06,-1.067E+05,-2.189E+06,-2.842E+03,-6.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.756E+04,-3.430E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.278E+06,-9.222E+04,-1.928E+06,-3.199E+03,-6.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.224E+05, 2.549E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.259E+06,-8.694E+04,-2.002E+06,-2.858E+03,-6.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+05, 1.677E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.278E+06,-9.390E+04,-2.364E+06,-1.912E+03,-6.891E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.185E+05,-1.820E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.261E+06,-1.125E+05,-1.938E+06,-2.233E+03,-6.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+05, 2.084E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.262E+06,-1.048E+05,-2.093E+06,-2.233E+03,-6.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E+04, 6.133E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.298E+06,-1.041E+05,-2.424E+06,-5.386E+03,-6.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.698E+05,-2.355E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.243E+06,-1.154E+05,-1.991E+06,-2.756E+03,-6.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+05, 1.338E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.260E+06,-1.127E+05,-1.971E+06,-2.266E+03,-6.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+05, 1.734E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.273E+06,-1.136E+05,-2.294E+06,-4.821E+03,-7.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E+05,-1.394E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.281E+06,-8.504E+04,-2.285E+06,-2.976E+03,-7.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+05,-9.118E+04, 4.951E+01, 4.951E+01
 1.500E+02, 2.287E+06,-9.263E+04,-1.999E+06,-2.602E+03,-7.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+05, 1.920E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.222E+06,-1.086E+05,-2.043E+06,-2.423E+03,-6.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.417E+04, 6.871E+04, 4.951E+01, 4.951E+01
 1.600E+02, 2.277E+06,-9.195E+04,-2.254E+06,-2.782E+03,-6.936E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+05,-7.135E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.317E+06,-1.115E+05,-2.147E+06,-4.152E+03,-6.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E+04, 5.417E+04, 4.951E+01, 4.951E+01
 1.700E+02, 2.258E+06,-9.664E+04,-1.976E+06,-3.483E+03,-6.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+05, 1.817E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.291E+06,-1.042E+05,-2.134E+06,-4.054E+03,-7.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+04, 4.824E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.272E+06,-9.524E+04,-2.240E+06,-3.655E+03,-6.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+05,-6.684E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.244E+06,-1.294E+05,-1.687E+06,-2.387E+03,-6.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.884E+05, 4.251E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.285E+06,-1.485E+05,-2.172E+06,-2.920E+03,-6.876E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.681E+04,-3.912E+04, 4.951E+01, 4.951E+01
 1.950E+02, 2.298E+06,-1.196E+05,-2.208E+06,-3.413E+03,-7.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.292E+04,-3.320E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.236E+06,-1.136E+05,-2.051E+06,-3.909E+03,-6.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.944E+04, 6.731E+04, 4.951E+01, 4.951E+01
 2.050E+02, 2.265E+06,-1.314E+05,-2.190E+06,-3.430E+03,-6.877E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.634E+04,-5.937E+04, 4.951E+01, 4.951E+01
 2.100E+02, 2.273E+06,-1.280E+05,-1.946E+06,-3.273E+03,-6.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E+05, 1.963E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.270E+06,-1.151E+05,-2.363E+06,-3.984E+03,-6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.508E+05,-2.111E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.281E+06,-1.554E+05,-1.843E+06,-2.373E+03,-6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.441E+05, 2.807E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.278E+06,-1.267E+05,-2.218E+06,-3.439E+03,-6.847E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+05,-7.055E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.276E+06,-1.371E+05,-1.951E+06,-2.267E+03,-6.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+05, 1.859E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.235E+06,-1.266E+05,-2.271E+06,-4.172E+03,-6.975E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.033E+05,-1.670E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.301E+06,-1.585E+05,-1.816E+06,-2.489E+03,-6.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+05, 3.247E+05, 4.951E+01, 4.951E+01
