s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 2.220E+06,-3.269E+05,-1.884E+06,-4.535E+03,-7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.986E+04, 4.793E+03, 4.951E+01, 4.951E+01
 1.550E+02, 2.290E+06,-3.369E+05,-2.006E+06,-3.416E+03,-7.294E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+05,-5.640E+04, 4.951E+01, 4.951E+01
 1.600E+02, 2.278E+06,-3.348E+05,-1.706E+06,-3.103E+03,-7.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+05, 2.342E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.280E+06,-3.369E+05,-1.933E+06,-5.455E+03,-6.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.111E+04, 4.799E+03, 4.951E+01, 4.951E+01
 1.700E+02, 2.245E+06,-3.260E+05,-1.889E+06,-4.596E+03,-7.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.010E+04, 2.613E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.255E+06,-3.349E+05,-1.794E+06,-4.137E+03,-7.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.468E+04, 1.215E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.296E+06,-3.333E+05,-1.901E+06,-5.193E+03,-7.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.624E+03, 5.708E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.256E+06,-3.305E+05,-2.025E+06,-6.282E+03,-6.915E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+05,-1.055E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.284E+06,-3.487E+05,-1.770E+06,-3.265E+03,-6.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+05, 1.613E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.249E+06,-3.223E+05,-1.682E+06,-5.251E+03,-7.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.956E+05, 2.392E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.432E+06,-3.717E+05,-1.888E+06,-5.462E+03,-6.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+05, 1.667E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.198E+06,-3.256E+05,-1.980E+06,-5.669E+03,-5.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E+05,-1.125E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.215E+06,-3.354E+05,-1.768E+06,-6.109E+03,-6.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.885E+04, 1.059E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.267E+06,-3.287E+05,-2.100E+06,-4.830E+03,-7.061E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.151E+05,-1.667E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.277E+06,-3.327E+05,-1.819E+06,-3.802E+03,-7.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.588E+04, 1.218E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.230E+06,-3.304E+05,-1.989E+06,-2.765E+03,-6.971E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+05,-9.222E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.272E+06,-3.381E+05,-1.716E+06,-3.418E+03,-6.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E+05, 2.143E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.340E+06,-3.489E+05,-1.879E+06,-6.286E+03,-6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.144E+04, 1.056E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.210E+06,-3.267E+05,-1.825E+06,-7.068E+03,-6.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.318E+03, 5.074E+04, 4.951E+01, 4.951E+01
