s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.001E+01, 7.720E+06,-9.347E+05,-6.795E+06,-2.041E+04,-1.574E+00, 0.000E+00, 0.000E+00,-1.958E+05,-2.999E+04, 1.650E+02, 1.650E+02
 7.501E+01, 7.440E+06,-8.444E+05,-6.956E+06,-1.207E+04,-1.564E+00, 0.000E+00, 0.000E+00,-5.330E+05,-3.730E+05, 1.650E+02, 1.650E+02
 8.001E+01, 7.814E+06,-9.252E+05,-6.647E+06,-1.435E+04,-1.567E+00, 0.000E+00, 0.000E+00, 7.863E+04, 2.276E+05, 1.650E+02, 1.650E+02
 8.500E+01, 7.507E+06,-7.913E+05,-6.292E+06,-8.529E+03,-1.539E+00, 0.000E+00, 0.000E+00, 2.557E+05, 4.154E+05, 1.650E+02, 1.650E+02
 9.000E+01, 7.573E+06,-9.264E+05,-6.419E+06,-9.618E+03,-1.582E+00, 0.000E+00, 0.000E+00, 5.926E+04, 2.183E+05, 1.650E+02, 1.650E+02
 9.501E+01, 7.618E+06,-1.017E+06,-5.927E+06,-1.298E+04,-1.568E+00, 0.000E+00, 0.000E+00, 4.933E+05, 6.616E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.490E+06,-9.491E+05,-6.043E+06,-1.443E+04,-1.570E+00, 0.000E+00, 0.000E+00, 3.173E+05, 4.835E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.676E+06,-8.956E+05,-7.571E+06,-1.709E+04,-1.549E+00, 0.000E+00, 0.000E+00,-9.679E+05,-8.074E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.121E+06,-9.361E+05,-5.401E+06,-1.488E+04,-1.575E+00, 0.000E+00, 0.000E+00, 6.075E+05, 7.694E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.979E+06,-8.753E+05,-6.670E+06,-1.580E+04,-1.544E+00, 0.000E+00, 0.000E+00, 2.540E+05, 4.175E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.259E+06,-8.903E+05,-6.720E+06,-1.457E+04,-1.555E+00, 0.000E+00, 0.000E+00,-5.295E+05,-3.660E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.818E+06,-9.206E+05,-6.024E+06,-9.201E+03,-1.525E+00, 0.000E+00, 0.000E+00, 6.950E+05, 8.638E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.405E+06,-8.386E+05,-7.290E+06,-7.647E+03,-1.588E+00, 0.000E+00, 0.000E+00,-8.999E+05,-7.317E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.505E+06,-9.263E+05,-6.490E+06,-1.032E+04,-1.567E+00, 0.000E+00, 0.000E+00,-7.462E+04, 7.804E+04, 1.650E+02, 1.650E+02
 1.400E+02, 7.723E+06,-9.415E+05,-7.529E+06,-1.841E+04,-1.557E+00, 0.000E+00, 0.000E+00,-9.176E+05,-7.661E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.664E+06,-8.367E+05,-4.586E+06,-2.582E+04,-1.534E+00, 0.000E+00, 0.000E+00, 2.066E+06, 2.216E+06, 1.650E+02, 1.650E+02
 1.500E+02, 7.378E+06,-8.777E+05,-7.133E+06,-2.664E+04,-1.543E+00, 0.000E+00, 0.000E+00,-8.225E+05,-6.595E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.745E+06,-9.685E+05,-6.457E+06,-1.234E+04,-1.561E+00, 0.000E+00, 0.000E+00, 1.468E+05, 3.076E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.519E+06,-8.651E+05,-6.002E+06,-1.589E+04,-1.535E+00, 0.000E+00, 0.000E+00, 4.741E+05, 6.364E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.573E+06,-8.833E+05,-6.887E+06,-8.213E+03,-1.558E+00, 0.000E+00, 0.000E+00,-3.776E+05,-2.061E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.385E+06,-8.515E+05,-6.369E+06,-1.475E+04,-1.519E+00, 0.000E+00, 0.000E+00,-1.300E+04, 1.500E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.596E+06,-8.345E+05,-7.374E+06,-1.683E+04,-1.556E+00, 0.000E+00, 0.000E+00,-7.968E+05,-6.297E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.592E+06,-8.734E+05,-6.090E+06,-8.070E+03,-1.529E+00, 0.000E+00, 0.000E+00, 4.578E+05, 6.206E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.452E+06,-9.003E+05,-7.012E+06,-6.700E+03,-1.551E+00, 0.000E+00, 0.000E+00,-6.270E+05,-4.673E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.724E+06,-9.830E+05,-5.401E+06,-9.134E+03,-1.592E+00, 0.000E+00, 0.000E+00, 1.176E+06, 1.331E+06, 1.650E+02, 1.650E+02
 1.950E+02, 7.641E+06,-9.354E+05,-6.048E+06,-1.071E+04,-1.574E+00, 0.000E+00, 0.000E+00, 4.798E+05, 6.467E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.457E+06,-8.108E+05,-6.774E+06,-1.668E+04,-1.589E+00, 0.000E+00, 0.000E+00,-3.168E+05,-1.438E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.403E+06,-9.247E+05,-7.328E+06,-1.028E+04,-1.552E+00, 0.000E+00, 0.000E+00,-1.030E+06,-8.607E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.809E+06,-9.543E+05,-6.109E+06,-7.926E+03,-1.544E+00, 0.000E+00, 0.000E+00, 5.742E+05, 7.377E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.409E+06,-8.122E+05,-6.455E+06,-1.112E+04,-1.555E+00, 0.000E+00, 0.000E+00,-2.889E+04, 1.307E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.657E+06,-9.626E+05,-5.584E+06,-1.185E+04,-1.554E+00, 0.000E+00, 0.000E+00, 9.280E+05, 1.099E+06, 1.650E+02, 1.650E+02
 2.250E+02, 7.356E+06,-8.263E+05,-7.819E+06,-9.631E+03,-1.581E+00, 0.000E+00, 0.000E+00,-1.471E+06,-1.299E+06, 1.650E+02, 1.650E+02
 2.300E+02, 7.748E+06,-9.115E+05,-5.739E+06,-2.059E+04,-1.563E+00, 0.000E+00, 0.000E+00, 9.174E+05, 1.076E+06, 1.650E+02, 1.650E+02
 2.350E+02, 7.430E+06,-8.286E+05,-7.152E+06,-1.576E+04,-1.538E+00, 0.000E+00, 0.000E+00,-7.300E+05,-5.660E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.624E+06,-9.204E+05,-6.101E+06,-1.012E+04,-1.518E+00, 0.000E+00, 0.000E+00, 4.277E+05, 5.929E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.637E+06,-8.598E+05,-6.579E+06,-1.728E+04,-1.545E+00, 0.000E+00, 0.000E+00, 2.135E+04, 1.814E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.562E+06,-8.813E+05,-7.200E+06,-2.201E+04,-1.532E+00, 0.000E+00, 0.000E+00,-7.057E+05,-5.410E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.557E+06,-9.036E+05,-6.328E+06,-9.930E+03,-1.522E+00, 0.000E+00, 0.000E+00, 1.596E+05, 3.154E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.536E+06,-8.042E+05,-6.466E+06,-1.463E+04,-1.559E+00, 0.000E+00, 0.000E+00, 8.505E+04, 2.508E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.554E+06,-8.853E+05,-6.770E+06,-1.480E+04,-1.559E+00, 0.000E+00, 0.000E+00,-2.753E+05,-1.164E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.634E+06,-8.584E+05,-6.472E+06,-8.496E+03,-1.530E+00, 0.000E+00, 0.000E+00, 1.376E+05, 2.957E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.573E+06,-9.166E+05,-6.145E+06,-1.051E+04,-1.534E+00, 0.000E+00, 0.000E+00, 3.382E+05, 5.008E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.668E+06,-8.867E+05,-6.352E+06,-1.398E+04,-1.556E+00, 0.000E+00, 0.000E+00, 2.444E+05, 4.149E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.374E+06,-9.112E+05,-5.431E+06,-1.539E+04,-1.574E+00, 0.000E+00, 0.000E+00, 8.493E+05, 1.016E+06, 1.650E+02, 1.650E+02
 2.900E+02, 7.601E+06,-9.044E+05,-7.660E+06,-1.293E+04,-1.592E+00, 0.000E+00, 0.000E+00,-1.137E+06,-9.763E+05, 1.650E+02, 1.650E+02
