s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 7.413E+06,-1.044E+06,-7.898E+06,-2.017E+04,-1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E+06,-1.549E+06, 1.650E+02, 1.650E+02
 6.500E+01, 7.810E+06,-1.115E+06,-5.860E+06,-9.600E+03,-1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.387E+05, 8.250E+05, 1.650E+02, 1.650E+02
 7.000E+01, 7.592E+06,-1.066E+06,-5.860E+06,-1.138E+04,-1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.635E+05, 6.550E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.597E+06,-1.091E+06,-6.977E+06,-1.489E+04,-1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.841E+05,-4.851E+05, 1.650E+02, 1.650E+02
 8.002E+01, 7.601E+06,-1.106E+06,-5.955E+06,-1.167E+04,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E+05, 5.271E+05, 1.650E+02, 1.650E+02
 8.501E+01, 7.540E+06,-1.066E+06,-6.712E+06,-2.010E+04,-1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.531E+05,-2.576E+05, 1.650E+02, 1.650E+02
 9.000E+01, 7.638E+06,-1.080E+06,-6.075E+06,-1.386E+04,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.822E+05, 4.686E+05, 1.650E+02, 1.650E+02
 9.500E+01, 7.210E+06,-1.012E+06,-5.558E+06,-1.679E+04,-1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.342E+05, 6.241E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.678E+06,-1.121E+06,-6.992E+06,-1.119E+04,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.426E+05,-4.467E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.475E+06,-1.049E+06,-6.031E+06,-9.632E+03,-1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E+05, 3.843E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.824E+06,-1.150E+06,-6.586E+06,-7.941E+03,-1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+05, 8.083E+04, 1.650E+02, 1.650E+02
 1.150E+02, 7.428E+06,-1.037E+06,-6.514E+06,-8.593E+03,-1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.265E+05,-1.323E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.618E+06,-1.100E+06,-6.118E+06,-1.209E+04,-1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E+05, 3.886E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.647E+06,-1.099E+06,-6.346E+06,-1.150E+04,-1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.626E+03, 1.907E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.533E+06,-1.087E+06,-4.896E+06,-1.014E+04,-1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.359E+06, 1.540E+06, 1.650E+02, 1.650E+02
 1.350E+02, 7.537E+06,-1.080E+06,-7.842E+06,-2.212E+04,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+06,-1.407E+06, 1.650E+02, 1.650E+02
 1.400E+02, 7.512E+06,-1.042E+06,-5.898E+06,-1.615E+04,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.617E+05, 5.557E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.613E+06,-1.081E+06,-6.479E+06,-1.254E+04,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E+05, 4.037E+04, 1.650E+02, 1.650E+02
 1.500E+02, 7.650E+06,-1.086E+06,-6.814E+06,-1.156E+04,-1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.576E+05,-2.611E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.639E+06,-1.132E+06,-4.617E+06,-8.607E+03,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+06, 1.881E+06, 1.650E+02, 1.650E+02
 1.600E+02, 7.377E+06,-1.035E+06,-7.492E+06,-1.080E+04,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+06,-1.160E+06, 1.650E+02, 1.650E+02
 1.650E+02, 7.685E+06,-1.152E+06,-6.008E+06,-1.086E+04,-1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.178E+05, 5.150E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.294E+06,-1.035E+06,-6.536E+06,-9.810E+03,-1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.844E+05,-2.867E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.821E+06,-1.109E+06,-6.150E+06,-1.044E+04,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E+05, 5.522E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.562E+06,-1.043E+06,-6.656E+06,-8.744E+03,-1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.411E+05,-1.458E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.229E+06,-1.009E+06,-5.374E+06,-7.803E+03,-1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.455E+05, 8.386E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.882E+06,-1.143E+06,-7.274E+06,-1.434E+04,-1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E+05,-5.496E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.602E+06,-1.118E+06,-5.457E+06,-1.052E+04,-1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.241E+05, 1.016E+06, 1.650E+02, 1.650E+02
 2.000E+02, 7.526E+06,-1.054E+06,-6.505E+06,-1.137E+04,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.480E+05,-4.405E+04, 1.650E+02, 1.650E+02
 2.050E+02, 7.587E+06,-1.081E+06,-5.940E+06,-1.201E+04,-1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.532E+05, 5.530E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.370E+06,-1.074E+06,-6.216E+06,-1.225E+04,-1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+05, 6.809E+04, 1.650E+02, 1.650E+02
 2.150E+02, 7.493E+06,-1.097E+06,-6.292E+06,-8.063E+03,-1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+05, 9.661E+04, 1.650E+02, 1.650E+02
 2.200E+02, 7.824E+06,-1.099E+06,-5.694E+06,-8.675E+03,-1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+05, 1.022E+06, 1.650E+02, 1.650E+02
 2.250E+02, 7.345E+06,-1.025E+06,-6.552E+06,-1.169E+04,-1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.458E+05,-2.437E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.809E+06,-1.106E+06,-7.004E+06,-1.717E+04,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.092E+05,-3.175E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.455E+06,-1.059E+06,-6.283E+06,-1.334E+04,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.935E+04, 9.883E+04, 1.650E+02, 1.650E+02
 2.400E+02, 7.475E+06,-1.066E+06,-6.187E+06,-8.978E+03,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+04, 2.131E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.689E+06,-1.133E+06,-5.999E+06,-8.900E+03,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E+05, 5.478E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.597E+06,-1.084E+06,-7.310E+06,-7.441E+03,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.951E+05,-8.034E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.431E+06,-1.046E+06,-5.997E+06,-7.838E+03,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+05, 3.803E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.658E+06,-1.108E+06,-4.749E+06,-6.099E+03,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E+06, 1.796E+06, 1.650E+02, 1.650E+02
 2.650E+02, 7.573E+06,-1.054E+06,-8.020E+06,-1.464E+04,-1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E+06,-1.517E+06, 1.650E+02, 1.650E+02
 2.700E+02, 7.580E+06,-1.107E+06,-4.648E+06,-1.137E+04,-1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E+06, 1.814E+06, 1.650E+02, 1.650E+02
 2.750E+02, 7.251E+06,-9.871E+05,-6.115E+06,-2.410E+04,-1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.604E+04, 1.249E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.749E+06,-1.089E+06,-7.613E+06,-2.137E+04,-1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+06,-9.748E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.413E+06,-1.052E+06,-6.249E+06,-1.253E+04,-1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.871E+04, 9.988E+04, 1.650E+02, 1.650E+02
 2.900E+02, 7.765E+06,-1.077E+06,-6.159E+06,-1.048E+04,-1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.241E+05, 5.178E+05, 1.650E+02, 1.650E+02
