s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 7.614E+06,-8.015E+05,-7.218E+06,-8.493E+03,-1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.777E+05,-4.143E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.775E+06,-9.222E+05,-6.636E+06,-1.296E+04,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.861E+04, 2.040E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.354E+06,-8.520E+05,-6.754E+06,-1.167E+04,-1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.183E+05,-2.636E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.675E+06,-9.189E+05,-5.560E+06,-6.550E+03,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+06, 1.189E+06, 1.650E+02, 1.650E+02
 1.450E+02, 7.522E+06,-9.980E+05,-6.324E+06,-9.709E+03,-1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.083E+04, 1.906E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.673E+06,-8.430E+05,-6.885E+06,-1.019E+04,-1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.281E+05,-6.454E+04, 1.650E+02, 1.650E+02
 1.550E+02, 7.338E+06,-8.985E+05,-6.085E+06,-1.148E+04,-1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+05, 3.424E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.643E+06,-8.359E+05,-7.348E+06,-1.410E+04,-1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.243E+05,-5.557E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.693E+06,-8.857E+05,-6.493E+06,-9.282E+03,-1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+05, 3.047E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.629E+06,-8.909E+05,-5.245E+06,-1.441E+04,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+06, 1.479E+06, 1.650E+02, 1.650E+02
 1.750E+02, 7.330E+06,-8.268E+05,-7.519E+06,-2.263E+04,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+06,-1.039E+06, 1.650E+02, 1.650E+02
 1.800E+02, 7.729E+06,-1.033E+06,-5.798E+06,-1.746E+04,-1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.188E+05, 8.812E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.488E+06,-8.865E+05,-6.147E+06,-1.200E+04,-1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E+05, 4.430E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.746E+06,-8.893E+05,-7.391E+06,-1.530E+04,-1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.165E+05,-5.494E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.578E+06,-8.737E+05,-5.608E+06,-1.624E+04,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.123E+05, 1.079E+06, 1.650E+02, 1.650E+02
 2.000E+02, 7.461E+06,-8.187E+05,-7.112E+06,-1.388E+04,-1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.502E+05,-4.839E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.650E+06,-8.475E+05,-7.567E+06,-1.331E+04,-1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.446E+05,-7.781E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.319E+06,-1.002E+06,-5.252E+06,-9.274E+03,-1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.974E+05, 1.056E+06, 1.650E+02, 1.650E+02
 2.150E+02, 7.693E+06,-9.000E+05,-6.575E+06,-1.235E+04,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.383E+04, 2.061E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.628E+06,-8.086E+05,-7.025E+06,-1.547E+04,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.784E+05,-2.215E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.593E+06,-8.944E+05,-6.425E+06,-1.502E+04,-1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.080E+04, 2.587E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.484E+06,-8.979E+05,-6.559E+06,-9.774E+03,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E+05, 1.729E+04, 1.650E+02, 1.650E+02
 2.350E+02, 7.516E+06,-8.242E+05,-6.764E+06,-9.113E+03,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.407E+05,-8.210E+04, 1.650E+02, 1.650E+02
 2.400E+02, 7.563E+06,-9.517E+05,-5.944E+06,-1.049E+04,-1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.993E+05, 6.573E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.607E+06,-9.598E+05,-6.205E+06,-2.194E+04,-1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.719E+05, 4.201E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.485E+06,-9.005E+05,-6.231E+06,-1.499E+04,-1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+05, 3.385E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.476E+06,-9.335E+05,-5.988E+06,-1.238E+04,-1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.672E+05, 5.423E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.719E+06,-8.033E+05,-8.123E+06,-1.731E+04,-1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.383E+06,-1.225E+06, 1.650E+02, 1.650E+02
 2.650E+02, 7.595E+06,-9.120E+05,-5.880E+06,-1.869E+04,-1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+05, 7.851E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.332E+06,-8.869E+05,-6.402E+06,-1.056E+04,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E+05, 3.331E+04, 1.650E+02, 1.650E+02
 2.750E+02, 7.788E+06,-8.933E+05,-7.076E+06,-1.781E+04,-1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.611E+05,-1.990E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.443E+06,-8.407E+05,-6.524E+06,-2.066E+04,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.774E+04, 5.742E+04, 1.650E+02, 1.650E+02
 2.850E+02, 7.806E+06,-9.307E+05,-6.313E+06,-1.361E+04,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E+05, 5.486E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.596E+06,-8.912E+05,-5.458E+06,-1.217E+04,-1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+06, 1.235E+06, 1.650E+02, 1.650E+02
