s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.504E+01, 1.613E+07,-2.479E+06,-1.278E+07,-1.549E+04,-7.530E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.863E+05, 8.528E+05, 3.301E+02, 3.301E+02
 8.006E+01, 1.587E+07,-2.311E+06,-1.187E+07,-1.626E+04,-1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+06, 1.676E+06, 3.301E+02, 3.301E+02
 8.502E+01, 1.444E+07,-1.809E+06,-1.389E+07,-2.030E+04,-9.634E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.806E+06,-1.279E+06, 3.301E+02, 3.301E+02
 9.007E+01, 1.552E+07,-2.363E+06,-1.208E+07,-2.191E+04,-9.920E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.110E+05, 1.049E+06, 3.301E+02, 3.301E+02
 9.503E+01, 1.445E+07,-1.783E+06,-1.228E+07,-2.238E+04,-1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E+05, 3.719E+05, 3.301E+02, 3.301E+02
 1.001E+02, 1.512E+07,-2.223E+06,-1.274E+07,-2.730E+04,-8.911E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.811E+05, 1.285E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.380E+07,-1.668E+06,-1.188E+07,-2.758E+04,-5.261E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.312E+05, 2.210E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.554E+07,-2.322E+06,-1.160E+07,-3.222E+04,-6.782E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+06, 1.589E+06, 3.301E+02, 3.301E+02
 1.151E+02, 1.617E+07,-2.287E+06,-1.237E+07,-3.409E+04,-7.809E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+06, 1.486E+06, 3.301E+02, 3.301E+02
 1.201E+02, 1.460E+07,-2.039E+06,-1.235E+07,-2.961E+04,-8.143E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.807E+05, 1.888E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.614E+07,-2.719E+06,-1.252E+07,-3.170E+04,-7.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.829E+05, 8.703E+05, 3.301E+02, 3.301E+02
 1.301E+02, 1.336E+07,-1.494E+06,-1.407E+07,-2.926E+04,-7.641E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E+06,-2.235E+06, 3.301E+02, 3.301E+02
 1.351E+02, 1.607E+07,-2.392E+06,-1.119E+07,-3.001E+04,-9.872E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.988E+06, 2.455E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.547E+07,-2.199E+06,-1.188E+07,-3.048E+04,-9.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.069E+05, 1.363E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.412E+07,-1.953E+06,-1.334E+07,-3.832E+04,-7.227E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.744E+06,-1.217E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.433E+07,-2.087E+06,-1.200E+07,-3.109E+04,-4.902E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.973E+05, 2.143E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.520E+07,-2.323E+06,-1.139E+07,-3.098E+04,-4.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.074E+05, 1.456E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.602E+07,-2.386E+06,-1.265E+07,-3.547E+04,-6.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.345E+05, 9.572E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.469E+07,-1.882E+06,-1.234E+07,-3.659E+04,-5.414E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.639E+04, 4.388E+05, 3.301E+02, 3.301E+02
 1.701E+02, 1.432E+07,-1.894E+06,-1.250E+07,-3.954E+04,-4.421E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.691E+05,-1.102E+05, 3.301E+02, 3.301E+02
 1.751E+02, 1.735E+07,-3.024E+06,-1.115E+07,-3.851E+04,-9.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.610E+06, 3.136E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.475E+07,-1.928E+06,-1.352E+07,-4.216E+04,-8.215E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E+06,-7.374E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.402E+07,-1.922E+06,-1.235E+07,-4.247E+04,-5.821E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.345E+05,-2.880E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.598E+07,-2.594E+06,-1.137E+07,-4.049E+04,-6.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E+06, 1.980E+06, 3.301E+02, 3.301E+02
 1.951E+02, 1.530E+07,-1.922E+06,-1.350E+07,-4.705E+04,-7.231E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.784E+05,-1.615E+05, 3.301E+02, 3.301E+02
 2.001E+02, 1.482E+07,-2.022E+06,-1.206E+07,-4.649E+04,-7.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+05, 6.897E+05, 3.301E+02, 3.301E+02
 2.051E+02, 1.539E+07,-2.524E+06,-1.184E+07,-4.707E+04,-7.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.625E+05, 9.799E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.435E+07,-2.068E+06,-1.274E+07,-4.288E+04,-7.111E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+06,-5.067E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.521E+07,-2.154E+06,-1.263E+07,-4.561E+04,-7.329E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+05, 3.799E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.646E+07,-2.489E+06,-1.208E+07,-4.399E+04,-9.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+06, 1.838E+06, 3.301E+02, 3.301E+02
 2.251E+02, 1.536E+07,-1.962E+06,-1.206E+07,-5.178E+04,-9.484E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.328E+05, 1.281E+06, 3.301E+02, 3.301E+02
 2.301E+02, 1.405E+07,-1.954E+06,-1.415E+07,-4.390E+04,-1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.665E+06,-2.100E+06, 3.301E+02, 3.301E+02
 2.351E+02, 1.456E+07,-2.042E+06,-1.169E+07,-4.276E+04,-5.756E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.001E+05, 7.854E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.688E+07,-3.218E+06,-1.155E+07,-4.028E+04,-6.951E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+06, 2.068E+06, 3.301E+02, 3.301E+02
 2.450E+02, 1.587E+07,-2.419E+06,-1.151E+07,-4.540E+04,-1.037E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E+06, 1.896E+06, 3.301E+02, 3.301E+02
 2.501E+02, 1.445E+07,-2.147E+06,-1.314E+07,-4.220E+04,-9.118E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E+06,-8.771E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.329E+07,-1.898E+06,-1.264E+07,-4.414E+04,-6.510E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.801E+06,-1.295E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.685E+07,-2.793E+06,-1.225E+07,-4.171E+04,-9.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+06, 1.769E+06, 3.301E+02, 3.301E+02
 2.651E+02, 1.510E+07,-2.228E+06,-1.213E+07,-3.870E+04,-1.121E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.096E+05, 7.043E+05, 3.301E+02, 3.301E+02
 2.701E+02, 1.476E+07,-2.138E+06,-1.312E+07,-5.007E+04,-8.667E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+06,-5.429E+05, 3.301E+02, 3.301E+02
 2.751E+02, 1.502E+07,-2.220E+06,-1.127E+07,-4.544E+04,-9.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.658E+05, 1.492E+06, 3.301E+02, 3.301E+02
 2.801E+02, 1.442E+07,-1.993E+06,-1.177E+07,-4.476E+04,-8.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+05, 6.116E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.486E+07,-2.066E+06,-1.330E+07,-4.935E+04,-5.958E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+06,-5.549E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.396E+07,-1.870E+06,-1.226E+07,-4.454E+04,-5.544E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.003E+05,-2.166E+05, 3.301E+02, 3.301E+02
 2.951E+02, 1.604E+07,-2.467E+06,-1.113E+07,-4.317E+04,-6.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.848E+06, 2.401E+06, 3.301E+02, 3.301E+02
 3.000E+02, 1.673E+07,-2.628E+06,-1.225E+07,-4.522E+04,-9.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+06, 1.805E+06, 3.301E+02, 3.301E+02
 3.050E+02, 1.569E+07,-2.438E+06,-1.232E+07,-4.791E+04,-1.230E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.464E+05, 8.849E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.517E+07,-2.567E+06,-1.357E+07,-4.906E+04,-1.185E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E+06,-1.012E+06, 3.301E+02, 3.301E+02
 3.151E+02, 1.515E+07,-2.565E+06,-1.161E+07,-4.878E+04,-1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.936E+05, 9.278E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.514E+07,-2.212E+06,-1.324E+07,-4.506E+04,-9.959E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.812E+05,-3.591E+05, 3.301E+02, 3.301E+02
 3.251E+02, 1.349E+07,-1.669E+06,-1.222E+07,-4.488E+04,-7.279E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.497E+05,-4.455E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.550E+07,-2.503E+06,-1.028E+07,-4.737E+04,-7.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.162E+06, 2.668E+06, 3.301E+02, 3.301E+02
 3.351E+02, 1.453E+07,-2.479E+06,-1.283E+07,-5.070E+04,-7.834E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+06,-8.237E+05, 3.301E+02, 3.301E+02
