s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.500E+01, 1.508E+06,-2.956E+05,-1.216E+06,-3.047E+03,-4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E+04,-6.967E+03, 3.301E+01, 3.301E+01
 1.000E+02, 1.487E+06,-2.927E+05,-1.163E+06,-2.587E+03,-3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+04, 2.921E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.532E+06,-2.980E+05,-1.328E+06,-2.366E+03,-3.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+05,-9.672E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.509E+06,-2.964E+05,-1.072E+06,-1.770E+03,-3.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+05, 1.392E+05, 3.301E+01, 3.301E+01
 1.150E+02, 1.533E+06,-2.990E+05,-1.253E+06,-3.058E+03,-3.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.057E+04,-2.168E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.532E+06,-2.992E+05,-1.228E+06,-2.428E+03,-4.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+04, 3.286E+03, 3.301E+01, 3.301E+01
 1.250E+02, 1.485E+06,-2.907E+05,-1.144E+06,-1.927E+03,-3.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.867E+04, 4.839E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.524E+06,-3.007E+05,-1.113E+06,-2.117E+03,-4.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+04, 1.078E+05, 3.301E+01, 3.301E+01
 1.350E+02, 1.512E+06,-2.945E+05,-1.150E+06,-3.471E+03,-3.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.551E+04, 6.416E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.507E+06,-2.934E+05,-1.363E+06,-2.965E+03,-4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E+05,-1.521E+05, 3.301E+01, 3.301E+01
 1.450E+02, 1.531E+06,-3.030E+05,-9.500E+05,-2.013E+03,-3.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.551E+05, 2.762E+05, 3.301E+01, 3.301E+01
 1.500E+02, 1.508E+06,-2.982E+05,-1.264E+06,-3.382E+03,-3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.754E+04,-5.784E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.519E+06,-2.999E+05,-1.261E+06,-3.671E+03,-4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.571E+04,-4.534E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.465E+06,-2.882E+05,-1.181E+06,-4.493E+03,-3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.744E+04,-8.748E+03, 3.301E+01, 3.301E+01
 1.650E+02, 1.552E+06,-3.006E+05,-1.191E+06,-3.777E+03,-4.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.760E+04, 5.702E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.484E+06,-2.914E+05,-1.140E+06,-3.815E+03,-4.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.956E+04, 4.823E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.528E+06,-3.011E+05,-1.320E+06,-3.127E+03,-4.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E+05,-9.668E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.548E+06,-3.067E+05,-1.046E+06,-2.477E+03,-3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E+05, 1.924E+05, 3.301E+01, 3.301E+01
 1.850E+02, 1.487E+06,-2.938E+05,-1.241E+06,-5.387E+03,-3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.081E+04,-5.295E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.520E+06,-3.003E+05,-1.197E+06,-4.399E+03,-3.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E+03, 1.803E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.554E+06,-3.071E+05,-1.222E+06,-2.613E+03,-3.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.368E+03, 2.300E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.457E+06,-2.897E+05,-1.176E+06,-2.797E+03,-3.914E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.213E+04,-1.165E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.521E+06,-2.978E+05,-1.189E+06,-3.727E+03,-4.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+04, 3.070E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.508E+06,-2.975E+05,-1.204E+06,-3.104E+03,-3.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E+04, 3.479E+03, 3.301E+01, 3.301E+01
