s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.001E+01, 1.521E+06,-7.029E+04,-1.485E+06,-3.126E+03,-3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.356E+04,-3.741E+04, 3.301E+01, 3.301E+01
 8.502E+01, 1.514E+06,-7.464E+04,-1.432E+06,-3.626E+03,-3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+04, 3.734E+03, 3.301E+01, 3.301E+01
 9.000E+01, 1.508E+06,-7.999E+04,-1.415E+06,-1.719E+03,-3.910E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.559E+03, 1.083E+04, 3.301E+01, 3.301E+01
 9.502E+01, 1.521E+06,-8.291E+04,-1.334E+06,-2.434E+03,-3.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.518E+04, 1.016E+05, 3.301E+01, 3.301E+01
 1.000E+02, 1.515E+06,-8.124E+04,-1.482E+06,-2.560E+03,-3.878E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.613E+04,-5.106E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.515E+06,-7.443E+04,-1.446E+06,-2.343E+03,-3.918E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E+04,-7.139E+03, 3.301E+01, 3.301E+01
 1.100E+02, 1.520E+06,-9.897E+04,-1.358E+06,-2.449E+03,-3.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.523E+04, 6.138E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.524E+06,-9.463E+04,-1.309E+06,-1.386E+03,-3.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+05, 1.186E+05, 3.301E+01, 3.301E+01
 1.200E+02, 1.525E+06,-1.132E+05,-1.307E+06,-3.301E+03,-3.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.371E+04, 1.014E+05, 3.301E+01, 3.301E+01
 1.250E+02, 1.489E+06,-1.029E+05,-1.395E+06,-2.521E+03,-3.910E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.870E+04,-1.137E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.531E+06,-1.130E+05,-1.425E+06,-4.143E+03,-3.889E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E+04,-1.106E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.500E+06,-8.561E+04,-1.301E+06,-2.944E+03,-3.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.373E+04, 1.107E+05, 3.301E+01, 3.301E+01
 1.400E+02, 1.490E+06,-9.160E+04,-1.609E+06,-4.724E+03,-3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E+05,-2.161E+05, 3.301E+01, 3.301E+01
 1.450E+02, 1.516E+06,-8.993E+04,-1.342E+06,-1.980E+03,-3.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.460E+04, 8.162E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.509E+06,-1.054E+05,-1.288E+06,-2.976E+03,-3.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.641E+04, 1.126E+05, 3.301E+01, 3.301E+01
 1.550E+02, 1.517E+06,-7.427E+04,-1.607E+06,-1.885E+03,-3.899E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E+05,-1.659E+05, 3.301E+01, 3.301E+01
 1.600E+02, 1.528E+06,-8.358E+04,-1.514E+06,-1.704E+03,-3.868E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.750E+04,-7.114E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.506E+06,-9.666E+04,-1.085E+06,-1.480E+03,-3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.057E+05, 3.229E+05, 3.301E+01, 3.301E+01
 1.700E+02, 1.518E+06,-9.550E+04,-1.487E+06,-3.428E+03,-3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.369E+04,-6.777E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.508E+06,-8.365E+04,-1.509E+06,-3.315E+03,-3.989E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+05,-8.827E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.526E+06,-1.300E+05,-1.210E+06,-1.996E+03,-3.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+05, 1.848E+05, 3.301E+01, 3.301E+01
 1.850E+02, 1.510E+06,-1.041E+05,-1.383E+06,-2.038E+03,-3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.320E+03, 2.044E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.514E+06,-9.787E+04,-1.496E+06,-4.440E+03,-3.900E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+05,-8.441E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.528E+06,-9.211E+04,-1.259E+06,-2.308E+03,-3.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E+05, 1.747E+05, 3.301E+01, 3.301E+01
 2.000E+02, 1.504E+06,-1.038E+05,-1.467E+06,-3.324E+03,-3.905E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.736E+04,-7.047E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.496E+06,-1.108E+05,-1.282E+06,-5.482E+03,-3.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.085E+04, 9.700E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.492E+06,-9.334E+04,-1.511E+06,-2.986E+03,-3.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+05,-1.152E+05, 3.301E+01, 3.301E+01
