s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.650E+02, 1.501E+06,-2.440E+05,-1.252E+06,-1.959E+03,-4.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E+04, 3.328E+03, 3.301E+01, 3.301E+01
 1.700E+02, 1.522E+06,-2.470E+05,-1.098E+06,-2.221E+03,-3.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E+05, 1.748E+05, 3.301E+01, 3.301E+01
 1.750E+02, 1.525E+06,-2.497E+05,-1.327E+06,-5.871E+03,-3.893E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.489E+04,-5.737E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.511E+06,-2.515E+05,-1.169E+06,-3.501E+03,-3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.595E+04, 8.744E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.508E+06,-2.467E+05,-1.183E+06,-2.216E+03,-3.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.623E+04, 7.618E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.495E+06,-2.406E+05,-1.338E+06,-2.992E+03,-3.935E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+05,-8.692E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.544E+06,-2.558E+05,-1.316E+06,-3.112E+03,-3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.138E+04,-3.120E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.459E+06,-2.383E+05,-1.060E+06,-2.650E+03,-3.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+05, 1.580E+05, 3.301E+01, 3.301E+01
 2.050E+02, 1.566E+06,-2.519E+05,-1.346E+06,-3.171E+03,-3.899E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.672E+04,-3.539E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.493E+06,-2.450E+05,-1.423E+06,-4.123E+03,-3.868E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.971E+05,-1.792E+05, 3.301E+01, 3.301E+01
