s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.050E+02, 3.031E+06,-2.769E+05,-2.634E+06,-7.205E+03,-6.245E-01, 0.000E+00, 0.000E+00, 6.863E+04, 1.127E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.056E+06,-2.807E+05,-2.710E+06,-5.585E+03,-6.288E-01, 0.000E+00, 0.000E+00, 1.516E+04, 6.031E+04, 6.601E+01, 6.601E+01
 1.150E+02, 3.056E+06,-2.933E+05,-2.690E+06,-5.229E+03,-6.155E-01, 0.000E+00, 0.000E+00, 1.915E+04, 6.781E+04, 6.601E+01, 6.601E+01
 1.200E+02, 3.052E+06,-2.833E+05,-2.323E+06,-4.530E+03,-6.181E-01, 0.000E+00, 0.000E+00, 3.958E+05, 4.415E+05, 6.601E+01, 6.601E+01
 1.250E+02, 2.988E+06,-2.893E+05,-2.904E+06,-8.231E+03,-6.249E-01, 0.000E+00, 0.000E+00,-2.612E+05,-2.139E+05, 6.601E+01, 6.601E+01
 1.300E+02, 3.023E+06,-2.897E+05,-2.545E+06,-5.802E+03,-6.133E-01, 0.000E+00, 0.000E+00, 1.339E+05, 1.827E+05, 6.601E+01, 6.601E+01
 1.350E+02, 2.977E+06,-2.699E+05,-2.706E+06,-4.441E+03,-6.198E-01, 0.000E+00, 0.000E+00,-5.327E+04,-4.021E+03, 6.601E+01, 6.601E+01
 1.400E+02, 3.008E+06,-2.376E+05,-2.868E+06,-4.098E+03,-6.210E-01, 0.000E+00, 0.000E+00,-1.479E+05,-1.021E+05, 6.601E+01, 6.601E+01
 1.450E+02, 3.136E+06,-3.004E+05,-2.672E+06,-5.146E+03,-6.199E-01, 0.000E+00, 0.000E+00, 1.085E+05, 1.585E+05, 6.601E+01, 6.601E+01
 1.500E+02, 2.957E+06,-2.472E+05,-2.468E+06,-4.654E+03,-6.238E-01, 0.000E+00, 0.000E+00, 1.917E+05, 2.370E+05, 6.601E+01, 6.601E+01
 1.550E+02, 3.052E+06,-2.548E+05,-3.002E+06,-5.927E+03,-6.250E-01, 0.000E+00, 0.000E+00,-2.573E+05,-2.104E+05, 6.601E+01, 6.601E+01
 1.600E+02, 3.049E+06,-2.852E+05,-2.344E+06,-6.921E+03,-6.293E-01, 0.000E+00, 0.000E+00, 3.679E+05, 4.133E+05, 6.601E+01, 6.601E+01
 1.650E+02, 3.012E+06,-2.964E+05,-2.588E+06,-7.805E+03,-6.245E-01, 0.000E+00, 0.000E+00, 7.066E+04, 1.198E+05, 6.601E+01, 6.601E+01
 1.700E+02, 3.045E+06,-2.981E+05,-3.006E+06,-5.394E+03,-6.270E-01, 0.000E+00, 0.000E+00,-3.139E+05,-2.643E+05, 6.601E+01, 6.601E+01
 1.750E+02, 3.004E+06,-2.747E+05,-2.846E+06,-4.698E+03,-6.257E-01, 0.000E+00, 0.000E+00,-1.715E+05,-1.212E+05, 6.601E+01, 6.601E+01
 1.800E+02, 3.005E+06,-2.650E+05,-2.384E+06,-4.831E+03,-6.188E-01, 0.000E+00, 0.000E+00, 3.069E+05, 3.513E+05, 6.601E+01, 6.601E+01
 1.850E+02, 3.038E+06,-2.743E+05,-3.306E+06,-7.326E+03,-6.086E-01, 0.000E+00, 0.000E+00,-5.963E+05,-5.492E+05, 6.601E+01, 6.601E+01
 1.900E+02, 3.043E+06,-2.874E+05,-2.327E+06,-3.951E+03,-6.257E-01, 0.000E+00, 0.000E+00, 3.782E+05, 4.248E+05, 6.601E+01, 6.601E+01
 1.950E+02, 3.056E+06,-3.051E+05,-2.484E+06,-5.202E+03,-6.314E-01, 0.000E+00, 0.000E+00, 2.121E+05, 2.614E+05, 6.601E+01, 6.601E+01
 2.000E+02, 2.984E+06,-3.028E+05,-2.656E+06,-7.117E+03,-6.335E-01, 0.000E+00, 0.000E+00,-3.069E+04, 1.775E+04, 6.601E+01, 6.601E+01
 2.050E+02, 2.980E+06,-2.503E+05,-2.852E+06,-6.029E+03,-6.286E-01, 0.000E+00, 0.000E+00,-1.770E+05,-1.283E+05, 6.601E+01, 6.601E+01
 2.100E+02, 3.112E+06,-3.148E+05,-2.769E+06,-5.333E+03,-6.210E-01, 0.000E+00, 0.000E+00,-2.456E+04, 2.330E+04, 6.601E+01, 6.601E+01
 2.150E+02, 2.926E+06,-2.562E+05,-2.597E+06,-7.346E+03,-6.113E-01, 0.000E+00, 0.000E+00, 2.484E+04, 6.576E+04, 6.601E+01, 6.601E+01
 2.200E+02, 3.107E+06,-2.848E+05,-3.050E+06,-7.045E+03,-6.261E-01, 0.000E+00, 0.000E+00,-2.842E+05,-2.345E+05, 6.601E+01, 6.601E+01
 2.250E+02, 2.957E+06,-2.609E+05,-2.545E+06,-3.776E+03,-6.230E-01, 0.000E+00, 0.000E+00, 1.021E+05, 1.478E+05, 6.601E+01, 6.601E+01
 2.300E+02, 3.105E+06,-2.784E+05,-2.745E+06,-6.112E+03,-6.243E-01, 0.000E+00, 0.000E+00, 2.973E+04, 7.580E+04, 6.601E+01, 6.601E+01
 2.350E+02, 2.981E+06,-2.689E+05,-2.201E+06,-8.922E+03,-6.207E-01, 0.000E+00, 0.000E+00, 4.575E+05, 5.021E+05, 6.601E+01, 6.601E+01
 2.400E+02, 3.032E+06,-2.809E+05,-3.114E+06,-8.744E+03,-6.126E-01, 0.000E+00, 0.000E+00,-4.196E+05,-3.718E+05, 6.601E+01, 6.601E+01
