s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.501E+01, 7.664E+05,-1.577E+05,-5.962E+05,-1.475E+03,-1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.367E+03, 1.100E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.442E+05,-1.542E+05,-5.893E+05,-1.624E+03,-1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.040E+03,-9.376E+02, 1.650E+01, 1.650E+01
 1.050E+02, 7.751E+05,-1.608E+05,-5.618E+05,-1.312E+03,-1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.392E+04, 5.117E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.460E+05,-1.536E+05,-5.774E+05,-2.167E+03,-2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.165E+03, 1.280E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.512E+05,-1.546E+05,-6.430E+05,-1.599E+03,-1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.488E+04,-4.802E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.604E+05,-1.562E+05,-5.537E+05,-1.501E+03,-1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.165E+04, 4.900E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.530E+05,-1.560E+05,-5.767E+05,-1.973E+03,-1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+04, 1.826E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.731E+05,-1.590E+05,-6.572E+05,-1.933E+03,-1.861E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.214E+04,-4.509E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.420E+05,-1.539E+05,-5.478E+05,-1.319E+03,-2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E+04, 3.904E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.670E+05,-1.590E+05,-6.148E+05,-1.952E+03,-1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E+04,-8.724E+03, 1.650E+01, 1.650E+01
 1.450E+02, 7.546E+05,-1.545E+05,-5.953E+05,-1.340E+03,-1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.424E+03, 3.440E+03, 1.650E+01, 1.650E+01
 1.500E+02, 7.474E+05,-1.546E+05,-5.846E+05,-1.352E+03,-2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.615E+02, 6.839E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.504E+05,-1.541E+05,-6.152E+05,-1.214E+03,-2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.762E+04,-2.011E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.598E+05,-1.558E+05,-5.960E+05,-1.342E+03,-1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.748E+02, 6.577E+03, 1.650E+01, 1.650E+01
 1.650E+02, 7.697E+05,-1.594E+05,-5.518E+05,-1.313E+03,-1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.013E+04, 5.717E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.566E+05,-1.560E+05,-5.766E+05,-1.538E+03,-1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E+04, 2.246E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.483E+05,-1.547E+05,-6.344E+05,-1.594E+03,-2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.994E+04,-4.244E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.544E+05,-1.547E+05,-5.764E+05,-1.624E+03,-2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+04, 2.164E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.676E+05,-1.592E+05,-5.923E+05,-1.959E+03,-1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.306E+03, 1.413E+04, 1.650E+01, 1.650E+01
