s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 7.539E+05,-4.284E+04,-7.524E+05,-2.009E+03,-1.957E+00, 0.000E+00, 0.000E+00,-4.977E+04,-4.336E+04, 1.650E+01, 1.650E+01
 6.500E+01, 7.579E+05,-4.378E+04,-6.810E+05,-9.693E+02,-1.950E+00, 0.000E+00, 0.000E+00, 2.620E+04, 3.220E+04, 1.650E+01, 1.650E+01
 7.002E+01, 7.628E+05,-4.099E+04,-7.473E+05,-1.169E+03,-1.951E+00, 0.000E+00, 0.000E+00,-3.322E+04,-2.668E+04, 1.650E+01, 1.650E+01
 7.502E+01, 7.518E+05,-3.979E+04,-7.462E+05,-1.670E+03,-1.970E+00, 0.000E+00, 0.000E+00,-4.124E+04,-3.588E+04, 1.650E+01, 1.650E+01
 8.001E+01, 7.663E+05,-4.533E+04,-6.201E+05,-1.035E+03,-1.952E+00, 0.000E+00, 0.000E+00, 9.333E+04, 9.982E+04, 1.650E+01, 1.650E+01
 8.500E+01, 7.482E+05,-4.760E+04,-6.929E+05,-1.396E+03,-1.952E+00, 0.000E+00, 0.000E+00,-6.074E+02, 6.311E+03, 1.650E+01, 1.650E+01
 9.001E+01, 7.596E+05,-5.507E+04,-6.788E+05,-1.341E+03,-1.962E+00, 0.000E+00, 0.000E+00, 1.762E+04, 2.442E+04, 1.650E+01, 1.650E+01
 9.500E+01, 7.480E+05,-3.780E+04,-7.776E+05,-1.227E+03,-1.936E+00, 0.000E+00, 0.000E+00,-7.420E+04,-6.860E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.678E+05,-5.196E+04,-6.256E+05,-1.142E+03,-1.943E+00, 0.000E+00, 0.000E+00, 8.237E+04, 8.914E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.626E+05,-4.280E+04,-7.542E+05,-1.389E+03,-1.976E+00, 0.000E+00, 0.000E+00,-4.253E+04,-3.584E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.586E+05,-4.849E+04,-6.761E+05,-1.311E+03,-1.972E+00, 0.000E+00, 0.000E+00, 2.585E+04, 3.268E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.463E+05,-4.521E+04,-6.949E+05,-1.602E+03,-1.974E+00, 0.000E+00, 0.000E+00,-1.988E+03, 4.578E+03, 1.650E+01, 1.650E+01
 1.200E+02, 7.633E+05,-4.643E+04,-7.167E+05,-1.478E+03,-1.866E+00, 0.000E+00, 0.000E+00,-7.915E+03,-1.291E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.505E+05,-5.228E+04,-6.347E+05,-1.552E+03,-1.961E+00, 0.000E+00, 0.000E+00, 5.516E+04, 6.194E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.548E+05,-4.842E+04,-7.691E+05,-1.644E+03,-1.946E+00, 0.000E+00, 0.000E+00,-7.170E+04,-6.440E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.672E+05,-5.262E+04,-6.110E+05,-1.083E+03,-1.979E+00, 0.000E+00, 0.000E+00, 9.532E+04, 1.024E+05, 1.650E+01, 1.650E+01
 1.400E+02, 7.414E+05,-4.685E+04,-7.698E+05,-1.291E+03,-1.995E+00, 0.000E+00, 0.000E+00,-8.394E+04,-7.655E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.572E+05,-5.004E+04,-7.005E+05,-2.089E+03,-1.984E+00, 0.000E+00, 0.000E+00,-1.537E+03, 4.545E+03, 1.650E+01, 1.650E+01
 1.500E+02, 7.524E+05,-4.569E+04,-7.276E+05,-1.189E+03,-2.021E+00, 0.000E+00, 0.000E+00,-2.860E+04,-2.211E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.558E+05,-4.455E+04,-6.979E+05,-1.179E+03,-1.998E+00, 0.000E+00, 0.000E+00, 5.419E+03, 1.212E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.613E+05,-4.156E+04,-7.267E+05,-9.942E+02,-1.963E+00, 0.000E+00, 0.000E+00,-1.446E+04,-7.958E+03, 1.650E+01, 1.650E+01
 1.650E+02, 7.478E+05,-4.628E+04,-6.620E+05,-8.346E+02,-1.993E+00, 0.000E+00, 0.000E+00, 3.127E+04, 3.866E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.703E+05,-4.314E+04,-7.211E+05,-1.348E+03,-1.960E+00, 0.000E+00, 0.000E+00,-2.244E+03, 4.747E+03, 1.650E+01, 1.650E+01
 1.750E+02, 7.477E+05,-4.588E+04,-6.800E+05,-1.163E+03,-1.978E+00, 0.000E+00, 0.000E+00, 1.376E+04, 2.067E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.671E+05,-4.343E+04,-7.151E+05,-1.840E+03,-1.915E+00, 0.000E+00, 0.000E+00,-5.737E+01, 6.797E+03, 1.650E+01, 1.650E+01
 1.850E+02, 7.531E+05,-5.209E+04,-7.024E+05,-1.488E+03,-1.951E+00, 0.000E+00, 0.000E+00,-9.113E+03,-2.887E+03, 1.650E+01, 1.650E+01
