s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.500E+01, 7.361E+06,-8.671E+05,-6.433E+06,-1.890E+04,-1.958E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+05, 4.144E+04, 1.650E+02, 1.650E+02
 5.003E+01, 7.532E+06,-8.401E+05,-7.309E+06,-1.159E+04,-2.009E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.153E+05,-6.286E+05, 1.650E+02, 1.650E+02
 5.500E+01, 7.481E+06,-8.901E+05,-5.614E+06,-6.514E+03,-1.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.880E+05, 9.697E+05, 1.650E+02, 1.650E+02
 6.001E+01, 7.487E+06,-8.409E+05,-7.268E+06,-1.415E+04,-1.954E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.230E+05,-6.365E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.792E+06,-9.022E+05,-6.786E+06,-7.060E+03,-1.940E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.423E+04, 9.651E+04, 1.650E+02, 1.650E+02
 7.003E+01, 7.548E+06,-8.492E+05,-6.037E+06,-5.353E+03,-1.915E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E+05, 6.568E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.620E+06,-8.909E+05,-5.982E+06,-9.447E+03,-1.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.645E+05, 7.374E+05, 1.650E+02, 1.650E+02
 8.000E+01, 7.377E+06,-8.129E+05,-6.774E+06,-1.081E+04,-1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.041E+05,-2.211E+05, 1.650E+02, 1.650E+02
 8.501E+01, 7.553E+06,-9.220E+05,-6.534E+06,-6.934E+03,-1.992E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.826E+04, 9.034E+04, 1.650E+02, 1.650E+02
 9.002E+01, 7.630E+06,-9.119E+05,-6.660E+06,-2.118E+04,-1.919E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+05, 3.703E+04, 1.650E+02, 1.650E+02
 9.501E+01, 7.624E+06,-9.006E+05,-6.642E+06,-1.455E+04,-1.972E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+05, 6.759E+04, 1.650E+02, 1.650E+02
 1.000E+02, 7.559E+06,-8.356E+05,-6.186E+06,-6.847E+03,-1.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.602E+05, 5.310E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.762E+06,-8.912E+05,-7.117E+06,-9.813E+03,-1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.480E+05,-2.564E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.500E+06,-8.912E+05,-6.053E+06,-1.151E+04,-1.930E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.744E+05, 5.440E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.684E+06,-9.594E+05,-6.205E+06,-1.476E+04,-1.931E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.209E+05, 5.053E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.240E+06,-8.799E+05,-5.832E+06,-2.152E+04,-1.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.220E+05, 5.063E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.665E+06,-9.113E+05,-6.686E+06,-1.479E+04,-1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+05, 5.287E+04, 1.650E+02, 1.650E+02
 1.300E+02, 7.503E+06,-8.577E+05,-6.086E+06,-2.248E+04,-1.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.463E+05, 5.365E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.500E+06,-8.912E+05,-6.510E+06,-2.100E+04,-1.957E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+05, 7.809E+04, 1.650E+02, 1.650E+02
 1.400E+02, 7.654E+06,-8.661E+05,-7.432E+06,-1.721E+04,-1.944E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.493E+05,-6.613E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.502E+06,-8.729E+05,-6.907E+06,-1.164E+04,-1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.615E+05,-2.897E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.665E+06,-9.091E+05,-5.953E+06,-1.142E+04,-1.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.074E+05, 7.907E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.609E+06,-9.521E+05,-5.371E+06,-1.022E+04,-1.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+06, 1.275E+06, 1.650E+02, 1.650E+02
 1.600E+02, 7.369E+06,-8.241E+05,-7.826E+06,-1.818E+04,-2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E+06,-1.299E+06, 1.650E+02, 1.650E+02
 1.650E+02, 7.452E+06,-8.464E+05,-6.585E+06,-1.602E+04,-1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E+05, 4.911E+03, 1.650E+02, 1.650E+02
 1.700E+02, 7.582E+06,-8.393E+05,-6.520E+06,-1.159E+04,-1.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.435E+04, 2.115E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.753E+06,-9.113E+05,-6.162E+06,-1.274E+04,-1.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+05, 6.670E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.672E+06,-8.781E+05,-6.316E+06,-1.438E+04,-1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.876E+05, 4.637E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.451E+06,-8.658E+05,-5.467E+06,-1.601E+04,-1.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.088E+05, 1.102E+06, 1.650E+02, 1.650E+02
 1.900E+02, 7.564E+06,-9.226E+05,-6.988E+06,-2.924E+04,-1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.663E+05,-3.752E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.758E+06,-9.583E+05,-6.498E+06,-2.383E+04,-1.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.929E+04, 2.776E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.566E+06,-8.593E+05,-7.114E+06,-1.866E+04,-1.887E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.175E+05,-4.263E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.409E+06,-8.720E+05,-6.943E+06,-1.292E+04,-1.971E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.068E+05,-4.185E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.635E+06,-9.192E+05,-5.695E+06,-1.892E+04,-1.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.156E+05, 1.002E+06, 1.650E+02, 1.650E+02
 2.150E+02, 7.527E+06,-9.027E+05,-6.354E+06,-1.577E+04,-1.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.565E+04, 2.537E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.502E+06,-8.748E+05,-6.274E+06,-2.401E+04,-1.981E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+05, 3.291E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.551E+06,-8.625E+05,-7.377E+06,-2.029E+04,-1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.030E+05,-7.090E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.653E+06,-8.872E+05,-5.122E+06,-1.256E+04,-1.928E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E+06, 1.631E+06, 1.650E+02, 1.650E+02
 2.350E+02, 7.409E+06,-8.697E+05,-7.655E+06,-2.503E+04,-1.929E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+06,-1.141E+06, 1.650E+02, 1.650E+02
 2.400E+02, 7.709E+06,-9.320E+05,-5.469E+06,-1.923E+04,-1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+06, 1.289E+06, 1.650E+02, 1.650E+02
 2.450E+02, 7.355E+06,-8.072E+05,-7.757E+06,-2.709E+04,-1.947E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+06,-1.236E+06, 1.650E+02, 1.650E+02
 2.500E+02, 7.624E+06,-9.037E+05,-5.786E+06,-2.180E+04,-1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.227E+05, 9.126E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.716E+06,-8.944E+05,-6.306E+06,-1.092E+04,-1.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.100E+05, 5.054E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.465E+06,-8.713E+05,-7.378E+06,-1.156E+04,-1.994E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.811E+05,-7.961E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.573E+06,-9.117E+05,-6.029E+06,-1.144E+04,-1.865E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.303E+05, 6.207E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.755E+06,-9.095E+05,-6.281E+06,-1.771E+04,-1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.627E+05, 5.467E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.469E+06,-8.790E+05,-5.698E+06,-1.872E+04,-1.993E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.796E+05, 8.736E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.574E+06,-1.005E+06,-6.562E+06,-1.719E+04,-1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+05,-9.961E+03, 1.650E+02, 1.650E+02
 2.850E+02, 7.511E+06,-8.576E+05,-5.995E+06,-2.199E+04,-1.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.428E+05, 6.363E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.530E+06,-8.507E+05,-7.327E+06,-2.650E+04,-1.994E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.688E+05,-6.745E+05, 1.650E+02, 1.650E+02
