s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.400E+02, 7.656E+06,-8.515E+05,-8.029E+06,-1.777E+04,-1.915E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+06,-1.242E+06, 1.650E+02, 1.650E+02
 2.450E+02, 7.367E+06,-7.348E+05,-7.004E+06,-1.869E+04,-1.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.652E+05,-3.901E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.836E+06,-9.389E+05,-5.727E+06,-1.419E+04,-1.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+06, 1.156E+06, 1.650E+02, 1.650E+02
 2.550E+02, 7.628E+06,-7.890E+05,-7.606E+06,-1.887E+04,-1.911E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.453E+05,-7.853E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.344E+06,-8.423E+05,-5.338E+06,-1.545E+04,-1.779E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.996E+05, 1.149E+06, 1.650E+02, 1.650E+02
 2.650E+02, 7.715E+06,-8.859E+05,-7.502E+06,-3.180E+04,-1.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.619E+05,-7.051E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.552E+06,-6.505E+05,-6.799E+06,-1.793E+04,-1.904E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.191E+04, 8.543E+04, 1.650E+02, 1.650E+02
 2.750E+02, 7.482E+06,-8.278E+05,-6.023E+06,-1.001E+04,-1.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E+05, 6.207E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.426E+06,-7.537E+05,-7.539E+06,-1.211E+04,-1.944E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+06,-8.790E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.510E+06,-8.489E+05,-5.890E+06,-1.086E+04,-1.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.144E+05, 7.600E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.547E+06,-7.453E+05,-6.734E+06,-1.062E+04,-1.905E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.232E+04, 5.724E+04, 1.650E+02, 1.650E+02
