s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.400E+02, 7.587E+06,-7.957E+05,-4.875E+06,-7.989E+03,-1.976E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+06, 1.908E+06, 1.650E+02, 1.650E+02
 2.450E+02, 7.530E+06,-7.790E+05,-7.439E+06,-1.609E+04,-1.951E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.538E+05,-7.034E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.693E+06,-8.382E+05,-6.177E+06,-1.596E+04,-1.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.192E+05, 6.624E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.646E+06,-8.218E+05,-6.789E+06,-1.973E+04,-1.908E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E+05, 1.558E+04, 1.650E+02, 1.650E+02
 2.600E+02, 7.708E+06,-6.120E+05,-6.571E+06,-1.401E+04,-1.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+05, 5.108E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.348E+06,-6.628E+05,-7.305E+06,-1.787E+04,-1.952E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.951E+05,-6.375E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.615E+06,-8.732E+05,-5.507E+06,-1.305E+04,-1.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+06, 1.221E+06, 1.650E+02, 1.650E+02
 2.750E+02, 7.437E+06,-8.575E+05,-6.893E+06,-9.729E+03,-1.961E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.862E+05,-3.231E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.381E+06,-6.870E+05,-6.094E+06,-1.750E+04,-1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.264E+05, 5.825E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.657E+06,-7.479E+05,-7.686E+06,-2.033E+04,-1.937E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.520E+05,-7.967E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.759E+06,-7.543E+05,-6.533E+06,-1.034E+04,-1.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.155E+05, 4.615E+05, 1.650E+02, 1.650E+02
