s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.050E+02, 7.374E+06,-7.699E+05,-6.214E+06,-1.462E+04,-1.921E+01, 0.000E+00, 0.000E+00, 2.207E+05, 3.754E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.446E+06,-6.414E+05,-6.189E+06,-9.799E+03,-1.957E+01, 0.000E+00, 0.000E+00, 4.500E+05, 6.052E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.569E+06,-7.171E+05,-6.754E+06,-2.238E+04,-1.942E+01, 0.000E+00, 0.000E+00,-8.150E+04, 7.491E+04, 1.650E+02, 1.650E+02
 2.200E+02, 7.673E+06,-6.892E+05,-7.754E+06,-2.742E+04,-1.953E+01, 0.000E+00, 0.000E+00,-9.499E+05,-7.972E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.643E+06,-9.022E+05,-5.094E+06,-1.841E+04,-1.929E+01, 0.000E+00, 0.000E+00, 1.471E+06, 1.628E+06, 1.650E+02, 1.650E+02
 2.300E+02, 7.538E+06,-7.034E+05,-8.006E+06,-2.541E+04,-1.928E+01, 0.000E+00, 0.000E+00,-1.353E+06,-1.197E+06, 1.650E+02, 1.650E+02
 2.350E+02, 7.429E+06,-7.893E+05,-7.036E+06,-1.653E+04,-1.938E+01, 0.000E+00, 0.000E+00,-5.724E+05,-4.130E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.656E+06,-7.639E+05,-6.112E+06,-9.144E+03,-1.946E+01, 0.000E+00, 0.000E+00, 6.163E+05, 7.708E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.627E+06,-8.001E+05,-6.179E+06,-1.280E+04,-1.969E+01, 0.000E+00, 0.000E+00, 4.744E+05, 6.356E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.552E+06,-7.824E+05,-6.067E+06,-9.953E+03,-1.860E+01, 0.000E+00, 0.000E+00, 5.321E+05, 6.919E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.307E+06,-7.921E+05,-7.747E+06,-1.549E+04,-1.936E+01, 0.000E+00, 0.000E+00,-1.416E+06,-1.247E+06, 1.650E+02, 1.650E+02
 2.600E+02, 7.838E+06,-8.604E+05,-6.175E+06,-8.823E+03,-1.919E+01, 0.000E+00, 0.000E+00, 6.440E+05, 7.939E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.536E+06,-8.686E+05,-5.345E+06,-1.159E+04,-1.900E+01, 0.000E+00, 0.000E+00, 1.147E+06, 1.311E+06, 1.650E+02, 1.650E+02
 2.700E+02, 7.590E+06,-8.748E+05,-6.783E+06,-2.004E+04,-1.941E+01, 0.000E+00, 0.000E+00,-2.609E+05,-8.819E+04, 1.650E+02, 1.650E+02
 2.750E+02, 7.461E+06,-7.013E+05,-8.132E+06,-1.802E+04,-1.967E+01, 0.000E+00, 0.000E+00,-1.561E+06,-1.390E+06, 1.650E+02, 1.650E+02
 2.800E+02, 7.381E+06,-7.125E+05,-6.633E+06,-1.033E+04,-1.899E+01, 0.000E+00, 0.000E+00,-1.208E+05, 2.564E+04, 1.650E+02, 1.650E+02
 2.850E+02, 7.895E+06,-8.446E+05,-6.877E+06,-7.688E+03,-1.997E+01, 0.000E+00, 0.000E+00, 2.243E+04, 1.662E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.459E+06,-7.823E+05,-4.086E+06,-5.960E+03,-1.909E+01, 0.000E+00, 0.000E+00, 2.419E+06, 2.585E+06, 1.650E+02, 1.650E+02
