s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 2.404E+06,-1.769E+05,-1.916E+06,-2.205E+03,-1.803E+01, 0.000E+00, 0.000E+00, 2.653E+05, 3.084E+05, 4.951E+01, 4.951E+01
 1.651E+02, 2.267E+06,-9.812E+04,-2.305E+06,-2.703E+03,-1.840E+01, 0.000E+00, 0.000E+00,-1.771E+05,-1.387E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.259E+06,-7.503E+04,-2.195E+06,-3.214E+03,-1.698E+01, 0.000E+00, 0.000E+00,-5.484E+04,-1.518E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.237E+06,-3.871E+04,-2.016E+06,-2.548E+03,-1.731E+01, 0.000E+00, 0.000E+00, 1.445E+05, 1.791E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.316E+06,-1.128E+05,-2.121E+06,-2.591E+03,-1.848E+01, 0.000E+00, 0.000E+00, 4.276E+04, 7.985E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.278E+06,-1.108E+05,-2.183E+06,-2.594E+03,-2.001E+01, 0.000E+00, 0.000E+00,-5.981E+04,-1.816E+04, 4.951E+01, 4.951E+01
 1.900E+02, 2.308E+06,-8.991E+04,-2.094E+06,-2.717E+03,-2.375E+01, 0.000E+00, 0.000E+00, 8.930E+04, 1.216E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.323E+06,-8.788E+04,-2.245E+06,-3.333E+03,-2.588E+01, 0.000E+00, 0.000E+00,-5.645E+04,-1.290E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.184E+06,-2.806E+04,-2.241E+06,-3.973E+03,-2.230E+01, 0.000E+00, 0.000E+00,-1.287E+05,-8.841E+04, 4.951E+01, 4.951E+01
 2.050E+02, 2.265E+06,-6.572E+04,-1.923E+06,-2.872E+03,-1.965E+01, 0.000E+00, 0.000E+00, 2.346E+05, 2.734E+05, 4.951E+01, 4.951E+01
 2.101E+02, 2.269E+06,-5.188E+04,-2.207E+06,-4.302E+03,-2.035E+01, 0.000E+00, 0.000E+00,-3.247E+04, 6.174E+03, 4.951E+01, 4.951E+01
 2.150E+02, 2.290E+06,-1.212E+05,-2.217E+06,-2.681E+03,-2.259E+01, 0.000E+00, 0.000E+00,-8.879E+04,-5.131E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.334E+06,-1.486E+05,-2.116E+06,-2.735E+03,-2.510E+01, 0.000E+00, 0.000E+00, 2.612E+04, 6.701E+04, 4.951E+01, 4.951E+01
 2.251E+02, 2.246E+06,-5.606E+04,-2.166E+06,-3.487E+03,-2.403E+01, 0.000E+00, 0.000E+00,-1.579E+04, 2.022E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.272E+06,-9.502E+04,-1.986E+06,-3.265E+03,-2.281E+01, 0.000E+00, 0.000E+00, 1.479E+05, 1.886E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.293E+06,-1.071E+05,-2.234E+06,-3.918E+03,-2.436E+01, 0.000E+00, 0.000E+00,-9.171E+04,-5.211E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.191E+06,-9.293E+04,-2.203E+06,-3.219E+03,-2.191E+01, 0.000E+00, 0.000E+00,-1.447E+05,-1.077E+05, 4.951E+01, 4.951E+01
