s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.504E+01, 2.415E+06,-1.048E+05,-2.190E+06,-2.672E+03,-2.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E+04, 1.172E+05, 4.951E+01, 4.951E+01
 5.001E+01, 2.311E+06,-1.263E+05,-2.047E+06,-1.331E+03,-2.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+05, 1.361E+05, 4.951E+01, 4.951E+01
 5.501E+01, 2.204E+06,-1.225E+05,-2.335E+06,-3.471E+03,-1.871E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.971E+05,-2.563E+05, 4.951E+01, 4.951E+01
 6.002E+01, 2.370E+06,-1.286E+05,-2.073E+06,-1.368E+03,-1.969E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+05, 1.671E+05, 4.951E+01, 4.951E+01
 6.506E+01, 2.264E+06,-2.034E+04,-2.345E+06,-2.400E+03,-2.152E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+05,-1.029E+05, 4.951E+01, 4.951E+01
 7.001E+01, 2.188E+06,-4.007E+04,-2.069E+06,-1.648E+03,-2.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.415E+04, 7.727E+04, 4.951E+01, 4.951E+01
 7.506E+01, 2.260E+06,-1.203E+05,-2.124E+06,-1.933E+03,-2.052E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E+04, 1.362E+04, 4.951E+01, 4.951E+01
 8.004E+01, 2.267E+06,-1.057E+05,-2.186E+06,-3.167E+03,-1.892E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.015E+04,-2.787E+04, 4.951E+01, 4.951E+01
 8.505E+01, 2.363E+06,-1.190E+05,-2.116E+06,-2.079E+03,-2.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.656E+04, 1.260E+05, 4.951E+01, 4.951E+01
 9.004E+01, 2.297E+06,-8.463E+04,-1.983E+06,-3.421E+03,-2.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.924E+05, 2.257E+05, 4.951E+01, 4.951E+01
 9.506E+01, 2.167E+06,-4.403E+04,-2.435E+06,-3.663E+03,-2.093E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.532E+05,-3.155E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.197E+06,-8.052E+04,-1.913E+06,-2.267E+03,-1.826E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+05, 2.014E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.379E+06,-1.448E+05,-2.025E+06,-3.249E+03,-2.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E+05, 2.062E+05, 4.951E+01, 4.951E+01
 1.101E+02, 2.274E+06,-1.022E+05,-2.304E+06,-2.711E+03,-1.943E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E+05,-1.343E+05, 4.951E+01, 4.951E+01
 1.151E+02, 2.168E+06,-3.150E+04,-2.310E+06,-3.007E+03,-1.797E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.091E+05,-1.758E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.411E+06,-1.140E+05,-1.881E+06,-1.864E+03,-2.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.760E+05, 4.147E+05, 4.951E+01, 4.951E+01
 1.250E+02, 2.123E+06, 7.640E+03,-2.377E+06,-3.715E+03,-2.104E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+05,-2.501E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.103E+06,-9.677E+04,-2.037E+06,-2.421E+03,-1.417E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.360E+04,-3.311E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.175E+06,-4.143E+04,-1.947E+06,-1.976E+03,-1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+05, 1.845E+05, 4.951E+01, 4.951E+01
 1.401E+02, 2.290E+06,-1.127E+05,-2.161E+06,-2.192E+03,-1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.699E+04, 1.470E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.454E+06,-1.470E+05,-2.098E+06,-2.387E+03,-1.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.710E+05, 2.067E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.428E+06,-1.396E+05,-2.172E+06,-2.743E+03,-2.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.677E+04, 1.138E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.280E+06,-1.142E+05,-2.080E+06,-3.966E+03,-2.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.338E+04, 8.085E+04, 4.951E+01, 4.951E+01
 1.600E+02, 2.374E+06,-1.660E+05,-2.189E+06,-4.070E+03,-1.935E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.242E+04, 1.519E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.306E+06,-1.535E+05,-2.010E+06,-2.991E+03,-2.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+05, 1.402E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.199E+06,-1.300E+05,-2.094E+06,-7.778E+03,-2.250E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.793E+04,-3.236E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.230E+06,-1.462E+05,-2.025E+06,-4.644E+03,-2.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+04, 5.381E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.250E+06,-1.441E+05,-2.242E+06,-3.075E+03,-2.212E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.835E+05,-1.393E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.186E+06,-7.764E+04,-1.921E+06,-5.033E+03,-1.858E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+05, 1.817E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.463E+06,-1.893E+05,-2.179E+06,-5.011E+03,-1.997E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.236E+04, 8.931E+04, 4.951E+01, 4.951E+01
 1.951E+02, 2.240E+06,-6.395E+04,-2.344E+06,-3.417E+03,-2.587E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.131E+05,-1.714E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.175E+06,-5.715E+04,-2.005E+06,-2.418E+03,-2.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.671E+04, 1.103E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.267E+06,-9.851E+04,-2.122E+06,-4.105E+03,-2.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.105E+03, 4.283E+04, 4.951E+01, 4.951E+01
 2.100E+02, 2.245E+06,-6.109E+04,-2.111E+06,-3.972E+03,-1.916E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.493E+04, 6.924E+04, 4.951E+01, 4.951E+01
 2.151E+02, 2.283E+06,-1.002E+05,-2.251E+06,-4.219E+03,-1.934E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+05,-7.253E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.244E+06,-8.928E+04,-2.232E+06,-3.481E+03,-2.022E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+05,-8.094E+04, 4.951E+01, 4.951E+01
 2.251E+02, 2.356E+06,-1.488E+05,-1.981E+06,-2.347E+03,-2.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.849E+05, 2.235E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.338E+06,-9.182E+04,-2.214E+06,-3.196E+03,-2.106E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+04, 2.860E+04, 4.951E+01, 4.951E+01
 2.351E+02, 2.198E+06,-8.934E+04,-2.056E+06,-2.217E+03,-2.486E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+04, 5.095E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.155E+06,-4.625E+04,-2.082E+06,-2.934E+03,-2.119E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E+04, 2.370E+04, 4.951E+01, 4.951E+01
