s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.901E+02, 2.038E+06,-2.977E+05,-2.015E+06,-7.990E+03,-2.884E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.377E+05,-2.830E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.289E+06,-3.320E+05,-1.743E+06,-7.789E+03,-3.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+05, 2.055E+05, 4.951E+01, 4.951E+01
 2.001E+02, 2.244E+06,-3.343E+05,-1.891E+06,-7.918E+03,-2.748E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.966E+04, 1.068E+04, 4.951E+01, 4.951E+01
 2.050E+02, 2.070E+06,-2.733E+05,-1.926E+06,-5.042E+03,-2.055E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.834E+05,-1.336E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.263E+06,-3.594E+05,-1.871E+06,-4.987E+03,-1.690E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.579E+04, 2.794E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.322E+06,-3.171E+05,-1.877E+06,-5.037E+03,-2.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.222E+04, 1.222E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.389E+06,-3.398E+05,-1.921E+06,-4.464E+03,-2.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.861E+04, 1.235E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.238E+06,-3.393E+05,-1.744E+06,-5.064E+03,-2.540E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+05, 1.495E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.274E+06,-3.327E+05,-1.995E+06,-4.987E+03,-2.447E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+05,-5.812E+04, 4.951E+01, 4.951E+01
 2.351E+02, 2.206E+06,-2.968E+05,-1.933E+06,-6.486E+03,-2.243E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.648E+04,-3.011E+04, 4.951E+01, 4.951E+01
 2.401E+02, 2.270E+06,-3.290E+05,-1.705E+06,-4.977E+03,-2.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+05, 2.307E+05, 4.951E+01, 4.951E+01
