s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.001E+01, 7.637E+05,-5.121E+04,-6.956E+05,-1.026E+03,-1.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.842E+03, 1.586E+04, 1.650E+01, 1.650E+01
 7.500E+01, 7.522E+05,-5.614E+04,-7.069E+05,-8.227E+02,-1.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E+04,-1.165E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.546E+05,-5.243E+04,-6.569E+05,-7.985E+02,-1.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.711E+04, 4.452E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.505E+05,-5.269E+04,-7.173E+05,-1.103E+03,-1.556E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.814E+04,-2.059E+04, 1.650E+01, 1.650E+01
 9.000E+01, 7.497E+05,-4.883E+04,-7.521E+05,-1.436E+03,-1.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.971E+04,-5.267E+04, 1.650E+01, 1.650E+01
 9.500E+01, 7.609E+05,-5.135E+04,-6.648E+05,-9.130E+02,-1.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.615E+04, 4.389E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.587E+05,-4.987E+04,-7.352E+05,-9.412E+02,-1.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.490E+04,-2.731E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.733E+05,-5.634E+04,-5.974E+05,-9.653E+02,-1.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+05, 1.186E+05, 1.650E+01, 1.650E+01
 1.100E+02, 7.426E+05,-5.115E+04,-7.637E+05,-1.657E+03,-1.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.105E+04,-7.385E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.565E+05,-5.184E+04,-6.692E+05,-1.320E+03,-1.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E+04, 3.421E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.485E+05,-4.794E+04,-6.506E+05,-1.704E+03,-1.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.185E+04, 4.823E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.702E+05,-4.998E+04,-7.827E+05,-1.225E+03,-1.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.107E+04,-6.375E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.530E+05,-5.425E+04,-6.156E+05,-8.798E+02,-1.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.478E+04, 8.221E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.490E+05,-5.478E+04,-7.590E+05,-1.672E+03,-1.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.349E+04,-6.643E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.567E+05,-4.869E+04,-6.712E+05,-1.164E+03,-1.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.889E+04, 3.565E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.547E+05,-5.723E+04,-7.019E+05,-8.028E+02,-1.570E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+04,-5.162E+03, 1.650E+01, 1.650E+01
 1.500E+02, 7.573E+05,-4.989E+04,-6.793E+05,-1.151E+03,-1.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E+04, 2.693E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.637E+05,-5.642E+04,-6.823E+05,-1.124E+03,-1.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E+04, 2.386E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.703E+05,-5.732E+04,-6.434E+05,-1.477E+03,-1.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.050E+04, 6.804E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.461E+05,-4.844E+04,-7.467E+05,-1.128E+03,-1.600E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.744E+04,-5.010E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.518E+05,-5.518E+04,-7.187E+05,-8.806E+02,-1.584E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E+04,-2.297E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.540E+05,-4.791E+04,-7.516E+05,-1.413E+03,-1.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.360E+04,-4.693E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.503E+05,-4.930E+04,-6.673E+05,-9.094E+02,-1.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E+04, 3.276E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.561E+05,-4.656E+04,-7.234E+05,-1.101E+03,-1.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+04,-1.495E+04, 1.650E+01, 1.650E+01
