s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.050E+02, 2.283E+06,-1.909E+05,-2.059E+06,-5.337E+03,-5.533E-01, 0.000E+00, 0.000E+00,-1.460E+04, 2.867E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.229E+06,-1.743E+05,-2.174E+06,-4.297E+03,-5.672E-01, 0.000E+00, 0.000E+00,-1.665E+05,-1.232E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.249E+06,-1.729E+05,-2.250E+06,-3.652E+03,-5.705E-01, 0.000E+00, 0.000E+00,-2.181E+05,-1.776E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.291E+06,-1.783E+05,-2.290E+06,-3.815E+03,-5.666E-01, 0.000E+00, 0.000E+00,-2.200E+05,-1.819E+05, 4.951E+01, 4.951E+01
 1.250E+02, 2.318E+06,-1.839E+05,-1.893E+06,-2.187E+03,-5.734E-01, 0.000E+00, 0.000E+00, 1.994E+05, 2.396E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.232E+06,-1.797E+05,-2.016E+06,-2.825E+03,-5.657E-01, 0.000E+00, 0.000E+00,-6.369E+03, 3.407E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.277E+06,-1.994E+05,-1.989E+06,-3.292E+03,-5.746E-01, 0.000E+00, 0.000E+00, 4.331E+04, 8.469E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.269E+06,-1.919E+05,-1.858E+06,-2.764E+03,-5.840E-01, 0.000E+00, 0.000E+00, 1.751E+05, 2.162E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.272E+06,-2.170E+05,-1.880E+06,-2.754E+03,-5.808E-01, 0.000E+00, 0.000E+00, 1.268E+05, 1.726E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.244E+06,-2.006E+05,-1.898E+06,-3.970E+03,-5.906E-01, 0.000E+00, 0.000E+00, 9.695E+04, 1.422E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.319E+06,-2.317E+05,-2.300E+06,-6.797E+03,-5.773E-01, 0.000E+00, 0.000E+00,-2.620E+05,-2.195E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.271E+06,-1.986E+05,-1.727E+06,-2.409E+03,-5.713E-01, 0.000E+00, 0.000E+00, 2.989E+05, 3.427E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.234E+06,-1.843E+05,-2.156E+06,-3.832E+03,-5.771E-01, 0.000E+00, 0.000E+00,-1.541E+05,-1.094E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.291E+06,-1.723E+05,-2.333E+06,-3.415E+03,-5.824E-01, 0.000E+00, 0.000E+00,-2.598E+05,-2.174E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.277E+06,-1.950E+05,-1.975E+06,-2.374E+03,-5.437E-01, 0.000E+00, 0.000E+00, 6.327E+04, 1.051E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.246E+06,-1.879E+05,-1.794E+06,-2.546E+03,-5.697E-01, 0.000E+00, 0.000E+00, 2.194E+05, 2.623E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.277E+06,-1.913E+05,-2.100E+06,-5.750E+03,-5.756E-01, 0.000E+00, 0.000E+00,-6.293E+04,-1.980E+04, 4.951E+01, 4.951E+01
 1.900E+02, 2.275E+06,-2.116E+05,-1.786E+06,-5.043E+03,-5.813E-01, 0.000E+00, 0.000E+00, 2.301E+05, 2.722E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.239E+06,-2.013E+05,-2.219E+06,-3.589E+03,-5.748E-01, 0.000E+00, 0.000E+00,-2.313E+05,-1.854E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.281E+06,-1.751E+05,-2.267E+06,-3.640E+03,-5.812E-01, 0.000E+00, 0.000E+00,-2.093E+05,-1.655E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.288E+06,-2.093E+05,-1.964E+06,-3.839E+03,-5.978E-01, 0.000E+00, 0.000E+00, 6.742E+04, 1.109E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.301E+06,-2.009E+05,-2.000E+06,-2.378E+03,-5.854E-01, 0.000E+00, 0.000E+00, 5.355E+04, 9.767E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.222E+06,-1.679E+05,-1.902E+06,-3.696E+03,-5.752E-01, 0.000E+00, 0.000E+00, 1.063E+05, 1.485E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.302E+06,-1.909E+05,-2.221E+06,-3.426E+03,-5.878E-01, 0.000E+00, 0.000E+00,-1.561E+05,-1.132E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.290E+06,-1.877E+05,-1.936E+06,-2.570E+03,-5.724E-01, 0.000E+00, 0.000E+00, 1.218E+05, 1.632E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.233E+06,-1.995E+05,-1.861E+06,-1.991E+03,-5.709E-01, 0.000E+00, 0.000E+00, 1.261E+05, 1.705E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.206E+06,-1.779E+05,-2.215E+06,-3.165E+03,-5.824E-01, 0.000E+00, 0.000E+00,-2.320E+05,-1.897E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.290E+06,-1.868E+05,-2.078E+06,-2.527E+03,-5.766E-01, 0.000E+00, 0.000E+00,-1.831E+04, 2.239E+04, 4.951E+01, 4.951E+01
