s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.500E+01, 2.251E+06,-2.000E+05,-2.058E+06,-3.179E+03,-5.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.335E+04,-1.003E+04, 4.951E+01, 4.951E+01
 9.001E+01, 2.280E+06,-2.103E+05,-1.835E+06,-3.828E+03,-5.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+05, 2.318E+05, 4.951E+01, 4.951E+01
 9.501E+01, 2.284E+06,-1.992E+05,-1.894E+06,-4.765E+03,-5.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+05, 1.860E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.262E+06,-1.718E+05,-2.501E+06,-4.444E+03,-5.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.597E+05,-4.157E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.270E+06,-1.779E+05,-1.720E+06,-2.280E+03,-5.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.312E+05, 3.702E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.285E+06,-1.967E+05,-2.138E+06,-2.619E+03,-5.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.555E+04,-5.176E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.275E+06,-1.765E+05,-1.870E+06,-1.995E+03,-5.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+05, 2.263E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.235E+06,-2.028E+05,-2.224E+06,-3.004E+03,-5.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E+05,-1.944E+05, 4.951E+01, 4.951E+01
 1.250E+02, 2.249E+06,-1.870E+05,-2.110E+06,-2.256E+03,-5.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.242E+04,-5.032E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.254E+06,-1.936E+05,-1.949E+06,-2.775E+03,-5.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.562E+04, 1.083E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.290E+06,-1.811E+05,-2.002E+06,-2.775E+03,-5.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.136E+04, 1.037E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.250E+06,-1.639E+05,-2.146E+06,-2.642E+03,-5.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+05,-6.274E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.266E+06,-1.867E+05,-2.219E+06,-3.294E+03,-5.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E+05,-1.429E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.313E+06,-2.207E+05,-1.778E+06,-1.548E+03,-5.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.709E+05, 3.129E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.267E+06,-1.601E+05,-2.032E+06,-2.598E+03,-5.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.005E+04, 7.215E+04, 4.951E+01, 4.951E+01
 1.600E+02, 2.245E+06,-1.999E+05,-2.168E+06,-4.268E+03,-5.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+05,-1.278E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.258E+06,-1.770E+05,-1.759E+06,-5.213E+03,-5.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.748E+05, 3.164E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.292E+06,-1.918E+05,-2.309E+06,-3.880E+03,-5.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.551E+05,-2.124E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.307E+06,-2.092E+05,-2.035E+06,-3.717E+03,-5.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E+04, 5.882E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.264E+06,-1.960E+05,-1.525E+06,-3.147E+03,-5.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.963E+05, 5.394E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.255E+06,-1.686E+05,-2.424E+06,-3.755E+03,-5.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.860E+05,-3.418E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.265E+06,-1.758E+05,-2.110E+06,-4.696E+03,-5.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.565E+04,-2.519E+04, 4.951E+01, 4.951E+01
 1.950E+02, 2.325E+06,-2.111E+05,-2.014E+06,-5.564E+03,-5.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.270E+04, 9.374E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.249E+06,-1.952E+05,-1.610E+06,-5.585E+03,-5.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.938E+05, 4.378E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.238E+06,-1.909E+05,-2.508E+06,-6.556E+03,-5.802E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.104E+05,-4.675E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.285E+06,-1.880E+05,-1.658E+06,-3.048E+03,-5.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+05, 4.362E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.251E+06,-1.836E+05,-2.289E+06,-4.252E+03,-5.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.700E+05,-2.258E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.265E+06,-1.914E+05,-2.078E+06,-3.915E+03,-5.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.930E+04,-8.235E+03, 4.951E+01, 4.951E+01
 2.250E+02, 2.304E+06,-2.113E+05,-1.639E+06,-4.355E+03,-5.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.051E+05, 4.493E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.227E+06,-1.830E+05,-2.430E+06,-5.126E+03,-5.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.323E+05,-3.909E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.341E+06,-2.096E+05,-1.725E+06,-2.867E+03,-5.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.594E+05, 4.037E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.257E+06,-2.078E+05,-2.161E+06,-3.679E+03,-6.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+05,-1.151E+05, 4.951E+01, 4.951E+01
