s,C,kW/m2,C,kW/m2,C,kW/m2
 8.800E+01, 3.427E+02, 0.000E+00, 5.361E+02, 6.046E+00, 6.653E+02, 7.530E+02
 9.000E+01, 3.445E+02, 0.000E+00, 5.378E+02, 2.560E+01, 6.668E+02, 7.518E+02
 9.200E+01, 3.462E+02, 0.000E+00, 5.395E+02, 3.875E+01, 6.683E+02, 7.505E+02
 9.400E+01, 3.480E+02, 0.000E+00, 5.411E+02, 6.722E+01, 6.697E+02, 7.534E+02
 9.600E+01, 3.496E+02, 0.000E+00, 5.427E+02, 1.195E+02, 6.711E+02, 7.672E+02
 9.800E+01, 3.513E+02, 0.000E+00, 5.443E+02, 1.715E+02, 6.724E+02, 7.816E+02
 1.000E+02, 3.529E+02, 0.000E+00, 5.458E+02, 2.281E+02, 6.737E+02, 7.960E+02
 1.020E+02, 3.545E+02, 0.000E+00, 5.473E+02, 2.806E+02, 6.750E+02, 8.102E+02
 1.040E+02, 3.560E+02, 0.000E+00, 5.487E+02, 3.331E+02, 6.762E+02, 8.239E+02
 1.060E+02, 3.576E+02, 0.000E+00, 5.501E+02, 3.847E+02, 6.774E+02, 8.375E+02
 1.080E+02, 3.590E+02, 0.000E+00, 5.515E+02, 4.358E+02, 6.786E+02, 8.488E+02
 1.100E+02, 3.605E+02, 0.000E+00, 5.529E+02, 4.833E+02, 6.798E+02, 8.554E+02
 1.120E+02, 3.619E+02, 0.000E+00, 5.542E+02, 5.301E+02, 6.809E+02, 8.604E+02
 1.140E+02, 3.634E+02, 0.000E+00, 5.555E+02, 5.745E+02, 6.821E+02, 8.586E+02
 1.160E+02, 3.647E+02, 0.000E+00, 5.568E+02, 6.107E+02, 6.832E+02, 8.561E+02
 1.180E+02, 3.661E+02, 0.000E+00, 5.580E+02, 6.352E+02, 6.842E+02, 8.537E+02
 1.200E+02, 3.674E+02, 0.000E+00, 5.593E+02, 6.468E+02, 6.853E+02, 8.512E+02
 1.220E+02, 3.688E+02, 0.000E+00, 5.605E+02, 6.541E+02, 6.863E+02, 8.487E+02
 1.240E+02, 3.701E+02, 0.000E+00, 5.617E+02, 6.540E+02, 6.874E+02, 8.462E+02
 1.260E+02, 3.713E+02, 0.000E+00, 5.628E+02, 6.533E+02, 6.884E+02, 8.437E+02
 1.280E+02, 3.726E+02, 0.000E+00, 5.640E+02, 6.510E+02, 6.893E+02, 8.351E+02
 1.300E+02, 3.738E+02, 0.000E+00, 5.651E+02, 6.475E+02, 6.903E+02, 8.215E+02
 1.320E+02, 3.751E+02, 0.000E+00, 5.662E+02, 6.440E+02, 6.913E+02, 8.079E+02
 1.340E+02, 3.763E+02, 0.000E+00, 5.673E+02, 6.406E+02, 6.922E+02, 7.944E+02
 1.360E+02, 3.775E+02, 0.000E+00, 5.683E+02, 6.371E+02, 6.931E+02, 7.803E+02
 1.380E+02, 3.786E+02, 0.000E+00, 5.694E+02, 6.306E+02, 6.940E+02, 7.660E+02
 1.400E+02, 3.798E+02, 0.000E+00, 5.704E+02, 6.197E+02, 6.949E+02, 7.533E+02
 1.420E+02, 3.809E+02, 0.000E+00, 5.714E+02, 6.088E+02, 6.958E+02, 7.441E+02
 1.440E+02, 3.820E+02, 0.000E+00, 5.725E+02, 5.980E+02, 6.967E+02, 7.350E+02
 1.460E+02, 3.832E+02, 0.000E+00, 5.734E+02, 5.889E+02, 6.975E+02, 7.268E+02
 1.480E+02, 3.842E+02, 0.000E+00, 5.744E+02, 5.812E+02, 6.983E+02, 7.246E+02
 1.500E+02, 3.853E+02, 0.000E+00, 5.754E+02, 5.735E+02, 6.992E+02, 7.237E+02
 1.520E+02, 3.864E+02, 0.000E+00, 5.763E+02, 5.658E+02, 7.000E+02, 7.228E+02
 1.540E+02, 3.874E+02, 0.000E+00, 5.772E+02, 5.588E+02, 7.008E+02, 7.218E+02
 1.560E+02, 3.885E+02, 0.000E+00, 5.782E+02, 5.522E+02, 7.016E+02, 7.209E+02
 1.580E+02, 3.895E+02, 0.000E+00, 5.791E+02, 5.459E+02, 7.023E+02, 7.200E+02
 1.600E+02, 3.905E+02, 0.000E+00, 5.800E+02, 5.433E+02, 7.031E+02, 7.191E+02
 1.620E+02, 3.915E+02, 0.000E+00, 5.808E+02, 5.417E+02, 7.038E+02, 7.195E+02
 1.640E+02, 3.925E+02, 0.000E+00, 5.817E+02, 5.401E+02, 7.046E+02, 7.241E+02
 1.660E+02, 3.935E+02, 0.000E+00, 5.826E+02, 5.385E+02, 7.053E+02, 7.289E+02
 1.680E+02, 3.945E+02, 0.000E+00, 5.834E+02, 5.366E+02, 7.060E+02, 7.338E+02
 1.700E+02, 3.954E+02, 0.000E+00, 5.842E+02, 5.335E+02, 7.068E+02, 7.387E+02
 1.720E+02, 3.964E+02, 0.000E+00, 5.851E+02, 5.302E+02, 7.075E+02, 7.435E+02
 1.740E+02, 3.973E+02, 0.000E+00, 5.859E+02, 5.269E+02, 7.081E+02, 7.484E+02
 1.760E+02, 3.982E+02, 0.000E+00, 5.867E+02, 5.235E+02, 7.088E+02, 7.533E+02
 1.780E+02, 3.991E+02, 0.000E+00, 5.874E+02, 5.202E+02, 7.095E+02, 7.581E+02
 1.800E+02, 4.000E+02, 0.000E+00, 5.882E+02, 5.169E+02, 7.102E+02, 7.636E+02
 1.820E+02, 4.009E+02, 0.000E+00, 5.890E+02, 5.136E+02, 7.108E+02, 7.742E+02
 1.840E+02, 4.018E+02, 0.000E+00, 5.898E+02, 5.103E+02, 7.115E+02, 7.860E+02
 1.860E+02, 4.027E+02, 0.000E+00, 5.905E+02, 5.070E+02, 7.121E+02, 7.983E+02
 1.880E+02, 4.035E+02, 0.000E+00, 5.912E+02, 5.037E+02, 7.127E+02, 8.240E+02
 1.900E+02, 4.044E+02, 0.000E+00, 5.920E+02, 4.997E+02, 7.134E+02, 8.550E+02
 1.920E+02, 4.052E+02, 0.000E+00, 5.927E+02, 4.935E+02, 7.140E+02, 8.856E+02
 1.940E+02, 4.061E+02, 0.000E+00, 5.934E+02, 4.871E+02, 7.146E+02, 9.160E+02
 1.960E+02, 4.069E+02, 0.000E+00, 5.941E+02, 4.802E+02, 7.152E+02, 9.464E+02
 1.980E+02, 4.077E+02, 0.000E+00, 5.948E+02, 4.731E+02, 7.157E+02, 9.747E+02
 2.000E+02, 4.085E+02, 0.000E+00, 5.955E+02, 4.660E+02, 7.163E+02, 9.963E+02
 2.020E+02, 4.093E+02, 0.000E+00, 5.961E+02, 4.588E+02, 7.169E+02, 1.018E+03
 2.040E+02, 4.101E+02, 0.000E+00, 5.968E+02, 4.517E+02, 7.175E+02, 1.039E+03
 2.060E+02, 4.109E+02, 0.000E+00, 5.975E+02, 4.452E+02, 7.180E+02, 1.060E+03
 2.080E+02, 4.116E+02, 0.000E+00, 5.981E+02, 4.410E+02, 7.186E+02, 1.072E+03
 2.100E+02, 4.124E+02, 0.000E+00, 5.988E+02, 4.390E+02, 7.191E+02, 1.068E+03
 2.120E+02, 4.132E+02, 0.000E+00, 5.994E+02, 4.382E+02, 7.197E+02, 1.052E+03
 2.140E+02, 4.139E+02, 0.000E+00, 6.000E+02, 4.388E+02, 7.202E+02, 1.037E+03
 2.160E+02, 4.146E+02, 0.000E+00, 6.006E+02, 4.399E+02, 7.207E+02, 1.005E+03
 2.180E+02, 4.154E+02, 0.000E+00, 6.012E+02, 4.412E+02, 7.212E+02, 9.660E+02
 2.200E+02, 4.161E+02, 0.000E+00, 6.018E+02, 4.424E+02, 7.217E+02, 9.272E+02
 2.220E+02, 4.168E+02, 0.000E+00, 6.024E+02, 4.437E+02, 7.222E+02, 8.883E+02
 2.240E+02, 4.175E+02, 0.000E+00, 6.030E+02, 4.450E+02, 7.227E+02, 8.492E+02
 2.260E+02, 4.182E+02, 0.000E+00, 6.036E+02, 4.462E+02, 7.232E+02, 8.098E+02
 2.280E+02, 4.189E+02, 0.000E+00, 6.042E+02, 4.475E+02, 7.237E+02, 7.727E+02
 2.300E+02, 4.196E+02, 0.000E+00, 6.047E+02, 4.471E+02, 7.242E+02, 7.381E+02
 2.320E+02, 4.203E+02, 0.000E+00, 6.053E+02, 4.465E+02, 7.246E+02, 7.032E+02
 2.340E+02, 4.210E+02, 0.000E+00, 6.059E+02, 4.487E+02, 7.251E+02, 6.683E+02
 2.360E+02, 4.216E+02, 0.000E+00, 6.064E+02, 4.513E+02, 7.256E+02, 6.333E+02
 2.380E+02, 4.223E+02, 0.000E+00, 6.069E+02, 4.538E+02, 7.260E+02, 5.984E+02
 2.400E+02, 4.229E+02, 0.000E+00, 6.075E+02, 4.563E+02, 7.265E+02, 5.635E+02
 2.420E+02, 4.236E+02, 0.000E+00, 6.080E+02, 4.588E+02, 7.269E+02, 5.289E+02
 2.440E+02, 4.242E+02, 0.000E+00, 6.085E+02, 4.585E+02, 7.273E+02, 4.954E+02
 2.460E+02, 4.249E+02, 0.000E+00, 6.090E+02, 4.555E+02, 7.278E+02, 4.619E+02
 2.480E+02, 4.255E+02, 0.000E+00, 6.095E+02, 4.503E+02, 7.282E+02, 4.282E+02
 2.500E+02, 4.261E+02, 0.000E+00, 6.100E+02, 4.438E+02, 7.286E+02, 4.010E+02
 2.520E+02, 4.267E+02, 0.000E+00, 6.105E+02, 4.372E+02, 7.290E+02, 3.777E+02
 2.540E+02, 4.273E+02, 0.000E+00, 6.110E+02, 4.310E+02, 7.294E+02, 3.540E+02
 2.560E+02, 4.279E+02, 0.000E+00, 6.115E+02, 4.281E+02, 7.298E+02, 3.302E+02
 2.580E+02, 4.285E+02, 0.000E+00, 6.120E+02, 4.262E+02, 7.302E+02, 3.063E+02
 2.600E+02, 4.291E+02, 0.000E+00, 6.125E+02, 4.255E+02, 7.306E+02, 2.824E+02
 2.620E+02, 4.297E+02, 0.000E+00, 6.129E+02, 4.291E+02, 7.310E+02, 2.595E+02
 2.640E+02, 4.303E+02, 0.000E+00, 6.134E+02, 4.332E+02, 7.314E+02, 2.378E+02
 2.660E+02, 4.308E+02, 0.000E+00, 6.139E+02, 4.398E+02, 7.318E+02, 2.152E+02
 2.680E+02, 4.314E+02, 0.000E+00, 6.143E+02, 4.528E+02, 7.322E+02, 1.918E+02
 2.700E+02, 4.320E+02, 0.000E+00, 6.147E+02, 4.671E+02, 7.325E+02, 1.666E+02
 2.720E+02, 4.325E+02, 0.000E+00, 6.152E+02, 4.787E+02, 7.329E+02, 1.473E+02
 2.740E+02, 4.331E+02, 0.000E+00, 6.156E+02, 4.870E+02, 7.333E+02, 1.353E+02
 2.760E+02, 4.336E+02, 0.000E+00, 6.161E+02, 4.888E+02, 7.336E+02, 1.246E+02
 2.780E+02, 4.341E+02, 0.000E+00, 6.165E+02, 4.849E+02, 7.340E+02, 1.133E+02
 2.800E+02, 4.347E+02, 0.000E+00, 6.169E+02, 4.789E+02, 7.343E+02, 1.012E+02
 2.820E+02, 4.352E+02, 0.000E+00, 6.173E+02, 4.717E+02, 7.347E+02, 9.206E+01
 2.840E+02, 4.357E+02, 0.000E+00, 6.177E+02, 4.644E+02, 7.350E+02, 8.932E+01
 2.860E+02, 4.362E+02, 0.000E+00, 6.181E+02, 4.570E+02, 7.353E+02, 8.719E+01
 2.880E+02, 4.368E+02, 0.000E+00, 6.185E+02, 4.478E+02, 7.357E+02, 8.518E+01
 2.900E+02, 4.373E+02, 0.000E+00, 6.189E+02, 4.379E+02, 7.360E+02, 8.319E+01
 2.920E+02, 4.378E+02, 0.000E+00, 6.193E+02, 4.277E+02, 7.363E+02, 8.120E+01
 2.940E+02, 4.383E+02, 0.000E+00, 6.197E+02, 4.169E+02, 7.366E+02, 7.922E+01
 2.960E+02, 4.388E+02, 0.000E+00, 6.201E+02, 4.067E+02, 7.369E+02, 7.723E+01
 2.980E+02, 4.392E+02, 0.000E+00, 6.205E+02, 3.992E+02, 7.372E+02, 7.524E+01
 3.000E+02, 4.397E+02, 0.000E+00, 6.208E+02, 3.917E+02, 7.376E+02, 7.325E+01
 3.020E+02, 4.402E+02, 0.000E+00, 6.212E+02, 3.852E+02, 7.379E+02, 7.126E+01
 3.040E+02, 4.407E+02, 0.000E+00, 6.216E+02, 3.807E+02, 7.382E+02, 6.927E+01
 3.060E+02, 4.411E+02, 0.000E+00, 6.219E+02, 3.768E+02, 7.384E+02, 6.728E+01
 3.080E+02, 4.416E+02, 0.000E+00, 6.223E+02, 3.736E+02, 7.387E+02, 6.529E+01
 3.100E+02, 4.421E+02, 0.000E+00, 6.226E+02, 3.705E+02, 7.390E+02, 6.329E+01
 3.120E+02, 4.425E+02, 0.000E+00, 6.230E+02, 3.674E+02, 7.393E+02, 6.216E+01
 3.140E+02, 4.430E+02, 0.000E+00, 6.233E+02, 3.644E+02, 7.396E+02, 6.184E+01
 3.160E+02, 4.434E+02, 0.000E+00, 6.237E+02, 3.627E+02, 7.399E+02, 6.158E+01
 3.180E+02, 4.438E+02, 0.000E+00, 6.240E+02, 3.606E+02, 7.401E+02, 6.134E+01
 3.200E+02, 4.443E+02, 0.000E+00, 6.243E+02, 3.582E+02, 7.404E+02, 6.109E+01
 3.220E+02, 4.447E+02, 0.000E+00, 6.246E+02, 3.557E+02, 7.407E+02, 6.085E+01
 3.240E+02, 4.451E+02, 0.000E+00, 6.250E+02, 3.533E+02, 7.409E+02, 6.061E+01
 3.260E+02, 4.456E+02, 0.000E+00, 6.253E+02, 3.508E+02, 7.412E+02, 6.037E+01
 3.280E+02, 4.460E+02, 0.000E+00, 6.256E+02, 3.482E+02, 7.415E+02, 6.013E+01
 3.300E+02, 4.464E+02, 0.000E+00, 6.259E+02, 3.457E+02, 7.417E+02, 5.988E+01
 3.320E+02, 4.468E+02, 0.000E+00, 6.262E+02, 3.444E+02, 7.420E+02, 5.964E+01
 3.340E+02, 4.472E+02, 0.000E+00, 6.265E+02, 3.438E+02, 7.422E+02, 5.940E+01
 3.360E+02, 4.476E+02, 0.000E+00, 6.268E+02, 3.433E+02, 7.425E+02, 5.916E+01
 3.380E+02, 4.480E+02, 0.000E+00, 6.271E+02, 3.427E+02, 7.427E+02, 5.891E+01
 3.400E+02, 4.484E+02, 0.000E+00, 6.274E+02, 3.433E+02, 7.429E+02, 5.865E+01
 3.420E+02, 4.488E+02, 0.000E+00, 6.277E+02, 3.443E+02, 7.432E+02, 5.772E+01
 3.440E+02, 4.492E+02, 0.000E+00, 6.280E+02, 3.455E+02, 7.434E+02, 5.637E+01
 3.460E+02, 4.496E+02, 0.000E+00, 6.283E+02, 3.471E+02, 7.436E+02, 5.499E+01
 3.480E+02, 4.499E+02, 0.000E+00, 6.286E+02, 3.493E+02, 7.439E+02, 5.189E+01
 3.500E+02, 4.503E+02, 0.000E+00, 6.289E+02, 3.531E+02, 7.441E+02, 4.510E+01
 3.520E+02, 4.507E+02, 0.000E+00, 6.291E+02, 3.570E+02, 7.443E+02, 3.791E+01
 3.540E+02, 4.510E+02, 0.000E+00, 6.294E+02, 3.609E+02, 7.445E+02, 3.066E+01
 3.560E+02, 4.514E+02, 0.000E+00, 6.297E+02, 3.649E+02, 7.447E+02, 2.339E+01
 3.580E+02, 4.518E+02, 0.000E+00, 6.299E+02, 3.701E+02, 7.450E+02, 1.610E+01
 3.600E+02, 4.521E+02, 0.000E+00, 6.302E+02, 3.760E+02, 7.452E+02, 8.792E+00
 3.620E+02, 4.525E+02, 0.000E+00, 6.305E+02, 3.820E+02, 7.454E+02, 2.994E+00
 3.640E+02, 4.528E+02, 0.000E+00, 6.307E+02, 3.881E+02, 7.456E+02, 1.972E+00
 3.660E+02, 4.532E+02, 0.000E+00, 6.310E+02, 3.937E+02, 7.458E+02, 1.317E+00
 3.680E+02, 4.535E+02, 0.000E+00, 6.312E+02, 3.972E+02, 7.460E+02, 6.647E-01
 3.700E+02, 4.539E+02, 0.000E+00, 6.315E+02, 4.004E+02, 7.462E+02, 8.769E-02
 3.720E+02, 4.542E+02, 0.000E+00, 6.317E+02, 4.015E+02, 7.464E+02, 0.000E+00
 3.740E+02, 4.545E+02, 1.539E+01, 6.319E+02, 3.995E+02, 7.466E+02, 0.000E+00
 3.760E+02, 4.549E+02, 2.322E+01, 6.322E+02, 3.973E+02, 7.468E+02, 0.000E+00
 3.780E+02, 4.552E+02, 3.089E+01, 6.324E+02, 3.949E+02, 7.470E+02, 0.000E+00
 3.800E+02, 4.555E+02, 3.871E+01, 6.327E+02, 3.926E+02, 7.471E+02, 0.000E+00
 3.820E+02, 4.558E+02, 4.856E+01, 6.329E+02, 3.884E+02, 7.473E+02, 0.000E+00
 3.840E+02, 4.561E+02, 6.253E+01, 6.331E+02, 3.822E+02, 7.475E+02, 0.000E+00
 3.860E+02, 4.565E+02, 8.008E+01, 6.333E+02, 3.758E+02, 7.477E+02, 0.000E+00
 3.880E+02, 4.568E+02, 1.015E+02, 6.336E+02, 3.694E+02, 7.479E+02, 0.000E+00
 3.900E+02, 4.571E+02, 1.242E+02, 6.338E+02, 3.630E+02, 7.480E+02, 0.000E+00
 3.920E+02, 4.574E+02, 1.460E+02, 6.340E+02, 3.565E+02, 7.482E+02, 0.000E+00
 3.940E+02, 4.577E+02, 1.687E+02, 6.342E+02, 3.500E+02, 7.484E+02, 0.000E+00
 3.960E+02, 4.580E+02, 1.928E+02, 6.344E+02, 3.434E+02, 7.486E+02, 0.000E+00
 3.980E+02, 4.583E+02, 2.178E+02, 6.346E+02, 3.368E+02, 7.487E+02, 0.000E+00
 4.000E+02, 4.586E+02, 2.404E+02, 6.349E+02, 3.301E+02, 7.489E+02, 0.000E+00
 4.020E+02, 4.589E+02, 2.614E+02, 6.351E+02, 3.221E+02, 7.491E+02, 0.000E+00
 4.040E+02, 4.592E+02, 2.787E+02, 6.353E+02, 3.134E+02, 7.492E+02, 0.000E+00
 4.060E+02, 4.594E+02, 2.962E+02, 6.355E+02, 3.047E+02, 7.494E+02, 0.000E+00
 4.080E+02, 4.597E+02, 3.139E+02, 6.357E+02, 2.959E+02, 7.495E+02, 0.000E+00
 4.100E+02, 4.600E+02, 3.318E+02, 6.359E+02, 2.870E+02, 7.497E+02, 0.000E+00
 4.120E+02, 4.603E+02, 3.498E+02, 6.361E+02, 2.781E+02, 7.498E+02, 0.000E+00
 4.140E+02, 4.605E+02, 3.681E+02, 6.362E+02, 2.692E+02, 7.500E+02, 0.000E+00
 4.160E+02, 4.608E+02, 3.829E+02, 6.364E+02, 2.602E+02, 7.501E+02, 0.000E+00
 4.180E+02, 4.611E+02, 3.935E+02, 6.366E+02, 2.512E+02, 7.503E+02, 0.000E+00
 4.200E+02, 4.614E+02, 4.035E+02, 6.368E+02, 2.433E+02, 7.504E+02, 0.000E+00
 4.220E+02, 4.616E+02, 4.089E+02, 6.370E+02, 2.362E+02, 7.506E+02, 0.000E+00
 4.240E+02, 4.619E+02, 4.128E+02, 6.372E+02, 2.291E+02, 7.507E+02, 0.000E+00
 4.260E+02, 4.621E+02, 4.152E+02, 6.374E+02, 2.222E+02, 7.509E+02, 0.000E+00
 4.280E+02, 4.624E+02, 4.143E+02, 6.375E+02, 2.156E+02, 7.510E+02, 0.000E+00
 4.300E+02, 4.626E+02, 4.133E+02, 6.377E+02, 2.089E+02, 7.511E+02, 0.000E+00
 4.320E+02, 4.629E+02, 4.123E+02, 6.379E+02, 2.033E+02, 7.513E+02, 0.000E+00
 4.340E+02, 4.631E+02, 4.113E+02, 6.380E+02, 1.979E+02, 7.514E+02, 0.000E+00
 4.360E+02, 4.634E+02, 4.103E+02, 6.382E+02, 1.918E+02, 7.515E+02, 0.000E+00
 4.380E+02, 4.636E+02, 4.093E+02, 6.384E+02, 1.851E+02, 7.517E+02, 0.000E+00
 4.400E+02, 4.639E+02, 4.083E+02, 6.386E+02, 1.784E+02, 7.518E+02, 0.000E+00
 4.420E+02, 4.641E+02, 4.073E+02, 6.387E+02, 1.718E+02, 7.519E+02, 0.000E+00
 4.440E+02, 4.643E+02, 4.067E+02, 6.389E+02, 1.654E+02, 7.520E+02, 0.000E+00
 4.460E+02, 4.646E+02, 4.063E+02, 6.390E+02, 1.599E+02, 7.522E+02, 0.000E+00
 4.480E+02, 4.648E+02, 4.060E+02, 6.392E+02, 1.550E+02, 7.523E+02, 0.000E+00
 4.500E+02, 4.650E+02, 4.056E+02, 6.393E+02, 1.503E+02, 7.524E+02, 0.000E+00
 4.520E+02, 4.653E+02, 4.052E+02, 6.395E+02, 1.456E+02, 7.525E+02, 0.000E+00
 4.540E+02, 4.655E+02, 4.048E+02, 6.397E+02, 1.411E+02, 7.527E+02, 0.000E+00
 4.560E+02, 4.657E+02, 4.045E+02, 6.398E+02, 1.366E+02, 7.528E+02, 0.000E+00
 4.580E+02, 4.659E+02, 4.041E+02, 6.400E+02, 1.322E+02, 7.529E+02, 0.000E+00
 4.600E+02, 4.662E+02, 4.037E+02, 6.401E+02, 1.278E+02, 7.530E+02, 0.000E+00
 4.620E+02, 4.664E+02, 4.034E+02, 6.403E+02, 1.236E+02, 7.531E+02, 0.000E+00
 4.640E+02, 4.666E+02, 4.030E+02, 6.404E+02, 1.195E+02, 7.532E+02, 0.000E+00
 4.660E+02, 4.668E+02, 4.026E+02, 6.405E+02, 1.155E+02, 7.533E+02, 0.000E+00
 4.680E+02, 4.670E+02, 4.022E+02, 6.407E+02, 1.115E+02, 7.534E+02, 0.000E+00
 4.700E+02, 4.672E+02, 4.019E+02, 6.408E+02, 1.077E+02, 7.536E+02, 0.000E+00
 4.720E+02, 4.674E+02, 4.019E+02, 6.410E+02, 1.044E+02, 7.537E+02, 0.000E+00
 4.740E+02, 4.676E+02, 4.053E+02, 6.411E+02, 1.010E+02, 7.538E+02, 0.000E+00
 4.760E+02, 4.678E+02, 4.094E+02, 6.412E+02, 9.756E+01, 7.539E+02, 0.000E+00
 4.780E+02, 4.680E+02, 4.135E+02, 6.414E+02, 9.308E+01, 7.540E+02, 0.000E+00
 4.800E+02, 4.682E+02, 4.176E+02, 6.415E+02, 8.817E+01, 7.541E+02, 0.000E+00
 4.820E+02, 4.684E+02, 4.217E+02, 6.416E+02, 8.329E+01, 7.542E+02, 0.000E+00
 4.840E+02, 4.686E+02, 4.258E+02, 6.417E+02, 7.864E+01, 7.543E+02, 0.000E+00
 4.860E+02, 4.688E+02, 4.298E+02, 6.419E+02, 7.425E+01, 7.544E+02, 0.000E+00
 4.880E+02, 4.690E+02, 4.339E+02, 6.420E+02, 7.013E+01, 7.545E+02, 0.000E+00
 4.900E+02, 4.692E+02, 4.380E+02, 6.421E+02, 6.641E+01, 7.546E+02, 0.000E+00
