s,kW/m2,kW/m2,kW/m2
 3.500E+01, 0.000E+00, 0.000E+00, 4.264E+02
 3.600E+01, 0.000E+00, 0.000E+00, 4.546E+02
 3.700E+01, 0.000E+00, 0.000E+00, 4.656E+02
 3.800E+01, 0.000E+00, 0.000E+00, 4.747E+02
 3.900E+01, 0.000E+00, 7.312E+00, 4.802E+02
 4.000E+01, 0.000E+00, 1.197E+02, 4.809E+02
 4.100E+01, 0.000E+00, 2.629E+02, 4.815E+02
 4.200E+01, 0.000E+00, 3.155E+02, 4.821E+02
 4.300E+01, 0.000E+00, 3.453E+02, 4.827E+02
 4.400E+01, 0.000E+00, 3.665E+02, 4.823E+02
 4.600E+01, 0.000E+00, 3.857E+02, 4.731E+02
 4.700E+01, 0.000E+00, 3.989E+02, 4.631E+02
 4.800E+01, 0.000E+00, 4.055E+02, 4.564E+02
 4.900E+01, 0.000E+00, 4.110E+02, 4.497E+02
 5.000E+01, 0.000E+00, 4.119E+02, 4.430E+02
 5.100E+01, 0.000E+00, 4.122E+02, 4.363E+02
 5.200E+01, 0.000E+00, 4.128E+02, 4.318E+02
 5.300E+01, 0.000E+00, 4.134E+02, 4.299E+02
 5.400E+01, 0.000E+00, 4.138E+02, 4.280E+02
 5.600E+01, 0.000E+00, 4.119E+02, 4.258E+02
 5.700E+01, 0.000E+00, 4.050E+02, 4.305E+02
 5.800E+01, 0.000E+00, 4.001E+02, 4.366E+02
 5.900E+01, 0.000E+00, 3.952E+02, 4.427E+02
 6.000E+01, 0.000E+00, 3.903E+02, 4.488E+02
 6.100E+01, 0.000E+00, 3.854E+02, 4.549E+02
 6.200E+01, 0.000E+00, 3.805E+02, 4.610E+02
 6.300E+01, 0.000E+00, 3.756E+02, 4.670E+02
 6.400E+01, 0.000E+00, 3.712E+02, 4.732E+02
 6.500E+01, 0.000E+00, 3.695E+02, 4.790E+02
 6.600E+01, 0.000E+00, 3.681E+02, 4.826E+02
 6.800E+01, 0.000E+00, 3.661E+02, 4.873E+02
 6.900E+01, 0.000E+00, 3.645E+02, 4.918E+02
 7.000E+01, 0.000E+00, 3.678E+02, 4.949E+02
 7.100E+01, 0.000E+00, 3.723E+02, 4.983E+02
 7.200E+01, 0.000E+00, 3.767E+02, 5.036E+02
 7.300E+01, 0.000E+00, 3.812E+02, 5.093E+02
 7.400E+01, 0.000E+00, 3.857E+02, 5.149E+02
 7.500E+01, 0.000E+00, 3.901E+02, 5.205E+02
 7.600E+01, 0.000E+00, 3.946E+02, 5.261E+02
 7.700E+01, 0.000E+00, 3.991E+02, 5.317E+02
 7.900E+01, 0.000E+00, 4.058E+02, 5.391E+02
 8.000E+01, 0.000E+00, 4.119E+02, 5.440E+02
 8.100E+01, 0.000E+00, 4.142E+02, 5.470E+02
 8.200E+01, 0.000E+00, 4.165E+02, 5.500E+02
 8.300E+01, 0.000E+00, 4.187E+02, 5.531E+02
 8.400E+01, 0.000E+00, 4.210E+02, 5.561E+02
 8.500E+01, 0.000E+00, 4.232E+02, 5.592E+02
 8.600E+01, 0.000E+00, 4.255E+02, 5.641E+02
 8.700E+01, 0.000E+00, 4.284E+02, 5.703E+02
 8.800E+01, 0.000E+00, 4.325E+02, 5.765E+02
 9.000E+01, 0.000E+00, 4.387E+02, 5.859E+02
 9.100E+01, 1.982E+02, 4.449E+02, 5.952E+02
 9.200E+01, 2.291E+02, 4.490E+02, 5.989E+02
 9.300E+01, 2.447E+02, 4.531E+02, 6.014E+02
 9.400E+01, 2.581E+02, 4.572E+02, 6.018E+02
 9.500E+01, 2.696E+02, 4.612E+02, 5.994E+02
 9.600E+01, 2.794E+02, 4.636E+02, 5.969E+02
 9.700E+01, 2.864E+02, 4.659E+02, 5.927E+02
 9.800E+01, 2.932E+02, 4.681E+02, 5.847E+02
 1.000E+02, 3.000E+02, 4.714E+02, 5.725E+02
 1.010E+02, 3.059E+02, 4.748E+02, 5.603E+02
 1.020E+02, 3.093E+02, 4.770E+02, 5.522E+02
 1.030E+02, 3.103E+02, 4.792E+02, 5.440E+02
 1.040E+02, 3.107E+02, 4.827E+02, 5.359E+02
 1.050E+02, 3.110E+02, 4.873E+02, 5.277E+02
 1.060E+02, 3.112E+02, 4.919E+02, 5.196E+02
 1.070E+02, 3.115E+02, 4.965E+02, 5.136E+02
 1.080E+02, 3.117E+02, 5.010E+02, 5.090E+02
 1.090E+02, 3.119E+02, 5.056E+02, 5.044E+02
 1.110E+02, 3.113E+02, 5.115E+02, 4.975E+02
 1.120E+02, 3.077E+02, 5.148E+02, 4.906E+02
 1.130E+02, 3.049E+02, 5.162E+02, 4.860E+02
 1.140E+02, 3.021E+02, 5.148E+02, 4.822E+02
 1.150E+02, 2.993E+02, 5.130E+02, 4.787E+02
 1.160E+02, 2.966E+02, 5.112E+02, 4.753E+02
 1.170E+02, 2.938E+02, 5.079E+02, 4.718E+02
 1.180E+02, 2.910E+02, 5.020E+02, 4.684E+02
 1.190E+02, 2.882E+02, 4.960E+02, 4.649E+02
 1.200E+02, 2.854E+02, 4.900E+02, 4.615E+02
 1.220E+02, 2.813E+02, 4.811E+02, 4.563E+02
 1.230E+02, 2.788E+02, 4.721E+02, 4.511E+02
 1.240E+02, 2.781E+02, 4.662E+02, 4.477E+02
 1.250E+02, 2.773E+02, 4.602E+02, 4.459E+02
 1.260E+02, 2.766E+02, 4.542E+02, 4.461E+02
 1.270E+02, 2.758E+02, 4.482E+02, 4.465E+02
 1.280E+02, 2.751E+02, 4.427E+02, 4.492E+02
 1.290E+02, 2.747E+02, 4.391E+02, 4.527E+02
 1.300E+02, 2.769E+02, 4.357E+02, 4.561E+02
 1.310E+02, 2.795E+02, 4.323E+02, 4.596E+02
 1.320E+02, 2.820E+02, 4.289E+02, 4.618E+02
 1.340E+02, 2.858E+02, 4.238E+02, 4.608E+02
 1.350E+02, 2.896E+02, 4.188E+02, 4.594E+02
 1.360E+02, 2.921E+02, 4.155E+02, 4.566E+02
 1.370E+02, 2.947E+02, 4.128E+02, 4.535E+02
 1.380E+02, 2.972E+02, 4.103E+02, 4.504E+02
 1.390E+02, 2.998E+02, 4.078E+02, 4.473E+02
 1.400E+02, 3.023E+02, 4.052E+02, 4.442E+02
 1.410E+02, 3.048E+02, 4.027E+02, 4.411E+02
 1.420E+02, 3.074E+02, 4.002E+02, 4.381E+02
 1.430E+02, 3.098E+02, 3.976E+02, 4.350E+02
 1.450E+02, 3.119E+02, 3.938E+02, 4.303E+02
 1.460E+02, 3.139E+02, 3.900E+02, 4.257E+02
 1.470E+02, 3.151E+02, 3.875E+02, 4.226E+02
 1.480E+02, 3.164E+02, 3.850E+02, 4.182E+02
 1.490E+02, 3.177E+02, 3.826E+02, 4.125E+02
 1.500E+02, 3.189E+02, 3.823E+02, 4.068E+02
 1.510E+02, 3.202E+02, 3.824E+02, 4.011E+02
 1.520E+02, 3.215E+02, 3.827E+02, 3.954E+02
 1.530E+02, 3.236E+02, 3.847E+02, 3.897E+02
 1.540E+02, 3.260E+02, 3.872E+02, 3.841E+02
 1.560E+02, 3.295E+02, 3.910E+02, 3.788E+02
 1.570E+02, 3.330E+02, 3.948E+02, 3.741E+02
 1.580E+02, 3.353E+02, 3.958E+02, 3.714E+02
 1.590E+02, 3.377E+02, 3.953E+02, 3.723E+02
 1.600E+02, 3.400E+02, 3.947E+02, 3.740E+02
 1.610E+02, 3.424E+02, 3.941E+02, 3.757E+02
 1.620E+02, 3.447E+02, 3.925E+02, 3.774E+02
 1.630E+02, 3.470E+02, 3.902E+02, 3.792E+02
 1.640E+02, 3.487E+02, 3.879E+02, 3.809E+02
 1.650E+02, 3.499E+02, 3.857E+02, 3.826E+02
 1.670E+02, 3.518E+02, 3.823E+02, 3.852E+02
 1.680E+02, 3.537E+02, 3.788E+02, 3.888E+02
 1.690E+02, 3.550E+02, 3.766E+02, 3.930E+02
 1.700E+02, 3.563E+02, 3.743E+02, 3.971E+02
 1.710E+02, 3.575E+02, 3.720E+02, 4.013E+02
 1.720E+02, 3.588E+02, 3.698E+02, 4.054E+02
 1.730E+02, 3.601E+02, 3.675E+02, 4.096E+02
 1.740E+02, 3.613E+02, 3.652E+02, 4.138E+02
 1.750E+02, 3.632E+02, 3.629E+02, 4.179E+02
 1.760E+02, 3.658E+02, 3.603E+02, 4.221E+02
 1.780E+02, 3.697E+02, 3.542E+02, 4.283E+02
 1.790E+02, 3.736E+02, 3.479E+02, 4.345E+02
 1.800E+02, 3.762E+02, 3.437E+02, 4.387E+02
 1.810E+02, 3.788E+02, 3.395E+02, 4.412E+02
 1.820E+02, 3.814E+02, 3.353E+02, 4.412E+02
 1.830E+02, 3.840E+02, 3.311E+02, 4.412E+02
 1.840E+02, 3.860E+02, 3.275E+02, 4.411E+02
 1.850E+02, 3.871E+02, 3.252E+02, 4.411E+02
 1.860E+02, 3.881E+02, 3.229E+02, 4.410E+02
 1.880E+02, 3.888E+02, 3.195E+02, 4.410E+02
 1.890E+02, 3.874E+02, 3.187E+02, 4.409E+02
 1.900E+02, 3.864E+02, 3.200E+02, 4.412E+02
 1.910E+02, 3.854E+02, 3.212E+02, 4.453E+02
 1.920E+02, 3.841E+02, 3.225E+02, 4.507E+02
 1.930E+02, 3.810E+02, 3.238E+02, 4.561E+02
 1.940E+02, 3.776E+02, 3.250E+02, 4.620E+02
 1.950E+02, 3.742E+02, 3.263E+02, 4.706E+02
 1.960E+02, 3.708E+02, 3.276E+02, 4.798E+02
 1.970E+02, 3.674E+02, 3.288E+02, 4.890E+02
 1.990E+02, 3.623E+02, 3.308E+02, 5.027E+02
 2.000E+02, 3.573E+02, 3.338E+02, 5.165E+02
 2.010E+02, 3.539E+02, 3.369E+02, 5.252E+02
 2.020E+02, 3.505E+02, 3.400E+02, 5.299E+02
 2.030E+02, 3.471E+02, 3.430E+02, 5.336E+02
 2.040E+02, 3.437E+02, 3.461E+02, 5.372E+02
 2.050E+02, 3.403E+02, 3.491E+02, 5.409E+02
 2.060E+02, 3.369E+02, 3.522E+02, 5.410E+02
 2.070E+02, 3.337E+02, 3.552E+02, 5.341E+02
 2.080E+02, 3.316E+02, 3.583E+02, 5.270E+02
 2.100E+02, 3.287E+02, 3.629E+02, 5.164E+02
 2.110E+02, 3.258E+02, 3.674E+02, 5.058E+02
 2.120E+02, 3.239E+02, 3.705E+02, 4.988E+02
 2.130E+02, 3.220E+02, 3.735E+02, 4.917E+02
 2.140E+02, 3.201E+02, 3.766E+02, 4.856E+02
 2.150E+02, 3.181E+02, 3.782E+02, 4.821E+02
 2.160E+02, 3.162E+02, 3.782E+02, 4.788E+02
 2.170E+02, 3.143E+02, 3.782E+02, 4.755E+02
 2.180E+02, 3.125E+02, 3.781E+02, 4.721E+02
 2.190E+02, 3.110E+02, 3.781E+02, 4.688E+02
 2.210E+02, 3.089E+02, 3.781E+02, 4.627E+02
 2.220E+02, 3.067E+02, 3.780E+02, 4.535E+02
 2.230E+02, 3.053E+02, 3.780E+02, 4.470E+02
 2.240E+02, 3.039E+02, 3.779E+02, 4.405E+02
 2.250E+02, 3.024E+02, 3.779E+02, 4.340E+02
 2.260E+02, 3.010E+02, 3.792E+02, 4.284E+02
 2.270E+02, 2.995E+02, 3.831E+02, 4.258E+02
 2.280E+02, 2.981E+02, 3.870E+02, 4.234E+02
 2.290E+02, 2.967E+02, 3.910E+02, 4.214E+02
 2.300E+02, 2.952E+02, 3.952E+02, 4.222E+02
 2.320E+02, 2.931E+02, 4.047E+02, 4.243E+02
 2.330E+02, 2.909E+02, 4.148E+02, 4.264E+02
 2.340E+02, 2.895E+02, 4.215E+02, 4.278E+02
 2.350E+02, 2.882E+02, 4.283E+02, 4.292E+02
 2.360E+02, 2.880E+02, 4.350E+02, 4.306E+02
 2.370E+02, 2.880E+02, 4.417E+02, 4.314E+02
 2.380E+02, 2.881E+02, 4.484E+02, 4.280E+02
 2.390E+02, 2.883E+02, 4.529E+02, 4.235E+02
 2.400E+02, 2.894E+02, 4.556E+02, 4.164E+02
 2.410E+02, 2.908E+02, 4.583E+02, 4.076E+02
 2.430E+02, 2.930E+02, 4.624E+02, 3.946E+02
 2.440E+02, 2.951E+02, 4.643E+02, 3.815E+02
 2.450E+02, 2.966E+02, 4.594E+02, 3.741E+02
 2.460E+02, 2.980E+02, 4.542E+02, 3.686E+02
 2.470E+02, 2.981E+02, 4.490E+02, 3.630E+02
 2.480E+02, 2.978E+02, 4.439E+02, 3.580E+02
 2.490E+02, 2.975E+02, 4.387E+02, 3.551E+02
 2.500E+02, 2.972E+02, 4.335E+02, 3.525E+02
 2.510E+02, 2.968E+02, 4.283E+02, 3.498E+02
 2.520E+02, 2.959E+02, 4.231E+02, 3.471E+02
 2.540E+02, 2.940E+02, 4.164E+02, 3.431E+02
 2.550E+02, 2.921E+02, 4.124E+02, 3.391E+02
 2.560E+02, 2.908E+02, 4.099E+02, 3.364E+02
 2.570E+02, 2.895E+02, 4.075E+02, 3.337E+02
 2.580E+02, 2.882E+02, 4.051E+02, 3.310E+02
 2.590E+02, 2.869E+02, 4.026E+02, 3.284E+02
 2.600E+02, 2.856E+02, 4.002E+02, 3.257E+02
 2.610E+02, 2.843E+02, 3.973E+02, 3.230E+02
 2.620E+02, 2.830E+02, 3.926E+02, 3.203E+02
 2.630E+02, 2.817E+02, 3.878E+02, 3.176E+02
 2.640E+02, 2.804E+02, 3.831E+02, 3.150E+02
 2.660E+02, 2.785E+02, 3.759E+02, 3.113E+02
 2.670E+02, 2.766E+02, 3.688E+02, 3.094E+02
 2.680E+02, 2.753E+02, 3.662E+02, 3.084E+02
 2.690E+02, 2.740E+02, 3.644E+02, 3.075E+02
 2.700E+02, 2.727E+02, 3.626E+02, 3.065E+02
 2.710E+02, 2.710E+02, 3.611E+02, 3.056E+02
 2.720E+02, 2.687E+02, 3.618E+02, 3.046E+02
 2.730E+02, 2.663E+02, 3.628E+02, 3.037E+02
 2.740E+02, 2.639E+02, 3.638E+02, 3.027E+02
 2.750E+02, 2.615E+02, 3.649E+02, 3.018E+02
 2.770E+02, 2.580E+02, 3.664E+02, 3.003E+02
 2.780E+02, 2.544E+02, 3.679E+02, 2.989E+02
 2.790E+02, 2.520E+02, 3.689E+02, 2.979E+02
 2.800E+02, 2.496E+02, 3.699E+02, 2.958E+02
 2.810E+02, 2.474E+02, 3.684E+02, 2.933E+02
 2.820E+02, 2.459E+02, 3.652E+02, 2.909E+02
 2.830E+02, 2.446E+02, 3.616E+02, 2.884E+02
 2.840E+02, 2.433E+02, 3.557E+02, 2.857E+02
 2.850E+02, 2.420E+02, 3.493E+02, 2.798E+02
 2.860E+02, 2.407E+02, 3.429E+02, 2.728E+02
 2.880E+02, 2.398E+02, 3.333E+02, 2.624E+02
 2.890E+02, 2.407E+02, 3.238E+02, 2.520E+02
 2.900E+02, 2.415E+02, 3.192E+02, 2.451E+02
 2.910E+02, 2.422E+02, 3.152E+02, 2.381E+02
 2.920E+02, 2.429E+02, 3.111E+02, 2.302E+02
 2.930E+02, 2.436E+02, 3.073E+02, 2.219E+02
 2.940E+02, 2.443E+02, 3.050E+02, 2.136E+02
 2.950E+02, 2.451E+02, 3.031E+02, 2.053E+02
 2.960E+02, 2.458E+02, 3.011E+02, 1.969E+02
 2.970E+02, 2.465E+02, 2.991E+02, 1.886E+02
 2.990E+02, 2.476E+02, 2.962E+02, 1.762E+02
 3.000E+02, 2.487E+02, 2.932E+02, 1.637E+02
 3.010E+02, 2.494E+02, 2.913E+02, 1.554E+02
 3.020E+02, 2.504E+02, 2.893E+02, 1.479E+02
 3.030E+02, 2.521E+02, 2.873E+02, 1.426E+02
 3.040E+02, 2.538E+02, 2.854E+02, 1.374E+02
 3.050E+02, 2.555E+02, 2.834E+02, 1.328E+02
 3.060E+02, 2.573E+02, 2.814E+02, 1.301E+02
 3.070E+02, 2.590E+02, 2.795E+02, 1.275E+02
 3.080E+02, 2.607E+02, 2.775E+02, 1.249E+02
 3.100E+02, 2.633E+02, 2.745E+02, 1.229E+02
 3.110E+02, 2.659E+02, 2.716E+02, 1.221E+02
 3.120E+02, 2.677E+02, 2.696E+02, 1.216E+02
 3.130E+02, 2.694E+02, 2.676E+02, 1.211E+02
 3.140E+02, 2.711E+02, 2.661E+02, 1.205E+02
 3.150E+02, 2.729E+02, 2.654E+02, 1.200E+02
 3.160E+02, 2.746E+02, 2.647E+02, 1.195E+02
 3.170E+02, 2.763E+02, 2.640E+02, 1.190E+02
 3.180E+02, 2.781E+02, 2.633E+02, 1.184E+02
 3.190E+02, 2.798E+02, 2.626E+02, 1.179E+02
 3.210E+02, 2.824E+02, 2.616E+02, 1.171E+02
 3.220E+02, 2.847E+02, 2.605E+02, 1.163E+02
 3.230E+02, 2.849E+02, 2.598E+02, 1.158E+02
 3.240E+02, 2.849E+02, 2.591E+02, 1.153E+02
 3.250E+02, 2.849E+02, 2.584E+02, 1.147E+02
 3.260E+02, 2.849E+02, 2.577E+02, 1.142E+02
 3.270E+02, 2.848E+02, 2.570E+02, 1.137E+02
 3.280E+02, 2.848E+02, 2.563E+02, 1.132E+02
 3.290E+02, 2.848E+02, 2.556E+02, 1.132E+02
 3.300E+02, 2.848E+02, 2.544E+02, 1.135E+02
 3.320E+02, 2.848E+02, 2.517E+02, 1.139E+02
 3.330E+02, 2.847E+02, 2.490E+02, 1.144E+02
 3.340E+02, 2.847E+02, 2.472E+02, 1.147E+02
 3.350E+02, 2.847E+02, 2.453E+02, 1.150E+02
 3.360E+02, 2.847E+02, 2.414E+02, 1.152E+02
 3.370E+02, 2.853E+02, 2.363E+02, 1.155E+02
 3.380E+02, 2.874E+02, 2.312E+02, 1.158E+02
 3.390E+02, 2.897E+02, 2.261E+02, 8.215E+01
 3.400E+02, 2.919E+02, 2.210E+02, 0.000E+00
 3.410E+02, 2.942E+02, 2.159E+02, 0.000E+00
 3.430E+02, 2.978E+02, 2.082E+02, 0.000E+00
 3.440E+02, 3.030E+02, 2.002E+02, 0.000E+00
 3.450E+02, 3.069E+02, 1.941E+02, 0.000E+00
 3.460E+02, 3.107E+02, 1.880E+02, 0.000E+00
 3.470E+02, 3.145E+02, 1.819E+02, 0.000E+00
 3.480E+02, 3.183E+02, 1.758E+02, 0.000E+00
 3.490E+02, 3.221E+02, 1.697E+02, 0.000E+00
 3.500E+02, 3.260E+02, 1.636E+02, 0.000E+00
 3.510E+02, 3.298E+02, 1.575E+02, 0.000E+00
 3.520E+02, 3.336E+02, 1.513E+02, 0.000E+00
 3.540E+02, 3.390E+02, 1.422E+02, 0.000E+00
 3.550E+02, 3.421E+02, 1.330E+02, 0.000E+00
 3.560E+02, 3.436E+02, 1.274E+02, 0.000E+00
 3.570E+02, 3.451E+02, 1.234E+02, 0.000E+00
 3.580E+02, 3.467E+02, 1.196E+02, 0.000E+00
 3.590E+02, 3.482E+02, 1.158E+02, 0.000E+00
 3.600E+02, 3.497E+02, 1.131E+02, 0.000E+00
 3.610E+02, 3.500E+02, 1.112E+02, 0.000E+00
 3.620E+02, 3.472E+02, 1.093E+02, 0.000E+00
 3.640E+02, 3.428E+02, 1.066E+02, 0.000E+00
 3.650E+02, 3.384E+02, 1.053E+02, 0.000E+00
 3.660E+02, 3.354E+02, 1.049E+02, 0.000E+00
 3.670E+02, 3.325E+02, 1.045E+02, 0.000E+00
 3.680E+02, 3.296E+02, 1.042E+02, 0.000E+00
 3.690E+02, 3.266E+02, 1.038E+02, 0.000E+00
 3.700E+02, 3.237E+02, 1.034E+02, 0.000E+00
 3.710E+02, 3.207E+02, 1.030E+02, 0.000E+00
 3.720E+02, 3.178E+02, 1.026E+02, 0.000E+00
 3.730E+02, 3.149E+02, 1.022E+02, 0.000E+00
 3.750E+02, 3.122E+02, 1.016E+02, 0.000E+00
 3.760E+02, 3.102E+02, 1.010E+02, 0.000E+00
 3.770E+02, 3.088E+02, 1.007E+02, 0.000E+00
 3.780E+02, 3.074E+02, 1.003E+02, 0.000E+00
 3.790E+02, 3.060E+02, 9.989E+01, 0.000E+00
 3.800E+02, 3.046E+02, 9.950E+01, 0.000E+00
 3.810E+02, 3.033E+02, 9.911E+01, 0.000E+00
 3.820E+02, 3.019E+02, 9.872E+01, 0.000E+00
 3.830E+02, 3.005E+02, 9.834E+01, 0.000E+00
 3.840E+02, 2.984E+02, 9.795E+01, 0.000E+00
 3.860E+02, 2.943E+02, 9.737E+01, 0.000E+00
 3.870E+02, 2.902E+02, 9.692E+01, 0.000E+00
 3.880E+02, 2.875E+02, 9.710E+01, 0.000E+00
 3.890E+02, 2.848E+02, 9.732E+01, 0.000E+00
 3.900E+02, 2.821E+02, 9.754E+01, 0.000E+00
 3.910E+02, 2.794E+02, 9.775E+01, 0.000E+00
 3.920E+02, 2.769E+02, 9.797E+01, 0.000E+00
 3.930E+02, 2.757E+02, 9.818E+01, 0.000E+00
 3.940E+02, 2.747E+02, 9.840E+01, 0.000E+00
 3.950E+02, 2.737E+02, 9.862E+01, 0.000E+00
 3.970E+02, 2.723E+02, 9.894E+01, 0.000E+00
 3.980E+02, 2.724E+02, 9.926E+01, 0.000E+00
 3.990E+02, 2.730E+02, 9.948E+01, 0.000E+00
 4.000E+02, 2.736E+02, 4.534E+00, 0.000E+00
 4.010E+02, 2.741E+02, 0.000E+00, 0.000E+00
 4.020E+02, 2.747E+02, 0.000E+00, 0.000E+00
 4.030E+02, 2.753E+02, 0.000E+00, 0.000E+00
 4.040E+02, 2.759E+02, 0.000E+00, 0.000E+00
 4.050E+02, 2.764E+02, 0.000E+00, 0.000E+00
 4.060E+02, 2.770E+02, 0.000E+00, 0.000E+00
 4.080E+02, 2.779E+02, 0.000E+00, 0.000E+00
 4.090E+02, 2.787E+02, 0.000E+00, 0.000E+00
 4.100E+02, 2.778E+02, 0.000E+00, 0.000E+00
 4.110E+02, 2.760E+02, 0.000E+00, 0.000E+00
 4.120E+02, 2.742E+02, 0.000E+00, 0.000E+00
 4.130E+02, 2.720E+02, 0.000E+00, 0.000E+00
 4.140E+02, 2.685E+02, 0.000E+00, 0.000E+00
 4.150E+02, 2.649E+02, 0.000E+00, 0.000E+00
 4.160E+02, 2.613E+02, 0.000E+00, 0.000E+00
 4.170E+02, 2.576E+02, 0.000E+00, 0.000E+00
 4.190E+02, 2.522E+02, 0.000E+00, 0.000E+00
 4.200E+02, 2.467E+02, 0.000E+00, 0.000E+00
 4.210E+02, 2.432E+02, 0.000E+00, 0.000E+00
 4.220E+02, 2.407E+02, 0.000E+00, 0.000E+00
 4.230E+02, 2.384E+02, 0.000E+00, 0.000E+00
 4.240E+02, 2.362E+02, 0.000E+00, 0.000E+00
 4.250E+02, 2.339E+02, 0.000E+00, 0.000E+00
 4.260E+02, 2.316E+02, 0.000E+00, 0.000E+00
 4.270E+02, 2.303E+02, 0.000E+00, 0.000E+00
 4.280E+02, 2.292E+02, 0.000E+00, 0.000E+00
 4.300E+02, 2.275E+02, 0.000E+00, 0.000E+00
 4.310E+02, 2.258E+02, 0.000E+00, 0.000E+00
 4.320E+02, 2.247E+02, 0.000E+00, 0.000E+00
 4.330E+02, 2.236E+02, 0.000E+00, 0.000E+00
 4.340E+02, 2.225E+02, 0.000E+00, 0.000E+00
 4.350E+02, 2.213E+02, 0.000E+00, 0.000E+00
 4.360E+02, 2.202E+02, 0.000E+00, 0.000E+00
 4.370E+02, 2.191E+02, 0.000E+00, 0.000E+00
 4.380E+02, 2.180E+02, 0.000E+00, 0.000E+00
 4.390E+02, 2.169E+02, 0.000E+00, 0.000E+00
 4.410E+02, 2.152E+02, 0.000E+00, 0.000E+00
 4.420E+02, 2.135E+02, 0.000E+00, 0.000E+00
 4.430E+02, 2.124E+02, 0.000E+00, 0.000E+00
 4.440E+02, 2.113E+02, 0.000E+00, 0.000E+00
 4.450E+02, 2.102E+02, 0.000E+00, 0.000E+00
 4.460E+02, 2.090E+02, 0.000E+00, 0.000E+00
 4.470E+02, 2.079E+02, 0.000E+00, 0.000E+00
 4.480E+02, 2.068E+02, 0.000E+00, 0.000E+00
 4.490E+02, 2.057E+02, 0.000E+00, 0.000E+00
 4.500E+02, 2.046E+02, 0.000E+00, 0.000E+00
 4.520E+02, 2.029E+02, 0.000E+00, 0.000E+00
 4.530E+02, 2.012E+02, 0.000E+00, 0.000E+00
 4.540E+02, 2.005E+02, 0.000E+00, 0.000E+00
 4.550E+02, 2.001E+02, 0.000E+00, 0.000E+00
 4.560E+02, 1.997E+02, 0.000E+00, 0.000E+00
 4.570E+02, 1.993E+02, 0.000E+00, 0.000E+00
 4.580E+02, 1.989E+02, 0.000E+00, 0.000E+00
 4.590E+02, 1.985E+02, 0.000E+00, 0.000E+00
 4.600E+02, 1.981E+02, 0.000E+00, 0.000E+00
 4.610E+02, 1.977E+02, 0.000E+00, 0.000E+00
 4.630E+02, 1.971E+02, 0.000E+00, 0.000E+00
 4.640E+02, 1.965E+02, 0.000E+00, 0.000E+00
 4.650E+02, 1.961E+02, 0.000E+00, 0.000E+00
 4.660E+02, 1.957E+02, 0.000E+00, 0.000E+00
 4.670E+02, 1.953E+02, 0.000E+00, 0.000E+00
 4.680E+02, 1.949E+02, 0.000E+00, 0.000E+00
 4.690E+02, 1.945E+02, 0.000E+00, 0.000E+00
 4.700E+02, 1.941E+02, 0.000E+00, 0.000E+00
 4.710E+02, 1.937E+02, 0.000E+00, 0.000E+00
 4.720E+02, 1.933E+02, 0.000E+00, 0.000E+00
 4.740E+02, 1.927E+02, 0.000E+00, 0.000E+00
 4.750E+02, 1.919E+02, 0.000E+00, 0.000E+00
 4.760E+02, 1.908E+02, 0.000E+00, 0.000E+00
 4.770E+02, 1.898E+02, 0.000E+00, 0.000E+00
 4.780E+02, 1.888E+02, 0.000E+00, 0.000E+00
